,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
44,Timo Werner,Chelsea,4,20.480461978535587,40.960923957071174,18,9,43.38663286566757,0.0,0.0,18.420688725490194,0.0,0.0,81.54673663360691,0.0,0.0,0.0,0.0,17.140634901142082,121.15988715277776,82.54387517741681,21.045646253776116,0.0,0.0,0.0,26.79084676943066
45,Bruno Miguel Borges Fernandes,Man Utd,3,20.31250614872231,20.31250614872231,16,16,24.450012799326267,,,4.9063621344206965,26.79084676943066,37.27709493859716,1.3732767814976123,4.164315336603295,16.50877503548336,3.6601123919610634,5.618406102404465,9.618104930150972,7.977605738454503,40.24364452580195,36.18134154660554,23.9762915626777,25.173974587524306,29.77658243585216,51.753363562091494
46,Kevin De Bruyne,Man City,3,19.40516541250575,29.10774811875862,18,12,34.91877989988263,14.881836142351675,71.05122794117646,4.378082536960749,2.498589201961977,0.0,0.0,0.0,48.72914750056998,24.730012402551377,4.542386787079977,17.26506497822944,77.2530839080614,67.290562293383,10.267787046845573,0.0,0.0,0.0,6.405196685931862
47,Mohamed Elyounoussi,Southampton,3,19.349796195144332,25.303579639804127,17,13,26.447214185519883,,0.0,0.0,2.2711933935399884,2.623119526404811,0.0,26.16726471691038,11.23078451882845,16.65726134641318,7.506549990534539,21.052215686274508,0.0,36.11918092992617,78.41668141854596,53.31987175289237,73.58241203718329,0.0,0.0
48,Mason Greenwood,Man Utd,3,19.31757075801452,25.756761010686024,16,12,31.00322194462812,,,1.6354540448068988,3.091251550318922,0.0,0.0,0.0,10.317984397177101,0.0,29.496632037623442,20.984956211238487,17.94961291152263,102.01295937935842,1.9042811340318704,32.24397830842863,33.9301396614458,31.830139845221275,23.68374264705882
49,Christian Nørgaard,Brentford,3,18.963889587149378,18.963889587149378,16,16,16.702317956157415,,,23.320165884978454,3.5087026143790845,5.490168587941596,0.0,1.6535373491501861,53.96998347862766,7.506549990534539,28.854314790452918,131.83457102377076,1.9042811340318704,2.8092030512022323,0.0,2.2711933935399884,0.0,0.0,40.299562095780715
50,James Maddison,Leicester,3,18.566935936680025,18.566935936680025,16,16,9.66914530518971,,,19.842448189802234,41.179543235704315,43.124705596751404,36.645974962108994,19.22587494096657,1.7543513071895422,17.127313890706805,28.567724835236803,29.83417193912448,19.577926485353174,3.0026199962138156,9.084773574159954,4.12719375887084,12.265905336051741,9.521405670159352,2.1890412684803744
51,Neal Maupay,Brighton,4,18.49287904780508,21.134718911777234,16,14,20.139658728501278,,0.0,,59.55316487170432,29.51635757749399,34.209850490196075,0.0,1.6535373491501861,0.0,0.0,15.536813425665539,10.074890523945179,17.517092118473894,32.351807492326,9.141671947275777,14.958010759602194,15.824398279092522,55.54846992995559
52,Romelu Lukaku,Chelsea,4,18.10603073792901,29.62805029842929,18,11,31.38262560118769,0.0,0.0,0.0,9.521405670159352,0.0,3.977889591883264,0.0,0.0,0.0,0.0,10.28438094068525,13.348123160899245,16.50877503548336,57.64677017338675,33.69235355648535,51.970256447241304,128.9585987064983,0.0
53,Jordan Ayew,Crystal Palace,4,17.483763926809846,18.57649917223546,17,16,20.264068424558037,,33.88369725459039,24.93001793267032,11.933668775649792,10.526107843137254,6.551290969316596,13.51178998296217,19.70137141632337,12.38158127661252,0.0,7.052423366761626,13.115597632024054,18.169547148319907,51.970256447241304,23.790730547746914,19.042811340318703,4.570835973637888,26.092258848454634
54,Emile Smith Rowe,Arsenal,3,17.3539932831424,19.523242443535203,18,16,24.016705570827906,16.66633741830065,13.329967938223092,0.0,0.0,6.961306785795712,43.818739752479935,0.0,9.161493740527249,14.864343982960595,36.50004968619246,15.456257751594611,21.57633723862989,19.215590057795584,15.763754980122533,15.536813425665539,12.38158127661252,42.57158022642598,28.567724835236803
55,Salomon Rondon,Everton,4,17.28351271647616,21.99719800278784,14,11,29.090912893104004,,0.0,38.12543578726671,0.0,0.0,93.70213745957672,0.0,0.0,0.0,11.660082942489227,33.32491984555773,21.87839275535795,4.9063621344206965,38.371847105997205,0.0,,,
56,Che Adams,Southampton,4,17.128814952552716,24.265821182783014,17,12,25.362552624730352,,0.0,0.0,32.93230420632983,62.080495458247185,5.618406102404465,34.344534940944875,23.397467747559272,26.65161815426109,3.0026199962138156,0.0,0.0,41.59178410112711,12.38158127661252,0.0,27.283366260978074,11.933668775649792,9.972007173068128
57,Ademola Lookman,Leicester,3,17.125236760143988,22.26280778818718,13,10,11.593852865093814,,,0.0,5.615392259414225,4.107114818738229,37.47883802942965,0.0,5.263053921568627,19.14229199549584,0.0,0.0,9.273754650956768,15.013099981069079,54.50864144495972,72.2258907802397,,,
58,Armando Broja,Southampton,4,17.118541040299746,22.385784437315053,17,13,23.39754470127341,,30.912515503189223,4.029956209578072,76.08497868358961,1.7487463509365404,26.68742898642121,1.6354540448068988,1.8717974198047418,0.0,30.77685496119161,61.40229575163398,0.0,0.0,20.635968794354202,35.2292009795896,0.0,0.0,0.0
59,Riyad Mahrez,Man City,3,17.108698277477476,21.996897785328184,18,14,26.388328946377065,22.322754213527514,63.156647058823516,0.0,1.6657261346413181,34.62825226638772,27.612076443462122,16.95241219421582,0.0,4.121668733758563,21.57633723862989,33.77947495740543,0.0,0.0,14.374901865583801,0.0,29.217182519441018,22.078629604893134,16.470505763824786
60,Abdoulaye Doucoure,Everton,3,17.099173170950984,22.360457223551286,17,13,29.5713169130845,,5.493107125990449,18.547509301913536,21.157270100284876,49.16105339603907,29.710433828646273,0.0,0.0,0.0,0.0,8.569265103143417,37.789951122891004,28.62044578412073,0.0,15.763754980122533,23.847530632169878,14.034810457516338,37.99081207332862
61,Maxwel Cornet,Burnley,3,16.537347755804745,22.04979700773966,12,9,22.478984749426704,,,0.0,21.49598553895242,4.378082536960749,,19.577926485353174,31.585365974445082,7.998962953866305,26.69624632179849,47.46272822701466,0.0,20.110583035770215,19.14229199549584,0.0,,,
62,Pablo Fornals,West Ham,3,16.33908402013277,16.33908402013277,17,17,15.924506228483114,,1.007489052394518,0.0,0.0,9.084773574159954,0.0,0.0,9.832210679207813,38.371847105997205,33.85603962563984,43.87683156149977,31.99585181546522,18.420688725490194,12.928141173620608,0.0,40.186270154145994,18.361836684833676,19.842448189802234
63,Lucas Rodrigues Moura da Silva,Spurs,3,16.04994113954651,17.196365506656978,15,14,16.06023843679585,0.0,,,13.90135938085864,23.996888861598915,,2.6315269607843135,23.93281721536351,0.0,3.8085622680637408,30.590440959278446,11.23078451882845,13.097357681128733,0.0,11.334589017836048,17.490124413733838,0.0,88.73466581572306
64,Sergi Canos,Brentford,3,16.034973247757538,17.103971464274707,16,15,15.064207603430889,,,0.0,60.5251200980392,3.6601123919610634,3.9888028692272517,4.133843372875465,61.3295266802587,13.51178998296217,1.7487463509365404,5.493107125990449,33.32491984555773,2.8092030512022323,4.378082536960749,0.0,24.333366457461644,2.0608343668792815,35.26211683380813
65,Danny Ings,Aston Villa,4,15.816802119589742,22.40713633608547,17,12,16.129132822585866,,3.2709080896137976,33.71043661442679,0.0,0.0,0.0,4.542386787079977,0.0,0.0,20.149781047890357,41.59178410112711,33.85603962563984,7.955779183766528,9.972007173068128,35.705196318937915,30.853142822055748,26.456597586402978,20.821576683016474
66,Patrick Bamford,Leeds,4,15.509152388608486,46.52745716582546,18,6,35.25058777183245,0.0,0.0,0.0,37.70939678251258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.629828911827886,84.27609153606697,51.79519493468832,71.79845164609053,7.955779183766528
67,Richarlison de Andrade,Everton,4,15.448297830170047,23.87464210117189,17,11,31.573800155419885,,0.0,2.0608343668792815,43.32202925296427,18.25981983281451,0.0,8.25438751774168,14.640449567844254,51.442469809288795,19.155850548375156,0.0,0.0,0.0,0.0,15.013099981069079,14.762757058009925,37.71855310457516,37.99081207332862
68,Rodrigo Moreno,Leeds,4,14.879406054349804,22.319109081524704,18,12,16.909622007997196,0.0,0.0,0.0,0.0,41.21668733758563,7.9491768773899585,0.0,47.216151475286594,21.260902582489685,43.780825369607484,0.0,13.325809077130545,49.51130948482863,18.18891084065205,23.87822593521898,1.5013099981069078,0.0,0.0
69,Jack Harrison,Leeds,3,14.677308712466129,17.612770454959353,18,15,13.343959645482315,0.0,84.60747205685222,50.81124091541165,2.285417986818944,0.0,9.084773574159954,5.490168587941596,26.231195264048107,21.260902582489685,4.378082536960749,24.642688912429374,0.0,13.329967938223092,0.0,5.618406102404465,4.503929994320724,4.986003586534064,6.961306785795712
70,Hee-Chan Hwang,Wolves,4,14.666178585031819,15.713762769676949,15,14,18.90021698792303,0.0,0.0,0.0,14.046015256011163,26.272924966870885,3.2709080896137976,9.521405670159352,6.182503100637844,7.977605738454503,14.911986111111108,18.71797419804742,33.07074698300372,22.58913150306026,34.281269802284164,29.150207356223067,,,
71,Trent Alexander-Arnold,Liverpool,2,14.652423493535899,16.483976430227887,18,16,18.29533725200332,25.620786743727447,9.094455420326025,13.102581938633191,7.66164443968131,6.98040502114769,4.107114818738229,45.33700735775331,18.09067077330277,5.677983483849971,10.939196377678975,7.4957676058859315,0.0,21.71147087477997,0.0,24.56091830065359,39.825026663430755,20.267684974443256,3.2709080896137976
72,Tyler Roberts,Leeds,3,14.625602825134072,14.625602825134072,18,18,11.080792450485133,19.14229199549584,18.57237191491878,15.106044596473735,58.278158663883076,7.2129202840774855,62.457818322349674,1.8300561959805317,1.7487463509365404,0.0,9.850685708161684,5.1338935234227865,24.985892019619772,0.0,4.960612047450558,29.496632037623442,1.5013099981069078,0.0,2.983417193912448
73,Juan Camilo Hernandez Suarez,Watford,4,14.599982610253175,19.466643480337567,16,12,17.755837961167693,,,1.142708993409472,76.35308453911054,0.0,36.72367336966735,1.988944795941632,0.0,7.187450932791901,32.907623671124824,39.328842716831254,0.0,0.0,0.0,6.567123805441123,3.6601123919610634,3.4067900903099826,24.333366457461644
74,Tyrone Mings,Aston Villa,2,14.298591427865992,15.192253392107617,17,16,10.935706783783179,,0.0,0.0,0.0,35.08114695040214,4.121668733758563,49.966254657879745,24.642688912429374,3.8085622680637408,0.0,2.1890412684803744,9.150280979902659,1.988944795941632,40.88522940957933,39.825026663430755,0.0,31.41720963385354,0.0
75,Adama Traore,Wolves,3,14.240093687501854,15.077746257354905,18,17,18.135228342810898,0.0,2.2711933935399884,0.0,5.618406102404465,16.514409979175987,0.0,7.6171245361274815,0.0,0.0,3.5087026143790845,27.141062587168754,0.0,0.0,28.567724835236803,6.6629045385652725,22.872865153328767,59.47682636936728,76.07046626573951
76,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.103889253352024,14.93352979766685,18,17,15.20268326059912,10.317984397177101,0.0,11.366851281087513,7.506549990534539,3.2709080896137976,2.014978104789036,73.13337557820621,4.542386787079977,0.0,2.0608343668792815,7.320224783922127,39.40274283264674,15.824398279092522,26.31526960784313,26.850754745212033,6.160672228107344,17.782075488145047,0.0
77,Alexandre Lacazette,Arsenal,4,14.052852933193414,19.457796369037034,18,13,23.93619644912157,54.38489052287581,56.176293453940175,27.723025026483047,1.9944014346136258,0.0,6.6141493966007445,0.0,25.81875508694043,6.994985403746162,9.35898709902371,63.88586537325773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Hakim Ziyech,Chelsea,3,13.988080367512458,25.178544661522423,18,10,26.669619915463407,0.0,30.9132222365112,0.0,43.79846608273302,28.317344288902408,64.64070586810304,8.743731754682702,0.0,37.20459035587919,7.359543201631045,0.0,0.0,0.0,0.0,18.71797419804742,0.0,12.089868628734214,0.0
79,Youri Tielemans,Leicester,3,13.83279270154333,18.443723602057773,16,12,9.604979738457688,,,34.724284332153914,0.0,0.0,0.0,0.0,21.929391339869277,18.13480294310132,7.998962953866305,29.83417193912448,7.2129202840774855,28.52488996403125,29.52551411601985,0.0,2.4531810672103482,33.32491984555773,7.66164443968131
80,Matthew Cash,Aston Villa,2,13.703969277976265,13.703969277976265,17,17,9.864408256629988,,22.896356627296583,5.618406102404465,41.0955392470087,0.0,4.121668733758563,26.118724025709867,4.107114818738229,7.6171245361274815,2.014978104789036,31.741098392965426,22.87570244975665,1.988944795941632,41.88243012688614,8.239660688985673,6.856253960456833,4.960612047450558,0.8328630673206591
81,Anthony Gordon,Everton,3,13.522845118203813,16.420597643533203,17,14,21.71595562490244,,17.852598159468958,17.517092118473894,20.149781047890357,0.0,41.137523762741,41.271937588708404,20.13061815578585,38.308222198406554,31.648796558185044,0.0,0.0,0.0,1.8717974198047418,0.0,0.0,0.0,0.0
