,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
23,Bruno Borges Fernandes,Man Utd,Midfielder,31.138636925167408,31.138636925167408,6,6,16.020219764989278,,35.21912607449856,3.860236328661719,84.40182863113897,32.97511737089201,20.586384225952568,9.789128919860625
24,Callum Wilson,Newcastle,Forward,30.744128118816803,71.73629894390588,7,3,74.4672321813887,0.0,0.0,0.0,0.0,174.44483660130714,2.447282229965156,38.316778000445325
25,Jarrod Bowen,West Ham,Midfielder,30.388274258077015,30.388274258077015,7,7,29.413319302416866,48.04172366621066,18.910817231548933,26.134697674418597,28.41302588996763,39.1565156794425,1.5639501224671561,50.497189542483646
26,Bukayo Saka,Arsenal,Midfielder,30.285977963574116,30.285977963574116,7,7,34.33073068038602,30.87957633892885,43.77186001917544,46.40794228694713,36.130144032921805,6.153044240035041,22.196358889804888,26.462919937205648
27,Darwin Nunez Ribeiro,Liverpool,Forward,29.85280930910841,59.70561861821682,6,3,52.919888766793484,,56.84937300501594,0.0,0.0,0.0,32.343568812140234,89.92391403749427
28,Allan Saint-Maximin,Newcastle,Midfielder,29.72579784768815,52.02014623345426,7,4,54.00050413397465,0.0,0.0,0.0,54.6150381455399,80.3364379084967,9.789128919860625,63.33997995991982
29,Danny Welbeck,Brighton,Forward,29.315218853329952,29.315218853329952,6,6,21.348318273008765,,72.37943116240724,28.904115226337446,2.190798502807236,7.393368421052629,21.251739788199693,43.77186001917544
30,Bryan Mbeumo,Brentford,Forward,28.59079463797855,28.59079463797855,7,7,32.97636902827609,62.052745940783176,23.003384279475977,4.410486656200941,33.629206566347456,32.11568358481939,22.72769654841802,22.196358889804888
31,Odsonne Edouard,Crystal Palace,Forward,27.479104288454707,27.479104288454707,6,6,27.373423815118933,,33.64858799798285,0.0,4.590653594771241,31.254328478964396,3.140487368656382,92.24056829035337
32,Joe Ayodele-Aribo,Southampton,Midfielder,26.119669896923305,26.119669896923305,7,7,33.94830423763504,1.894201725997842,49.462676056338026,0.0,39.56302732502396,7.720472657323438,59.151559575795375,25.045751937984488
33,Mason Mount,Chelsea,Midfielder,24.53555624949279,24.53555624949279,6,6,26.095874025419462,,0.0,51.37502612330198,1.9301181643308596,60.24695882719899,15.245240310077515,18.41599407204742
34,Ivan Toney,Brentford,Forward,24.511917588895013,24.511917588895013,7,7,28.271828406209124,15.093911174785097,60.24695882719899,13.231459968602824,8.807649338805287,38.53882030178326,13.468264621284751,22.196358889804888
35,Pascal Groß,Brighton,Midfielder,24.160393000896065,24.160393000896065,6,6,17.594402483047265,,22.196358889804888,8.83181298582533,30.671179039301304,2.4644561403508765,16.824293998991426,63.974256951102575
36,Pedro Lomba Neto,Wolves,Midfielder,24.049128664402993,24.049128664402993,7,7,19.042951054856704,22.953267973856203,16.513401253918495,19.228263250109503,25.679185577407964,13.067348837209298,12.846273433927754,58.056160324391755
37,Ollie Watkins,Aston Villa,Forward,23.93534186550517,23.93534186550517,7,7,23.7741862495753,19.265634796238242,55.087843137254886,0.0,43.12798245614034,12.496378859236,36.03129274965799,1.5382610600087603
38,Tomas Soucek,West Ham,Midfielder,23.688944231286026,23.688944231286026,7,7,22.928925634096007,6.405563155494754,0.0,53.3583410852713,0.0,68.52390243902438,37.53480293921175,0.0
39,Dejan Kulusevski,Spurs,Midfielder,23.1873982659304,23.1873982659304,7,7,17.194411637092028,19.301181643308595,1.6057841792409693,49.28912280701753,34.406902694277434,12.365669014084506,2.224802027241051,43.118325496342734
40,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,22.863290300969506,22.863290300969506,6,6,18.103962277801323,57.383169934640506,25.68751306165099,7.691305300043801,1.7709783156833079,44.64677519379843,0.0,
41,Kai Havertz,Chelsea,Forward,22.831669130322215,22.831669130322215,6,6,24.283629657968884,,23.412333333333326,21.100457157784742,5.790354492992579,8.763194011228943,40.290992248062004,37.63268353853168
42,Phil Foden,Man City,Midfielder,22.412535187700307,22.412535187700307,7,7,23.84744201629197,47.401731220657275,25.57172330097087,4.691850367401469,11.761297749869177,27.450163893091272,27.688699080157683,12.322280701754382
43,Jadon Sancho,Man Utd,Midfielder,22.289892676020305,22.289892676020305,6,6,11.467713890817668,,28.510721107927406,39.56742236878262,5.504467084639498,36.115604739548395,9.357447375432985,14.683693379790938
44,Michail Antonio,West Ham,Forward,21.67863454509658,21.67863454509658,7,7,20.9831132396684,28.02433880528955,43.383639531200494,6.533674418604649,1.894201725997842,7.341846689895469,14.075551102204406,50.497189542483646
45,Kevin De Bruyne,Man City,Midfielder,21.25526652766123,21.25526652766123,7,7,22.616082108257153,11.33519659624413,18.94201725997842,13.293576040970828,22.052433281004706,23.908207261724655,34.61087385019711,24.644561403508764
46,Ryan Sessegnon,Spurs,Defender,21.017829292249104,24.52080084095729,7,6,18.183184611533836,7.720472657323438,68.2458276177412,0.0,1.5639501224671561,2.060944835680751,18.910817231548933,48.622792580982235
47,Martin Ødegaard,Arsenal,Midfielder,20.856234870359565,24.33227401541949,7,6,27.581897704258267,0.0,11.784731543624158,44.513740560949294,28.904115226337446,32.30348226018396,11.580708985985158,16.90686551543694
48,Jack Harrison,Leeds,Midfielder,20.48998242756496,20.48998242756496,6,6,22.115450221240618,,1.871489475086597,27.223643410852706,22.025540069686407,57.844852708267325,3.6696447230929987,10.304724178403754
49,Joao Palhinha Goncalves,Fulham,Midfielder,20.379503555470286,20.379503555470286,7,7,22.099317694690377,18.767401469605876,0.0,41.60379790940766,6.7084049665711545,15.907660538236074,0.0,59.669260004471255
50,Harvey Elliott,Liverpool,Midfielder,20.158193945479876,20.158193945479876,6,6,17.86715230530686,,13.611821705426353,22.137228946041347,9.99869689005694,28.620062320230097,43.36978545264259,3.2115683584819386
51,Diogo Dalot Teixeira,Man Utd,Defender,19.99779237735467,19.99779237735467,6,6,10.288473110424274,,6.7084049665711545,3.860236328661719,3.6696447230929987,15.70243684328191,21.522128963495867,68.52390243902438
52,Christian Eriksen,Man Utd,Midfielder,19.904181394942512,19.904181394942512,6,6,10.240312090586977,,10.062607449856731,10.615649903819728,18.348223615464992,17.272680527610103,21.522128963495867,41.60379790940766
53,Leon Bailey,Aston Villa,Midfielder,19.83396515160809,19.83396515160809,7,7,19.700423926740715,36.696447230929984,41.315882352941166,28.510721107927406,12.322280701754382,1.4701622187336472,1.6013907888736885,16.920871660096363
54,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.72827778109945,19.72827778109945,7,7,20.47931470806479,22.304785370127025,58.07140763997906,0.0,25.761810446009388,9.181307189542482,2.447282229965156,20.33135159207303
55,Neco Williams,Nott'm Forest,Defender,19.433639952673957,19.433639952673957,7,7,17.3071865804406,1.6057841792409693,16.15174113009198,4.590653594771241,23.95680620155038,18.41599407204742,67.7725438596491,3.5419566313666158
56,Ilkay Gundogan,Man City,Midfielder,18.937888227463617,18.937888227463617,7,7,20.150339425381024,2.060944835680751,9.47100862998921,1.5639501224671561,12.496378859236,61.09875189107412,19.99739378011388,25.8767894736842
57,Harvey Barnes,Leicester,Midfielder,18.892653519889425,26.449714927845196,7,5,34.30711480680134,17.42313178294573,20.80189895470383,10.101198465963565,60.06965473550838,23.852690700104493,0.0,0.0
58,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,18.780557460059995,18.780557460059995,6,6,9.662229549168119,,40.250429799426925,11.580708985985158,7.339289446185997,4.710731052984573,24.32936317612576,24.472822299651565
59,Brenden Aaronson,Leeds,Midfielder,18.545423766831984,18.545423766831984,6,6,20.01662996037653,,2.8072342126298953,16.814603283173728,7.341846689895469,46.72084257206207,21.100457157784742,16.487558685446007
60,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,18.39163856299513,18.39163856299513,3,3,16.379202295861507,16.057841792409693,18.459132720105124,20.657941176470583,,,,
61,Che Adams,Southampton,Forward,18.19612915824039,21.228817351280455,7,6,27.591556588980684,4.735504314994605,15.457086267605632,13.348812163446306,53.873058485139005,36.672245122286334,3.286197754210854,0.0
62,Joe Willock,Newcastle,Midfielder,18.114435720096672,18.114435720096672,7,7,18.80403520201224,11.536957950065702,17.641946624803765,0.0,18.548503521126758,4.590653594771241,33.03831010452961,41.44467824537964
63,Emmanuel Dennis,Nott'm Forest,Forward,17.753617316436497,22.192021645545623,5,4,19.763742672601442,0.0,13.844349540078841,59.678496732026126,15.245240310077515,0.0,,
64,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,17.49964887592397,17.49964887592397,3,3,16.938203061364106,13.611821705426353,36.70923344947734,2.1778914728682164,,,,
65,Jeffrey Schlupp,Crystal Palace,Midfielder,17.299835316069583,17.299835316069583,6,6,17.233302769533804,,23.908207261724655,24.32936317612576,0.0,1.894201725997842,0.0,53.667239732569236
66,Ryan Yates,Nott'm Forest,Midfielder,17.27240758209009,24.181370614926124,7,5,21.53541457094482,12.043381344307269,1.5382610600087603,0.0,69.69252713178292,37.63268353853168,0.0,0.0
67,Jean-Philippe Mateta,Crystal Palace,Forward,16.748257973062177,20.097909567674613,6,5,20.02061605134032,,45.15994704992435,22.457873701039162,0.0,16.10071467098166,0.0,16.771012416427887
68,Neal Maupay,Everton,Forward,16.73844348463378,58.58455219621823,7,2,66.06262106123725,30.805701754385957,86.3634026380505,0.0,0.0,0.0,0.0,0.0
69,Dominic Solanke,Bournemouth,Forward,16.28371200195637,22.797196802738917,7,5,25.31676122195604,8.85489157841654,17.985426408372295,43.27984154929577,3.140487368656382,0.0,0.0,40.7253371089536
70,Ruben Loftus-Cheek,Chelsea,Midfielder,16.23957810425721,16.23957810425721,6,6,17.272320224792825,,4.928912280701753,1.8348223615464994,16.406004396812307,37.243574547723014,37.02415503875968,0.0
71,Gabriel dos Santos Magalhaes,Arsenal,Defender,16.16309023446179,16.16309023446179,7,7,18.32170314821827,0.9357447375432985,8.41766538830297,65.34995954692556,28.10122313671696,3.0765221200175206,5.790354492992579,1.4701622187336472
72,Brennan Johnson,Nott'm Forest,Forward,15.946805663417166,15.946805663417166,7,7,14.201886092924786,1.6057841792409693,31.534351730179583,2.2953267973856204,28.31258914728681,21.618775649794795,20.94787719298245,5.312934947049923
73,Patson Daka,Leicester,Forward,15.636186399137285,18.242217465660165,7,6,23.661421328446263,39.20204651162789,36.709233449477345,0.0,0.0,0.0,33.54202483285577,0.0
74,Virgil van Dijk,Liverpool,Defender,15.582011663377946,15.582011663377946,6,6,13.811067418322434,,36.83198814409484,20.36625063035804,31.534351730179583,1.683533077660594,1.4701622187336472,1.6057841792409693
75,Said Benrahma,West Ham,Midfielder,15.53607806939525,15.53607806939525,7,7,15.037630010889464,8.006953944368442,0.0,16.334186046511622,4.735504314994605,28.1437456445993,12.51160097973725,39.020555555555546
76,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,15.323324710937149,15.323324710937149,6,6,13.581781045190192,,0.0,34.534077155824505,17.690002190100742,32.82889501438158,3.6754055468341176,3.2115683584819386
77,Patrick Bamford,Leeds,Forward,15.293393789043241,22.94009068356486,6,4,24.75992526477807,,15.907660538236074,3.202781577747377,0.0,0.0,37.613858411703234,35.036062206572765
78,Daniel Castelo Podence,Wolves,Midfielder,14.475382131549594,14.475382131549594,7,7,11.4621197831364,16.067287581699343,19.265634796238242,26.150438020148925,0.0,4.355782945736433,4.817352537722908,30.671179039301304
79,Marc Roca Junque,Leeds,Midfielder,14.460523613581747,14.460523613581747,6,6,15.607675178823808,,69.24511057820409,0.0,0.0,0.0,0.0,17.518031103286383
80,Keane Lewis-Potter,Brentford,Midfielder,14.401583745534657,20.162217243748522,7,5,23.254922595783142,0.0,65.72395508421708,5.880648874934589,8.006953944368442,19.26941015089163,0.0,1.9301181643308596
81,Kalidou Koulibaly,Chelsea,Defender,13.837629181192371,16.605155017430846,6,5,17.661145689998172,,24.644561403508764,0.0,0.0,20.81258577666874,23.95680620155038,13.611821705426353
82,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.806109132199383,13.806109132199383,7,7,14.69001093555032,2.060944835680751,5.682605177993526,10.165675796036515,40.42946101517529,32.7630988401412,3.0765221200175206,2.4644561403508765
83,Alexis Mac Allister,Brighton,Midfielder,13.802242026052312,13.802242026052312,6,6,10.051252120186437,,37.637304204451766,13.649165523548238,0.0,22.180105263157888,1.7709783156833079,7.575898849472673
84,Jacob Ramsey,Aston Villa,Midfielder,13.768451575185463,13.768451575185463,7,7,13.675749189463648,46.787970219435735,27.543921568627443,0.0,11.090052631578944,0.0,4.804172366621065,6.153044240035041
85,Eric Dier,Spurs,Defender,13.675952789896153,13.675952789896153,7,7,10.141282739099756,48.25295410827149,9.634705075445815,0.0,0.0,0.0,22.24802027241051,15.595990073145245
86,Mohamed Elyounoussi,Southampton,Midfielder,13.51583570686887,15.768474991347015,7,6,20.49463061678447,16.10071467098166,4.121889671361502,51.17044662654417,6.734132310642376,7.720472657323438,8.763194011228943,0.0
87,Emiliano Buendia Stati,Aston Villa,Midfielder,13.367808880492571,13.367808880492571,7,7,13.277804004611804,0.0,0.0,38.57332855778414,0.0,11.026216640502353,42.43685590515275,1.5382610600087603
88,Joao Cancelo,Man City,Defender,13.236482072216907,13.236482072216907,7,7,14.08391491963429,17.518031103286383,30.307227615965473,11.729625918503672,0.0,17.70978315683308,9.229566360052562,6.161140350877191
89,Granit Xhaka,Arsenal,Midfielder,13.120943811093243,13.120943811093243,7,7,14.873272007028861,2.8072342126298953,38.72126078619366,7.576806903991368,9.634705075445815,4.614783180026281,27.021654300632036,1.4701622187336472
90,Eberechi Eze,Crystal Palace,Midfielder,13.075339544751033,13.075339544751033,6,6,13.025053769144591,,6.198424104891577,4.678723687716492,4.590653594771241,24.624622437971947,3.140487368656382,35.21912607449856
91,Kieffer Moore,Bournemouth,Forward,13.053104833573363,13.053104833573363,7,7,14.495744417008076,0.0,0.0,0.0,39.256092108204776,26.833619866284618,9.181307189542482,16.10071467098166
92,Reece James,Chelsea,Defender,13.021426169975951,15.625711403971142,6,5,16.619415195203523,,12.322280701754382,0.0,13.510827150316018,9.858593262632562,27.223643410852706,15.213212494300041
93,Taiwo Awoniyi,Nott'm Forest,Forward,12.951365561349812,12.951365561349812,7,7,11.53421082142319,32.11568358481939,9.99869689005694,9.181307189542482,0.0,18.41599407204742,20.94787719298245,0.0
94,Nathan Patterson,Everton,Defender,12.767423932268724,12.767423932268724,7,7,14.397131283698485,2.4644561403508765,31.40487368656382,18.621787273861507,4.678723687716492,3.1279002449343123,24.624622437971947,4.449604054482102
95,Jordan Ayew,Crystal Palace,Midfielder,12.700904646785174,12.700904646785174,6,6,12.652058891087501,,7.969402420574886,0.0,0.0,28.41302588996763,6.280974737312764,33.54202483285577
96,Richarlison de Andrade,Spurs,Forward,12.624092641758509,14.728108082051593,7,6,10.921499259814249,19.301181643308595,42.55328074988569,0.0,20.33135159207303,6.182834507042253,0.0,0.0
97,Danny Ings,Aston Villa,Forward,12.584680450542418,14.682127192299488,7,6,14.583273068379677,1.8348223615464994,0.0,3.3542024832855772,7.393368421052629,12.496378859236,37.63268353853168,25.381307490144543
98,Philippe Coutinho Correia,Aston Villa,Midfielder,12.563454243691549,12.563454243691549,7,7,12.478865052602254,25.68751306165099,4.590653594771241,3.3542024832855772,8.625596491228068,27.933082155939296,1.6013907888736885,16.15174113009198
99,Amadou Onana,Everton,Midfielder,12.50009464894152,12.50009464894152,6,6,14.095678554592242,9.857824561403506,6.280974737312764,37.243574547723014,0.0,0.7819750612335781,20.836218985976263,
100,Matheus Luiz Nunes,Wolves,Midfielder,12.452113006519355,12.452113006519355,5,5,9.860023696562443,0.0,7.339289446185997,4.614783180026281,13.282337367624809,37.02415503875968,,
101,James Tarkowski,Everton,Defender,12.442561522487429,12.442561522487429,7,7,14.030801569296274,0.0,3.140487368656382,2.190798502807236,19.65063948840927,1.5639501224671561,22.730420711974105,37.821634463097865
102,Eddie Nketiah,Arsenal,Forward,12.39259539163973,12.39259539163973,7,7,14.0476512045632,1.871489475086597,1.683533077660594,4.735504314994605,48.97641746684956,13.075219010074463,16.406004396812307,0.0
103,Vitaly Janelt,Brentford,Midfielder,12.33849385175625,12.33849385175625,7,7,14.231109406387496,0.0,0.0,4.410486656200941,48.04172366621066,0.0,31.987128475551287,1.9301181643308596
104,Raul Jimenez,Wolves,Forward,12.316247941287575,28.737911863004342,7,3,22.755695504095836,0.0,0.0,46.91696233026719,32.7630988401412,6.533674418604649,0.0,0.0
105,Fabian Schar,Newcastle,Defender,11.94773268099834,13.93902146116473,7,6,14.469666860588626,29.226960140166444,23.522595499738355,0.0,11.33519659624413,0.0,0.0,19.549376530839453
106,Dwight McNeil,Everton,Midfielder,11.594390590400874,11.594390590400874,7,7,13.074365225908,0.0,28.264386317907437,1.095399251403618,13.100426325606179,15.639501224671562,20.836218985976263,2.224802027241051
107,Kelechi Iheanacho,Leicester,Forward,11.51742949010645,13.437001071790858,7,6,17.428722377031573,2.1778914728682164,45.27472125435539,0.841766538830297,18.910817231548933,0.0,13.416809933142309,0.0
108,Kurt Zouma,West Ham,Defender,11.493021981998577,11.493021981998577,7,7,11.124288350016094,29.625729594163236,0.0,4.355782945736433,0.0,29.367386759581876,12.51160097973725,4.590653594771241
109,Yoane Wissa,Brentford,Midfielder,11.368828617449854,11.368828617449854,7,7,13.112706122908898,0.0,26.28958203368683,12.496378859236,6.405563155494754,15.254949702789208,14.310031160115049,4.825295410827149
110,Adam Armstrong,Southampton,Forward,11.267636988063702,11.267636988063702,7,7,14.64479336911811,1.894201725997842,15.457086267605632,31.147228381374713,21.044163470757425,3.860236328661719,4.381597005614472,1.0889457364341082
111,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.126704610346385,11.126704610346385,7,7,9.909206570960308,20.8751943301326,1.5382610600087603,16.067287581699343,16.334186046511622,0.0,8.83181298582533,14.240190268247034
112,Julian Alvarez,Man City,Forward,10.972950720826377,15.36213100915693,7,5,16.345653243574038,9.274251760563379,0.0,54.73825428635047,2.9403244374672943,0.0,0.0,9.857824561403506
113,Rodrigo Hernandez,Man City,Midfielder,10.953788577552498,10.953788577552498,7,7,11.65507765070943,7.2133069248826285,19.889118122977344,3.1279002449343123,4.410486656200941,35.41956631366616,5.383913710030661,1.2322280701754382
114,Pascal Struijk,Leeds,Defender,10.805134719761048,10.805134719761048,6,6,11.662304732248241,,23.39361843858246,0.0,20.80189895470383,0.0,16.513401253918495,4.121889671361502
115,Scott McTominay,Man Utd,Midfielder,10.70176450296153,10.70176450296153,6,6,5.505848557938547,,6.7084049665711545,0.0,25.68751306165099,0.0,0.0,31.814668989547034
116,Kyle Walker-Peters,Southampton,Defender,10.626612341901366,10.626612341901366,7,7,13.811639665506231,1.894201725997842,6.182834507042253,8.899208108964205,6.734132310642376,5.790354492992579,40.52977230193387,4.355782945736433
117,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.476152656512093,10.476152656512093,7,7,11.360228925311166,11.729625918503672,1.0889457364341082,6.118205574912891,1.6771012416427886,31.81532107647215,2.060944835680751,18.842924211938293
118,Sekou Mara,Southampton,Forward,10.401295115176444,14.561813161247022,7,5,18.926305937267703,16.10071467098166,24.731338028169013,0.0,18.518863854266534,5.790354492992579,7.667794759825326,0.0
119,Joachim Andersen,Crystal Palace,Defender,10.307641185232153,10.307641185232153,6,6,10.267999558343744,,1.7709783156833079,0.0,39.020555555555546,0.0,10.991705790297337,10.062607449856731
120,Youri Tielemans,Leicester,Midfielder,10.288469869231703,10.288469869231703,7,7,13.344859026002514,37.02415503875968,0.0,0.0,20.02321824516946,0.0,0.0,14.971915800692775
121,Marcus Tavernier,Bournemouth,Midfielder,10.027854895942676,10.027854895942676,7,7,11.136141437288577,8.85489157841654,21.895301714540185,22.67039319248826,3.140487368656382,11.739708691499521,0.0,1.894201725997842
122,Timothy Castagne,Leicester,Defender,9.919918341938537,11.573238065594959,7,6,15.011292487875448,0.0,0.0,0.0,31.147228381374713,3.6696447230929987,0.0,34.622555289102046
123,Neeskens Kebano,Fulham,Midfielder,9.906577057128134,11.557673233316157,7,6,12.533018377963083,6.255800489868625,4.355782945736433,14.683693379790938,6.7084049665711545,0.0,21.639920774647884,15.70243684328191
124,Anthony Elanga,Man Utd,Midfielder,9.740023905987458,11.68802868718495,6,5,6.0132621937880595,,0.0,5.790354492992579,37.613858411703234,9.421462105969146,5.6144684252597905,0.0
125,Emerson Leite de Souza Junior,Spurs,Defender,9.666530413534755,9.666530413534755,7,7,7.168130772006506,0.0,1.6057841792409693,16.018964912280698,3.1279002449343123,22.67039319248826,2.224802027241051,22.017868338557992
126,Armando Broja,Chelsea,Forward,9.648530103978601,14.472795155967901,6,4,15.393180221607853,,23.412333333333326,19.265634796238242,0.0,0.0,0.0,15.213212494300041
127,James Milner,Liverpool,Midfielder,9.54003457610333,9.54003457610333,6,6,8.455779879395047,,0.0,1.7709783156833079,13.075219010074463,28.620062320230097,7.350811093668235,6.423136716963877
128,Jamie Vardy,Leicester,Forward,9.466153989081281,9.466153989081281,7,7,12.278258293830664,0.0,2.447282229965156,1.683533077660594,52.2828476401647,2.752233542319749,3.3542024832855772,3.742978950173194
129,Trent Alexander-Arnold,Liverpool,Defender,9.345857547982789,9.345857547982789,6,6,8.283671676398045,,0.0,12.396848209783155,8.460435830048182,4.208832694151485,29.40324437467294,1.6057841792409693
130,Jesse Lingard,Nott'm Forest,Midfielder,9.139273326301252,10.66248554735146,7,6,9.495782942807466,0.0,13.075219010074463,0.0,15.245240310077515,0.0,19.71564912280701,15.938804841149771
131,Rayan Ait-Nouri,Wolves,Defender,9.067887066990892,10.57920157815604,7,6,8.376986154616233,4.590653594771241,21.100457157784742,6.153044240035041,0.0,22.867860465116273,0.0,8.763194011228943
132,Sean Longstaff,Newcastle,Midfielder,9.01217315216113,9.01217315216113,7,7,9.355258083576844,0.0,30.138325484039765,0.0,26.792282863849763,4.590653594771241,0.0,1.5639501224671561
133,Moises Caicedo Corozo,Brighton,Midfielder,8.962909024644723,8.962909024644723,6,6,6.5270887271033695,,28.951772464962897,3.2115683584819386,2.190798502807236,9.857824561403506,6.198424104891577,3.367066155321188
134,Andrew Robertson,Liverpool,Defender,8.889525474699388,8.889525474699388,6,6,7.879203167105861,,0.0,17.70978315683308,4.614783180026281,8.41766538830297,16.171784406070117,6.423136716963877
135,Jack Grealish,Man City,Midfielder,8.792373116584097,20.515537272029558,7,3,21.828993526635557,41.21889671361502,0.0,0.0,0.0,0.0,3.0765221200175206,17.251192982456136
136,Ben Mee,Brentford,Defender,8.750101036395122,8.750101036395122,7,7,10.092288950499338,10.062607449856731,0.0,8.085892203035058,3.202781577747377,10.4375971650663,29.461828859060397,0.0
137,Hwang Hee-chan,Wolves,Midfielder,8.59168380740247,10.023631108636215,7,6,7.937065797990189,0.0,1.8348223615464994,0.0,1.7709783156833079,8.711565891472866,16.057841792409693,31.76657829070492
138,Riyad Mahrez,Man City,Midfielder,8.565809352945127,9.99344424510265,7,6,10.633249660614826,14.426613849765257,0.0,21.895301714540185,4.410486656200941,0.0,19.228263250109503,0.0
139,James Ward-Prowse,Southampton,Midfielder,8.503475725581596,8.503475725581596,7,7,11.0521527319682,15.153613807982737,15.457086267605632,0.0,1.683533077660594,0.0,1.095399251403618,26.134697674418597
