,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Teemu Pukki,Norwich,Forward,29.141262248475194,30.081302966167943,32,31,,33.67233769514068,,48.944035551951984,69.54005407854702,,7.257632722777194,,,35.76684562785328,39.84693127931363,61.82109756217735,,28.825005008693847,,30.567056737822863,,42.0564753795091,39.42165683437393,,3.5921980325143696,,1.9267139681421568,,7.560238273507438,0.0,0.0,,6.310874534090909,45.885033329954986,29.089536035196392,27.830327034191757,82.34446183578652,53.806676016228515,29.39035785742858,2.617086265452679,0.0,32.14094491515614,19.86858687958486,21.193853649563724,36.82002983327229,73.8924204503875,28.222264030577673,0.0,25.981998227149433
14,Gabriel Fernando de Jesus,Man City,Forward,28.789338447403274,40.56679508497734,31,22,,44.81931013090066,,38.84949912918472,116.15481560372689,,30.567056737822863,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,16.334169504926514,,0.0,,11.545690695373048,61.82109756217735,0.0,52.96739661346174,0.0,56.23524222931762,1.7960990162571848,68.36780745265152,63.31699554062479,0.0,29.570354812637657,70.31971219104538,57.02425710753509,0.0,61.13411347564573,75.57176621938792,26.903338008114257,32.92597470234062,45.02819371195489,14.885410684500524,0.0
15,Leandro Trossard,Brighton,Midfielder,28.380810930127904,30.27286499213643,32,30,,31.02440121400901,15.62572817678072,22.067923888769677,21.93681232120879,,44.65623205350157,,22.067923888769677,22.925292553367147,,29.625832004139614,,14.725373912878787,,2.292529255336715,2.039334814664666,0.0,,,40.765492488612196,38.47289916623385,53.27250923564044,,13.486997776995098,0.0,22.296133547014783,,29.12182186875377,,8.647501502608154,11.340357410261158,34.894483539369055,43.12430931628788,64.63817891812279,65.71917198631915,72.09681493630133,29.770821369001048,69.2741441722383,10.654501847128088,23.518553358814728,25.33651539433498,46.24113523541176,17.062940654443256,6.113411347564573
16,Emmanuel Dennis,Watford,Forward,28.09374241900424,29.96665858027119,32,30,,15.467675803507275,,38.51150339938917,1.7447241769684527,,0.0,,,12.490835503767332,20.08401508189915,66.96500603316368,,25.491685183308327,37.29075646494831,44.17612173863636,,15.552070120236843,15.120476547014876,0.0,7.442705342250262,,17.955049699478554,,19.058661540301085,43.47137007266777,,,,29.39035785742858,72.09681493630133,31.60273860083495,47.037106717629456,42.82603110795799,13.854828834447659,0.0,38.53427936284314,0.0,30.53267309694792,56.55840655335744,26.793739232100943,7.0294052786647025,23.071011338259208,22.809702843014037,91.50768074431818
17,Luis Diaz,Liverpool,Midfielder,27.464218871077875,35.311138548528696,9,7,,38.05303229489362,,36.08901195281137,0.0,,0.0,,0.0,49.7666243847579,,57.646816835494214,,,46.235190689663995,54.33174899842691,,0.0,39.19758893135788,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Phil Foden,Man City,Midfielder,26.916727476750644,36.27906746866391,31,23,,40.08211081826518,,34.743281964451484,18.34023404269372,,31.331233156268436,,,31.963505541384265,,39.76702888596099,,64.54491793276226,,32.098798383664985,,60.28591327222712,8.107684926187193,,50.92417551535913,,10.992256904638243,,0.0,43.57880647825617,0.0,0.0,44.49046651269554,35.147026393323515,26.04343573572918,0.0,0.0,7.706855872568627,14.275343702652663,4.261800738851235,153.4470918530035,36.68046808538744,94.75787588725088,5.496128452319121,20.177503506085692,0.0,0.0,0.0,0.0
19,Harvey Barnes,Leicester,Midfielder,26.80497025386987,32.16596430464384,30,25,,30.315039299038883,34.663636710519164,0.0,0.0,,53.02270518128132,8.107684926187193,,43.87362464241758,,50.597001132085126,,70.30423049699259,,0.0,,61.42693597224793,6.113411347564573,,23.84650751769649,,20.061748989790615,,,0.0,0.0,,,6.284267394817494,52.59062111742424,41.31584051246118,33.22783180075792,0.0,29.660311008463694,115.45690695373048,0.0,0.0,23.439904063681794,87.88028812124074,23.84650751769649,12.016135822716887,10.419787479150367,7.560238273507438,23.096617344184025
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,26.603219796851423,27.4899937900798,31,30,,30.371700662899627,,26.326272202964564,9.17011702134686,,1.5283528368911432,,,22.374453878968986,,57.10137481061065,,48.16784920355392,,48.14819757549748,,23.81665709520084,11.148066773507392,,23.060004006955076,,13.740321130797804,,62.346729755014465,4.053842463093597,12.543228458034521,10.773029819687132,6.978896707873811,70.29405278664703,53.882970487715546,28.39893540340909,19.845625467957024,42.38770729912745,41.80636370062565,14.916302585979324,39.398577637933336,49.671467198962155,3.0567056737822864,2.7480642261595607,7.686668002318359,58.01243161840966,24.245950460283403,13.396869616050472,0.0
21,Dejan Kulusevski,Spurs,Midfielder,25.905258734911325,25.905258734911325,12,12,,25.594534743107406,,2.0736093493649124,24.19168571401515,,8.977524849739277,41.581310504290904,41.47218698729825,10.19667407332333,,24.08392460177696,,68.04424290176965,32.095409574714004,34.045718164364516,,24.10081809827898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Chris Wood,Newcastle,Forward,25.02474362272262,25.02474362272262,30,30,,32.79356212286144,22.95337631344017,11.759276679407364,19.079814327804193,,8.024699595916246,,26.010638569919116,5.496128452319121,20.177503506085692,2.0736093493649124,,79.04992803032513,,7.560238273507438,,7.3626869564393935,39.49763634691421,,43.61810442421132,,45.80052491455821,,34.022121450884825,41.80636370062565,,,,8.505268057695867,0.0,6.025204524569745,,18.11265314011775,8.244192678478683,77.02300679877834,18.255836505506103,8.010757215144592,26.049468697875916,6.271614229017261,6.9274144172238294,43.351064283198525,53.2140873975378,53.49234929119001,25.920116867061406
23,Philippe Coutinho Correia,Aston Villa,Midfielder,24.993839474976827,24.993839474976827,12,12,,31.15888457456052,,,18.055574090811554,,25.105018852373938,10.391121625835744,,39.69125093591405,39.256293981790186,44.19834101333056,,8.29443739745965,,18.85903967070044,,12.568534789634988,17.447241769684528,,21.193853649563724,,44.86536592262265,,,,,,,,,,,,,,,,,,,,,,
24,Mason Mount,Chelsea,Midfielder,24.520610450554525,28.293012058332145,30,26,28.91628229293472,30.426235146156028,,24.362554800263286,56.6891765170979,,26.34997601010838,,,1.7955049699478554,34.98071510857623,10.698469858238003,,,,0.0,,,,,42.12967287856029,4.147218698729825,0.0,,59.60576063875458,36.28816361388596,35.76162235984849,36.151227147418474,82.84870063011275,33.1497593624006,61.42693597224793,20.655138686957624,0.0,0.7839517786271576,0.0,0.0,45.4005025877266,6.080763694640395,20.177503506085692,0.0,38.11732308060217,0.0,12.226822695129146,39.255348364268364,30.898055356671456
25,Wilfried Zaha,Crystal Palace,Midfielder,24.15660251812931,28.80210300238495,31,26,,32.58543007670607,,32.24042986825709,65.85194940468124,,26.55508859935801,,,44.05916468329525,,49.20583695065292,,28.27452748248615,37.71807934140088,19.236449583116926,,41.55188524670937,27.53800976632597,,0.0,,0.0,,0.0,0.0,2.0061748989790615,,35.55083951072241,37.57092237877206,9.177006665990998,25.298500566042563,10.518124223484849,21.396939716476005,29.12182186875377,42.0564753795091,20.64830715440034,0.0,20.382746244306098,41.47218698729825,21.396939716476005,57.17598462090326,2.8350893525652894,2.0269212315467984,30.22870648775517
26,Jack Grealish,Man City,Midfielder,23.98740900573406,35.40998472275028,31,21,,39.12192431506907,,33.910989708929826,3.0567056737822864,,18.34023404269372,,,55.40340960506606,,32.62935703463466,,0.0,,0.0,,0.0,2.0269212315467984,,40.355007012171384,,57.70934874935078,,0.0,2.0269212315467984,0.0,0.0,47.10755277814822,34.142825639228555,76.33420819093035,4.207249689393939,0.0,0.0,0.0,44.74890775793797,51.84023373412281,0.0,27.510351064040577,74.19773410630815,9.608335002897949,25.086456916069043,34.63707208611915,39.44633831392639,63.19450931784044
27,Kai Havertz,Chelsea,Midfielder,23.81547174874505,32.47564329374325,30,22,33.19105322510119,34.92422642527109,,27.964136083723247,34.59000601043262,,57.767255099083755,,,51.17189164351388,58.797372203777066,58.077407801863444,,,,14.916302585979324,,,,,0.0,0.0,0.0,,36.68046808538744,0.0,0.0,0.0,0.0,44.49046651269554,38.74622115172562,22.45123770321481,0.0,6.271614229017261,38.97299734072415,35.01234691398318,29.02655083477602,0.0,0.0,4.005378607572296,27.08336113621733,8.414499378787879,53.49234929119001,92.36552556298439,2.1309003694256177
28,Kevin De Bruyne,Man City,Midfielder,23.568344340449823,30.44244477308102,31,24,,33.63364965286106,,29.15373840168191,25.981998227149433,,14.519351950465861,,,38.35620664966112,,97.88807110390397,,19.26713968142157,,10.030874494895308,,0.0,23.309594162788184,,27.864171508404052,,59.08338086243056,,3.4637072086119147,15.201909236600988,36.8457335954764,16.159544729530698,70.66132916722233,4.01680301637983,2.6941485243857772,0.0,0.0,0.0,49.96370295928432,25.570804433107412,4.147218698729825,17.576057624248147,84.05940602901288,67.32757354090924,9.608335002897949,0.0,0.0,0.0,7.021612146426715
29,Raphael Dias Belloli,Leeds,Midfielder,23.546786879647247,25.98266138443834,32,29,,23.832004570075913,,,23.349287211343402,,24.981671007534665,0.0,,29.770821369001048,6.310874534090909,50.95686561076524,,29.089536035196392,10.698469858238003,35.68835925663166,,1.9267139681421568,4.207249689393939,,38.60335685387889,,21.735685036333884,,37.44464450383301,,,36.94621022519375,8.010757215144592,82.44192678478683,5.067303078866996,28.76715498724584,12.441656096189474,0.0,18.030890908424624,45.4005025877266,16.06721206551932,0.0,19.757089178829034,21.735685036333884,57.45615903833137,6.113411347564573,19.86858687958486,44.31442126726961,16.31467851731733
30,Allan Saint-Maximin,Newcastle,Forward,23.44448697574091,25.86977873185204,32,29,,33.900934560518394,23.728465527153617,13.327180236661679,35.147026393323515,,10.030874494895308,,6.743498888497549,0.0,0.0,18.66248414428421,,0.0,,0.0,,30.50256024810606,63.58156094869118,,21.80905221210566,,22.45123770321481,,,,89.7307318452453,2.002689303786148,13.755175532020289,38.41363715273072,35.916291666941866,4.465623205350157,26.55508859935801,63.84801879372415,0.0,24.73257803543605,4.261800738851235,2.0061748989790615,45.18903393427309,34.12588130888651,76.76786378661191,12.236008887987996,29.78583850898364,14.725373912878787,9.450297841884296
31,Bryan Mbeumo,Brentford,Midfielder,23.22166773819413,25.543834512013543,33,30,,25.817241043494043,,19.757089178829034,85.05268057695868,,28.85467437467539,39.19758893135788,,41.265526596060866,,37.957797245476335,,16.159544729530698,,25.400519529820706,,24.505354248394603,4.005378607572296,,18.075613573709237,4.078669629329332,9.17011702134686,39.39417351188159,0.0,0.0,4.147218698729825,,,27.839534751986363,34.894483539369055,2.0061748989790615,20.230496665492648,27.830327034191757,19.35103388985068,0.0,14.895083793915994,19.236449583116926,45.36142964104463,45.85058510673429,38.15962865560839,17.625679469601756,22.08806086931818,8.52360147770247,25.400519529820706
32,Richarlison de Andrade,Everton,Forward,23.035595492533606,30.0464289033047,30,23,,20.214981351487207,,37.45775878144379,16.31467851731733,84.82358244745845,68.04214446156693,,3.5910099398957107,26.109219606468898,,10.030874494895308,,80.10757215144591,,11.530002003477538,,31.405035185432148,12.568534789634988,,35.76162235984849,,45.4005025877266,,0.0,,,,0.0,2.1309003694256177,49.64646999010411,19.86858687958486,0.0,8.010757215144592,16.049399191832492,47.197435442463004,20.655138686957624,0.0,0.0,0.0,0.0,15.283528368911432,13.47846077087193,37.51156980482173,35.55083951072241
33,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.798178766841282,24.318057351297366,32,30,17.614780723198844,20.93979968041099,16.36098178066029,21.58384549252576,21.193853649563724,,38.41363715273072,,,0.0,,28.03765025300607,,71.8439606502874,,27.915586831495244,67.39230385435965,7.686668002318359,40.50135017761529,,6.615208489319008,25.33651539433498,27.347122981060604,,11.046208295044533,0.0,1.7955049699478554,,,4.465623205350157,27.70170480253303,42.71905557288028,1.3740321130797803,4.4902475406429625,16.021514430289184,4.012349797958123,6.113411347564573,8.623469564898732,7.706855872568627,45.227934160984844,35.91113179916033,26.034822064243905,23.096617344184025,27.864171508404052,51.469363220569356
34,Alexandre Lacazette,Arsenal,Forward,22.778393110064197,28.245207456479605,31,25,,28.867424597641637,20.45941123667124,0.0,4.147218698729825,,18.11265314011775,31.554372670454544,18.34023404269372,39.19758893135788,,14.368792130057479,,,110.46208295044534,47.632648941349764,,,97.40747314721088,,24.45364539025829,,,,24.032271645433774,,20.839574958300734,54.08644948602203,55.75675726711735,25.942504507824463,1.9267139681421568,0.0,7.182019879791421,0.0,27.839534751986363,6.271614229017261,10.518124223484849,66.05791145219415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Daniel James,Leeds,Midfielder,22.684915557121286,24.197243260929373,32,30,,22.194370447481898,,,1.7960990162571848,,47.080841514199946,46.19323468836805,,15.62968121872555,10.518124223484849,15.679035572543151,,8.024699595916246,0.0,6.118004443993998,,5.78014190442647,77.83411925378788,,55.660654068383515,,38.74622115172562,,16.047704787357002,,,0.0,0.0,10.992256904638243,6.080763694640395,59.665210343917295,15.552070120236843,108.33344454486932,21.950649801560413,19.35103388985068,2.008401508189915,5.765001001738769,25.14538622760059,34.02107223078347,23.34156460932212,3.0567056737822864,8.03360603275966,0.0,37.51156980482173
36,Demarai Gray,Everton,Midfielder,22.08842749015678,25.48664710402705,30,26,,17.147199009169967,,31.773249408199295,4.078669629329332,19.86858687958486,14.175446762826446,,14.364039759582843,33.1386248851336,,0.0,,0.0,,0.0,,0.0,0.0,,35.76162235984849,,23.07238656097581,,65.31869450499474,,,,0.0,23.439904063681794,17.318536043059574,64.19081914942801,11.148066773507392,36.048407468150664,60.185246969371846,32.13442413103864,5.3882970487715545,25.515804173087602,19.373680739314327,19.35103388985068,38.91705962689394,33.62376241160515,42.5089916619807,21.80905221210566,1.9216670005795897
37,Mohamed Elyounoussi,Southampton,Midfielder,21.573485868868474,27.614061912151648,32,25,,26.445088204827496,35.44315634898122,48.491900920566806,2.7480642261595607,,49.7246390436009,,,51.188821963329765,61.047168978227084,4.207249689393939,,37.21352671125131,,39.49763634691421,,4.078669629329332,38.11732308060217,,0.0,,0.0,,0.0,0.0,24.570774388899174,,0.0,0.0,2.0736093493649124,2.351855335881473,0.0,23.81665709520084,12.621749068181819,17.96099016257185,7.641764184455716,20.936690123621432,0.0,33.1386248851336,76.10219354387361,52.92166791455207,79.89997116267956,0.0,0.0
38,James Maddison,Leicester,Midfielder,21.53228435196013,22.274776915820823,30,29,,20.99302017452478,24.004403148156157,0.0,31.963505541384265,,2.039334814664666,15.201909236600988,,2.3091381390746095,,0.0,,6.877587766010144,,12.05040904913949,,3.780119136753719,39.73717375916972,,60.13467113158246,,51.15745992396607,,,6.113411347564573,112.15060101202428,,,21.546059639374263,46.279746583333335,40.355007012171384,39.51417835765807,19.236449583116926,1.7447241769684527,19.627674182134182,25.33651539433498,30.590022219969992,20.243553509543368,3.0567056737822864,8.29443739745965,4.005378607572296,11.164058013375392,9.450297841884296,2.008401508189915
39,Raul Jimenez,Wolves,Forward,21.328742593830906,24.375705821521034,32,28,,31.2866667460015,,,0.0,,0.0,10.468345061810716,,34.680851426558824,18.85903967070044,2.1309003694256177,,9.450297841884296,9.236552556298438,6.271614229017261,,59.18215951988232,55.419315337790636,,0.0,,35.55083951072241,,25.491685183308327,,,8.244192678478683,0.0,16.021514430289184,0.0,17.576057624248147,11.90832854760042,16.065506331203306,33.028955726097074,45.277778251340685,27.043224743011017,2.1036248446969696,4.4887624248696385,61.49334401854687,8.107684926187193,8.980495081285925,55.06203999594598,86.26552065609965,14.111132015288836
40,Che Adams,Southampton,Forward,21.262126086174185,27.215521390302957,32,25,,26.06341892027908,34.93162225913145,0.0,50.839188183951876,,32.27739727391637,,,22.45123770321481,21.546059639374263,25.243498136363637,,72.19424181982754,,51.05792015576716,,21.413015553978994,66.20377166630904,,0.0,,17.071412819614277,,17.228830468147788,0.0,0.0,,0.0,0.0,30.06733556579123,55.66057628252819,6.113411347564573,31.2593624374511,26.29531055871212,28.737584260114957,3.0567056737822864,0.0,0.0,38.15962865560839,12.016135822716887,0.0,29.625832004139614,12.236008887987996,9.633569840710784
41,Riyad Mahrez,Man City,Midfielder,21.242752540560595,28.6315360329295,31,23,,31.632907906474838,,27.419490049644793,6.113411347564573,,0.0,,,61.79611071334291,,96.86840369657163,,1.9267139681421568,,37.11423563111264,,21.58384549252576,25.33651539433498,,0.0,,0.0,,47.3373318510295,0.0,45.46920316037514,24.239317094296048,62.810070370864295,0.0,1.7960990162571848,38.91705962689394,27.40586374146446,16.377068729208332,0.0,4.261800738851235,19.699288818966668,34.38793883005072,0.0,0.0,13.451669004057129,0.0,33.48250301658184,20.095304424075707,18.055574090811554
42,Joao Pedro Cavaco Cancelo,Man City,Defender,20.646742852513203,22.070656152686528,31,29,,24.38426749827335,,21.136348957028027,33.62376241160515,,9.17011702134686,,,5.327250923564044,,23.45235036864366,,18.30378269735049,,31.095710934175454,,0.0,67.90186125681775,,18.255836505506103,,16.488385356957366,,24.245950460283403,2.0269212315467984,3.919758893135788,30.523584489113542,0.0,22.092416590089066,12.572693113800295,26.29531055871212,24.570774388899174,9.633569840710784,37.72769407129632,46.87980812736359,38.36177296325088,51.1998200358533,0.0,16.488385356957366,10.569168503187743,12.543228458034521,26.55508859935801,8.186975876475287,12.03704939387437
43,Armando Broja,Southampton,Forward,20.511699959046883,24.310162914425934,32,27,,23.28105168268697,31.202541219263413,30.018795807969926,0.0,,13.085431327263395,,,5.3882970487715545,18.852802184452482,10.518124223484849,,23.07238656097581,,55.874705076122545,,27.53101999797299,62.19142186835091,,50.067232594653696,,23.096617344184025,,23.309594162788184,20.061748989790615,5.670178705130579,,31.963505541384265,4.618276278149219,69.46591320372457,1.5679035572543152,29.038703900931722,1.4885410684500524,2.1036248446969696,0.0,31.331233156268436,61.06534619389584,0.0,0.0,20.026893037861477,34.9661020149719,0.0,0.0,0.0
44,Joshua King,Watford,Forward,20.48029277699481,22.598943753925305,32,29,,11.66473514392905,,9.121145541960594,0.0,,0.0,,,3.8433340011591794,8.03360603275966,0.0,,20.39334814664666,8.52360147770247,21.036248446969697,,14.515265445554387,7.560238273507438,35.152115248496294,9.67551694492534,,28.728079519165686,,11.033961944384838,30.240953094029752,,,,18.242291083921188,16.021514430289184,10.992256904638243,47.037106717629456,99.92740591856864,49.64646999010411,11.530002003477538,117.52955205667156,0.0,1.7447241769684527,20.64830715440034,29.02655083477602,19.079814327804193,4.012349797958123,2.0736093493649124,0.0
45,Danny Ings,Aston Villa,Forward,20.4053546190129,26.356916382891665,31,24,,32.85818155862289,,,101.31183239844262,,0.0,11.545690695373048,,21.735685036333884,4.361810442421132,36.511673011012206,,4.147218698729825,,28.737584260114957,,5.386514909843566,0.0,,0.0,,4.078669629329332,,80.06338864609855,,60.45741297551034,,2.977082136900105,36.68046808538744,0.0,0.0,0.0,4.147218698729825,0.0,0.0,23.091381390746097,38.15962865560839,37.11423563111264,8.157339258658665,9.633569840710784,35.72483494007429,27.36343662588178,28.728079519165686,22.45123770321481
46,Adam Armstrong,Southampton,Forward,20.39902678086506,31.08423128512771,32,21,,29.76835645293915,39.8971825634192,0.0,13.740321130797804,,0.0,,,0.0,5.386514909843566,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.228830468147788,8.024699595916246,0.0,,0.0,33.48250301658184,0.0,8.623469564898732,137.5517553202029,49.866125793076755,22.08806086931818,38.616128849529474,0.0,0.0,26.106610148515827,20.08401508189915,142.1909405688165,19.845625467957024,44.88762424869638,26.51135259064066,38.53427936284314
