,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,3,33.31449871474917,34.214890571904554,38,37,0.0,40.601821792436546,,68.98616782589187,6.931040429200997,41.39390645115148,,31.555729240345173,,52.66068025410271,11.902057706909643,47.76820266889074,,36.9608950779471,,28.125809549945114,5.318791354212615,27.95448222565688,,23.709879305668565,,24.35749877571009,18.5788906009245,68.27353520433284,20.769244019138757,31.508224453307665,23.944664134001037,63.575487996410146,32.713452885124404,44.843398655414106,55.51427255985267,54.293150028741145,46.054307539963226,0.8291638014028333,61.214997255762896,0.0,53.4314623338257,41.33393731635652,53.87878274268105,9.230775119617226,24.848428645028335,45.78459452129102,21.05748671222475,23.88410133444537,22.161630642552563,
12,Fabio Carvalho,Fulham,3,31.462913184891658,39.32864148111457,5,4,44.14943043124491,61.57497720226154,48.48410471032332,,,0.0,3.106053580628542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Richarlison de Andrade,Everton,4,30.358708817065075,33.93032161907273,38,34,82.72296926454446,38.3553155868073,48.09150048136433,,17.247461021313118,30.624741636013315,40.53153340008583,28.84617224880383,,51.270402429764616,5.028231859883236,59.39317012204087,,36.702898358920066,,6.212107161257084,70.1200722331048,56.39987690792713,,28.406069104779004,57.90607848518112,2.082144707304438,14.294191136239286,0.8528575470363561,20.439551125576347,27.724161716803987,,,0.0,21.12051147311263,,0.0,6.923081339712919,10.396560643801495,82.31041988665636,20.74511646373743,45.20144999292687,72.87506475565533,0.0,0.0,0.0,18.937379403186,10.056463719766471,22.161630642552563,58.310375857002946,61.341374335611235
14,Marcus Rashford,Man Utd,3,29.588550169149716,30.388240714261872,38,37,0.0,2.082144707304438,,39.22742876374243,4.620693619467331,37.0820411958232,,26.438583958127037,,45.47967840127052,18.31085801063022,52.79643452877397,,57.025380977404104,,28.125809549945114,8.864652257021024,40.37869654817104,,26.162625440737724,,16.238332517140062,36.228836671802775,33.642031839816184,15.000009569377992,14.095784623848166,4.164289414608876,18.937379403186,12.766225516146111,45.70577170647976,38.3553155868073,46.20693619467331,43.49573489885416,37.3123710631275,6.617837541163556,49.633201961814684,34.63150336451666,32.476665034280124,29.726224961479197,16.153856459330143,55.90896445131376,90.75160699755898,1.831085801063022,49.02526063386155,8.864652257021024,
15,Chris Wood,Burnley,4,29.509361241519294,33.98047658114343,38,33,36.483207261724665,60.87014808166929,4.26428773518178,,,77.0393541702642,28.512690488702052,122.13139963167588,,42.88257340871786,35.97360998101437,87.07349417364189,,28.797280431432974,,54.2308038277512,54.293150028741145,1.831085801063022,,0.0,0.0,0.0,0.0,0.0,6.212107161257084,29.3206837362323,5.410679829481714,7.392179015589421,21.991063286521978,,15.754112226653833,37.52573206959967,58.54232379039009,14.66034186811615,4.615387559808613,53.87878274268105,0.0,48.755587413615636,21.36998540450375,0.0,30.21291571753986,28.78613491674829,26.98020748576078,24.7367881175119,50.82762981414064,
16,Michail Antonio,West Ham,4,28.036838488837414,40.97691779137776,38,26,9.89471524700476,34.69098310479922,55.31055045871559,,,9.28944530046225,76.59735309687666,0.0,,0.0,0.0,15.140256152687092,63.46157894736842,15.393744300565386,,3.4114301881454243,,115.81215697036224,,65.91908883826879,,0.0,2.082144707304438,60.366113574595914,54.106798294817146,61.16610057344507,17.714544564152792,45.47967840127052,,19.507835130970726,0.0,0.0,0.0,0.0,0.0,0.0,3.4494922042626235,0.0,0.0,0.0,38.052565861690454,37.53725892179195,84.3276585552788,44.41141804788214,80.76928229665073,51.507668836452396
17,Heung-Min Son,Spurs,3,27.67470279701519,28.42266773747506,38,37,51.98280321900748,8.623730510656559,25.233760254478486,,,26.438583958127037,14.924948425251,,54.420933858526176,36.228836671802775,52.778551887652746,3.2703281800922155,0.0,0.0,,19.502234965446256,10.410723536522191,15.957781895182638,,20.064485899456997,,3.308918770581778,33.214771057786486,23.295401854714065,23.88410133444537,28.406069104779004,,28.191569247696332,60.3821965118287,26.438583958127037,,19.17765779340365,63.5345372676758,22.99538927529729,7.09172180561682,10.384622009569378,6.212107161257084,28.125809549945114,31.738559010773756,6.285289824854044,48.671234780307046,59.13743212471537,57.176764544957145,6.540656360184431,85.09455112424094,32.513058551617874
18,Ademola Lookman,Fulham,3,27.407487466587877,28.21359003913458,35,34,8.175820450230539,20.89151012219588,21.768373543410473,,,33.51134197988354,45.03777691911386,,,6.923081339712919,0.0,0.0,52.02431036921772,3.308918770581778,,62.222818039039716,30.21291571753986,7.09172180561682,,29.849896850502,7.978890947591319,15.792057010785824,40.128971798913994,12.70690745353516,25.833710822722825,12.570579649708089,75.86916833850083,40.37869654817104,3.662171602126044,,,34.63150336451666,37.60877407106048,77.93759382819015,12.174029616333858,36.39810647639956,54.293150028741145,14.863112480739598,29.568716062357684,31.000452987267387,36.3450742537862,36.483207261724665,2.018700820358279,,,
19,Neal Maupay,Brighton,4,27.24004560034237,31.367325236757882,38,33,0.0,0.0,0.0,,,6.056102461074837,8.52857547036356,53.895647091184166,,27.95448222565688,35.29989214175655,4.398212657304396,36.79119202603743,22.757845068110946,,11.551734048668328,,45.762573457394716,,34.572143802382,,38.806787297954514,9.574669137109582,32.464078976890285,21.05748671222475,58.300051804524266,,34.967159428490596,13.235675082327113,39.36466599698644,0.0,47.52115081450342,48.09150048136433,0.0,41.58624257520598,5.936829148202856,5.410679829481714,25.00881848090402,39.096565643197465,0.0,16.976438540646427,72.6901485075724,67.81295069337442,68.17229618821813,49.054922701383234,12.424214322514167
20,Wilfried Zaha,Crystal Palace,3,26.53364850004437,33.609288100056204,38,30,31.111409019519858,50.76926315789474,70.71459018738378,,31.66308879041523,28.191569247696332,16.544593852908893,21.948294692469823,,,6.212107161257084,42.731448382126345,,4.428636141038198,,2.746628701594533,0.0,0.0,,0.0,,0.0,0.0,0.0,23.21505943412021,35.90486950429147,,0.0,36.9231004784689,37.3123710631275,26.568988311937154,22.421699327707053,16.232039488445142,31.680767209668947,35.70617312072893,66.42954211557297,0.0,0.0,28.997156599236106,30.280512305374184,113.47688654809188,26.398217264386986,43.48475012879959,42.731448382126345,62.67453036658764,20.778902018709996
21,Christian Benteke,Crystal Palace,4,26.495006440586746,33.56034149140988,38,30,0.0,78.46158851674642,34.494922042626236,,80.14719350073855,95.35383716132583,79.41405049396268,33.50002874113815,,,54.35593766099949,24.15255778120185,,36.90530117531832,,32.04400151860288,13.194637971913187,8.328578829217752,,22.62704336947456,,56.65012572789836,14.498578299618053,1.6351640900461077,0.0,4.224102294622526,,0.0,61.15388516746412,5.804146609819833,10.396560643801495,12.073222714919183,0.0,53.85730425643721,58.594745634016704,68.64386018609207,20.439551125576347,35.90500926416094,1.7057150940727122,2.018700820358279,0.0,2.514115929941618,0.0,3.7157781201848996,0.0,0.0
22,Raphael Dias Belloli,Leeds,3,26.131659689901888,29.615880981888804,34,30,22.881286728697358,21.768373543410473,25.532451032292222,,,3.662171602126044,0.0,0.0,,0.0,6.617837541163556,40.62902626873883,24.985736487653256,69.88620556414219,,50.689227535470316,,25.00881848090402,16.821015919908092,49.458170098777835,,23.076937799043066,54.07437876782825,68.74189522342064,24.25864150220349,26.162625440737724,,0.0,,10.070971905846621,16.238332517140062,32.713452885124404,56.07721138063105,56.41316110659072,47.52115081450342,37.2726429675425,33.4420030816641,32.307712918660286,2.6593956771063074,0.0,3.4494922042626235,6.056102461074837,,,,
23,Che Adams,Southampton,4,26.017965348272032,27.46340786762048,38,36,0.0,35.820016975526954,34.35538767052323,,44.323261285105126,32.464078976890285,9.241387238934662,,,30.21291571753986,2.9524240940254654,0.797889094759132,,82.9658256880734,31.434728320526894,38.97069866593316,,7.431556240369799,34.967159428490596,0.0,,6.056102461074837,26.98020748576078,4.398212657304396,45.70577170647976,38.07694736842105,,21.948294692469823,,0.0,41.184997372569626,2.082144707304438,54.59715971459934,11.538468899521533,48.92066428276716,0.0,6.597318985956593,27.252461074836766,41.696684296175754,0.0,31.584114021571647,86.96950025759918,16.238332517140062,6.383112758073056,65.91908883826879,18.615769739744152
24,Bukayo Saka,Arsenal,3,25.93305399119585,30.795501614545074,38,32,7.542347789824854,1.772930451404205,,,3.106053580628542,22.881286728697358,0.0,41.80250385208012,,8.328578829217752,11.608293219639666,0.0,30.624741636013315,7.324343204252088,,50.26701296982531,,0.0,,76.10513172338091,,17.05715094072712,20.69695322557574,41.38336681734472,0.0,18.799958969309042,,48.23734065636018,23.048095868254666,57.57226983349658,70.3952460383653,45.03777691911386,47.376171032357476,10.884186771705236,51.86279115934357,20.141943811693242,16.149606562866232,19.61572358183619,5.174238306393935,12.095084807587089,60.06901705307531,62.86945664105379,43.94568147435017,0.0,31.680767209668947,0.0
25,Bertrand Traore,Aston Villa,3,25.31329492538124,26.016442006641828,37,36,66.78015198351365,65.91908883826879,23.048095868254666,,24.15255778120185,89.06380631041401,36.228836671802775,16.976438540646427,,36.39810647639956,5.410679829481714,13.533940597478848,5.493257403189066,4.905492270138324,,2.018700820358279,63.01644890661533,1.7057150940727122,,58.91384364820847,,0.0,26.538478468899523,7.392179015589421,18.799958969309042,37.5007874536792,22.074715215622454,31.434728320526894,,37.384807587087366,27.95448222565688,23.048095868254666,38.38151322233105,60.639571201694025,6.056102461074837,,7.392179015589421,11.31352168473728,0.0,7.915772197603808,0.0,21.948294692469823,35.169418891631146,2.082144707304438,,
26,Tomas Soucek,West Ham,3,24.751404789254227,24.751404789254227,38,38,0.989471524700476,41.33393731635652,23.88410133444537,,,22.2946687211094,26.330340127051354,9.318160741885626,,4.905492270138324,2.3103468097336655,2.018700820358279,71.5385071770335,36.28525442276126,,8.52857547036356,,3.308918770581778,,0.0,,1.6583276028056666,13.533940597478848,55.191875268201976,5.410679829481714,71.8036832818703,2.9524240940254654,3.191556379036528,,35.29989214175655,20.778902018709996,115.64933277731441,43.48475012879959,1.772930451404205,29.85001414627246,42.88257340871786,15.522714919181805,8.291638014028333,28.108953548609914,22.99538927529729,13.235675082327113,26.550744115413817,15.017254263268827,60.56102461074837,16.153856459330143,37.60877407106048
27,Jack Grealish,Aston Villa,3,24.57244862615911,35.913578761309466,38,26,18.63632148377125,29.297372817008352,1.772930451404205,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.056463719766471,28.84617224880383,20.064485899456997,7.915772197603808,47.07545659078878,19.621969080553296,6.617837541163556,,6.597318985956593,35.71961617722823,34.572143802382,27.309922869735555,41.49023292747486,69.64517830236062,,42.24102294622526,22.62704336947456,100.38467942583733,114.77869686525521,40.084304710708736,23.103468097336656,81.16019744222572,63.505413572785365,40.62902626873883,
28,Kevin De Bruyne,Man City,3,24.510166898407846,37.25545368557992,38,25,24.15255778120185,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.3103468097336655,,0.0,72.23142130313474,57.176764544957145,66.6171270718232,25.344613767735158,,9.230775119617226,0.0,0.0,0.0,0.0,0.0,0.0,23.28407237877271,27.480421996765177,111.87815888240199,60.56804482225657,,25.345043395714672,16.821015919908092,31.000452987267387,37.384807587087366,67.66970298739423,17.5535600847009,83.3144039483675,21.642719317926858,17.412439829459498,11.616281310211948,0.0,45.20144999292687,11.551734048668328,64.59842625146493,
29,Mason Mount,Chelsea,3,24.036034959513874,25.37137023504242,38,36,53.46712916607066,31.189681931404486,,,73.8462009569378,0.0,6.246434121913314,81.31396917148362,,10.056463719766471,46.09619173650933,29.524240940254657,,5.970002829254493,,13.934167950693375,32.464078976890285,52.778551887652746,,31.66308879041523,,5.723074315161377,19.070767432265164,42.1149734244495,11.968336421386978,2.018700820358279,1.1551734048668327,61.42326886548092,,6.617837541163556,15.522714919181805,21.92309090909091,11.616281310211948,10.093504101791396,7.431556240369799,38.37858961663602,7.324343204252088,24.527461350691617,22.387422637876497,17.5535600847009,0.0,45.51569013622189,0.0,59.786587904015676,1.3526699573704286,11.31352168473728
30,Gabriel Fernando de Jesus,Man City,4,23.696655201807747,31.050789574782563,38,29,46.447226502311246,28.912333194328603,22.074715215622454,,,41.93172333848532,54.960843993530354,,,6.898984408525247,37.52573206959967,63.5345372676758,,19.780374719392164,0.0,39.583913915739565,116.07529717060105,0.0,,3.4615406698564595,53.87878274268105,38.45280182232346,0.0,48.671234780307046,46.433172878558665,4.428636141038198,16.38508797024746,23.934561093956766,0.0,0.0,,0.0,0.0,20.66696865817826,13.194637971913187,8.328578829217752,14.362003705664375,54.01703113135915,31.111409019519858,0.0,0.0,0.0,0.0,0.0,45.420768458061275,
31,Riyad Mahrez,Man City,3,23.329763212575614,32.834481558439755,38,27,10.218389830508475,33.94056505421184,0.0,,,0.0,0.0,,,54.32950221713632,0.0,50.82762981414064,,0.0,31.66308879041523,26.389275943826373,80.74803281433117,33.792818356980206,,57.69234449760766,39.944614791987675,9.15542900531511,8.116019744222571,14.362003705664375,0.0,38.38151322233105,5.174238306393935,0.0,10.056463719766471,0.0,,0.0,13.852601345806663,0.0,20.89151012219588,27.067881194957696,80.58679857067231,22.888572513287773,0.0,20.72909503507083,76.03384130320546,80.76928229665073,4.26428773518178,34.65520214600498,0.0,
32,Mason Greenwood,Man Utd,3,23.233722029889417,28.480046359219287,38,31,0.0,40.601821792436546,,102.80291676015258,26.568988311937154,41.39390645115148,,48.61288018107229,,80.58679857067231,19.22640091116173,52.79643452877397,,77.0898668768611,,3.308918770581778,13.296978385531538,20.18934827408552,,15.534058855438024,,19.928862634671894,14.863112480739598,61.34723453142951,0.0,40.62902626873883,18.739302365739942,0.0,0.0,0.0,8.074803281433116,0.0,0.0,30.67906065190483,19.85351262349067,43.29704851988089,10.884186771705236,0.0,0.0,24.230784688995218,3.106053580628542,0.0,14.648686408504176,7.542347789824854,23.048095868254666,
33,David McGoldrick,Sheffield Utd,4,22.750361752191232,24.700392759521907,38,35,52.66068025410271,8.175820450230539,26.939391371340523,,,23.048095868254666,6.408800303720577,50.282318598832354,,44.41141804788214,36.9231004784689,3.4114301881454243,,0.0,,8.905243722304284,62.95323272779288,36.52208884900158,,0.0,,85.53807146610615,13.97724111282844,16.238332517140062,3.308918770581778,4.398212657304396,,47.60823082763857,29.43295362082994,25.707491545360973,35.1071201694018,18.5788906009245,13.827637614678897,107.7562101039577,0.0,0.0,0.0,8.448204589245051,26.401455435342605,0.0,13.526699573704287,9.369651182869971,32.307712918660286,4.26428773518178,0.0,8.074803281433116
34,Danny Ings,Southampton,4,22.31715298005663,29.24316597386731,38,29,8.448204589245051,8.52857547036356,16.657157658435505,,33.6856785766799,0.0,0.0,,,23.804115413819286,19.190756611165526,97.34246956061409,,0.0,0.0,0.0,,20.43677966101695,4.26428773518178,6.212107161257084,,26.243110664657628,55.59557906156767,0.0,30.183056787297957,61.15388516746412,,0.0,,35.169418891631146,0.0,0.0,36.39810647639956,5.769234449760766,67.99143171503233,47.76820266889074,0.0,0.0,0.0,15.522714919181805,7.431556240369799,94.73463420917052,19.190756611165526,18.351449179460033,34.790630220197414,53.187913542126154
35,Nicolas Pepe,Arsenal,3,21.289433107134176,27.896498554175814,38,29,66.62407214345288,33.6856785766799,,,0.0,32.476665034280124,1.6351640900461077,29.726224961479197,,38.5196770851321,29.020733049099164,52.754128337446716,40.128971798913994,9.15542900531511,,25.532451032292222,,88.94835217474612,,43.015944017563115,,0.0,43.11865255328279,42.39271722752386,39.583913915739565,28.694674216313803,,0.0,2.6593956771063074,0.0,0.0,0.0,26.0104468412943,39.57886098801904,0.0,0.0,0.0,0.8528575470363561,18.109834072378774,0.0,0.0,46.3248627881449,15.754112226653833,0.0,8.448204589245051,6.246434121913314
36,Jarrod Bowen,West Ham,3,21.28183323349044,21.28183323349044,38,38,37.599917938618084,0.0,7.542347789824854,,,12.076278890600925,0.0,31.06053580628542,,49.054922701383234,21.948294692469823,40.374016407165584,42.69233492822967,39.583913915739565,,5.970002829254493,,0.0,,1.831085801063022,,16.583276028056666,11.45179589017441,0.0,0.0,7.09172180561682,28.78613491674829,12.766225516146111,,13.00522342064715,1.978943049400952,12.570579649708089,12.424214322514167,17.72930451404205,28.14429905219975,61.57497720226154,23.28407237877271,64.674776509421,24.985736487653256,5.410679829481714,9.926756311745335,20.141943811693242,51.98280321900748,45.420768458061275,39.23079425837321,9.810984540276648
37,Alexandre Lacazette,Arsenal,4,21.01691765734007,25.762673257384602,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,13.533940597478848,42.2873538715445,2.705339914740857,69.69768786127167,69.58126044039483,,3.191556379036528,,19.637947882736157,,0.0,,0.0,0.0,2.018700820358279,13.194637971913187,55.41040538322665,,50.690086791429344,5.318791354212615,70.1200722331048,21.36998540450375,62.12107161257084,11.1473343605547,0.0,18.351449179460033,50.3548595292331,2.018700820358279,0.0,3.4494922042626235,2.199106328652198,53.13797662387431,0.0,0.0,74.39684765537358,32.736792783324574,49.97147297530651
38,Harvey Barnes,Leicester,3,20.74292945111228,31.52925276569066,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.076928229665072,,43.98102560434845,,45.99077855059458,38.3553155868073,40.601821792436546,26.438583958127037,39.944614791987675,6.212107161257084,81.13666502543903,,26.98020748576078,30.139817673871484,18.692403793543683,31.128458618071374,5.57366718027735,7.542347789824854,0.0,19.780374719392164,73.04417769800315,18.168307383224512,31.555729240345173,2.3076937799043065,22.421699327707053,12.672306883867579,29.780268935236005,78.99102038115406,48.71499755142018
39,Kelechi Iheanacho,Leicester,4,20.60923249245855,31.326033388536995,38,25,18.31085801063022,38.82566975785677,,,70.37140251687033,44.14943043124491,36.61044641391761,31.026282899573587,,68.64386018609207,81.31396917148362,3.308918770581778,,91.20801815431166,,31.426449124270224,19.947227368978297,42.69233492822967,,0.0,,0.0,16.149606562866232,38.5196770851321,0.0,0.0,0.0,0.0,,0.0,37.231539479488305,0.0,1.831085801063022,7.431556240369799,0.0,16.583276028056666,58.300051804524266,0.0,0.0,0.0,0.0,6.036611357459591,23.232562620423895,0.0,0.0,0.0
40,Callum Wilson,Newcastle,4,20.08838004771725,29.3599400697406,38,26,0.0,0.0,0.0,,,82.01731174554513,4.615387559808613,25.700729190038146,,14.784358031178842,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,20.778902018709996,30.139817673871484,75.24450693374422,22.17429622294526,1.7247461021313117,20.769244019138757,22.387422637876497,4.620693619467331,56.81213820955801,0.0,38.5196770851321,30.70287169330882,4.428636141038198,,23.934561093956766,0.0,0.0,72.45767334360555,24.22440984429935,58.27631770928324,46.27756749602965,17.395315110098707,12.570579649708089,52.80127868278158
41,Pierre-Emerick Aubameyang,Arsenal,3,20.0267943568111,26.24200639858006,38,29,26.398217264386986,15.069908836935742,,,3.106053580628542,0.0,42.514266341198805,0.0,,0.0,0.0,2.705339914740857,6.3361534419337895,0.0,,54.25645844362097,,5.775867024334164,,6.617837541163556,,82.72718206252654,10.34847661278787,18.168307383224512,0.0,0.0,,46.60217656631407,25.707491545360973,23.619392752203723,36.454680984153455,0.0,0.0,26.71573116691285,54.25645844362097,23.804115413819286,61.57037502092751,33.26144433441789,6.898984408525247,28.588382272478572,13.862080858401994,3.308918770581778,24.874914042085,5.410679829481714,15.840383604834473,56.21790709721983
42,Pedro Lomba Neto,Wolves,3,19.98028750668962,24.491965330780825,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,39.07294622525836,,8.116019744222571,,18.109834072378774,33.089187705817785,32.703281800922156,,24.732868864054325,,26.71573116691285,26.568988311937154,48.461569377990436,6.2052565799147175,7.765133951571355,,11.809696376101861,29.726224961479197,28.912333194328603,45.08167973737006,21.973029612756264,24.734561937533087,48.1438304997424,12.935595765984838,8.116019744222571,34.6154066985646,55.41040538322665,31.189681931404486,5.318791354212615,30.250535665852997,20.468581128872547,37.478604731479884,8.448204589245051,29.780268935236005,3.316655205611333
