,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
29,Bukayo Saka,Arsenal,26.788126046763175,31.252813721223703,14,12,49.057128618332875,12.251063850420882,48.86688698513558,20.501147354754945,17.32443807512445,17.49784771721561,6.838150591130723,11.335971823402726,54.27396030245745,62.64441605420302,41.70011852237537,0.0,32.74263476013076,0.0
30,Chris Wood,Burnley,26.48325544655467,26.48325544655467,12,12,,19.374760008203715,4.4392616930807876,55.79045999731974,0.0,56.841037939599005,24.443395683092945,0.0,30.75172103213242,26.765933809819757,25.62504800670741,27.843326932774733,45.92412025592554,
31,Danny Welbeck,Brighton,26.08777084597912,29.34874220172651,9,8,41.70011852237537,19.783273302430466,17.74341009888032,27.843326932774733,40.15513986013985,35.33044472084207,50.37048350775515,1.863740668614086,0.0,,,,,
32,Michail Antonio,West Ham,25.471071446731862,47.303418401073465,13,7,,0.0,0.0,0.0,4.558767060753815,0.0,0.0,0.0,37.91635708543867,38.20668370658876,76.19229042460373,47.64220470659224,77.68707962891378,48.92054619462324
33,Daniel Castelo Podence,Wolves,25.070615807257624,27.159833791195762,13,12,,28.01209689842867,64.96243061574185,23.539219918013018,45.502432354078074,60.141586174793424,2.087460011632979,45.4728303516792,26.40156461297127,18.258623704920634,0.0,0.0,11.53976085209003,0.0
34,Pierre-Emerick Aubameyang,Arsenal,24.781972340293343,26.68827790493129,14,13,0.0,30.070793087396712,51.12228176906492,24.22862869198312,66.04942016141196,29.670263520496032,9.11753412150763,26.794115218951898,12.524760069797875,3.29707452916858,23.60384067304266,5.538639980708945,16.37131738006538,48.558943560511146
35,Pedro Lomba Neto,Wolves,24.774379667107254,24.774379667107254,13,13,,45.70394757112046,17.095376477826807,8.307959971063417,33.29446269810591,62.3690523294154,28.18071015704522,6.200840502501709,28.731114431762855,18.258623704920634,32.37262904034076,8.731369269368203,29.67367076251722,3.1471787564056886
36,Aleksandar Mitrovic,Fulham,24.76595471735621,28.893613836915577,14,12,13.200782306485635,8.627080829326921,0.0,0.0,0.0,27.89522999865987,29.468371284117683,4.117835970741501,70.27619236168603,31.471787564056886,36.814430909639455,59.2639717897996,57.81897506558201,7.768707962891378
37,Tomas Soucek,West Ham,24.23778615982892,24.23778615982892,13,13,,2.0669468341672363,26.627159569675925,40.191172828427845,20.514451773392167,7.867946891014221,24.279471780255573,23.539219918013018,13.18829811667432,27.024239694904246,13.568490075614363,64.96664278171669,15.537415925782756,35.7197638881376
38,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.10910209955461,26.960619116147047,14,12,0.0,38.82186373197115,117.69609959006507,29.67367076251722,39.661740221026605,38.47617930849637,8.731369269368203,0.0,0.0,1.5735893782028443,2.1655547593905564,46.7273623727266,0.0,0.0
39,Diogo Jota,Liverpool,22.33036656280988,34.736125764370925,14,9,0.0,0.0,0.0,0.0,44.57325095152243,58.448880325723415,59.34734152503444,20.737002014749482,16.522688471129864,19.238089654248185,62.68304708536496,31.074831851565513,0.0,0.0
40,Oliver McBurnie,Sheffield Utd,22.073297626868282,25.752180564679662,14,12,0.0,0.0,0.0,42.792930238476075,76.17996545871777,54.571057933551266,2.948641778781965,3.29707452916858,26.30853990836749,43.16350538712101,7.768707962891378,3.0431039508201057,4.558767060753815,44.393872567506406
41,Raul Jimenez,Wolves,21.659588077169378,28.15746450032019,13,10,,0.0,0.0,0.0,0.0,52.3454546336165,4.174920023265958,13.435154422087036,21.742464975388106,16.737071729510582,29.6749099536457,51.29679445753819,54.40172973128157,37.76614507686826
42,Karlan Grant,West Brom,20.921441082525995,20.921441082525995,10,10,4.558767060753815,31.32220802710151,9.31819927516633,25.836835427090453,41.70011852237537,19.580314967695617,13.046184680298602,18.884033606865444,35.946170122195504,9.021579135717339,,,,
43,Tammy Abraham,Chelsea,20.75984310703077,22.489830032616666,13,12,,0.0,3.8476179308496374,3.0431039508201057,23.296758357676076,46.59099637583165,56.64921761530239,29.32013219108135,0.0,0.0,52.707144271264525,30.88376978056126,23.539219918013018,0.0
44,Alexandre Lacazette,Arsenal,20.716995078857725,26.36708464581892,14,11,11.542853792548913,0.0,17.291360010124897,51.25286838688737,2.1655547593905564,0.0,4.558767060753815,2.061085786073223,48.01158026755852,0.0,0.0,76.156299734748,33.83405591880179,43.16350538712101
45,Sebastien Haller,West Ham,20.45812906245199,22.162973150989657,13,12,,29.970729095424925,71.51294284427249,35.03845836324479,0.0,59.009601682606664,26.977190866950636,0.0,3.29707452916858,0.0,0.0,18.407215454819728,0.0,21.742464975388106
46,James Maddison,Leicester,19.54923763167115,21.0530251417997,14,13,19.569277020447903,10.580949309836504,110.71420397636216,10.228330958318487,12.589355737910296,36.00115987460814,21.655547593905563,1.5215519754100528,17.75704677232315,18.23506824301526,0.0,14.83683538125861,0.0,0.0
47,Anthony Martial,Man Utd,19.52090909748458,28.196868696366618,13,9,34.23491944672619,53.502038858896704,0.0,29.468371284117683,0.0,52.15925562939235,9.619044827124092,0.0,0.0,0.0,5.591222005842258,40.25971053685897,28.937255678341305,
48,Pablo Fornals,West Ham,19.275465176859935,19.275465176859935,13,13,,4.133893668334473,3.0431039508201057,47.404973079684126,2.2793835303769074,7.867946891014221,8.09315726008519,72.00231974921628,21.43098443959577,24.22862869198312,40.70547022684309,5.413886898476391,0.0,13.977298912749497
49,Mason Mount,Chelsea,18.64916897867595,20.20326639356561,13,12,,10.827773796952782,7.695235861699275,34.23491944672619,7.454962674456344,23.295498187915825,21.2434566057384,16.53956174881512,0.0,51.23172155630551,0.0,55.59078560501026,1.3846599951772363,12.940621243990382
50,Ross Barkley,Aston Villa,18.247549843245977,29.652268495274715,13,8,0.0,0.0,0.0,,0.0,0.0,87.67541843834556,16.705996159664842,12.172415803280423,34.44309019194416,76.156299734748,0.0,0.0,10.064927634214742
51,Christian Benteke,Crystal Palace,17.341635230380625,26.975877025036525,14,9,0.0,55.66247909222229,59.639701395650754,63.826457546493266,19.412915156596522,33.83092175894002,1.5215519754100528,2.1655547593905564,0.0,2.8756936097756407,0.0,3.8476179308496374,0.0,0.0
52,James Rodriguez,Everton,17.307707160469054,24.230790024656674,14,10,0.0,0.0,0.0,26.312939145842236,12.93319179098545,26.077951171385614,6.183257358219669,0.0,30.070793087396712,11.07727996141789,76.20588065905447,25.836835427090453,6.176753956112251,21.43301768906199
53,Theo Walcott,Southampton,17.09093779440705,23.927312912169874,14,10,37.91635708543867,42.172986084267485,1.5735893782028443,10.064927634214742,28.855201005025123,62.801088022326134,20.965948369124245,21.654143538580623,0.0,13.268888004518843,0.0,0.0,0.0,0.0
54,Bertrand Traore,Aston Villa,16.94928974850619,18.644218723356808,11,10,35.687911746426344,57.136667859543145,6.496664278171669,,7.639948110697177,12.940621243990382,0.0,8.909864618487914,0.0,19.830870110513303,36.00115987460814,1.7984793911300423,,
55,Leander Dendoncker,Wolves,16.885501849550476,18.292627003679684,13,12,,2.948641778781965,41.028903546784335,63.694359778152865,33.29446269810591,21.160928468908796,6.262380034898937,15.50210125625427,1.5530332125277218,3.0431039508201057,27.876430562515655,0.0,0.0,3.1471787564056886
56,Harry Maguire,Man Utd,16.811977789093874,16.811977789093874,13,13,31.191815495906084,0.0,6.59414905833716,7.639948110697177,20.047195391597807,24.020709829325423,6.733331378986866,34.4042781213761,26.537776009037685,29.507631038026716,1.863740668614086,25.881242487980764,4.133893668334473,
57,Stuart Dallas,Leeds,16.81085730049354,16.81085730049354,14,14,29.885743898061733,41.93189673824849,0.0,7.371604446954913,1.9238089654248187,32.18464727483571,6.200840502501709,9.393570052348405,20.514451773392167,0.0,54.40172973128157,25.17743005124551,3.5969587822600846,2.7693199903544725
58,Jack Harrison,Leeds,16.50212567794924,17.771519960868414,14,13,26.794115218951898,13.200782306485635,0.0,5.89728355756393,42.323797239346014,9.988338809431772,9.301260753752564,8.349840046531916,39.88921178159588,30.31776663146779,0.0,7.867946891014221,10.790876346780253,26.30853990836749
59,Edinson Cavani,Man Utd,16.22909993313764,23.184428475910913,10,7,18.258623704920634,0.0,0.0,0.0,62.3690523294154,26.079627814696174,20.199994136960598,0.0,35.38370134538358,0.0,,,,
60,David McGoldrick,Sheffield Utd,15.434645057134235,18.007085899989942,14,12,15.816314853766023,100.99320351758793,0.0,0.0,0.0,8.731369269368203,25.063455119646704,0.0,13.846599951772362,8.09315726008519,31.074831851565513,3.803879938525132,0.0,8.662219037562226
61,Bobby Decordova-Reid,Fulham,15.34552427113235,16.52594921506561,14,13,4.659099637583165,0.0,42.92445985049432,0.0,2.087460011632979,38.47617930849637,42.56542518816999,37.06052373667351,0.0,0.0,0.0,31.911369425276707,12.93319179098545,2.2196308465403938
62,Ferran Torres,Man City,14.95597208778061,21.60307079346088,13,9,4.454932309243957,0.0,2.061085786073223,0.0,15.035965226195565,71.7540157416423,2.7693199903544725,66.87754857362087,0.0,0.0,30.431039508201057,1.0437300058164896,0.0,
63,Solomon March,Brighton,14.880563298531309,16.025222013802946,14,13,20.456661916636975,1.7984793911300423,20.87460011632979,4.454932309243957,11.07727996141789,23.933527068957527,0.0,7.454962674456344,2.745223980494334,10.334734170836182,7.695235861699275,68.01583094041636,0.0,29.48641778781965
64,Helder Wander Sousa de Azevedo e Costa,Leeds,14.786498324628564,20.701097654479987,14,10,0.0,0.0,0.0,0.0,35.590465860359146,0.0,2.0669468341672363,6.262380034898937,47.867054137915055,15.158883315733895,42.86196887919154,16.522688471129864,32.37262904034076,8.307959971063417
65,Phil Foden,Man City,14.650114987672632,21.161277204416024,13,9,0.0,12.353507912224503,0.0,0.0,18.043158271434677,0.0,0.0,1.5735893782028443,28.37695012544666,73.247817935833,31.952591483611112,0.0,24.9038797329914,
66,Gabriel Fernando de Jesus,Man City,14.450913888267335,26.837411506782193,13,7,0.0,19.216567863460337,12.366514716439339,7.193917564520169,13.532368703576008,54.98034972411554,31.847179889076433,0.0,0.0,0.0,0.0,0.0,48.72498208628752,
67,Mateusz Klich,Leeds,14.216231385766795,14.216231385766795,14,14,2.061085786073223,16.30684873154108,30.55979244278871,2.948641778781965,19.238089654248185,13.317785079242363,2.0669468341672363,7.306110040715427,35.33044472084207,6.496664278171669,6.59414905833716,7.867946891014221,17.085554215735403,31.847179889076433
68,Mason Greenwood,Man Utd,14.042712516735907,20.283918079729645,13,9,0.0,29.11140349675262,19.78244717501148,44.74826750551204,12.251063850420882,0.0,0.0,23.306123888674136,2.948641778781965,0.0,14.909925348912688,8.627080829326921,26.870308844174073,
69,Ayoze Perez,Leicester,14.010468975766852,28.020937951533703,14,7,0.0,34.62856137764673,27.319089292868586,38.55293976596968,0.0,0.0,0.0,0.0,0.0,58.12428002461114,0.0,0.0,21.05035131667379,16.471343882966003
70,Jeffrey Schlupp,Crystal Palace,13.995397110493787,16.327963295576087,14,12,31.847179889076433,0.0,54.04847938980849,20.589179853707506,27.178081219235132,1.5035965226195565,1.5215519754100528,19.489992834515007,17.085554215735403,0.0,0.0,0.0,22.671943646805452,0.0
71,Anwar El Ghazi,Aston Villa,13.932598875380341,27.865197750760682,12,6,86.47455538557153,60.14386090478226,20.572770214210287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,Joelinton Cassio Apolinario de Lira,Newcastle,13.41994815564222,14.538277168612405,13,12,22.48099238912553,6.086207901640211,26.765933809819757,,64.07535185918432,7.371604446954913,18.933462314286817,0.0,2.1655547593905564,2.061085786073223,15.787763487505343,0.0,0.0,8.731369269368203
73,Jannik Vestergaard,Southampton,13.395452060446681,14.42587144971181,14,13,34.619282556270086,11.098154232701969,7.867946891014221,50.32463817107371,2.061085786073223,8.662219037562226,3.1060664250554435,19.374760008203715,18.276185171535776,28.01209689842867,0.0,0.0,0.0,4.133893668334473
74,Aaron Connolly,Brighton,13.220276807811631,18.508387530936282,14,10,26.751019429448352,0.0,0.0,38.980657705884624,40.15513986013985,0.0,0.0,0.0,0.0,2.0669468341672363,3.8476179308496374,8.244343144292891,17.8598819440688,47.17826846051144
75,Leandro Trossard,Brighton,12.928683035370858,16.45468749956291,14,11,21.2434566057384,2.6977190866950633,0.0,21.160928468908796,1.3846599951772363,0.0,0.0,24.22862869198312,9.608283931730169,9.301260753752564,41.3618927566336,23.702486539842063,10.094715881430192,16.217529783300808
76,Said Benrahma,West Ham,12.88342594260752,17.177901256810028,8,6,,6.200840502501709,15.976295741805556,11.335971823402726,22.793835303769075,0.0,46.7604641693811,0.0,0.0,,,,,
77,Fabio Silva,Wolves,12.705640976645954,20.646666587049676,13,8,,2.948641778781965,51.28612943348042,0.0,61.039848279860834,0.0,4.174920023265958,2.0669468341672363,0.0,0.0,0.0,43.656846346841014,0.0,0.0
78,Ashley Barnes,Burnley,12.440950071553393,16.587933428737855,12,9,,2.2793835303769074,7.768707962891378,5.771426896274456,36.26781982085438,0.0,8.627080829326921,10.320246225736877,15.84179568321973,39.11944172204426,23.295498187915825,0.0,0.0,
79,Benjamin Chilwell,Chelsea,12.327587156080059,16.025863302904078,13,10,,2.1655547593905564,1.9238089654248187,15.976295741805556,22.364888023369033,4.659099637583165,55.86242292620097,6.014386090478226,0.0,23.388394623530775,27.90378226125769,0.0,0.0,0.0
80,Abdoulaye Doucoure,Everton,12.306918290101397,12.306918290101397,14,14,0.0,8.349840046531916,0.0,6.014386090478226,14.454743766395502,29.6749099536457,23.702486539842063,27.178081219235132,11.137330773109893,11.07727996141789,2.8756936097756407,34.104622763759394,0.0,3.727481337228172
81,Andrew Robertson,Liverpool,12.299926316655,12.299926316655,14,14,0.0,5.591222005842258,7.193917564520169,8.662219037562226,2.8756936097756407,3.1311900174494687,6.59414905833716,10.914211586710254,17.309483160231284,7.695235861699275,35.33044472084207,25.52575473521453,38.33234312416555,3.0431039508201057
82,Kurt Zouma,Chelsea,12.29312640973549,13.317553610546781,13,12,,15.158883315733895,18.276185171535776,14.454743766395502,0.0,4.659099637583165,1.5735893782028443,12.78057044226623,2.061085786073223,21.160928468908796,21.70294175875598,0.0,23.539219918013018,24.443395683092945
83,Nicolas Pepe,Arsenal,12.243707257792504,17.141190160909506,14,10,26.933325515947462,44.54932309243957,0.0,0.0,0.0,0.7607759877050264,23.933527068957527,0.0,0.0,46.15904340836012,14.94909909292702,0.0,8.731369269368203,5.395438173390127
84,George Baldock,Sheffield Utd,12.206237064436232,12.206237064436232,14,14,0.0,2.061085786073223,0.0,0.0,17.843955873213172,22.919844332091532,41.28098490294751,6.59414905833716,27.693199903544723,0.0,0.0,22.062503643445766,2.2793835303769074,28.15221187207723
85,Christian Pulisic,Chelsea,12.147321715909028,26.31919705113623,13,6,,12.993328556343338,0.0,64.66595895492725,3.727481337228172,0.0,0.0,0.0,45.343887293610905,31.1845261647077,0.0,0.0,0.0,0.0
86,Yerry Mina,Everton,11.785219868310291,13.74942317969534,14,12,36.6239089679165,38.61801021521011,11.79456711512786,1.5035965226195565,0.0,0.0,0.0,0.0,21.160928468908796,5.538639980708945,47.44894456129807,0.0,1.372611990247167,0.931870334307043
87,Tyrone Mings,Aston Villa,11.740679455228717,11.740679455228717,12,12,1.372611990247167,7.517982613097782,2.1655547593905564,,0.0,27.319089292868586,2.2196308465403938,60.141586174793424,0.0,2.087460011632979,2.7693199903544725,30.57414964921072,4.720768134608533,
88,Miguel Almiron,Newcastle,11.23664129231469,12.173028066674249,13,12,17.085554215735403,0.0,40.49205371229143,,4.133893668334473,25.063455119646704,0.0,0.0,19.489992834515007,2.061085786073223,0.0,13.046184680298602,2.8756936097756407,21.828423173420507
89,Luke Ayling,Leeds,11.152095376729502,11.152095376729502,14,14,26.794115218951898,13.977298912749497,7.639948110697177,0.0,12.504758275261322,11.098154232701969,10.334734170836182,4.174920023265958,0.0,23.82110235329612,37.91635708543867,7.867946891014221,0.0,0.0
90,Jordan Ayew,Crystal Palace,11.09996884478081,14.127233075175576,14,11,29.07785989872196,0.0,0.0,0.0,3.1060664250554435,17.291360010124897,26.627159569675925,2.1655547593905564,0.0,0.0,11.79456711512786,1.9238089654248187,42.25225861450107,21.160928468908796
91,Sander Berge,Sheffield Utd,11.07504511194364,11.926971659016228,14,13,0.0,0.0,8.909864618487914,2.087460011632979,6.863059951235836,4.365684634684102,8.845925336345895,36.26781982085438,42.92445985049432,9.891636651215233,2.2196308465403938,3.0431039508201057,29.6319858948998,0.0
92,Youri Tielemans,Leicester,10.909823908628926,10.909823908628926,14,14,3.727481337228172,3.8476179308496374,11.502774439102563,13.375509714724176,15.28707482460536,12.461939956595126,9.744996417257504,25.8663835819709,0.0,15.955684712638353,0.0,28.025133497932927,6.766184351788004,6.176753956112251
93,Michael Keane,Everton,10.676058696200457,10.676058696200457,14,14,3.3294462698105907,34.44309019194416,26.537776009037685,0.0,3.0431039508201057,0.0,0.0,6.212132850110887,0.0,45.6937798408488,0.0,2.0669468341672363,28.138545800066925,0.0
94,John McGinn,Aston Villa,10.652079553502437,10.652079553502437,12,12,10.980895921977336,1.5035965226195565,12.993328556343338,,19.645580856078457,4.313540414663461,6.658892539621181,4.454932309243957,6.086207901640211,3.1311900174494687,15.2312599469496,27.876430562515655,14.94909909292702,
95,Tariq Lamptey,Brighton,10.634977484956535,13.53542588994468,14,11,0.0,1.7984793911300423,0.0,8.909864618487914,0.0,9.11753412150763,34.582720020249795,17.705536351833818,4.117835970741501,24.803362010006836,0.0,2.061085786073223,16.30684873154108,29.48641778781965
96,Ruben Diogo da Silva Neves,Wolves,10.599358062264479,10.599358062264479,13,13,,10.320246225736877,0.0,1.3846599951772363,0.0,0.0,16.699680093063833,19.635994924588744,1.5530332125277218,19.78017568033069,8.09315726008519,17.462738538736406,42.86196887919154,0.0
97,Callum Robinson,West Brom,10.499487906895832,11.307140822810895,14,13,0.0,0.0,0.0,2.0669468341672363,7.867946891014221,4.122171572146446,22.364888023369033,34.171108431470806,5.751387219551281,0.0,4.454932309243957,51.60123112868439,12.504758275261322,2.087460011632979
98,Curtis Jones,Liverpool,10.444972698547522,16.247735308851702,14,9,0.0,53.11660905550145,41.365025995990976,20.572770214210287,0.0,19.830870110513303,0.0,9.822790428039228,0.0,0.0,0.0,0.0,0.0,1.5215519754100528
99,Gabriel Magalhaes,Arsenal,10.305841492521463,12.02348174127504,14,12,0.0,0.0,19.546754794054234,1.863740668614086,20.572770214210287,4.5646559262301585,4.558767060753815,0.0,25.04952013959575,36.26781982085438,0.0,0.0,2.182842317342051,29.6749099536457
100,Olivier Giroud,Chelsea,10.249158606022432,16.65488273478645,13,8,,41.145540428420574,21.161898619673007,50.97199117623678,15.84179568321973,0.0,0.0,0.0,0.0,0.0,0.0,4.117835970741501,0.0,0.0
101,Josh Brownhill,Burnley,10.210575463496694,11.138809596541849,12,11,,2.2793835303769074,42.172986084267485,20.199994136960598,0.0,0.0,0.0,0.0,3.727481337228172,0.0,4.659099637583165,40.094390783195614,9.393570052348405,
102,Adama Traore,Wolves,10.184861812976294,10.184861812976294,13,13,,29.48641778781965,19.374760008203715,16.615919942126833,8.878523386161575,14.478530005042861,2.087460011632979,21.70294175875598,3.1060664250554435,0.0,0.0,0.0,3.29707452916858,13.375509714724176
103,John Lundstram,Sheffield Utd,10.17726646256042,11.873477539653821,14,12,18.692008463541665,0.0,0.0,2.087460011632979,12.353507912224503,19.645580856078457,25.063455119646704,9.89122358750574,0.0,6.294677868955148,3.3294462698105907,23.58405561885582,19.374760008203715,2.1655547593905564
104,Adam Webster,Brighton,10.146764818791137,10.927285189467378,14,13,23.60384067304266,5.395438173390127,0.0,4.454932309243957,8.307959971063417,2.2793835303769074,3.007193045239113,19.569277020447903,0.0,37.205043015010254,19.238089654248185,17.519229181622396,0.0,1.4743208893909825
