,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
53,Alexander Isak,Newcastle,Forward,18.41792849837213,42.97516649620164,7,3,0.0,46.58368544600939,61.05716560509553,21.284648437499996,0.0,,,0.0,
54,Daniel Castelo Podence,Wolves,Midfielder,18.155387690225574,18.155387690225574,10,10,45.04687499999999,14.200542822677923,17.12742483026188,26.844835680751174,0.0,4.273824650571791,4.456934628975264,33.109453124999995,29.7195652173913
55,Christian Eriksen,Man Utd,Midfielder,17.932164265537494,20.17368479872968,9,8,34.48703256936067,,9.057899461400359,11.973624595469254,16.311833171677982,13.007285156249997,20.863133764832792,13.917931034482757,41.77073863636363
56,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,17.20177838876016,19.35200068735518,9,8,27.528645833333332,50.71622436670687,22.836566440349173,7.895539906103286,2.0323262839879153,43.80670266836086,0.0,0.0,
57,Ryan Christie,Bournemouth,Midfielder,16.916491975771894,16.916491975771894,10,10,0.0,12.193957703927492,18.629657603222558,3.999405469678953,9.45984375,0.0,4.057297949336549,120.82475728155339,0.0
58,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.912905538922992,18.79211726546999,10,9,0.0,22.89706572769953,63.46731687898088,0.0,24.996284185493458,8.114595898673098,2.457102272727272,3.6283710895361376,22.01686807653575
59,Jadon Sancho,Man Utd,Midfielder,16.84294714230999,18.948315535098736,9,8,8.114595898673098,,25.664048473967682,44.628964401294496,4.8935499515033944,27.197050781249995,9.070927723840343,0.0,14.742613636363634
60,Pedro Lomba Neto,Wolves,Midfielder,16.513624475093984,20.64203059386748,10,8,0.0,20.286489746682747,14.680649854510184,19.738849765258216,29.46873111782477,12.821473951715374,11.885159010600704,0.0,56.254891304347815
61,Philippe Coutinho Correia,Aston Villa,Midfielder,16.38364908479254,16.38364908479254,10,10,55.193478260869554,22.836566440349173,4.057297949336549,3.0192998204667862,8.759114583333332,30.528582802547763,1.5464367816091953,11.855236656596173,16.5806338028169
62,Dejan Kulusevski,Spurs,Midfielder,16.32632552533005,23.323322179042925,10,7,0.0,21.770226537216825,1.485644876325088,50.05208333333333,37.259315206445116,11.998216409036859,2.3649609375,0.0,38.33280795344326
63,Brenden Aaronson,Leeds,Midfielder,16.29355952220895,16.29355952220895,9,9,6.722518321119253,,2.721278317152103,16.23758620689655,7.371306818181817,49.664179687499995,18.75860814742968,8.033837579617833,15.997621878715812
64,Mohamed Elyounoussi,Southampton,Midfielder,16.24144916009141,18.046054622323787,10,9,0.0,19.04713524317122,3.999405469678953,54.39410156249999,6.631215772179627,8.70809061488673,8.491304347826086,6.0859469240048245,0.0
65,Leon Bailey,Aston Villa,Midfielder,16.195428788618937,17.994920876243263,10,9,22.289673913043476,32.623666343355964,36.51568154402894,25.664048473967682,12.513020833333332,1.6067675159235666,1.5464367816091953,0.0,17.37018779342723
66,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.879094742241753,17.86398158502197,9,8,0.0,,36.231597845601435,13.062135922330096,6.524733268671193,3.5474414062499995,23.584412081984894,23.19655172413793,24.571022727272723
67,Joao Cancelo,Man City,Defender,15.853260401133559,15.853260401133559,10,10,0.0,16.997473246135552,35.85343104596935,12.70203927492447,0.0,20.323262839879153,9.474647887323943,28.54570805043647,6.256510416666666
68,Neal Maupay,Everton,Forward,15.835718516871387,31.671437033742773,10,5,58.72259941804074,31.282552083333332,65.03642578124999,0.0,0.0,0.0,0.0,3.3156078860898135,0.0
69,Jack Harrison,Leeds,Midfielder,15.79790822164214,15.79790822164214,9,9,2.2408394403730845,,1.8141855447680688,26.28942528735632,22.11392045454545,61.488984374999994,3.2623666343355966,10.443988853503182,9.998513674197383
70,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.234675041578777,15.234675041578777,10,10,34.813882803943045,1.9997027348394765,6.722518321119253,11.008434038267875,44.18610668789808,37.598036253776435,3.1582159624413144,3.2623666343355966,2.5026041666666665
71,Granit Xhaka,Arsenal,Midfielder,15.208002020470479,15.208002020470479,10,10,33.122141041931386,2.721278317152103,38.12949069003285,8.963357761492338,8.913869257950529,4.737323943661972,30.478317152103557,21.284648437499996,1.6067675159235666
72,John McGinn,Aston Villa,Midfielder,14.619870347323669,14.619870347323669,10,10,18.044021739130432,1.6311833171677983,0.0,0.0,11.261718749999998,0.0,6.958965517241379,44.0337361530715,13.422417840375587
73,Pascal Struijk,Leeds,Defender,14.574787705249369,14.574787705249369,9,9,2.2408394403730845,,22.67731930960086,0.0,20.885369318181816,0.0,14.680649854510184,16.87105891719745,3.999405469678953
74,Diogo Dalot Teixeira,Man Utd,Defender,14.565785665542181,14.565785665542181,9,9,0.0,,6.0385996409335725,4.354045307443365,3.2623666343355966,11.824804687499999,20.863133764832792,13.917931034482757,68.79886363636362
75,Eberechi Eze,Crystal Palace,Midfielder,14.399959280923001,14.399959280923001,9,9,17.737207031249998,,7.113141993957703,4.535463861920172,4.057297949336549,29.1309127248501,2.3649609375,30.78097826086956,31.702648114901255
76,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.398084402011529,14.398084402011529,10,10,2.1369123252858957,0.9070927723840344,8.289019715224534,77.30896069287141,25.998785335689043,3.1582159624413144,6.531067961165048,0.0,1.6067675159235666
77,Gianluca Scamacca,West Ham,Forward,14.152390180857873,17.69048772607234,10,8,9.998513674197383,1.5464367816091953,0.0,0.0,10.08377748167888,2.457102272727272,13.548841893252769,46.797813604240275,0.0
78,Ryan Sessegnon,Spurs,Defender,14.132693397662297,17.66586674707787,10,8,0.0,8.70809061488673,63.139907243816246,0.0,1.6936052366565961,1.9997027348394765,20.102167968749995,2.457102272727272,43.22635790494665
79,Neco Williams,Nott'm Forest,Defender,14.029930781611725,14.029930781611725,10,10,0.0,1.485644876325088,16.5806338028169,4.057297949336549,23.506035578144854,17.784022988505747,68.82161458333333,0.0,4.0646525679758305
80,Emmanuel Dennis,Nott'm Forest,Forward,13.966747103613894,15.961996689844451,8,7,6.531067961165048,0.0,14.211971830985915,52.74487334137514,14.958386277001269,0.0,,21.287974683544302,
81,Luis Sinisterra Lucumi,Leeds,Midfielder,13.956605594900216,17.944207193443134,9,7,6.722518321119253,,21.770226537216825,8.505402298850575,8.599857954545453,0.0,0.0,0.0,0.0
82,Richarlison de Andrade,Spurs,Forward,13.926853404959422,15.474281561066025,10,9,37.74124775583483,21.770226537216825,39.369589222614835,0.0,22.01686807653575,5.999108204518429,0.0,0.0,0.0
83,Joao Palhinha Goncalves,Fulham,Midfielder,13.796208394752886,15.329120438614318,10,9,0.0,20.323262839879153,0.0,41.77073863636363,6.0385996409335725,15.420577130528585,0.0,0.0,44.93425781249999
84,Jacob Ramsey,Aston Villa,Midfielder,13.761986983325874,13.761986983325874,10,10,13.798369565217389,41.59517458777886,24.343787696019298,0.0,11.261718749999998,0.0,4.639310344827586,8.46802618328298,6.316431924882629
85,Virgil van Dijk,Liverpool,Defender,13.665077461367215,13.665077461367215,9,9,20.885369318181816,,35.568045977011494,23.371752265861026,32.371713615023474,1.6578039430449067,1.6067675159235666,6.0385996409335725,1.485644876325088
86,Alexis Mac Allister,Brighton,Midfielder,13.650693021854519,13.650693021854519,9,9,0.0,,42.45194174757281,12.627981448763249,0.0,22.523437499999996,2.0323262839879153,8.547649301143583,7.460117743702081
87,Said Benrahma,West Ham,Midfielder,13.338379193945254,16.67297399243157,10,8,0.0,7.732183908045976,0.0,16.026842439644216,5.602098600932711,28.256676136363634,13.548841893252769,0.0,34.48703256936067
88,Marc Roca Junque,Leeds,Midfielder,13.323620000057117,13.323620000057117,9,9,0.0,,67.12486515641855,0.0,0.0,0.0,0.0,17.67444267515923,16.997473246135552
89,Ryan Yates,Nott'm Forest,Midfielder,13.303745038521765,16.629681298152207,10,8,4.354045307443365,11.142336572438161,1.5791079812206572,0.0,68.38119440914866,36.34126436781609,0.0,2.2408394403730845,0.0
90,Emiliano Buendia Stati,Aston Villa,Midfielder,13.250925918514659,13.250925918514659,10,10,5.307065217391304,0.0,0.0,34.72194793536804,0.0,12.050756369426749,40.98057471264367,11.855236656596173,1.5791079812206572
91,Eric Dier,Spurs,Defender,13.170926506135114,13.170926506135114,10,10,3.0192998204667862,54.425566343042064,8.913869257950529,0.0,0.0,0.0,23.649609374999997,0.0,13.865058195926284
92,Anthony Martial,Man Utd,Forward,13.132040469577337,39.39612140873201,9,3,109.54704463208684,,0.0,0.0,0.0,7.094882812499999,0.0,1.5464367816091953,0.0
93,Matheus Luiz Nunes,Wolves,Midfielder,13.07825408838407,13.07825408838407,8,8,22.523437499999996,0.0,6.524733268671193,4.737323943661972,15.242447129909364,36.32750952986022,,14.189765624999998,
94,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.026361894344642,13.026361894344642,10,10,20.323262839879153,12.70203927492447,1.0684561626429478,6.142755681818181,1.5096499102333931,30.84115426105717,1.9997027348394765,37.5390625,14.189765624999998
95,Diego Da Silva Costa,Wolves,Forward,12.946600785577164,17.262134380769552,4,3,12.513020833333332,0.0,,,,,,7.094882812499999,
96,Ruben Loftus-Cheek,Chelsea,Midfielder,12.735143653066409,12.735143653066409,9,9,4.8203025477707,,5.005208333333333,1.6311833171677983,18.504692556634303,36.088043478260865,36.32750952986022,9.998513674197383,0.0
97,Jacob Murphy,Newcastle,Midfielder,12.72903542632216,12.72903542632216,10,10,40.855234098939924,15.791079812206572,30.528582802547763,0.0,0.0,0.0,0.0,32.655339805825236,0.0
98,Jean-Philippe Mateta,Crystal Palace,Forward,12.496455888823757,14.058512874926727,9,8,4.729921875,,51.82432024169184,21.770226537216825,0.0,19.04713524317122,0.0,0.0,15.09649910233393
99,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,12.427567043333367,13.981012923750038,9,8,14.742613636363634,,0.0,39.63036253776435,18.159741784037557,32.32717688937568,4.0169187898089165,0.0,2.971289752650176
100,James Tarkowski,Everton,Defender,12.178126123172602,12.178126123172602,10,10,3.2623666343355966,0.0,2.3649609375,2.1228260869565214,19.048948220064723,1.6936052366565961,26.890073284477012,16.578039430449067,40.20433593749999
101,Amadou Onana,Everton,Midfielder,12.047480915443053,12.047480915443053,9,9,8.155916585838991,10.010416666666666,4.729921875,36.088043478260865,0.0,0.8468026183282981,24.64923384410393,13.262431544359254,
102,Jamie Vardy,Leicester,Forward,11.890324858323472,11.890324858323472,10,10,38.95292044310171,0.0,2.457102272727272,1.6578039430449067,55.57658203124999,2.4467749757516972,3.0192998204667862,4.737323943661972,3.6283710895361376
103,Adam Armstrong,Southampton,Forward,11.785324876735052,11.785324876735052,10,10,37.11448275862069,2.2408394403730845,14.997770511296075,33.109453124999995,20.722549288061334,4.354045307443365,4.245652173913043,0.0,1.0684561626429478
104,Jeffrey Schlupp,Crystal Palace,Midfielder,11.521475507846661,11.521475507846661,9,9,0.0,,27.436404833836857,23.584412081984894,0.0,2.2408394403730845,0.0,2.1228260869565214,48.30879712746858
105,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.091756207139875,11.091756207139875,10,10,18.504692556634303,19.313383392226147,1.5791079812206572,14.200542822677923,16.026842439644216,0.0,8.171046819787986,12.324616922051964,13.798369565217389
106,Jack Grealish,Man City,Midfielder,10.932282019988973,21.864564039977946,10,5,33.156078860898134,39.99405469678953,0.0,0.0,0.0,0.0,3.1582159624413144,15.496241513094082,17.518229166666664
107,Jordan Ayew,Crystal Palace,Midfielder,10.754046082868715,10.754046082868715,9,9,0.0,,9.145468277945618,0.0,0.0,33.612591605596265,4.729921875,19.105434782608693,30.19299820466786
108,Sven Botman,Newcastle,Defender,10.601461269373528,13.251826586716911,10,8,14.113626325088337,0.0,37.759036624203816,0.0,5.999108204518429,12.171893848009649,0.0,32.655339805825236,0.0
109,Dwight McNeil,Everton,Midfielder,10.59367528016704,10.59367528016704,10,10,25.28334141610087,0.0,21.284648437499996,1.0614130434782607,12.699298813376481,16.93605236656596,24.64923384410393,1.6578039430449067,2.3649609375
110,Yoane Wissa,Brentford,Midfielder,10.55830180598227,10.55830180598227,10,10,14.211971830985915,0.0,25.473913043478255,13.657523885350315,6.185747126436781,14.113626325088337,14.091333515881708,11.177794561933533,5.442556634304206
111,Jefferson Lerma Solis,Bournemouth,Midfielder,10.507141314501371,10.507141314501371,10,10,36.283710895361374,0.0,1.6936052366565961,2.9995541022592147,7.094882812499999,7.548249551166965,0.0,2.1770226537216826,19.04713524317122
112,Taiwo Awoniyi,Nott'm Forest,Forward,10.347552361119416,11.497280401243794,10,9,16.32766990291262,29.712897526501763,10.264201877934273,8.114595898673098,0.0,17.784022988505747,21.272135416666664,0.0,0.0
113,Sean Longstaff,Newcastle,Midfielder,10.331321646395839,10.331321646395839,10,10,29.712897526501763,0.0,32.938734076433114,0.0,25.996135552913195,4.057297949336549,0.0,7.256742179072275,1.6936052366565961
114,Trent Alexander-Arnold,Liverpool,Defender,10.230793518756279,10.230793518756279,9,9,17.199715909090905,,0.0,14.226283987915407,8.685093896713616,4.144509857612267,32.13535031847133,0.0,1.485644876325088
115,Marcus Tavernier,Bournemouth,Midfielder,10.119917291786525,10.119917291786525,10,10,17.234762675296654,10.161631419939576,23.710473313192345,21.996730083234244,2.3649609375,10.567549371633751,0.0,3.265533980582524,2.2408394403730845
116,Timothy Castagne,Leicester,Defender,9.888758627549626,10.98750958616625,10,9,1.6936052366565961,0.0,0.0,0.0,33.109453124999995,3.2623666343355966,0.0,3.1582159624413144,33.562432578209275
117,Romain Perraud,Southampton,Defender,9.800745688428021,12.250932110535027,10,8,6.185747126436781,2.2408394403730845,3.999405469678953,14.189765624999998,0.0,0.0,0.0,34.48703256936067,25.64294790343075
118,Keane Lewis-Potter,Brentford,Midfielder,9.784879775005862,19.569759550011725,10,5,0.0,0.0,63.68478260869564,6.427070063694266,7.732183908045976,17.827738515901057,0.0,0.0,2.1770226537216826
119,Kelechi Iheanacho,Leicester,Forward,9.744497297537457,12.180621621921821,10,8,0.0,2.1369123252858957,45.45639204545454,0.8289019715224534,20.102167968749995,0.0,12.077199281867145,1.5791079812206572,0.0
120,Riyad Mahrez,Man City,Midfielder,9.733798608920525,12.167248261150656,10,8,0.0,13.997919143876336,0.0,23.710473313192345,4.8203025477707,0.0,19.738849765258216,35.07044131910766,0.0
121,Fabian Schar,Newcastle,Defender,9.59808455813022,10.664538397922465,10,9,2.971289752650176,30.00305164319249,25.708280254777065,0.0,10.998365041617122,0.0,0.0,1.8141855447680688,21.17006545820745
122,Eddie Nketiah,Arsenal,Forward,9.588017084330447,9.588017084330447,10,10,2.1369123252858957,1.8141855447680688,1.6578039430449067,5.602098600932711,45.312168727915186,13.422417840375587,18.504692556634303,0.0,0.0
123,Rodrigo Hernandez,Man City,Midfielder,9.56198361643034,10.624426240478154,10,9,0.0,6.998959571938168,23.528814123917385,3.3872104733131922,4.8203025477707,40.646525679758305,5.5268779342723,0.0,1.2513020833333333
124,Kalidou Koulibaly,Chelsea,Defender,9.53811590936173,12.263291883465083,9,7,0.0,,25.026041666666664,0.0,0.0,20.166847826086954,23.506035578144854,3.999405469678953,13.14471264367816
125,Sekou Mara,Southampton,Forward,9.457083047036672,11.821353808795841,10,8,19.330459770114942,19.04713524317122,23.996432818073718,0.0,18.235843373493974,6.531067961165048,7.429891304347825,0.0,0.0
126,Kaoru Mitoma,Brighton,Midfielder,9.310684220184266,11.970879711665486,9,7,7.094882812499999,,0.0,0.0,2.1228260869565214,0.0,6.096978851963746,63.03891359593392,0.0
127,Moises Caicedo Corozo,Brighton,Midfielder,9.308453353243685,9.308453353243685,9,9,2.3649609375,,32.65533980582524,2.971289752650176,2.1228260869565214,10.010416666666666,7.113141993957703,9.61610546378653,3.3156078860898135
128,Jesse Lingard,Nott'm Forest,Midfielder,9.228488609461499,11.535610761826874,10,8,19.593203883495143,0.0,13.422417840375587,0.0,14.958386277001269,0.0,20.020833333333332,0.0,18.290936555891236
129,Ruben da Silva Neves,Wolves,Midfielder,9.217420837553757,10.241578708393064,10,9,26.277343749999996,2.0286489746682745,0.0,6.316431924882629,23.371752265861026,9.61610546378653,1.485644876325088,0.0,1.0614130434782607
130,Raul Jimenez,Wolves,Forward,9.217156665686417,30.723855552288057,10,3,0.0,0.0,0.0,48.16279342723005,37.598036253776435,6.410736975857687,0.0,0.0,0.0
131,Reece James,Chelsea,Defender,9.145991171423725,11.75913150611622,9,7,1.6067675159235666,,12.513020833333332,0.0,15.239158576051778,9.552717391304347,26.711404066073694,1.9997027348394765,14.691149425287355
