,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,36.8317768490695,36.8317768490695,22,22,68.091310088293,20.44088715367609,33.41550545154318,20.951172334859383,68.68436420500403,30.222736127508856,47.28413284318156,59.31386953155245,53.63835192713749,43.70000201126307,0.8793554066195575,69.68333654046182,0.0,53.28885137344669,38.72760911703763,55.18892274139618,9.084838734967152,22.66483179471131,47.16351322751323,20.422526147504904,23.733359721288007,23.719614200563306,
12,Timo Werner,Chelsea,33.97193116292627,35.67052772107258,21,20,,34.64557556080283,0.0,0.0,7.287364290385873,,60.26666944039941,3.6372409879370435,23.847701679288775,69.81441102756892,53.92169957413859,7.612265205709819,92.25555980155536,19.53459022804817,22.739551020408165,26.380662198586727,33.90843565525384,21.508150325923943,63.15715718334423,18.02690679242811,40.110738014074684,16.075063962873287,98.68081147272382
13,Heung-Min Son,Spurs,32.638725375166686,32.638725375166686,20,20,,23.733359721288007,30.688758474576275,,29.898083825064955,52.83339110529757,25.08703819165102,,20.490245838172665,62.76828417005451,24.843280669895076,7.590276544180258,10.220443576838045,5.666207948677828,32.01666814021219,29.73727128629675,6.2456209792863175,44.965534238488786,65.16011695906433,55.92119084740225,6.737644746787604,84.8674299651188,33.30366027498046
14,Ademola Lookman,Fulham,32.18800429728042,32.18800429728042,18,18,12.553656834010903,24.20475569814852,12.491241958572635,74.20311862443761,36.83035166640588,3.55174367782694,,,34.53907033464138,38.74145729402873,77.44570014315033,13.152325060532688,41.4333352402746,53.63835192713749,15.224530411419638,32.58005847953216,29.045706837778223,38.900167288923825,38.691637891260534,2.1568679829655437,,,
15,Neal Maupay,Brighton,32.14658419864661,35.36124261851127,22,20,35.072866828087164,20.422526147504904,51.01155003270111,,33.179631156699735,15.066667360099853,42.058925667828106,0.0,52.36080827067669,51.002613583934334,0.0,41.08469509312659,5.920983485938522,5.845477804681194,26.369997162543562,36.119855371900826,0.0,15.905982315926169,77.80033457784765,69.4619200021021,66.67526601036423,50.53233560090703,11.332415897355656
16,Bukayo Saka,Arsenal,31.57757398457664,36.563506718983476,22,19,44.21579365079364,0.0,18.749781038805317,,49.69013000755859,24.66839876858584,53.94202698444527,69.95095496800676,41.08000762791425,48.528190686400094,10.85513639088729,47.914093860684766,19.53459022804817,17.25494386372435,18.612963819612048,5.455861481905565,11.82948267925817,59.34455957896063,71.5666699604743,46.60583655083655,0.0,34.90720551378446,0.0
17,Kevin De Bruyne,Man City,31.575001582957448,39.00441372012391,21,17,0.0,0.0,0.0,24.551376668575042,29.412321608698498,111.17205343129646,55.24552749960882,,26.108373393801962,16.77611987682581,29.045706837778223,36.563855554070706,59.20983485938521,16.217077922077923,80.80216867056289,23.381911218724778,18.466463539010707,12.799308688387637,0.0,42.8907427147582,11.412415303646274,69.0197754548974,
18,Marcus Rashford,Man Utd,31.492046735564067,31.492046735564067,22,22,33.55223975365162,14.762862944321622,14.949041912532477,3.6436821451929364,20.459172316384183,11.794238488783943,48.19344309016583,40.98049167634533,45.649661214585095,41.27222412174846,39.57099329788009,7.533333680049926,54.687955304928984,34.53907033464138,30.42883573481528,30.449060822839275,15.898467786192516,50.995871538100445,93.48482086167802,1.77587183891347,48.71584363843328,9.487845680225321,
19,Wilfried Zaha,Crystal Palace,31.378446590719555,36.33293815767527,22,19,0.0,24.803981804103753,39.56149958228906,,0.0,36.339354939868606,39.57099329788009,26.248555198386434,23.64206642159078,17.536433414043582,34.90720551378446,34.62950085881266,62.240800366667614,0.0,0.0,27.514816081165637,32.353019744483156,99.29033845650751,26.231608113002537,39.66345564074479,43.77052493283146,61.29822842888324,20.723442200784827
20,Tomas Soucek,West Ham,30.818835860487265,30.818835860487265,22,22,56.377235313024165,5.845477804681194,76.85155000982512,2.766257794074116,2.9485596221959858,,36.15825972712164,20.723442200784827,114.91942601886825,39.66345564074479,1.8975691360450646,28.32407537767051,41.94089313555169,16.367584445716695,8.793554066195574,24.59485448005232,24.843280669895076,15.066667360099853,25.750141664245312,14.836139894740157,64.70603948896631,15.898467786192516,38.74145729402873
21,Harvey Barnes,Leicester,29.44611107645194,30.848306841997267,22,21,35.52590091563113,25.08703819165102,40.91592548069028,5.666207948677828,80.92010764115979,,27.792784580498868,32.258675312766094,18.281927777035353,30.18982126152899,5.709198904282363,7.494745175143581,0.0,17.307490189666446,78.91395036319612,19.411811846689893,29.942593970680253,2.271209683741788,23.64206642159078,13.962882205513784,33.900001560224666,72.97685064935065,45.64325360222292
22,Callum Wilson,Newcastle,28.287071281498797,31.115778409648676,22,20,32.258675312766094,77.07418520781191,21.040741709126664,1.8186204939685218,20.44088715367609,23.74259597872805,4.56496612145851,61.37751694915255,0.0,33.70405984303466,29.13333467417538,4.149386691111174,,25.61718333660837,0.0,0.0,74.21958575567074,25.882415795586525,56.99659836369845,42.75411452184179,16.870782469677962,12.491241958572635,58.178675856307436
23,Michail Antonio,West Ham,27.856438594305256,43.77440350533683,22,14,63.65171728889826,58.454778046811946,65.46613519355472,16.597546764444697,42.0169746162928,,19.982196164988274,0.0,0.0,0.0,0.0,0.0,0.0,3.6372409879370435,0.0,0.0,0.0,43.31666866028708,36.405372697726136,83.31063171661782,47.45109562524196,79.49233893096257,53.058952380952384
24,Che Adams,Southampton,27.591044585700292,28.970596814985306,21,20,4.3016300651847885,48.19344309016583,37.47495978173951,,21.683589076927923,,0.0,45.3793671679198,1.8218410725964682,62.1500028604119,11.356048418708939,51.881968990553894,0.0,6.452445097777184,29.11771777003484,42.95248526077098,0.0,32.35212712426673,79.32691128148959,15.21441786740764,5.8971192443919715,63.931386200884916,19.92447592847318
25,Raphael Dias Belloli,Leeds,26.75628860355513,28.428556641277325,17,16,70.41345315281582,23.96607213765718,26.950578987150415,,0.0,,9.767295114024085,15.21441786740764,30.222736127508856,54.84578333110606,58.11218594104308,52.36080827067669,33.99724769206696,34.25519342569418,31.79693557238503,2.846353704067597,0.0,3.6372409879370435,6.470603948896631,,,,
26,Willian Jose Da Silva,Wolves,26.167855358966307,26.167855358966307,3,3,21.576491995546984,56.92707408135194,0.0,,,,,,,,,,,,,,,,,,,,
27,Alexandre Lacazette,Arsenal,25.893224933157704,29.981628869972077,22,19,2.1568679829655437,12.904890195554367,55.262512535426204,,52.216746787603924,5.692707408135194,65.69862260926027,21.23511132957348,56.662079486778275,11.418397808564727,0.0,16.95421782762692,48.83647557012042,2.1568679829655437,0.0,3.6372409879370435,2.1508150325923943,52.49711039677287,0.0,0.0,80.37531981436642,36.07077903091061,43.724185742315235
28,Danny Ings,Southampton,25.366037933696333,33.29292478797644,21,16,0.0,31.82585864444913,60.18705661915738,,0.0,,37.99560573042776,0.0,0.0,41.4333352402746,5.6780242093544695,72.10714334280371,47.466719442576014,0.0,0.0,0.0,16.367584445716695,7.612265205709819,86.40967121733686,17.980675661481754,16.95421782762692,33.741564939355925,56.92707408135194
29,Anthony Martial,Man Utd,25.280780878252475,30.898732184530804,22,18,86.84109112709832,31.79693557238503,21.983885165488935,27.32761608894702,5.845477804681194,53.074073199527746,48.19344309016583,9.705905923344947,14.836139894740157,36.41666834271923,59.79616765012991,0.0,31.416484962406013,0.0,52.55889808740821,9.515331507137272,0.0,0.0,0.0,5.32761551674041,34.97547748400338,26.565967904630906,
30,Pedro Lomba Neto,Wolves,24.64445274161773,24.64445274161773,22,22,47.69540335857755,6.6414919761577265,7.082759935847284,,11.065031176296465,30.449060822839275,28.729856504717063,44.09170816814409,21.31046206696164,22.85133707201889,43.91311160225316,13.639653704763912,8.768216707021791,34.06814525612682,55.262512535426204,30.81352131984494,5.692707408135194,31.16160695389267,19.42222311611692,32.79313930673643,9.30858813700919,33.900001560224666,3.51742162647823
31,Chris Wood,Burnley,23.54784221564875,24.725234326431185,21,20,0.0,5.666207948677828,30.91654839746487,5.845477804681194,8.14501461988304,21.508150325923943,,16.70775272577159,35.60740904621436,62.54917150600076,15.458274198732434,4.542419367483576,55.18892274139618,0.0,52.18315124123927,21.23511132957348,0.0,29.301885342072257,26.971013492222635,27.792784580498868,24.670764524743838,50.21462733604361,
32,Richarlison de Andrade,Everton,22.940281013312877,28.675351266641094,20,16,0.8092592965048717,21.055139833711262,27.38979672875106,,,0.0,23.271470342522974,,0.0,6.813629051225364,10.271173773281648,75.07725531998122,19.165637544273906,42.8907427147582,63.764437540876386,0.0,0.0,0.0,20.459172316384183,9.99299356685811,23.719614200563306,54.6335914329638,59.491706603601244
33,Pierre-Emerick Aubameyang,Arsenal,22.820677305044015,27.89193892838713,22,18,19.411811846689893,0.0,0.0,,48.00571882086168,27.514752472653434,22.13006235259293,36.22460167986064,0.0,0.0,26.644425686723345,50.12551357733176,23.086333905875108,65.78447348044908,31.561112563689996,7.274481975874087,27.960595423701125,13.69489836437553,3.766666840024963,26.380662198586727,5.845477804681194,17.45360275689223,49.18970896010464
34,Rodrigo Moreno,Leeds,22.61062412696389,26.37906148145787,21,18,0.0,0.0,24.423962207105063,,0.0,,25.750141664245312,11.756595624814993,8.108538961038962,21.508150325923943,60.63880272108843,67.48726399331662,8.49931192301674,3.8061326028549094,9.084838734967152,0.0,0.0,39.100340620323216,33.431453735965924,135.60000624089867,21.983885165488935,3.6436821451929364,0.0
35,Jarrod Bowen,West Ham,22.34836685211693,22.34836685211693,22,22,0.0,0.0,7.590276544180258,26.971013492222635,11.794238488783943,,13.321464109992183,1.9736611619795073,12.491241958572635,11.332415897355656,18.975691360450643,26.705556784660768,60.222820912587046,24.551376668575042,68.58972171632549,21.862092871157618,5.845477804681194,11.30000052007489,19.53459022804817,51.35586886640824,48.52952961672473,38.610564623610394,10.106467120181406
36,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.90924884865777,24.215485569569115,21,19,1.1412415303646275,18.672240110000285,44.96847105086149,4.3016300651847885,45.32966358942262,15.982846550221229,,,5.920983485938522,0.0,33.726353288146115,124.21640334947539,33.900001560224666,43.367178153855846,38.06132602854909,9.30858813700919,0.0,0.0,1.758710813239115,2.1568679829655437,37.28172012635469,0.0,0.0
37,Riyad Mahrez,Man City,21.085600844224377,29.519841181914128,21,15,13.268518299881936,0.0,35.96135132296351,5.455861481905565,0.0,9.99299356685811,0.0,,0.0,13.815628133856551,0.0,20.432742809627747,23.683933943754084,74.45113046044864,22.198397986418374,0.0,21.983885165488935,83.7772932330827,79.49233893096257,4.046296482524358,34.237245910938825,0.0,
38,Phil Foden,Man City,20.918533181862884,27.455574801195034,21,16,0.0,7.03484325295646,26.971013492222635,95.4775759333474,3.795138272090129,66.20358238043497,43.91311160225316,,0.0,0.0,12.448160073333524,0.0,0.0,17.691357733175916,0.0,0.0,1.758710813239115,30.252911445279867,74.94991956347901,33.98889045320461,0.0,24.803981804103753,
39,Tammy Abraham,Chelsea,20.91488801434693,24.400702683404752,21,18,,1.4742798110979929,2.1568679829655437,42.22593662349122,17.307490189666446,,0.0,0.0,55.64463725167381,44.21579365079365,0.0,3.8061326028549094,3.237037186019487,22.198397986418374,50.53233560090703,63.313589276608134,28.748456316410863,0.0,0.0,48.388012969149145,31.120400183333807,24.843280669895076,0.0
40,Bertrand Traore,Aston Villa,20.738465700836617,21.89060268421643,19,18,8.14501461988304,18.749781038805317,34.64557556080283,22.739551020408165,35.78333498023715,,36.563855554070706,25.497935769050223,24.66839876858584,35.96135132296351,56.022632821723725,6.470603948896631,,8.14501461988304,11.242117762715372,0.0,7.894644647918029,0.0,21.683589076927923,37.99560573042776,1.8218410725964682,,
41,Aleksandar Mitrovic,Fulham,20.200369826237736,24.953398020646617,21,17,37.66097050203271,14.522853418889111,23.733359721288007,4.3016300651847885,0.0,0.0,,,5.920983485938522,14.317495086923659,7.494745175143581,0.0,0.0,0.0,27.59446137069809,31.416484962406013,4.149386691111174,64.51735062553219,35.174216264782295,36.66675571041424,47.28413284318156,61.503706534370245,7.949233893096258
42,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.781728006312647,31.30288001052108,20,12,0.0,0.0,0.0,16.00190627362056,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.687955304928984,113.67030182301099,44.28858883296486,68.091310088293,8.092592965048716,11.412415303646274,18.99780286521388,23.683933943754084,16.70775272577159,
43,James Maddison,Leicester,18.65170270076588,20.516872970842467,22,20,11.841966971877042,10.520370854563332,53.28585643996873,28.331039743389137,19.73661161979507,,17.68631746031746,0.0,8.603260130369577,18.646654308591437,10.466864657851001,96.18256308100929,11.431620286054248,12.752887508175277,37.99560573042776,21.568679829655437,1.6185185930097434,18.169677469934303,14.548963951748174,0.0,16.950000780112333,0.0,0.0
44,David McGoldrick,Sheffield Utd,18.116241512340977,19.927865663575073,22,20,15.21441786740764,3.766666840024963,4.3016300651847885,,46.172667811750216,30.319401360544216,27.514752472653434,32.434155844155846,19.030663014274545,13.7403661544299,105.38993659702733,0.0,0.0,0.0,9.30858813700919,24.081383781880767,0.0,14.613694511702986,8.198284826684107,31.79693557238503,4.046296482524358,0.0,8.627471931862175
45,Anwar El Ghazi,Aston Villa,17.83555438335924,27.439314435937295,20,13,2.3271470342522975,0.0,0.0,1.684411186696901,0.0,,35.48844803777451,77.91035929432013,76.85155000982512,82.98773382222349,58.97119244391971,20.490245838172665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,Ross Barkley,Aston Villa,17.731390427634985,28.64301530617959,21,13,6.981441102756892,22.697103362764334,4.422839433293979,9.264261526832955,84.75000390056167,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.71278250780063,14.802458714846304,12.948148744077947,37.66097050203271,80.37531981436642,0.0,0.0,8.743869371000844
47,Jack Harrison,Leeds,17.50886788943143,18.384311283903,21,20,18.07912986356082,38.802212032397335,19.370728647014364,,24.98248391714527,,4.439679597283675,20.055369007037342,14.742798110979928,27.960595423701125,14.317495086923659,0.0,5.666207948677828,41.867458631404006,10.220443576838045,8.53906111220279,9.12993224291702,31.82585864444913,30.196151761517612,0.0,8.793554066195574,10.931046435578809,27.766019572235674
48,Mason Mount,Chelsea,17.506345492259406,18.381662766872374,21,20,,11.057098583234946,2.1568679829655437,1.1412415303646275,53.744311641595814,,7.533333680049926,16.367584445716695,21.576491995546984,12.799308688387637,10.784339914827719,7.612265205709819,36.41666834271923,7.10348735565388,25.266167800453516,23.74259597872805,16.217077922077923,0.0,45.39420672552867,0.0,56.01672033000086,1.4613694511702986,11.242117762715372
49,Pablo Fornals,West Ham,17.444727481776905,18.275428790432947,22,21,1.8186204939685218,29.227389023405973,18.02690679242811,0.0,19.165637544273906,,14.27299726070591,11.841966971877044,0.0,25.497935769050223,3.795138272090129,3.237037186019487,49.46874574962507,1.8186204939685218,8.793554066195574,8.198284826684107,75.99121146085552,24.48333446016226,23.086333905875108,44.50841968422047,5.392169957413859,0.0,15.159700680272108
50,Christian Pulisic,Chelsea,17.38463597893822,26.07695396840733,21,14,,34.64557556080283,4.313735965931087,6.847449182187765,6.376443754087639,,18.833334200124817,50.92137383111861,35.20375009799771,47.706514202172094,12.941207897793262,0.0,68.7870402029141,3.55174367782694,0.0,0.0,0.0,47.31793071703268,27.631256267713102,0.0,0.0,0.0,0.0
51,Daniel Castelo Podence,Wolves,17.2550052496426,21.08945086067429,22,18,6.813629051225364,0.0,2.833103974338914,,0.0,0.0,0.0,2.1508150325923943,35.5174367782694,23.588476977567886,26.914487756219682,51.83068407810287,24.843280669895076,46.55979851670665,53.28885137344669,2.282483060729255,41.74652099299142,28.634990173847317,19.42222311611692,0.0,0.0,13.183333940087373,0.0
52,Ashley Barnes,Burnley,17.22843908398825,24.119814717583548,21,15,0.0,0.0,0.0,62.83888640032284,4.654294068504595,3.226222548888592,,16.70775272577159,43.70000201126307,76.5688133952768,1.8186204939685218,7.949233893096258,5.709198904282363,41.4333352402746,0.0,7.494745175143581,9.915863910186198,15.094910630764495,39.41917356555616,25.266167800453516,0.0,0.0,
53,Leandro Trossard,Brighton,17.067292929880463,19.762128655651065,22,19,27.766019572235674,31.077757180985728,55.56615271419228,,6.474074372038974,22.60000104014978,21.568679829655437,0.0,30.252911445279867,23.74259597872805,2.732761608894702,0.0,18.749781038805317,1.4613694511702986,0.0,0.0,23.086333905875108,9.681902279259408,8.53906111220279,40.91592548069028,24.734372874812536,10.948672713529856,15.582071858864026
54,Gabriel Fernando de Jesus,Man City,16.73609820893111,27.035235568273336,21,13,67.81687131050768,49.24390277069522,4.149386691111174,17.276894692700957,25.61718333660837,0.0,0.0,,0.0,0.0,19.363804558518815,12.904890195554367,7.287364290385873,13.268518299881936,52.38821924794737,33.61149737691687,0.0,0.0,0.0,0.0,0.0,48.52952961672473,
55,Oliver McBurnie,Sheffield Utd,15.747584684557326,23.096457537350748,22,15,15.21441786740764,0.0,0.0,,0.0,0.0,0.0,0.0,12.369930959278454,0.0,0.0,0.0,46.790902744949726,76.76365378555674,58.178675856307436,2.833103974338914,3.766666840024963,27.766019572235674,43.724185742315235,7.949233893096258,3.237037186019487,3.6372409879370435,44.21579365079364
56,Christian Benteke,Crystal Palace,15.476118728936626,22.698307469107053,22,15,1.684411186696901,0.0,4.654294068504595,,0.0,60.18705661915738,6.155487846336903,10.271173773281648,12.730343457779652,0.0,59.34224937343359,56.82789884523104,64.3154937122232,21.055139833711262,33.17129574970484,1.6185185930097434,2.1568679829655437,0.0,2.4982483917145273,0.0,3.8061326028549094,0.0,0.0
57,Sebastien Haller,West Ham,15.456182686661386,21.252251194159406,22,16,0.0,0.0,0.0,0.0,0.0,,14.27299726070591,5.920983485938522,23.733359721288007,16.99862384603348,27.514752472653434,76.07037387145793,36.563855554070706,0.0,65.95165549646681,27.32761608894702,0.0,3.766666840024963,0.0,0.0,18.33337785520712,0.0,23.581756613756614
58,Karlan Grant,West Brom,15.451839641858498,18.542207570230197,18,15,1.758710813239115,17.307490189666446,7.533333680049926,0.0,0.0,,0.0,1.6185185930097434,37.99560573042776,3.6372409879370435,35.78333498023715,10.106467120181406,23.719614200563306,46.60583655083655,20.432742809627747,12.431102872394291,19.129331262262916,31.22810489643159,8.845678866587958,,,,
59,Ilkay Gundogan,Man City,15.248783250695743,20.014028016538163,21,16,5.159979338842976,5.276132439717345,17.980675661481754,76.38206074667791,20.87326049649571,38.72285007157517,58.07863147394773,,14.317495086923659,16.77611987682581,47.7179469477785,0.0,3.6436821451929364,0.7371399055489964,0.0,2.922738902340597,0.0,11.635735171261487,0.0,0.0,0.0,0.0,
60,Stuart Dallas,Leeds,15.15895695098552,15.15895695098552,21,21,13.321464109992183,19.401106016198668,16.84411186696901,,2.4982483917145273,,7.9914232751106145,8.298773382222349,2.2114197166469896,31.18681797258972,45.47910204081633,0.0,7.082759935847284,1.9030663014274547,32.932540414255925,5.692707408135194,10.271173773281648,16.367584445716695,0.0,62.1500028604119,28.13937301182584,3.6436821451929364,2.922738902340597
61,Edinson Cavani,Man Utd,15.070948743907323,19.089868408949275,19,15,24.670764524743838,17.03407262806341,5.276132439717345,32.79313930673643,0.0,33.17129574970484,0.0,16.176509872241578,2.282483060729255,19.42222311611692,0.0,0.0,0.0,55.262512535426204,26.279449043704105,19.982196164988274,0.0,33.99724769206696,0.0,,,,
62,Solomon March,Brighton,15.040671557404822,15.756894012519338,22,21,5.845477804681194,37.29330861718287,36.43682145192936,,1.6185185930097434,0.0,23.72554781262098,0.0,17.45360275689223,22.863240572108495,1.8218410725964682,22.824830607292547,3.9473223239590145,11.690955609362389,19.095515186669477,0.0,7.10348735565388,2.766257794074116,9.487845680225321,7.612265205709819,70.97689607554902,0.0,28.331039743389137
63,Mbaye Diagne,West Brom,14.5093642092227,14.5093642092227,2,2,29.0187284184454,0.0,,,,,,,,,,,,,,,,,,,,,
64,Theo Walcott,Southampton,14.422369172908091,18.92935953944187,21,16,0.0,3.6372409879370435,14.762862944321622,,13.69489836437553,,1.4613694511702986,23.271470342522974,3.6436821451929364,43.31666866028708,43.15298399109397,1.758710813239115,8.743869371000844,30.111410456293523,62.54917150600076,22.739551020408165,17.276894692700957,0.0,12.748967884525111,0.0,0.0,0.0,0.0
65,Mason Greenwood,Man Utd,14.365667205352322,19.752792407359443,22,16,61.18349602136472,0.0,43.08841492435832,16.396569653368214,0.0,0.0,0.0,8.627471931862175,0.0,0.0,32.53615004492363,22.60000104014978,47.706514202172094,10.85513639088729,0.0,0.0,23.847701679288775,2.833103974338914,0.0,14.20697471130776,7.494745175143581,24.66839876858584,
66,Danny Welbeck,Brighton,14.35801595957345,27.120696812527626,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.635735171261487,46.60583655083655,20.04025179856115,19.401106016198668,24.670764524743838,42.37971408393866,28.188617656512083,49.388373671782766,1.77587183891347,0.0,,,,,
67,Diogo Jota,Liverpool,14.174836428529323,34.64960015862724,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72285007157517,63.909525700419145,67.80000312044933,22.107896825396825,18.466463539010707,19.030663014274545,50.01206358413434,31.79693557238503,0.0,0.0
68,Bobby Decordova-Reid,Fulham,14.104962019404937,15.589694863552824,21,19,22.824830607292547,21.4384979040744,16.238614546144426,0.0,2.833103974338914,15.982846550221229,,,1.9736611619795073,5.053233560090703,0.0,45.302452986279256,0.0,2.282483060729255,38.06132602854909,45.3793671679198,37.34448022000057,0.0,0.0,0.0,25.460686915559304,13.757408040582819,2.271209683741788
69,Olivier Giroud,Chelsea,13.890157010469109,26.517572474531935,21,11,,0.0,62.54917150600076,0.0,60.12075539568345,,0.0,33.64447913841765,0.0,0.0,40.98049167634533,20.933729315702003,54.220372865826405,15.094910630764495,0.0,0.0,0.0,0.0,0.0,0.0,4.149386691111174,0.0,0.0
70,Said Benrahma,West Ham,13.8656549539669,16.83686672981695,17,14,11.82103321079539,17.536433414043582,36.05381358485622,18.672240110000285,6.634259149940968,,5.709198904282363,33.55223975365162,0.0,5.666207948677828,5.692707408135194,16.994445226602306,11.82948267925817,18.186204939685215,0.0,47.36786788750817,0.0,0.0,,,,,
71,Fabio Silva,Wolves,13.847681606151564,19.0405622084584,22,16,0.0,1.8975691360450646,0.0,,50.48420474185263,22.836795617129454,22.484235525430744,0.0,29.301885342072257,18.428497638724913,2.833103974338914,40.91896111429173,0.0,62.45826630289916,0.0,4.56496612145851,1.8975691360450646,0.0,0.0,0.0,46.54294068504595,0.0,0.0
72,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.401540970416349,18.76215735858289,21,15,22.85133707201889,36.053571671401855,6.9156444851852905,45.46551234921304,3.795138272090129,14.989490350287163,77.91035929432013,,12.633083900226758,20.723442200784827,0.0,0.0,0.0,0.0,8.87935919456735,2.922738902340597,14.949041912532477,2.3271470342522975,4.542419367483576,6.474074372038974,0.0,0.0,
73,Harry Maguire,Man Utd,13.399367395696792,13.399367395696792,22,22,1.9736611619795073,21.576491995546984,20.225174352249823,9.10920536298234,0.0,1.4742798110979929,15.458274198732434,2.1568679829655437,4.56496612145851,33.179631156699735,0.0,7.533333680049926,8.14501461988304,17.762950457815563,24.20475569814852,6.6607320549960916,35.20375009799771,25.497935769050223,32.00381254724112,1.77587183891347,22.484235525430744,3.795138272090129,
