,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
17,Diogo Dalot Teixeira,Man Utd,Defender,37.667861068831385,37.667861068831385,2,2,43.478813497643884,24.57225653513026,20.352160493827164,54.983561643835614
18,Ilkay Gundogan,Man City,Midfielder,35.34525153710124,35.34525153710124,3,3,32.17129415201274,59.920811051693406,22.491120689655173,23.62382286995516
19,Matheus Luiz Nunes,Wolves,Midfielder,33.51404715127702,33.51404715127702,1,1,31.60250869516211,33.51404715127702,,
20,Demarai Gray,Everton,Midfielder,31.728244998195333,31.728244998195333,3,3,38.18700314050238,37.82564011379801,31.901589595375725,25.457505285412264
21,Raheem Sterling,Chelsea,Midfielder,31.292103135438676,31.292103135438676,3,3,26.14203706563392,7.948118811881188,35.48546168958743,50.44272890484741
22,Marcus Rashford,Man Utd,Midfielder,30.45551116184678,30.45551116184678,2,2,35.15382748602744,19.8673514222091,26.546296296296298,34.36472602739726
23,Luis Diaz,Liverpool,Midfielder,30.200169616341118,30.200169616341118,2,2,29.146543522581133,36.13499732960566,36.26927710843374,24.131062124248494
24,Tomas Soucek,West Ham,Midfielder,29.746915047708125,29.746915047708125,3,3,40.45608291704501,54.983561643835614,34.25718349928876,0.0
25,Bryan Mbeumo,Brentford,Forward,29.7357485232984,29.7357485232984,3,3,36.11934252580558,40.21843687374749,22.0269512195122,26.96185747663552
26,Mason Mount,Chelsea,Midfielder,29.7202559904966,29.7202559904966,3,3,24.828885113311156,54.643316831683165,13.799901768172889,20.717549371633755
27,Ivan Toney,Brentford,Forward,29.42566328507127,29.42566328507127,3,3,35.74268898628071,48.26212424849699,13.053008130081302,26.96185747663552
28,Mohamed Salah,Liverpool,Midfielder,28.97579164352802,28.97579164352802,2,2,27.964881752927464,34.67000904178857,32.81506024096386,25.136523046092183
29,Kai Havertz,Chelsea,Forward,28.918383176683108,28.918383176683108,3,3,24.158984827929057,7.948118811881188,36.47116895874264,42.3358617594255
30,Neco Williams,Nott'm Forest,Defender,28.72227608860831,28.72227608860831,3,3,31.053768178203036,20.717549371633755,61.871917040358746,3.5773618538324423
31,Joe Ayodele-Aribo,Southampton,Midfielder,28.566368851315115,28.566368851315115,3,3,34.18012796856149,9.378037383177572,53.64980198019802,22.671267190569747
32,Kevin De Bruyne,Man City,Midfielder,28.524337030769402,28.524337030769402,3,3,25.962888852121388,24.147192513368985,38.92693965517241,22.498878923766817
33,Danny Ings,Aston Villa,Forward,28.520901953321868,28.520901953321868,3,3,26.1433618379599,14.68042168674699,42.3358617594255,28.546422413793103
34,Harvey Elliott,Liverpool,Midfielder,27.48577124127774,27.48577124127774,2,2,26.526845309575087,32.88717523852283,50.94969879518073,4.02184368737475
35,Brenden Aaronson,Leeds,Midfielder,27.358165335022278,27.358165335022278,3,3,26.280904737615884,44.550634249471464,19.36187080536913,18.161990950226244
36,Pascal Groß,Brighton,Midfielder,27.081381771988987,27.081381771988987,3,3,30.056485774690074,2.2498878923766816,16.9924688057041,62.001788617886184
37,Christian Eriksen,Man Utd,Midfielder,26.867518603077965,26.867518603077965,2,2,31.012321839912367,17.526759971075215,20.352160493827164,33.382876712328766
38,Pedro Lomba Neto,Wolves,Midfielder,26.857383036024782,26.857383036024782,3,3,25.325520283900758,11.828487229862477,16.087374749499,52.65628712871287
39,Gabriel Martinelli Silva,Arsenal,Midfielder,25.73790921824585,25.73790921824585,3,3,22.98255031963929,25.951293103448275,17.58382009345795,33.67861445783133
40,Patrick Bamford,Leeds,Forward,24.369623343658578,36.55443501548787,3,2,35.11506026135451,0.0,34.514639261744975,38.59423076923077
41,Joao Palhinha Goncalves,Fulham,Midfielder,24.01335372492572,24.01335372492572,3,3,22.250314905189523,15.042901234567902,0.0,56.997159940209265
42,Danny Welbeck,Brighton,Forward,23.545370407629644,23.545370407629644,3,3,26.13201559193384,6.749663677130045,21.464171122994653,42.422276422764234
43,Martin Ødegaard,Arsenal,Midfielder,23.420204469181915,23.420204469181915,3,3,20.912966284286973,36.33181034482759,14.067056074766358,19.86174698795181
44,Phil Foden,Man City,Midfielder,23.371848517740926,23.371848517740926,3,3,21.273087072283765,27.724554367201428,31.141551724137933,11.249439461883409
45,Jack Harrison,Leeds,Midfielder,23.292151447159757,23.292151447159757,3,3,22.374995026925443,55.15792811839324,3.3672818791946315,11.351244343891404
46,Jarrod Bowen,West Ham,Midfielder,22.972764251379758,22.972764251379758,3,3,31.243174423196276,31.41917808219178,1.4273826458036984,36.07173202614379
47,Solly March,Brighton,Midfielder,22.927962799628716,22.927962799628716,3,3,25.446780874469773,11.249439461883409,42.0340017825312,15.500447154471546
48,Jordan Ayew,Crystal Palace,Midfielder,22.742655775032002,22.742655775032002,3,3,16.595538068294033,29.001445086705203,5.999701046337817,33.22682119205298
49,Joe Willock,Newcastle,Midfielder,22.538273328886802,22.538273328886802,3,3,17.185275128044445,3.2792483660130722,26.509931506849313,37.82564011379801
50,Ruben Loftus-Cheek,Chelsea,Midfielder,21.768840799600593,21.768840799600593,3,3,18.186116816627475,31.792475247524752,33.51404715127702,0.0
51,Bukayo Saka,Arsenal,Midfielder,21.656718037150213,21.656718037150213,3,3,19.338269003381264,6.920344827586207,26.96185747663552,31.08795180722892
52,Ryan Sessegnon,Spurs,Defender,21.639711115091387,21.639711115091387,3,3,28.800973895249836,2.2702488687782805,18.03239957716702,44.61648489932887
53,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,21.321888212413327,21.321888212413327,2,2,24.6111771335014,13.909122846434153,23.006790123456792,19.636986301369863
54,Eberechi Eze,Crystal Palace,Midfielder,21.00753283887857,21.00753283887857,3,3,15.329401913178971,25.134585741811176,2.9998505231689085,34.88816225165563
55,Emiliano Buendia Stati,Aston Villa,Midfielder,20.807946438760677,20.807946438760677,3,3,19.07336849808322,12.95331325301205,47.740439856373435,1.7300862068965517
56,Said Benrahma,West Ham,Midfielder,20.625068841372016,20.625068841372016,3,3,28.050286689496414,22.582534246575342,11.419061166429588,27.873611111111114
57,James Tarkowski,Everton,Defender,20.2311126231673,20.2311126231673,3,3,24.349457756667274,1.4273826458036984,23.201156069364163,36.06479915433404
58,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,20.20699901768173,20.20699901768173,2,2,19.054453772083036,40.41399803536346,0.0,
59,Ollie Watkins,Aston Villa,Forward,18.98161454025102,18.98161454025102,3,3,17.399282042574573,14.68042168674699,40.53433572710952,1.7300862068965517
60,Hwang Hee-chan,Wolves,Midfielder,18.935602427728234,18.935602427728234,3,3,17.855573744026685,7.885658153241651,20.109218436873746,28.811930693069307
61,Kalidou Koulibaly,Chelsea,Defender,18.625104458106062,18.625104458106062,3,3,15.559777781241374,18.87678217821782,21.68555992141454,15.312971274685818
62,Dejan Kulusevski,Spurs,Midfielder,18.436171355663653,18.436171355663653,3,3,24.537281811147654,13.621493212669684,2.1214587737843553,39.56556208053692
63,Jeffrey Schlupp,Crystal Palace,Midfielder,18.365447859910592,18.365447859910592,3,3,13.401446696257114,1.9334296724470135,0.0,53.16291390728477
64,Trent Alexander-Arnold,Liverpool,Defender,18.27654525919309,18.27654525919309,2,2,17.63891158913411,21.868185593832184,34.5421686746988,2.010921843687375
65,Michail Antonio,West Ham,Forward,18.269757242929348,18.269757242929348,3,3,24.84704086823214,5.891095890410958,12.846443812233286,36.07173202614379
66,Lisandro Martinez,Man Utd,Defender,18.16421232876712,18.16421232876712,2,2,20.966372333457556,11.849244221365307,0.0,36.32842465753424
67,Thomas Partey,Arsenal,Midfielder,18.117824803888453,18.117824803888453,3,3,16.17823020148776,0.0,45.71793224299066,8.6355421686747
68,Philippe Coutinho Correia,Aston Villa,Midfielder,17.594163815231212,17.594163815231212,3,3,16.127491045364966,32.81506024096386,1.8015260323159787,18.165905172413794
69,Reece James,Chelsea,Defender,16.899604233082766,16.899604233082766,3,3,14.11826103038313,8.941633663366336,24.64268172888016,17.1144973070018
70,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.78505149230918,16.78505149230918,3,3,15.552708117402114,30.085802469135803,2.2702488687782805,17.999103139013453
71,Harry Maguire,Man Utd,Defender,16.691438356164383,16.691438356164383,2,2,19.26639619831235,10.888494689903256,0.0,33.382876712328766
72,Kieffer Moore,Bournemouth,Forward,16.524701967156048,16.524701967156048,3,3,10.779725855990247,26.581456953642384,6.5584967320261445,16.434152215799614
73,Brennan Johnson,Nott'm Forest,Forward,16.270230434072058,16.270230434072058,3,3,17.590944483191844,24.32060143626571,19.124047085201795,5.366042780748663
74,Mason Holgate,Everton,Defender,15.925518708486143,15.925518708486143,3,3,19.167395895035497,1.4273826458036984,25.134585741811176,21.214587737843555
75,Kyle Walker-Peters,Southampton,Defender,15.9121355396515,15.9121355396515,3,3,19.039130658475163,7.033528037383179,36.760049504950494,3.9428290766208254
76,Che Adams,Southampton,Forward,15.842074041516303,23.763111062274454,3,2,28.43295139355058,44.54567757009347,2.980544554455445,0.0
77,Emerson Leite de Souza Junior,Spurs,Defender,15.765962535171075,15.765962535171075,3,3,20.98341669137534,24.972737556561086,2.1214587737843553,20.203691275167788
78,Harrison Reed,Fulham,Midfielder,14.590716387398588,14.590716387398588,3,3,13.519479121108562,11.503395061728396,2.2702488687782805,29.998505231689087
79,Ruben Gato Alves Dias,Man City,Defender,14.546449251563837,14.546449251563837,3,3,13.24019712373975,22.358511586452764,19.03094827586207,2.2498878923766816
80,Rodrigo Hernandez,Man City,Midfielder,14.317954736216898,14.317954736216898,3,3,13.032221117185323,35.77361853832442,6.055301724137931,1.1249439461883408
81,Ben Davies,Spurs,Defender,14.193484665209928,14.193484665209928,3,3,18.890556308778784,0.0,35.00406976744186,7.576384228187921
82,Ryan Yates,Nott'm Forest,Midfielder,14.1119539198085,42.3358617594255,3,1,45.77241833641016,42.3358617594255,0.0,0.0
83,Ben Mee,Brentford,Defender,13.874815756173595,13.874815756173595,3,3,16.853425511956438,13.070991983967936,28.55345528455285,0.0
84,Dominic Solanke,Bournemouth,Forward,13.856245985870265,41.56873795761079,3,1,27.11695498370671,0.0,0.0,41.56873795761079
85,Bruno Borges Fernandes,Man Utd,Midfielder,13.661039235582615,13.661039235582615,2,2,15.768502916120568,8.911643802121258,19.467283950617286,7.854794520547945
86,Leander Dendoncker,Wolves,Midfielder,13.580795295649429,13.580795295649429,3,3,12.80618838663966,1.9714145383104127,2.010921843687375,36.760049504950494
87,Andrew Robertson,Liverpool,Defender,13.52094007291692,13.52094007291692,2,2,13.049220362267286,16.178026138112948,18.99819277108434,8.0436873747495
88,Taiwo Awoniyi,Nott'm Forest,Forward,13.280532152278516,13.280532152278516,3,3,14.358561468726954,20.717549371633755,19.124047085201795,0.0
89,Granit Xhaka,Arsenal,Midfielder,13.246832631848699,13.246832631848699,3,3,11.828699641285464,5.190258620689655,32.823130841121504,1.72710843373494
90,Jonathan Castro Otto,Wolves,Defender,12.961657146176522,12.961657146176522,3,3,12.222363978208625,15.771316306483302,22.12014028056112,0.9935148514851485
91,Neeskens Kebano,Fulham,Midfielder,12.945621912672161,19.418432869008242,3,2,17.992749003327845,0.0,23.837613122171945,14.999252615844544
92,Yoane Wissa,Brentford,Midfielder,12.944617339242475,12.944617339242475,3,3,15.72353449166574,19.103757515030058,13.868821138211384,5.8612733644859825
93,Scott McTominay,Man Utd,Midfielder,12.764041095890411,12.764041095890411,2,2,14.733126504591798,8.326495939337784,0.0,25.528082191780822
94,Kurt Zouma,West Ham,Defender,12.754231031362165,12.754231031362165,3,3,17.34587359127483,23.564383561643833,11.419061166429588,3.2792483660130722
95,Daniel Castelo Podence,Wolves,Midfielder,12.598003483089036,12.598003483089036,3,3,11.879452004674807,3.9428290766208254,6.0327655310621235,27.81841584158416
96,Dwight McNeil,Everton,Midfielder,12.554337209579495,12.554337209579495,3,3,15.109960052199751,14.273826458036984,21.267726396917148,2.1214587737843553
97,Nathan Ake,Man City,Defender,12.457137905262615,12.457137905262615,3,3,11.338503205210433,0.0,32.871637931034485,4.499775784753363
98,Adam Lallana,Brighton,Midfielder,12.416063214642842,12.416063214642842,3,3,13.78006597043578,0.0,33.9849376114082,3.2632520325203256
99,Jay Stansfield,Fulham,Forward,12.388271604938273,18.58240740740741,3,2,17.21810377873906,37.16481481481482,0.0,0.0
100,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,12.337325509067886,12.337325509067886,3,3,11.229449805576479,31.30191622103387,3.4601724137931034,2.2498878923766816
101,Adam Smith,Bournemouth,Defender,12.219781001674916,12.219781001674916,3,3,7.971453251024284,0.0,32.79248366013072,3.866859344894027
102,Timothy Castagne,Leicester,Defender,12.03590465932002,12.03590465932002,3,3,9.671954363676395,3.3672818791946315,0.0,32.74043209876543
103,Moussa Niakhate,Nott'm Forest,Defender,11.999402092675636,17.999103139013453,3,2,19.460156102189075,0.0,35.998206278026906,0.0
104,Will Hughes,Crystal Palace,Midfielder,11.8822697750386,11.8822697750386,3,3,8.670608320329958,29.001445086705203,0.0,6.645364238410596
105,Marc Cucurella Saseta,Chelsea,Defender,11.854512504295618,11.854512504295618,3,3,9.903492390428376,9.935148514851484,25.628388998035366,0.0
106,Eric Dier,Spurs,Defender,11.841845241473578,11.841845241473578,3,3,15.760685244703586,0.0,21.214587737843555,14.310947986577183
107,Eddie Nketiah,Arsenal,Forward,11.544687399291009,11.544687399291009,3,3,10.308776708662057,14.70573275862069,19.92832943925234,0.0
108,Jesse Lingard,Nott'm Forest,Midfielder,11.365743827086481,11.365743827086481,3,3,12.288342779323493,0.0,17.999103139013453,16.09812834224599
109,Joao Cancelo,Man City,Defender,11.297348747161076,11.297348747161076,3,3,10.282861597442153,17.88680926916221,10.38051724137931,5.624719730941704
110,Wesley Fofana,Leicester,Defender,11.184019090834765,16.776028636252146,3,2,13.481079151612851,0.0,28.242798013245036,5.309259259259259
111,Vitaly Janelt,Brentford,Midfielder,11.115134551579162,11.115134551579162,3,3,13.501303045199801,0.0,31.000894308943092,2.344509345794393
112,Patson Daka,Leicester,Forward,11.07560706401766,11.07560706401766,3,3,8.9002670846383,0.0,33.22682119205298,0.0
113,Jean-Philippe Mateta,Crystal Palace,Forward,11.0158542706087,16.523781405913052,3,2,12.057564695458849,16.434152215799614,0.0,16.61341059602649
114,Amadou Onana,Everton,Midfielder,10.990708859909498,10.990708859909498,2,2,13.228031798594076,0.7136913229018492,21.267726396917148,
115,Dan Burn,Newcastle,Defender,10.96651108358454,10.96651108358454,3,3,8.361887683942538,3.2792483660130722,3.9273972602739726,25.69288762446657
116,Rasmus Kristensen,Leeds,Defender,10.773524413637423,10.773524413637423,3,3,10.349303958651348,0.0,27.780075503355707,4.540497737556561
117,Nathan Patterson,Everton,Defender,10.744089526995763,10.744089526995763,3,3,12.931209417115962,2.854765291607397,25.134585741811176,4.242917547568711
118,Oleksandr Zinchenko,Arsenal,Defender,10.733898209661076,10.733898209661076,3,3,9.58478614706354,0.0,14.067056074766358,18.13463855421687
119,Rico Henry,Brentford,Defender,10.383768241089225,10.383768241089225,3,3,12.61292889649717,18.098296593186372,13.053008130081302,0.0
120,Jadon Sancho,Man Utd,Midfielder,10.315478606460342,10.315478606460342,2,2,11.906828732580838,6.729200422009929,8.848765432098766,11.782191780821917
121,Salomon Rondon,Everton,Forward,9.998095783644915,14.997143675467374,3,2,18.05003625842565,13.560135135135134,16.434152215799614,0.0
122,Alexis Mac Allister,Brighton,Midfielder,9.79332967715903,9.79332967715903,3,3,10.86920440790942,20.248991031390137,1.7886809269162212,7.342317073170732
123,Declan Rice,West Ham,Midfielder,9.682019452125267,9.682019452125267,3,3,13.16763708543959,11.782191780821917,10.705369843527738,6.5584967320261445
124,Diego Carlos Santos Silva,Aston Villa,Defender,9.57241892630884,14.35862838946326,3,2,13.161674132778261,0.0,26.12212746858169,2.5951293103448276
125,Rayan Ait-Nouri,Wolves,Defender,9.549323821380174,9.549323821380174,3,3,9.004659680040657,20.699852652259334,0.0,7.948118811881188
126,Abdoulaye Doucoure,Everton,Midfielder,9.483888114917152,14.225832172375728,3,2,17.12171277906076,0.0,1.9334296724470135,26.51823467230444
127,Chris Mepham,Bournemouth,Defender,9.414266004415012,9.414266004415012,3,3,6.1413032964023895,28.242798013245036,0.0,0.0
128,Luke Shaw,Man Utd,Defender,9.327568493150684,9.327568493150684,2,2,10.766515522586314,6.084747032592996,0.0,18.65513698630137
129,Lucas Digne,Aston Villa,Defender,9.289632942716201,9.289632942716201,3,3,8.515236851931864,15.54397590361446,5.404578096947936,6.920344827586207
130,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,9.026056585870402,9.026056585870402,3,3,6.882304757156024,6.5584967320261445,1.9636986301369863,18.55597439544808
131,Keane Lewis-Potter,Brentford,Midfielder,8.825190490014295,13.237785735021443,3,2,16.079639524521557,24.131062124248494,0.0,2.344509345794393
132,Stuart Armstrong,Southampton,Midfielder,8.789201867616667,8.789201867616667,3,3,10.516423915839308,3.5167640186915894,22.850841584158413,0.0
133,Conor Gallagher,Chelsea,Midfielder,8.600051936431363,8.600051936431363,3,3,7.1846521633744365,21.857326732673265,3.9428290766208254,0.0
134,James Milner,Liverpool,Midfielder,8.3396147717121,8.3396147717121,2,2,8.048661580156924,9.978485595746356,8.6355421686747,8.0436873747495
135,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.333385153414483,8.333385153414483,3,3,6.961873499517047,0.0,7.885658153241651,17.1144973070018
136,Jefferson Lerma Solis,Bournemouth,Midfielder,8.246952504604286,8.246952504604286,3,3,5.379817882567614,8.306705298013245,0.0,16.434152215799614
137,James Ward-Prowse,Southampton,Midfielder,8.216829770403367,8.216829770403367,3,3,9.831571331662028,0.0,0.9935148514851485,23.656974459724953
138,Christian Nørgaard,Brentford,Midfielder,8.043687374749497,8.043687374749497,3,3,9.770485489256753,24.131062124248494,0.0,0.0
139,Morgan Gibbs-White,Nott'm Forest,Midfielder,7.991921069862497,7.991921069862497,3,3,8.640654502323303,0.0,11.06007014028056,12.915693069306931
140,Sam Greenwood,Leeds,Forward,7.945871040723982,11.918806561085972,3,2,11.449489246889827,0.0,0.0,23.837613122171945
141,Romain Perraud,Southampton,Defender,7.885658153241651,23.656974459724953,3,1,28.30595721111975,0.0,0.0,23.656974459724953
142,Konstantinos Tsimikas,Liverpool,Defender,7.77198795180723,15.54397590361446,2,1,15.001676346331084,18.598621627099767,15.54397590361446,0.0
143,Nathaniel Phillips,Liverpool,Defender,7.77198795180723,15.54397590361446,2,1,15.001676346331084,18.598621627099767,15.54397590361446,0.0
144,John McGinn,Aston Villa,Midfielder,7.604199968014197,7.604199968014197,3,3,6.970303799555814,0.0,8.106867145421905,14.70573275862069
145,Leon Bailey,Aston Villa,Midfielder,7.519860913970997,7.519860913970997,3,3,6.892995360624561,1.72710843373494,1.8015260323159787,19.03094827586207
146,N'Golo Kante,Chelsea,Midfielder,7.302256304531599,10.953384456797398,3,2,9.150672334946012,0.0,13.799901768172889,8.106867145421905
147,Harvey Barnes,Leicester,Midfielder,7.295777404921701,21.887332214765102,3,1,17.58848082598488,21.887332214765102,0.0,0.0
148,Riyad Mahrez,Man City,Midfielder,7.208692528735632,10.813038793103448,3,2,9.842042044173994,0.0,21.626077586206897,0.0
149,Joel Veltman,Brighton,Defender,6.865968042333118,6.865968042333118,3,3,7.620248941924851,4.499775784753363,16.09812834224599,0.0
150,Joachim Andersen,Crystal Palace,Defender,6.8225077295690255,6.8225077295690255,3,3,4.9784505322195045,0.0,10.499476831091181,9.968046357615895
151,Tom Davies,Everton,Midfielder,6.760586590545519,10.14087988581828,3,2,12.205207444320553,16.41490042674253,3.866859344894027,0.0
152,Adam Webster,Brighton,Defender,6.71909261662699,6.71909261662699,3,3,7.457238088913138,4.499775784753363,1.7886809269162212,13.868821138211384
153,Mathias Jensen,Brentford,Midfielder,6.652936007516388,6.652936007516388,3,3,8.081171195992308,2.010921843687375,17.94788617886179,0.0
154,Pascal Struijk,Leeds,Defender,6.564422064644134,6.564422064644134,3,3,6.30594006673276,0.0,15.152768456375842,4.540497737556561
155,Jordan Henderson,Liverpool,Midfielder,6.535495991983968,6.535495991983968,2,2,6.307485050313887,7.819827941966407,0.0,13.070991983967936
156,Josh Dasilva,Brentford,Midfielder,6.523314490275285,6.523314490275285,3,3,7.923722864860584,4.02184368737475,7.342317073170732,8.205782710280376
157,Marc Roca Junque,Leeds,Midfielder,6.432371794871795,6.432371794871795,3,3,6.179089434829431,0.0,0.0,19.297115384615385
158,Jack Grealish,Man City,Midfielder,6.403129220143292,9.604693830214938,3,2,8.74220487941697,0.0,3.4601724137931034,15.749215246636773
159,Daniel James,Leeds,Midfielder,6.3922590289503445,9.588388543425516,3,2,9.210834235818771,3.182188160676533,15.9945889261745,0.0
160,Manuel Lanzini,West Ham,Midfielder,6.275508015755694,6.275508015755694,3,3,8.534749644620831,0.0,5.709530583214794,13.116993464052289
161,Kieran Trippier,Newcastle,Defender,6.204760836688082,6.204760836688082,3,3,4.731086562231631,11.477369281045753,0.0,7.136913229018492
162,Moises Caicedo Corozo,Brighton,Midfielder,6.174395615411275,6.174395615411275,3,3,6.8527018135340825,8.999551569506727,6.260383244206774,3.2632520325203256
163,Marc Guehi,Crystal Palace,Defender,6.155762634248339,6.155762634248339,3,3,4.491920123427473,15.467437379576108,2.9998505231689085,0.0
164,Aaron Cresswell,West Ham,Defender,6.128992998044908,6.128992998044908,3,3,8.335487849049981,17.673287671232877,0.7136913229018492,0.0
165,Shandon Baptiste,Brentford,Midfielder,6.032765531062124,6.032765531062124,3,3,7.327864116942567,18.098296593186372,0.0,0.0
166,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.014478215492706,6.014478215492706,3,3,4.833185412159767,8.418204697986578,1.661341059602649,7.9638888888888895
167,Fabian Schar,Newcastle,Defender,5.947427690848744,5.947427690848744,3,3,4.534871845767696,0.0,0.0,17.84228307254623
168,Mohamed Elyounoussi,Southampton,Midfielder,5.77538539835292,8.66307809752938,3,2,10.365514760255033,9.378037383177572,7.948118811881188,0.0
169,Aaron Hickey,Brentford,Defender,5.710691056910569,5.710691056910569,3,3,6.9366475231654166,0.0,17.132073170731708,0.0
170,Armando Broja,Chelsea,Forward,5.704832435667266,8.5572486535009,3,2,7.14889346080159,0.0,0.0,17.1144973070018
171,Moussa Djenepo,Southampton,Midfielder,5.505835307150421,5.505835307150421,3,3,6.587822076783192,4.689018691588786,0.0,11.828487229862477
172,Romeo Lavia,Southampton,Midfielder,5.3638136211740095,5.3638136211740095,3,3,6.4178908045850775,8.205782710280376,0.0,7.885658153241651
173,Hakim Ziyech,Chelsea,Midfielder,5.298745874587459,15.896237623762376,3,1,13.280028873926787,15.896237623762376,0.0,0.0
174,Pierre-Emile Højbjerg,Spurs,Midfielder,5.123658916323076,5.123658916323076,3,3,6.8192392177672465,7.945871040723982,7.425105708245244,0.0
175,Orel Mangala,Nott'm Forest,Midfielder,5.1016308942042174,5.1016308942042174,3,3,5.51574891316535,6.305341113105926,8.999551569506727,0.0
176,William Saliba,Arsenal,Defender,4.90191091954023,4.90191091954023,3,3,4.3771393167731745,14.70573275862069,0.0,0.0
177,Emile Smith Rowe,Arsenal,Midfielder,4.90191091954023,7.352866379310345,3,2,6.565708975159763,14.70573275862069,0.0,0.0
178,Youri Tielemans,Leicester,Midfielder,4.719341563786009,4.719341563786009,3,3,3.792424211020482,0.0,0.0,14.158024691358026
179,Sekou Mara,Southampton,Forward,4.662710665926406,6.994065998889609,3,2,8.368514462124441,7.033528037383179,6.95460396039604,0.0
180,Armel Bella-Kotchap,Southampton,Defender,4.629438751118103,6.944158126677155,3,2,8.308798876019006,12.894801401869161,0.9935148514851485,0.0
181,Marcus Tavernier,Bournemouth,Midfielder,4.5209390298885195,4.5209390298885195,3,3,2.94918985230159,11.629387417218544,0.0,1.9334296724470135
182,Pervis Estupinan,Brighton,Defender,4.499775784753363,4.499775784753363,1,1,4.99411174815402,4.499775784753363,,
183,Gianluca Scamacca,West Ham,Forward,4.460919932188858,4.460919932188858,3,3,6.066892865142189,1.9636986301369863,11.419061166429588,0.0
184,Kelechi Iheanacho,Leicester,Forward,4.430242825607064,6.645364238410597,3,2,5.34016025078298,0.0,13.290728476821192,0.0
185,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,4.16980738585605,4.16980738585605,2,2,4.024330790078462,4.989242797873178,4.31777108433735,4.02184368737475
186,Davinson Sanchez,Spurs,Defender,4.162122926093514,12.486368778280543,3,1,16.61850194381404,12.486368778280543,0.0,0.0
187,Jacob Ramsey,Aston Villa,Midfielder,4.108307641511381,4.108307641511381,3,3,3.7658336818895055,0.0,5.404578096947936,6.920344827586207
188,Gabriel dos Santos Magalhaes,Arsenal,Defender,4.073602961637074,4.073602961637074,3,3,3.6375054498088883,3.4601724137931034,7.033528037383179,1.72710843373494
189,Ruben da Silva Neves,Wolves,Midfielder,3.9586007058564605,3.9586007058564605,3,3,3.732814263309192,8.871365422396858,2.010921843687375,0.9935148514851485
190,Ivan Perisic,Spurs,Defender,3.953889808375596,3.953889808375596,3,3,5.262356625283396,6.810746606334842,0.0,5.050922818791947
191,Halil Dervisoglu,Brentford,Forward,3.907515576323988,11.722546728971965,3,1,14.239112906364259,0.0,0.0,11.722546728971965
