,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Marcus Rashford,Man Utd,34.956608190480964,34.956608190480964,13,13,38.59513896206533,35.324774559366034,6.5978161843515535,50.53954363965313,39.00233555736581,30.27069722514928,30.798061288305192,15.54605656487566,53.42605259079403,86.24127697841726,1.8647771286378882,55.88889429312581,10.34048150414552,
14,Ademola Lookman,Fulham,34.17071968460843,34.17071968460843,11,11,35.73962829736211,88.84901144035386,12.468870267663371,36.28798901393355,49.036242766518974,15.399030644152596,30.108664295963564,28.894756442187948,42.39597416699663,34.53977956915789,2.157969626402244,,,
15,Heung-Min Son,Spurs,33.27025356600775,33.27025356600775,14,14,57.38283727996901,23.552310505586366,8.272385203316416,9.993893505991496,5.936228065643781,28.040718783494103,29.582726833668616,7.165242858093054,46.63456439393939,60.21732859192713,53.27003661174904,6.215587529976019,95.8343102266703,33.6853795340838
16,Neal Maupay,Brighton,32.76601388716318,38.22701620169038,14,12,45.529709432071776,0.0,37.55967531052517,6.686114666976997,5.541720118961498,33.06944148566666,37.460551726279185,0.0,15.823319004055305,84.79194833399326,70.25807731394622,63.51427442170079,46.61690647482014,11.872456131287562
17,Kevin De Bruyne,Man City,31.761211452378113,34.40797907340962,13,12,18.943991556434824,28.894756442187948,34.830408553835916,58.48308564060804,16.819023224043715,84.84735935302392,22.166880475845993,16.484894794370813,11.828403830557114,0.0,40.108673823322796,10.433243141812548,69.0550280448718,
18,Bruno Miguel Borges Fernandes,Man Utd,31.374203494403837,31.374203494403837,13,13,40.86544125395152,0.784994990208134,61.029799705251875,0.0,60.175032002792975,38.52634192291726,55.82148608505316,8.883460894214663,23.744912262575124,43.50911270983213,21.444936979335715,27.2279228607536,25.8512037603638,
19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,31.288650090950096,41.71820012126679,12,9,0.0,0.0,0.0,,50.53954363965313,130.40742001729356,43.306871859296486,76.89031867023546,7.56767430628732,10.433243141812548,18.010590386624866,23.393234256243215,14.914904813954546,
20,Che Adams,Southampton,29.477356792295375,29.477356792295375,14,14,54.43198352090032,11.10432611776833,46.31470442227991,0.0,6.146542685971044,29.13258995643029,39.62437050359712,0.0,32.72294011882426,83.10719291901292,15.13534861257464,6.1160084451068055,67.13197663096398,21.71501115870559
21,Danny Ings,Southampton,29.4544892481565,37.487531770381,14,11,36.28798901393355,5.552163058884165,64.36958919706699,54.4558457215072,0.0,0.0,0.0,20.52586023248275,7.699515322076298,90.52747800106765,17.8872301784973,17.583524279682067,35.43076544411988,62.04288902487311
22,Chris Wood,Burnley,29.26679936461195,29.26679936461195,13,13,62.58111916566507,19.385534664011487,4.441730447107331,55.82148608505316,0.0,56.872648272800355,24.36182571751638,0.0,30.768822622525153,26.830845267745953,25.639298561151076,27.858811112404155,45.90626982397521,
23,Callum Wilson,Newcastle,29.076453358543596,31.49949113842223,13,12,33.29037182619226,27.24362750263435,4.127822348883993,,27.919300061192903,0.0,0.0,75.0702743902439,25.895635516826925,54.29446039274423,44.34106122702435,17.71538272205994,14.330485716186107,53.7654719570778
24,Jarrod Bowen,West Ham,29.07425885765533,29.07425885765533,14,14,11.872456131287562,20.68096300829104,24.97332521074815,57.36773173572974,30.788790348724127,61.22960923623445,21.59375469807066,5.541720118961498,9.896724276527332,20.51254841501677,46.94959413815646,48.55431659405048,37.75470880041232,9.323381294964028
25,Riyad Mahrez,Man City,28.372580370915372,36.884354482189984,13,10,15.600934222946325,0.0,19.464051838908308,23.393234256243215,77.21460661947343,23.3097141079736,0.0,19.62487475520335,77.42227961819204,77.73028282437829,3.78383715314366,31.29972942543764,0.0,
26,Richarlison de Andrade,Everton,27.943309261432244,35.5642117872774,14,11,6.6625956706609974,9.389918827631293,78.6550218697801,19.87702744659712,40.108673823322796,62.98178453603942,0.0,0.0,0.0,19.396020416365243,11.464388572948884,25.8512037603638,54.34966092697257,62.470033809369255
27,Rodrigo Moreno,Leeds,27.492951811213707,32.07511044641599,14,12,20.48847561990348,55.94028776978417,62.36794747021025,8.904342098465671,3.849757661038149,8.883460894214663,0.0,0.0,49.033999444264346,33.44852920923478,118.76069131832797,19.62487475520335,3.59895911634511,0.0
28,Harvey Barnes,Leicester,27.211386038330257,29.304569579740278,14,13,31.701211186844098,5.7746364915572235,8.598291429711663,0.0,17.095055802639273,74.81322160598023,19.421726637620193,28.00039493326308,2.2208652235536657,29.64846478025286,12.903713269698672,29.690172829581993,75.68560450819673,45.406045837723916
29,Raphael Dias Belloli,Leeds,26.973863611545983,29.970959568384426,10,9,52.24561283075387,53.60944244604316,48.38892476137002,35.617368393862684,34.64781894934334,31.09211312975132,3.102144451243656,0.0,4.5613022738850555,6.473908879206731,,,,
30,Bukayo Saka,Arsenal,26.79454019719285,31.26029689672499,14,12,49.084410178236396,12.257876889457828,49.69256861649279,20.51254841501677,17.26375701121795,17.405650904460835,6.841953410827584,11.268661590946913,54.252864337425244,62.679253751339765,41.60473448103111,0.0,32.259283174246676,0.0
31,Danny Welbeck,Brighton,26.178693935100238,29.451030676987767,9,8,41.60473448103111,19.794275139898104,17.73651334108133,27.858811112404155,40.17747086247086,35.35009262260918,51.2215707277695,1.8647771286378882,0.0,,,,,
32,Tomas Soucek,West Ham,25.436076102803337,25.436076102803337,14,14,41.55359645950646,2.068096300829104,26.486860072005616,39.95252745881179,20.52586023248275,7.849949902081341,24.292974035329493,23.552310505586366,13.195632368703107,27.03926836524938,13.563216084356311,64.7390887920673,15.54605656487566,35.73962829736211
33,Daniel Castelo Podence,Wolves,25.044597499502313,26.97110499946403,14,13,24.464033780427222,28.19708331180796,64.99855740286203,23.552310505586366,45.52773708285015,60.175032002792975,2.0866486283625094,45.498118618240284,26.41624700239808,18.162418335089566,0.0,0.0,11.54617832261522,0.0
34,Pierre-Emerick Aubameyang,Arsenal,24.78794828970494,26.694713542759168,14,13,0.0,30.087516001396487,51.98607178340785,24.242102672292546,65.81807360526842,29.513929794520546,9.122604547770111,26.63501830587452,12.519891770175057,3.2989080921757767,23.54984970624402,5.541720118961498,16.129641587123338,48.585948070658986
35,Pedro Lomba Neto,Wolves,24.71044968438518,24.71044968438518,14,14,23.699532724788874,46.005767508739304,17.104883527068957,8.312580178442246,33.312978353304985,62.4037368917853,28.169756482893877,6.204288902487312,28.747092326139086,18.162418335089566,32.39063204710599,8.602475513132449,29.690172829581993,3.139979960832536
36,Aleksandar Mitrovic,Fulham,24.704512516801678,28.821931269601958,14,12,13.20812350119904,8.598291429711663,0.0,0.0,0.0,27.91074304252658,29.03335485682201,4.127822348883993,70.31527422818954,31.399799608325363,36.685483648838144,59.29692956050572,57.51432472778363,7.77302828243783
37,Michail Antonio,West Ham,23.64590841500026,47.29181683000052,14,7,0.0,0.0,0.0,0.0,4.5613022738850555,0.0,0.0,0.0,37.93744306002144,38.22793113707671,76.16267493523159,47.47533178084936,77.73028282437829,48.94775179856115
38,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.097980054839876,26.94764339731319,14,12,0.0,38.692311433702486,117.76155252793184,29.690172829581993,39.64632393888768,38.49757661038149,8.602475513132449,0.0,0.0,1.569989980416268,2.157969626402244,46.75334830732182,0.0,0.0
39,Diogo Jota,Liverpool,22.30039962945808,34.689510534712575,14,9,0.0,0.0,0.0,0.0,44.42450572017693,58.42616159415026,59.380345659163986,20.430879343689565,16.484894794370813,19.248788305190747,62.71790626591952,31.09211312975132,0.0,0.0
40,Tammy Abraham,Chelsea,22.231987207997552,23.94214007015121,14,13,40.86175868737913,0.0,3.849757661038149,3.027069722514928,23.3097141079736,46.61690647482014,56.51963929498565,29.815541169895678,0.0,0.0,52.736455671142146,30.95866761662995,23.552310505586366,0.0
41,Oliver McBurnie,Sheffield Utd,22.020282999939504,25.690330166596087,14,12,0.0,0.0,0.0,42.77629688143144,76.36471345435388,53.7654719570778,2.9681140328218905,3.2989080921757767,26.323170565067116,43.18750939614132,7.77302828243783,3.027069722514928,4.5613022738850555,44.23837734124599
42,Karlan Grant,West Brom,20.90925027442247,20.90925027442247,10,10,4.5613022738850555,31.339626875669882,9.323381294964028,25.8512037603638,41.60473448103111,19.464051838908308,13.053439900465216,18.894535360811826,35.826214290465266,9.17401266766021,,,,
43,Alexandre Lacazette,Arsenal,20.706854275728855,26.35417816910945,14,11,11.549272983114447,0.0,17.583524279682067,51.28137103754192,2.157969626402244,0.0,4.5613022738850555,2.048847561990348,47.99291845233772,0.0,0.0,76.1986516357206,33.33459261338824,43.18750939614132
44,Sebastien Haller,West Ham,20.216117964399952,21.771203961661488,14,13,17.808684196931342,29.987396362022007,71.13613847910081,34.830408553835916,0.0,58.874624265610045,26.992193372588325,0.0,3.2989080921757767,0.0,0.0,18.342741824419072,0.0,21.754556354916065
45,Raul Jimenez,Wolves,20.052616238040944,28.073662733257322,14,10,0.0,0.0,0.0,0.0,0.0,52.374564891319814,4.173297256725019,13.442625955389174,21.754556354916065,16.648883473832104,29.691412709847157,50.53954363965313,54.43198352090032,37.679759529990434
46,Pablo Fornals,West Ham,19.787503762543118,19.787503762543118,14,14,26.713026295397015,4.136192601658208,3.027069722514928,47.123493925778,2.2806511369425277,7.849949902081341,8.097658011776497,72.04236154649946,21.44290259914255,24.242102672292546,40.68964825306893,5.3949240660056095,0.0,13.985071942446043
47,James Maddison,Leicester,19.52033245788497,21.02189649310689,14,13,19.580159850697825,10.586833567854908,110.34474001463302,10.204934872705742,12.596356907207884,36.02118077324973,21.579696264022438,1.513534861257464,17.766921788429325,18.245209095540222,0.0,14.845086414790996,0.0,0.0
48,Anthony Martial,Man Utd,19.465440929018172,28.116748008581805,13,9,34.05453437829294,53.37965933415312,0.0,29.03335485682201,0.0,52.28574975253058,9.624394152595373,0.0,0.0,0.0,5.594331385913665,40.12536000532109,28.95334821160745,
49,Ross Barkley,Aston Villa,18.24672583791571,29.650929486613034,13,8,0.0,0.0,0.0,,0.0,0.0,87.7241763303698,16.71528666744249,12.108278890059712,34.429702367981406,76.1986516357206,0.0,0.0,10.031340001330273
50,Mason Mount,Chelsea,18.173030907544852,19.57095636197138,14,13,11.828403830557114,10.789848132011219,7.699515322076298,34.05453437829294,7.459108514551553,23.30845323741007,21.194864735619618,16.819023224043715,0.0,51.260212446823644,0.0,55.725601709933905,1.3854300297403745,12.897437144567496
51,Ashley Barnes,Burnley,17.39109910399762,22.60842883519691,13,10,76.60792173727965,2.2806511369425277,7.77302828243783,5.7746364915572235,36.28798901393355,0.0,8.598291429711663,10.388399114876615,15.850605593422049,39.21431231439793,23.30845323741007,0.0,0.0,
52,Christian Benteke,Crystal Palace,17.336322410512114,26.9676126385744,14,9,0.0,54.840781396219356,59.672868116412424,63.98124640770189,19.42371103117506,34.402547503725785,1.513534861257464,2.157969626402244,0.0,2.866097143237221,0.0,3.849757661038149,0.0,0.0
53,James Rodriguez,Everton,17.319427453259657,24.24719843456352,14,10,0.0,0.0,0.0,26.757536947342274,12.865046320688442,26.09245359350205,6.146542685971044,0.0,30.087516001396487,11.083440237922996,75.95157429578637,25.8512037603638,6.19173352332599,21.444936979335715
54,Theo Walcott,Southampton,17.071464584652798,23.900050418513917,14,10,37.93744306002144,42.19643924751965,1.569989980416268,10.031340001330273,28.68386586786487,62.58111916566507,20.977607913669065,21.666185800954015,0.0,13.356513147698507,0.0,0.0,0.0,0.0
55,Bertrand Traore,Aston Villa,17.030335867282712,18.733369454010983,11,10,35.7744603569946,58.10208022851466,6.473908879206731,,7.527166073990891,12.897437144567496,0.0,8.914819555969329,0.0,19.82316196944384,36.02118077324973,1.799479558172555,,
56,Harry Maguire,Man Utd,16.80639635161442,16.80639635161442,13,13,31.027464655778008,0.0,6.5978161843515535,7.527166073990891,20.05834400093099,24.07896370182329,6.73707590681676,34.42341096508182,26.713026295397015,29.52404076738609,1.8647771286378882,25.79487428913499,4.136192601658208,
57,Stuart Dallas,Leeds,16.803780391163425,16.803780391163425,14,14,29.708289648860045,41.95521582733813,0.0,7.420285082054726,1.9248788305190745,32.202545741528155,6.204288902487312,9.389918827631293,20.52586023248275,0.0,54.43198352090032,25.11983968666029,3.59895911634511,2.770860059480749
58,Jack Harrison,Leeds,16.490470928544205,17.758968692278376,14,13,26.63501830587452,13.20812350119904,0.0,5.936228065643781,42.34733427141963,9.993893505991496,9.306433353730968,8.346594513450038,39.91139489649424,30.211574769631408,0.0,7.849949902081341,10.79687734903533,26.323170565067116
59,Edinson Cavani,Man Utd,16.253762621745313,23.21966088820759,10,7,18.162418335089566,0.0,0.0,0.0,62.4037368917853,26.14287487626529,20.21122772045028,0.0,35.617368393862684,0.0,,,,
60,Leander Dendoncker,Wolves,15.687059894528476,18.301569876949888,14,12,0.0,2.9681140328218905,41.0517204649655,63.729781368057225,33.312978353304985,21.172696445427157,6.259945885087529,15.510722256218278,1.5538968824940047,3.027069722514928,27.891933151674603,0.0,0.0,3.139979960832536
61,David McGoldrick,Sheffield Utd,15.38916405108103,17.954024726261203,14,12,15.763534287804715,100.39353053752704,0.0,0.0,0.0,8.602475513132449,25.228969278986067,0.0,13.854300297403746,8.097658011776497,31.09211312975132,3.78383715314366,0.0,8.631878505608976
62,Bobby Decordova-Reid,Fulham,15.30691025257798,16.48436488739167,14,13,4.661690647482014,0.0,42.948330921951616,0.0,2.0866486283625094,38.49757661038149,41.937068126520685,37.15040113995594,0.0,0.0,0.0,31.929115917195386,12.865046320688442,2.2208652235536657
63,Ferran Torres,Man City,14.953819513215649,21.59996151908927,13,9,4.457409777984664,0.0,2.048847561990348,0.0,15.290021112767016,71.7939194525587,2.770860059480749,66.7245741676914,0.0,0.0,30.27069722514928,1.0433243141812547,0.0,
64,Solomon March,Brighton,14.864829951543554,16.008278409354595,14,13,20.409869745411484,1.799479558172555,20.866486283625097,4.457409777984664,11.083440237922996,23.946836937896542,0.0,7.459108514551553,2.751881565922662,10.34048150414552,7.699515322076298,67.61196954568148,0.0,29.681140328218905
65,Helder Wander Sousa de Azevedo e Costa,Leeds,14.786548144952317,20.701167402933244,14,10,0.0,0.0,0.0,0.0,35.61025836460288,0.0,2.068096300829104,6.259945885087529,47.893673875793084,15.105787384815704,42.8858051982851,16.484894794370813,32.39063204710599,8.312580178442246
66,Phil Foden,Man City,14.62684330364405,21.12766254970807,13,9,0.0,12.38346704665198,0.0,0.0,18.34802533532042,0.0,0.0,1.569989980416268,27.958045417680452,73.28855237727096,31.78423208640674,0.0,24.8166507036258,
67,Gabriel Fernando de Jesus,Man City,14.457332780036772,26.84933230578258,13,7,0.0,19.26317096145863,12.293085371942087,7.19791823269022,13.761019001490315,55.0109252948177,31.864890684028612,0.0,0.0,0.0,0.0,0.0,48.55431659405048,
68,Christian Pulisic,Chelsea,14.383343245258255,28.76668649051651,14,7,44.0876870048038,12.947817758413462,0.0,64.32523160344222,3.7295542572757765,0.0,0.0,0.0,45.07464636378765,31.20186844589265,0.0,0.0,0.0,0.0
69,Mateusz Klich,Leeds,14.187043098463581,14.187043098463581,14,14,2.048847561990348,16.31591726618705,30.108664295963564,2.9681140328218905,19.248788305190747,13.325191341321995,2.068096300829104,7.303270199268782,35.35009262260918,6.473908879206731,6.5978161843515535,7.849949902081341,17.095055802639273,31.864890684028612
70,Ayoze Perez,Leicester,14.029601376838555,28.05920275367711,14,7,0.0,34.64781894934334,27.2279228607536,38.46475452019857,0.0,0.0,0.0,0.0,0.0,58.156603992034455,0.0,0.0,21.40602955787382,16.51128939553597
71,Jeffrey Schlupp,Crystal Palace,13.990884085519992,16.322698099773323,14,12,31.864890684028612,0.0,54.07853673049876,20.639111744419964,27.19319544364508,1.5290021112767014,1.513534861257464,19.421726637620193,17.095055802639273,0.0,0.0,0.0,22.537323181893825,0.0
72,Mason Greenwood,Man Utd,13.99021433344198,20.208087370527306,13,9,0.0,29.04481463770096,19.793448553054663,44.0876870048038,12.257876889457828,0.0,0.0,23.31908484731349,2.9681140328218905,0.0,14.918217029103106,8.598291429711663,26.885251910778347,
73,Anwar El Ghazi,Aston Villa,13.684770239964102,27.369540479928204,12,6,82.55644697767985,61.160084451068066,20.500711450821317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,Joelinton Cassio Apolinario de Lira,Newcastle,13.439812001850377,14.559796335337909,13,12,22.493494477156936,6.054139445029856,26.830845267745953,,64.11098532570223,7.420285082054726,18.943991556434824,0.0,2.157969626402244,2.048847561990348,16.054522168405363,0.0,0.0,8.602475513132449
75,Jannik Vestergaard,Southampton,13.395942163881633,14.42639925341099,14,13,34.63853496784566,11.10432611776833,7.849949902081341,50.15670000665137,2.048847561990348,8.631878505608976,3.1077937649880094,19.385534664011487,18.286348889931208,28.19708331180796,0.0,0.0,0.0,4.136192601658208
76,Aaron Connolly,Brighton,13.238751355040943,18.53425189705732,14,10,26.68982966707656,0.0,0.0,39.00233555736581,40.17747086247086,0.0,0.0,0.0,0.0,2.068096300829104,3.849757661038149,8.195390247961392,17.869814148681055,47.48982452515025
77,Fabio Silva,Wolves,13.123061126852122,20.413650641769966,14,9,19.11252639095877,2.9681140328218905,51.31465058120688,0.0,61.07379364772581,0.0,4.173297256725019,2.068096300829104,0.0,0.0,0.0,43.01237756566224,0.0,0.0
78,Leandro Trossard,Brighton,12.928852199327096,16.45490279914358,14,11,21.194864735619618,2.6992193372588327,0.0,21.172696445427157,1.3854300297403745,0.0,0.0,24.242102672292546,9.631585480729315,9.306433353730968,41.3848948561601,23.561746962889,10.10032973621103,16.324627180520395
79,Andrew Robertson,Liverpool,12.303079195363718,12.303079195363718,14,14,0.0,5.594331385913665,7.19791823269022,8.631878505608976,2.866097143237221,3.1299729425437643,6.5978161843515535,10.75309439141556,17.269889784578947,7.699515322076298,35.35009262260918,25.539950070867157,38.58548242668457,3.027069722514928
80,Abdoulaye Doucoure,Everton,12.302410307425847,12.302410307425847,14,14,0.0,8.346594513450038,0.0,6.1160084451068055,14.378581181945908,29.691412709847157,23.561746962889,27.19319544364508,11.143524444961662,11.083440237922996,2.866097143237221,34.12358896368021,0.0,3.7295542572757765
81,Nicolas Pepe,Arsenal,12.237609861978893,17.13265380677045,14,10,26.94830362726704,44.574097779846646,0.0,0.0,0.0,0.756767430628732,23.946836937896542,0.0,0.0,46.18471329046088,14.914904813954546,0.0,8.602475513132449,5.398438674517665
82,George Baldock,Sheffield Utd,12.189864354966483,12.189864354966483,14,14,0.0,2.048847561990348,0.0,0.0,17.8872301784973,22.581498221972673,41.55359645950646,6.5978161843515535,27.708600594807493,0.0,0.0,21.946255488233227,2.2806511369425277,28.053605143229166
83,Said Benrahma,West Ham,12.09936383157701,15.556324926313298,9,7,5.936228065643781,6.204288902487312,15.89211604320337,11.268661590946913,22.80651136942528,0.0,46.78646851248643,0.0,0.0,,,,,
84,Yerry Mina,Everton,11.783005916499231,13.74684023591577,14,12,36.64427618863548,38.60299962470642,11.872456131287562,1.5290021112767014,0.0,0.0,0.0,0.0,21.172696445427157,5.541720118961498,47.29060286341414,0.0,1.375940782961331,0.9323885643189441
85,Tyrone Mings,Aston Villa,11.746781014239403,11.746781014239403,12,12,1.375940782961331,7.645010556383508,2.157969626402244,,0.0,27.2279228607536,2.2208652235536657,60.175032002792975,0.0,2.0866486283625094,2.770860059480749,30.591152488933435,4.709969941248804,
86,Ruben Diogo da Silva Neves,Wolves,11.680373802590358,11.680373802590358,14,14,25.993035891703926,10.388399114876615,0.0,1.3854300297403745,0.0,0.0,16.693189026900075,19.64691485787649,1.5538968824940047,19.675953196347027,8.097658011776497,17.204951026264897,42.8858051982851,0.0
87,Benjamin Chilwell,Chelsea,11.441809631197005,14.562303166978007,14,11,0.0,2.157969626402244,1.9248788305190745,15.89211604320337,22.37732554365466,4.661690647482014,55.73464430477752,6.1160084451068055,0.0,23.40140133441949,27.919300061192903,0.0,0.0,0.0
88,Kurt Zouma,Chelsea,11.417829101404921,12.296123647666839,14,13,0.0,15.105787384815704,18.286348889931208,14.378581181945908,0.0,4.661690647482014,1.569989980416268,12.996517945851963,2.048847561990348,21.172696445427157,21.71501115870559,0.0,23.552310505586366,24.36182571751638
89,Miguel Almiron,Newcastle,11.226674677445148,12.162230900565577,13,12,17.095055802639273,0.0,40.590253097359266,,4.136192601658208,25.228969278986067,0.0,0.0,19.421726637620193,2.048847561990348,0.0,13.053439900465216,2.866097143237221,21.50618878283112
90,Luke Ayling,Leeds,11.128723746560839,11.128723746560839,14,14,26.63501830587452,13.985071942446043,7.527166073990891,0.0,12.511712398373982,11.10432611776833,10.34048150414552,4.173297256725019,0.0,23.73766589042468,37.93744306002144,7.849949902081341,0.0,0.0
91,Jordan Ayew,Crystal Palace,11.100113199690124,14.127416799605612,14,11,29.094030624547862,0.0,0.0,0.0,3.1077937649880094,17.583524279682067,26.486860072005616,2.157969626402244,0.0,0.0,11.872456131287562,1.9248788305190745,42.00137502080213,21.172696445427157
92,Sander Berge,Sheffield Utd,11.07975779902329,11.93204686048662,14,13,0.0,0.0,8.914819555969329,2.0866486283625094,6.879703914806655,4.301237756566224,8.904342098465671,36.28798901393355,42.948330921951616,9.897137569949052,2.2208652235536657,3.027069722514928,29.64846478025286,0.0
93,Youri Tielemans,Leicester,10.905109825948648,10.905109825948648,14,14,3.7295542572757765,3.849757661038149,11.464388572948884,13.34491483353828,15.295576244466718,12.468870267663371,9.710863318810096,25.730092641376885,0.0,15.964557958597693,0.0,28.040718783494103,6.880509500745157,6.19173352332599
94,Michael Keane,Everton,10.693625506012042,10.693625506012042,14,14,3.3312978353304987,34.429702367981406,26.713026295397015,0.0,3.027069722514928,0.0,0.0,6.215587529976019,0.0,45.719190981432355,0.0,2.068096300829104,28.206786050707287,0.0
95,Tariq Lamptey,Brighton,10.693587004183257,13.610019823505963,14,11,0.0,1.799479558172555,0.0,8.914819555969329,0.0,9.122604547770111,35.16704855936413,17.71538272205994,4.127822348883993,24.817155609949246,0.0,2.048847561990348,16.31591726618705,29.681140328218905
96,John McGinn,Aston Villa,10.624145656814767,10.624145656814767,12,12,11.007526263690648,1.5290021112767014,12.947817758413462,,19.35556990454801,4.299145714855832,6.6625956706609974,4.457409777984664,6.054139445029856,3.1299729425437643,15.23973032714412,27.891933151674603,14.914904813954546,
97,Callum Robinson,West Brom,10.522367081528786,11.331779933954078,14,13,0.0,0.0,0.0,2.068096300829104,7.849949902081341,4.097695123980696,22.37732554365466,34.190111605278545,5.732194286474442,0.0,4.457409777984664,51.94199557438308,12.511712398373982,2.0866486283625094
98,Curtis Jones,Liverpool,10.432097945567515,16.227707915327244,14,9,0.0,53.146148166179806,41.388029837968766,20.500711450821317,0.0,19.82316196944384,0.0,9.677784952274004,0.0,0.0,0.0,0.0,0.0,1.513534861257464
99,Gabriel Magalhaes,Arsenal,10.32244478758055,12.042852252177306,14,12,0.0,0.0,19.87702744659712,1.8647771286378882,20.500711450821317,4.540604583772391,4.5613022738850555,0.0,25.039783540350115,36.28798901393355,0.0,0.0,2.150618878283112,29.691412709847157
100,John Lundstram,Sheffield Utd,10.158127249639763,11.851148457913057,14,12,18.629631431041936,0.0,0.0,2.0866486283625094,12.38346704665198,19.35556990454801,25.228969278986067,9.896724276527332,0.0,6.298178453603942,3.3312978353304987,23.459790349490692,19.385534664011487,2.157969626402244
101,Adam Webster,Brighton,10.143634040058993,10.923913581601992,14,13,23.54984970624402,5.398438674517665,0.0,4.457409777984664,8.312580178442246,2.2806511369425277,3.0580042225534028,19.580159850697825,0.0,37.22573341492387,19.248788305190747,17.415204276917958,0.0,1.4840570164109452
102,Oliver Burke,Sheffield Utd,10.093803284846933,17.664155748482134,14,8,17.196582859423327,27.6594420868697,0.0,2.0866486283625094,21.327082135900632,0.0,0.0,0.0,34.63575074350936,0.0,8.883460894214663,27.24362750263435,2.2806511369425277,0.0
103,Gylfi Sigurdsson,Everton,10.03209455948651,10.803794140985472,14,13,14.435623953098826,8.346594513450038,29.681140328218905,12.996517945851963,0.0,0.0,2.048847561990348,38.07047362110311,3.3430573334884985,0.0,31.52706857560943,0.0,0.0,0.0
