,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,32.90634528660065,37.01963844742573,27,24,34.194129289398795,,38.92605544526342,35.73378123014412,38.17180031767496,,22.13178868342627,,25.01542731856128,,0.8581335696911853,5.95563020502402,,9.778319993618066,,34.94558650686977,,0.0,,41.65087326062095,,121.76918068671384,12.41147371919347,31.344007127133327,52.931958490619394,8.638699639239901,26.347367480269366,16.07233697586314,32.605633475903666,39.21707637960993,47.93504010345148,46.42359222101215,27.956469205495818,9.778319993618066,166.6034930424838,34.19533311197933,0.0,0.0
12,Raheem Sterling,Man City,Midfielder,30.760240330322112,37.44724909778344,28,23,,,34.89326425137489,,0.0,,9.778319993618066,,37.53396817869067,,103.61725313093041,31.17809783739292,,27.12206864676905,,19.437074188289778,,18.51917495703802,0.0,71.52863164909913,50.62988061177993,0.0,54.925566785204815,119.71668788168613,18.772569567770482,11.507870638554234,44.0024399712813,0.0,4.3193498196199505,0.0,25.071207041363404,9.308605289395103,0.0,47.21248986659798,8.840617394832476,90.41714831965622,27.227891333675142,30.61981614577397
13,Ivan Toney,Brentford,Forward,30.682423062988768,37.07459453444476,29,24,45.15886441502442,,45.44156276247117,,52.18679172287736,,15.446404254441335,,0.0,,0.0,0.0,,61.91609346695815,83.86940761648745,58.954500166168984,59.266742598495334,5.214602657714023,3.9208858141199547,37.94020917158789,,,0.0,0.0,55.31321626333362,16.623143989150712,39.47414420579452,21.177248815080667,33.68943446183208,34.558777088890594,54.14613523880723,18.22079517771087,41.888723802277966,29.95940006465717,10.538946992107746,34.416377540912556,71.26927202372917,4.35745293106777
14,Emmanuel Dennis,Watford,Forward,29.89951000850171,32.199472316847995,28,26,,,31.96554123942872,19.972933376438114,63.183067500482665,,24.961133219192693,37.794310921674565,43.802662324797794,,15.808420488161621,15.343827518072311,0.0,7.5633031482430955,,17.162671393823707,,18.766984089345335,44.113504114457896,,,,29.166607654335312,70.57594465415919,31.932336166476063,48.22154942635896,41.934703808243725,13.072358793203309,0.0,39.11327997447226,0.0,29.7781510251201,54.06241489054467,27.227891333675142,6.99052668175334,22.717928108154883,23.185683382637045,90.734086244224
15,Leandro Trossard,Brighton,Midfielder,28.294033264009027,30.470497361240493,28,26,,31.010933766204055,23.27151322348776,,28.318407799809115,,14.600887441599266,,2.350425660127819,1.9968906575354155,0.0,,,41.79200950284444,38.874148376579555,53.99187274524938,,13.689647991065293,0.0,22.126392013633684,,28.960753395835265,,9.040689548923018,11.507870638554234,34.03217260013726,42.75974179325499,61.78561701776534,66.7116712406649,70.57594465415919,30.253212592972382,65.36179396601655,10.798374549049875,24.11077471317948,25.143627288220095,46.93593596936672,16.974754251880867,6.267801760340851
16,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,28.215175533885855,29.260182035140886,28,27,,,27.264573190128846,,55.912938410991636,,48.89159996809033,,47.411328225714534,,24.202570074377906,11.063196006816842,,24.108505463794714,,13.883624420206983,,58.82561456941489,4.022980366115216,12.859079847029056,10.297602836294224,6.806434520027452,69.9052668175334,53.604487111202744,28.158854351655727,20.13877361746991,43.024607971919494,40.93625847947602,15.117724368669826,40.04799857000944,50.92588930276942,3.1028684297983675,2.7767248840413967,8.03616848793157,59.47324429250939,22.87662788810579,13.613945666837571,0.0
17,Harvey Barnes,Leicester,Midfielder,27.89262255151763,34.865778189397034,25,20,34.705673753062904,,32.20466155759138,,49.34665027019902,,72.0797202439198,,0.0,,62.334299292168765,6.205736859596735,,24.239578081847817,,19.754720094047723,,,0.0,0.0,,,6.006934987838298,52.14602657714023,43.194405622632196,33.05610038524169,0.0,28.92734671011667,108.93632327669424,0.0,0.0,23.756424007909725,90.09965030489974,24.239578081847817,11.762657442359865,10.588624407540333,7.671913759036156,22.96887338290383
18,Dejan Kulusevski,Spurs,Midfielder,27.570127030437167,27.570127030437167,7,7,28.989918281991788,26.29213703768665,11.981343945212492,,24.445799984045166,,66.36273657026766,32.90595924178947,33.327529420019616,,23.96752005172574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Teemu Pukki,Norwich,Forward,27.48595484743357,28.503953175116298,28,27,,,32.385435176024245,40.262510818600255,61.350450583257036,,30.13563182974339,,31.028684297983677,,41.16930104825953,39.95398583148454,,3.5736324740801826,,1.9556639987236133,,7.671913759036156,0.0,0.0,,6.257523189256828,44.93003979454685,28.6443441363692,26.602140660426745,81.88902684339627,56.253179415521,29.166607654335312,2.5524129450102944,0.0,32.67073567553402,20.370355721107767,21.512303985959747,36.62973285932188,69.71924689708432,28.93292965581538,0.0,26.374381653286125
20,Chris Wood,Newcastle,Forward,27.18387265917134,27.18387265917134,25,25,,28.430196155613757,19.63088703746178,21.094942280820373,2.1077893984215494,,78.4481171392467,,7.671913759036156,,7.300443720799633,40.091111973834074,,42.54021575017157,,45.56381404452233,,33.18136828513383,40.93625847947602,,,,8.630902978915676,0.0,5.991880012931435,,18.357236733384788,8.33017465212419,76.43662695618909,19.08590015883748,7.8417716282399095,26.471561018850835,6.429539923514528,6.536179396601654,44.0024399712813,51.89906321520932,54.30019752147143,26.347367480269366
21,Phil Foden,Man City,Midfielder,27.134185843331643,37.9878601806643,28,20,,,35.3970044679907,,38.9393678219406,,65.51474395724105,,31.60755215047636,,61.262755500769075,8.045960732230432,,53.23961623254666,,11.106899536165587,,0.0,43.247038935738566,0.0,0.0,43.391020065175,34.9526334087667,25.908835437081326,0.0,0.0,7.822655994894453,13.978234602747909,4.3193498196199505,155.97641548319464,37.606810562045105,96.1889213237494,5.5534497680827934,21.094942280820373,0.0,0.0,0.0,0.0
22,Gabriel Fernando de Jesus,Man City,Forward,26.63582529054063,37.29015540675688,28,20,,,34.746884695992854,,0.0,,0.0,,0.0,,0.0,0.0,,17.07685803685459,,0.0,,10.893632327669424,61.350450583257036,0.0,50.62988061177993,0.0,55.92421345402672,1.7868162370400913,67.78983455028231,64.2522777319278,0.0,28.954914534263526,71.26927202372917,57.96420845659261,0.0,62.057368595967354,76.3599343111384,28.1265897077605,33.755084598451276,42.485166077910755,15.126606296486191,0.0
23,Philippe Coutinho Correia,Aston Villa,Midfielder,25.770093223856527,25.770093223856527,8,8,23.803201123853388,,27.097187323589388,38.286194175154414,46.207968805606534,,8.431157593686198,,18.76157048892096,,12.013869975676595,17.01608630006863,,21.512303985959747,,43.93159446577914,,,,,,,,,,,,,,,,,,,,,,
24,Allan Saint-Maximin,Newcastle,Forward,25.28370805683075,28.444171563934592,27,24,,29.748277119513364,20.54101436711204,0.0,18.970104585793944,,0.0,,0.0,,30.244695414741333,64.53691195787924,,21.270107875085785,,22.33520296300114,,,,87.86318893155828,1.9604429070599774,13.962907934092655,39.380932031526484,36.8233353420025,4.537981888945858,25.055354353639675,63.361940766314646,0.0,24.99052395637257,4.3193498196199505,1.9754720094047724,44.939100096985754,33.949508503761734,74.87077972030197,11.981343945212492,31.140152890734836,14.600887441599266,9.589892198795194
25,Mason Mount,Chelsea,Midfielder,24.173875197683977,28.378027405976844,27,23,,,33.43063969274974,35.54752479674255,10.96865308059649,,,,0.0,,,,,41.48491219750022,4.215578796843099,0.0,,60.505934381068165,36.886314472377116,35.459298072455354,35.951280077588606,84.09355194511537,32.33056397013039,62.334299292168765,20.548386725961052,0.0,0.803692490439316,0.0,0.0,46.13614920428288,6.034470549172823,21.094942280820373,0.0,37.53396817869067,0.0,12.41147371919347,37.03834991407604,31.31528619224464
26,Raphael Dias Belloli,Leeds,Midfielder,24.072108554535156,25.92380921257632,28,26,25.61085920629863,,33.0309161630527,6.257523189256828,52.24001187855554,,28.6443441363692,10.860039504294287,34.94558650686977,,1.9556639987236133,4.171682126171219,,36.899743496720966,,22.056752057228948,,38.390285782087716,,,34.85962344854216,7.8417716282399095,83.3017465212419,5.028725457644019,29.155611282434663,12.646736390529297,0.0,18.48492728010427,46.13614920428288,15.97834670115049,0.0,19.654978607441006,22.056752057228948,54.92054846023586,6.205736859596735,20.370355721107767,44.98027197064311,15.975125260283324
27,Jack Grealish,Man City,Midfielder,23.863770287016713,37.121420446470445,28,18,,,34.589657831548266,,31.950250520566648,,0.0,,0.0,,0.0,2.011490183057608,,42.189884561640746,,58.31122256486933,,0.0,2.011490183057608,0.0,0.0,45.943433010185295,33.953986739944796,75.93969007420388,4.171682126171219,0.0,0.0,0.0,45.35317310600948,52.69473496053873,0.0,27.92581586818531,74.97157186911771,10.045210609914463,25.718159694058112,32.680896983008275,40.08550668568841,62.227368296250326
28,Alexandre Lacazette,Arsenal,Forward,23.7934212883509,29.741776610438627,25,20,28.324492297314173,20.40665548924282,36.22709497645103,,14.29452989632073,,,109.85113357040963,47.27001930185378,,,96.86872687572486,,25.071207041363404,,,,23.52531488471973,,21.177248815080667,52.74986753021275,56.580363972891654,27.12206864676905,1.9556639987236133,0.0,6.865068557529482,0.0,27.695651674121418,6.429539923514528,10.429205315428046,66.94992220410923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,James Maddison,Leicester,Midfielder,23.69490575502804,24.682193494820876,25,24,24.568852308070024,,22.798334908280346,,0.0,,7.051276980383458,,11.98376002586287,,3.835956879518078,40.33728958737878,,61.12589255422493,,50.374536239821694,,,6.205736859596735,109.78480279535874,,,20.59520567258845,45.888503387883404,42.189884561640746,39.30995721488201,19.437074188289778,1.701608630006863,18.51917495703802,25.143627288220095,29.95335986303123,20.516911643194764,3.1339008801704256,8.431157593686198,3.9208858141199547,11.344954722364642,9.589892198795194,1.9972933376438113
30,Kevin De Bruyne,Man City,Midfielder,23.278756978774044,31.03834263836539,28,21,,,28.921459324746657,,95.85075156169994,,19.55663998723613,,9.877360047023862,,0.0,23.13213710516249,,29.131110768751945,,59.699585006890025,,3.268089698300827,15.086176372932059,37.773547050647856,15.446404254441335,68.91514951527795,3.9945866752876227,2.6802243555601373,0.0,0.0,0.0,48.92382110961768,25.9160989177197,4.215578796843099,18.01993006097995,85.3288818194551,68.02975965901422,10.045210609914463,0.0,0.0,0.0,6.914152032916703
31,Demarai Gray,Everton,Midfielder,23.10272178077451,27.50324021520775,25,21,,32.40009958634774,27.171223453032592,,0.0,,0.0,,0.0,,0.0,0.0,,35.459298072455354,,23.446239759553595,,66.39536605027881,,,,0.0,23.756424007909725,16.340448491504137,65.16023702576572,11.063196006816842,35.28797232707959,59.26416028214317,31.95669340230098,5.3604487111202745,25.892708936747027,18.970461246586446,19.66458818543205,38.58805966708377,34.47290968187468,43.209682667641765,21.270107875085785,2.0090421219828927
32,Joshua King,Watford,Forward,22.853243362905392,25.595632566454036,28,25,,,25.409678776759005,7.989173350575245,0.0,,19.968906575354154,8.638699639239901,20.858410630856092,,14.754525788950845,7.671913759036156,36.0398601219599,9.832294092716024,,27.46027423011793,,10.865096051726248,30.687655036144623,,,,18.10341164751847,15.683543256479819,11.106899536165587,48.22154942635896,97.84764221923535,46.842619008978524,12.054252731897357,119.29550392214041,0.0,1.701608630006863,19.73707210289726,29.49688227814807,18.97428670761621,3.950944018809545,2.1077893984215494,0.0
33,Raul Jimenez,Wolves,Forward,22.698903986049686,24.444973523438122,28,26,27.773730210658904,,25.56572424406421,18.76157048892096,2.1596749098099752,,9.589892198795194,8.71490586213554,6.429539923514528,,58.27642427744078,52.289435172813235,,0.0,,37.167279256683514,,24.961133219192693,,,8.33017465212419,0.0,15.683543256479819,0.0,18.01993006097995,12.101285037188953,16.302816737951833,33.474961102054614,45.95810397000491,26.374933765106373,2.0858410630856095,4.290667848455927,64.28934790345257,8.045960732230432,8.934081185200457,53.91604775345622,84.94529640440521,14.46646482790769
34,Adam Armstrong,Southampton,Forward,22.673684808939193,31.74315873251487,28,20,,,35.993068913854515,5.148801418147112,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.097666555989665,7.90188803761909,0.0,,0.0,31.591533750241332,0.0,8.840617394832476,139.62907934092655,50.67413109322874,21.901331162398897,38.41654909636196,0.0,0.0,26.37888639839327,19.972933376438114,139.1914464012584,20.13877361746991,42.906678484559265,25.9595785479604,39.11327997447226
35,Pierre-Emerick Aubameyang,Arsenal,Forward,22.312309126804195,39.843409155007485,25,14,37.944751939050455,27.33766495501864,48.53143060517282,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.512303985959747,69.89117301373955,25.744007090735558,26.374381653286125,31.2692841482016,41.79200950284444,70.91859614491071,37.794310921674565,40.04799857000944,74.08020035267896,14.102553960766915,77.90202242690388,0.0,26.37888639839327,0.0
36,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.26315677107267,23.91227949485583,29,27,,,0.0,,27.446200698839686,,71.47264948160365,,27.225738080109807,68.50315544870035,8.03616848793157,41.52418666225814,,6.712924539156637,25.143627288220095,27.11593382011292,,10.985113357040962,0.0,1.7162671393823705,,,4.537981888945858,28.075773827529677,40.30643961237687,1.3883624420206984,4.467040592600228,15.683543256479819,3.950944018809545,6.205736859596735,8.840617394832476,7.822655994894453,44.8455828563406,36.44159035542174,24.885873521044374,22.96887338290383,29.131110768751945,50.19745458520245
37,Jamie Vardy,Leicester,Forward,22.16368617502578,30.782897465313585,25,18,30.64154170894289,,28.43340507839117,,3.403217260013726,,19.58688050106516,,0.0,,0.0,0.0,,0.0,,0.0,,,65.16023702576572,0.0,,,0.0,0.0,18.081379097846035,66.11220077048338,11.106899536165587,6.806434520027452,15.251085258737195,0.0,45.92848512331456,46.43301056091447,86.1822742046867,64.28757665185725,19.604429070599775,27.227891333675142,0.0,58.920153460492436
38,Wilfried Zaha,Crystal Palace,Midfielder,21.92066719298614,26.686029626243997,28,23,,,14.306928080755853,,48.93368677227338,,28.988583141576438,37.52314097784192,19.437074188289778,,41.235548752680955,27.984221648499453,,0.0,,0.0,,0.0,0.0,1.9754720094047724,,37.167279256683514,38.13544797511046,8.98600795890937,24.67332513509951,10.429205315428046,21.93730616119298,28.960753395835265,41.16930104825953,19.73707210289726,0.0,20.89600475142222,42.155787968430985,21.720079008588574,56.30095226803601,2.8769676596385585,2.011490183057608,30.543973724455363
39,Daniel James,Leeds,Midfielder,21.865366391809467,23.547317652717886,28,26,23.26305644917277,,30.002900764844743,10.429205315428046,16.07384980878632,,7.90188803761909,0.0,5.990671972606246,,5.86699199617084,77.17611933416754,,53.20428132085349,,39.3185580150603,,16.452979620894734,,,0.0,0.0,11.106899536165587,6.034470549172823,60.470897474679305,15.808420488161621,106.67548850785771,22.50338973230085,19.66458818543205,1.9972933376438113,6.0271263659486785,25.01542731856128,34.523611915662705,22.31147281197082,3.1028684297983675,7.989173350575245,0.0,36.584585545147554
40,Armando Broja,Southampton,Forward,21.651477685993346,25.26005730032557,28,24,,,28.641982067375093,18.02080496351489,10.429205315428046,,23.446239759553595,,56.71425596298479,,26.95802387672811,61.23963229154794,,49.01107267649944,,22.96887338290383,,23.13213710516249,19.754720094047723,5.753935319277117,,32.395123647149624,4.35745293106777,70.6109448471219,1.607384980878632,29.477250083084492,1.5126606296486191,2.0858410630856095,0.0,32.122484021746864,59.5563020502402,0.0,0.0,19.604429070599775,35.48260113554222,0.0,0.0,0.0
41,Ademola Lookman,Leicester,Midfielder,21.614683102117016,25.02752780245128,22,19,24.91260083280553,,23.117311712441982,,11.91126041004804,,3.1339008801704256,,77.89444016810864,,5.753935319277117,6.205736859596735,,49.533050862906414,,21.730192103452495,,,29.477250083084492,49.01107267649944,,,0.0,6.257523189256828,4.018084243965785,40.203365333402054,0.0,5.104825890020589,20.697901422571906,0.0,0.0,9.718537094144889,15.669504400852128,50.58694556211719,68.61550174709922,,,
42,Odsonne Edouard,Crystal Palace,Forward,21.47008280540563,24.397821369779127,25,22,,,13.080172680363148,,0.0,,0.0,0.0,0.0,,4.022980366115216,0.0,,77.57171074495919,,0.0,,56.580363972891654,59.75009487112045,1.9754720094047724,,59.266742598495334,31.290623979577813,0.0,0.0,17.729649036227677,0.0,59.91880012931434,0.0,25.744007090735558,27.23408081917356,16.07384980878632,17.916209886583168,48.0944606618747,33.58302415988113,,,
43,Joao Pedro Cavaco Cancelo,Man City,Defender,21.08497864447489,22.706900078665267,28,26,,,21.15823949325374,,22.96424256165728,,18.578807987874328,,30.61981614577397,,0.0,67.38492113242987,,19.08590015883748,,16.66034930424838,,22.87662788810579,2.011490183057608,4.01846245219658,29.1765413695003,0.0,21.970226714081925,12.50771365928064,26.073013288570117,24.933719716867508,9.778319993618066,36.94247716440519,47.51284801581945,38.99410387079866,52.49283974285463,0.0,16.66034930424838,11.04973167090591,12.859079847029056,25.055354353639675,8.319633463067404,11.852832056428634
44,Kai Havertz,Chelsea,Midfielder,21.05866885376669,29.925476792194768,27,19,,,35.25360723497302,59.75009487112045,59.54411672323808,,,,15.117724368669826,,,,,0.0,0.0,0.0,,37.234421157580414,0.0,0.0,0.0,0.0,43.391020065175,39.3185580150603,22.33520296300114,0.0,6.429539923514528,39.957236222172924,33.467209217956224,29.49688227814807,0.0,0.0,3.9208858141199547,26.668872126964427,8.343364252342438,54.30019752147143,87.1490586213554,2.1596749098099752
45,Riyad Mahrez,Man City,Midfielder,20.871443547855243,27.828591397140322,28,21,,,25.93062018596799,,94.85230623293224,,1.9556639987236133,,36.54623217398829,,21.933579129904977,25.143627288220095,,0.0,,0.0,,44.66389254344464,0.0,46.614164445480334,23.169606381662003,61.257910680247065,0.0,1.7868162370400913,38.58805966708377,27.810687376506067,16.623143989150712,0.0,4.3193498196199505,20.02399928500472,35.256384901917286,0.0,0.0,14.06329485388025,0.0,31.591533750241332,20.42091850025636,17.77924808464295
46,Conor Gallagher,Crystal Palace,Midfielder,20.78660187123761,24.251035516443878,28,24,,,13.00147777234002,,25.96481338936955,,1.5669504400852128,16.974754251880867,0.0,,0.0,21.177248815080667,,20.16864479368939,,17.916209886583168,,0.0,0.0,3.950944018809545,,8.03616848793157,64.53691195787924,0.9984453287677078,23.82252082009608,4.171682126171219,18.01993006097995,23.96752005172574,66.65505884003923,12.013869975676595,16.340448491504137,28.12923716537606,27.401262179480142,12.41147371919347,90.87171243261953,51.785417873494055,25.143627288220095,0.0
47,Neal Maupay,Brighton,Forward,20.73643025287324,22.33154027232503,28,26,,22.7276210188581,13.962907934092655,,27.46027423011793,,13.55796691005646,,17.23645484093734,7.987562630141662,48.24403840008247,,,18.48492728010427,27.767248840413966,10.798374549049875,,8.80048799425626,65.25303477497282,27.155117471277705,,0.0,,58.26222153750389,29.728665816265103,33.18136828513383,0.0,1.7162671393823705,0.0,0.0,14.370275981661882,10.893632327669424,18.357236733384788,29.736622146254696,8.045960732230432,14.6674799904271,16.974754251880867,57.977166283152876
48,Che Adams,Southampton,Forward,20.50817938615452,26.101319218742116,28,22,,,29.595875738112795,20.59520567258845,25.03009275702731,,73.36404053795802,,51.82509596617575,,20.967351904121863,65.19057631035749,,0.0,,16.976993369972398,,17.097666555989665,0.0,0.0,,0.0,0.0,30.562946277112466,57.06216682119144,6.205736859596735,31.765873222621,26.073013288570117,28.58905979264146,3.1339008801704256,0.0,0.0,37.94857341523242,11.762657442359865,0.0,28.318407799809115,11.981343945212492,9.778319993618066
49,Bryan Mbeumo,Brentford,Midfielder,20.478829737228217,22.84177162998532,29,26,27.822515147916686,,42.30766188230075,,38.572846056039786,,15.446404254441335,,23.965991120872733,,24.836261462814715,3.9208858141199547,,17.975640038794303,3.993781315070831,9.308605289395103,41.1853635006493,0.0,0.0,4.215578796843099,,,27.695651674121418,34.03217260013726,1.9754720094047724,20.53447198659794,26.602140660426745,19.66458818543205,0.0,15.270157318347005,19.437074188289778,46.031482554216936,46.54302644697552,37.94857341523242,17.916209886583168,21.901331162398897,8.638699639239901,23.965991120872733
50,Romelu Lukaku,Chelsea,Forward,20.399646455357786,30.599469683036677,27,18,,,36.047602292024266,13.613945666837571,0.0,,,,0.0,,,,,46.42359222101215,38.99410387079866,17.643986163539797,,0.0,57.96420845659261,28.158854351655727,0.0,0.0,0.0,9.589892198795194,0.0,3.993781315070831,0.0,0.0,0.0,0.0,9.051705823759235,13.058773792888802,15.683543256479819,62.227368296250326,37.545139135540964,57.4030659512698,139.43849379416864,0.0
51,Tomas Soucek,West Ham,Midfielder,20.389426803777546,21.95784425022197,28,26,22.347296981060385,,20.911487517284,,21.720079008588574,,39.94586675287623,,18.878938533206078,,3.214769961757264,59.85834394084306,,10.982898616444785,,0.0,0.0,2.1596749098099752,17.868162370400913,42.189884561640746,,6.536179396601654,34.47290968187468,13.883624420206983,36.886314472377116,7.8417716282399095,12.982406694684775,6.205736859596735,37.545139135540964,14.816040070535793,3.9113279974472266,10.057450915288038,14.463673355058335,5.990671972606246,14.06329485388025,31.31528619224464,23.307082222740167,79.80642198128024
52,Richarlison de Andrade,Everton,Forward,19.52043474091314,27.111714917934915,25,18,,31.938864527389136,26.784424615642052,,9.877360047023862,,78.4177162823991,,12.054252731897357,,30.628955340123532,12.013869975676595,,35.459298072455354,,46.13614920428288,,0.0,,,,0.0,2.1596749098099752,46.842619008978524,20.16864479368939,0.0,7.8417716282399095,15.80377607523818,46.936393434629565,20.548386725961052,0.0,0.0,0.0,0.0,15.669504400852128,13.700631089740071,36.584585545147554,37.167279256683514
53,Ilkay Gundogan,Man City,Midfielder,19.1869414121763,26.861717977046816,28,20,,,25.029689662156834,,5.990671972606246,,1.9556639987236133,,57.2886882727384,,24.202570074377906,0.0,,0.0,,0.0,,0.0,0.0,24.11077471317948,0.0,22.120912190089218,34.9526334087667,49.137446518602516,0.0,67.12924539156637,25.423631983406974,18.970461246586446,0.0,34.778525073955564,0.0,0.0,0.0,8.03616848793157,69.9212466682205,55.55752487111406,6.0506425185944765,31.60755215047636
