,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
51,Leon Bailey,Aston Villa,Midfielder,17.828190024768052,19.19958925744252,14,13,21.053202479338847,35.520857541250294,35.31295725837506,26.571083444114944,11.234977397184757,1.8520083605961473,1.5460097102108938,0.0,16.884000301265317
52,Tomas Soucek,West Ham,Midfielder,17.657728925852883,17.657728925852883,14,14,1.9910929460040385,6.184038840843575,0.0,49.19835939039612,0.0,70.68034682080926,38.61480565278034,1.5598545732874092,0.0
53,Ryan Sessegnon,Spurs,Defender,17.527537746304795,20.448794037355594,14,12,0.0,7.890875064532785,66.29381936471489,0.0,1.6089502355325143,1.9910929460040385,18.900103651440215,2.524298100743188,47.06513624215664
54,Said Benrahma,West Ham,Midfielder,17.49384510371952,20.409485954339438,14,12,0.0,7.73004855105447,0.0,15.06072226236616,5.165818913072868,29.029428158546665,12.871601884260114,0.0,33.35112629957644
55,Eberechi Eze,Crystal Palace,Midfielder,17.42660747810758,17.42660747810758,13,13,16.676562045388426,,7.4853867142407395,4.472196213828013,3.9236619175972285,26.862258347978912,2.3081584113560862,29.07347009051555,32.823103078024346
56,Brennan Johnson,Nott'm Forest,Forward,17.34832692330057,17.34832692330057,14,14,24.658984576664952,1.5598545732874092,31.465636925085363,1.9618309587986142,26.105251921434675,20.87113108784707,19.099461575214086,10.331637826145736,6.416045755063491
57,Granit Xhaka,Arsenal,Midfielder,16.92149954054741,16.92149954054741,13,13,31.12549267555673,2.6833177282968084,44.16966641537883,8.26531026091659,9.359127439724455,4.6047273548905405,27.618062725864746,20.773425702204776,1.8520083605961473
58,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,16.70622118662677,16.70622118662677,13,13,40.328825857519796,1.9910929460040385,6.198982695687441,10.458176530961342,50.93022991639405,39.5656154895582,3.069818236593694,3.5520857541250295,2.246995479436951
59,Michail Antonio,West Ham,Forward,16.592638396023975,16.592638396023975,14,14,54.75505601511106,27.055169928690646,43.35906131800991,6.024288904946464,2.0663275652291473,7.572894302229565,14.480552119792629,23.39781859931114,43.160281093569516
60,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,16.40371740463852,19.38621147820916,13,11,24.716950273806464,49.04577396996536,24.86460027887521,7.674545591484235,2.138681918354497,41.165974183800834,0.0,0.0,
61,Emiliano Buendia Stati,Aston Villa,Midfielder,16.318337843715913,16.318337843715913,14,14,5.01266725698544,0.0,0.0,35.949112894979045,0.0,13.890062704471104,40.96925732058869,11.2626516487276,1.534909118296847
62,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.317762191432198,19.037389223337566,14,12,0.0,22.256182215304282,73.15433024354782,0.0,24.888661825050484,7.847323835194457,2.524298100743188,3.577756971062411,20.916353061922685
63,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,16.1180024277378,23.02571775391114,10,7,0.9955464730020193,13.141082536792599,36.68843649985453,2.008096301648821,,,,31.97701875239189,
64,Mohamed Elyounoussi,Southampton,Midfielder,15.585624858561939,16.784519078451318,14,13,0.0,17.56378430444775,3.982185892008077,51.141456939191166,7.681681115718057,7.890875064532785,8.020267611176703,5.885492876395843,0.0
65,Gianluca Scamacca,West Ham,Forward,15.358005610272386,17.91767321198445,14,12,9.955464730020193,1.5460097102108938,0.0,0.0,9.298474043531161,2.524298100743188,12.871601884260114,49.13541905855339,0.0
66,Andreas Hoelgebaum Pereira,Fulham,Midfielder,15.348310537282105,15.348310537282105,14,14,21.386819183544972,12.067126766493857,1.0040481508244106,6.310745251857971,1.5630049084773496,30.410934254030494,1.9910929460040385,33.70493219155427,13.848950468136517
67,Willian Borges da Silva,Fulham,Midfielder,15.198681288565309,19.541161656726825,9,7,0.0,1.6089502355325143,0.0,,,,,0.0,
68,Romain Perraud,Southampton,Defender,15.03641430304268,17.542483353549795,14,12,6.184038840843575,2.0663275652291473,3.982185892008077,13.34124963631074,0.0,0.0,0.0,33.35112629957644,24.097155619785855
69,Jack Harrison,Leeds,Midfielder,14.952619833568935,14.952619833568935,13,13,2.0663275652291473,,1.7888784855312054,26.282165073585197,22.718682906688695,57.81208175734654,3.5520857541250295,12.038054343874958,9.955464730020193
70,Brenden Aaronson,Leeds,Midfielder,14.929095001696677,14.929095001696677,13,13,6.198982695687441,,2.6833177282968084,16.233101957214387,7.572894302229565,46.69437372708759,20.42449308621892,9.260041802980737,15.928743568032308
71,Jadon Sancho,Man Utd,Midfielder,14.906921534878673,19.378997995342274,13,10,7.847323835194457,,26.571083444114944,40.44073470573052,5.328128631187544,26.54382173059499,8.944392427656027,0.0,15.14578860445913
72,Diogo Dalot Teixeira,Man Utd,Defender,14.736011331819274,14.736011331819274,13,13,0.0,,6.2520196339093985,3.9454375322663924,3.5520857541250295,11.54079205678043,20.572102583608864,13.914087391898045,70.68034682080926
73,Morgan Gibbs-White,Nott'm Forest,Midfielder,14.685144968988864,14.685144968988864,14,14,16.768109512132167,20.27810945273632,1.534909118296847,13.732816711590301,15.06072226236616,0.0,8.579200153080752,11.36480160876031,13.032934868162142
74,Marcus Tavernier,Bournemouth,Midfielder,14.65939690765299,14.65939690765299,14,14,16.994345612546454,10.693409591772486,22.5253032974552,21.902022406044424,2.3081584113560862,10.941034359341447,0.0,2.9590781491997946,2.0663275652291473
75,Neal Maupay,Everton,Forward,14.493282853179673,22.545106660501713,14,9,63.93754357425053,28.087443492961892,63.474356312292365,0.0,0.0,0.0,0.0,3.8408405578590283,0.0
76,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.422580142231125,14.422580142231125,13,13,2.008096301648821,0.8944392427656027,9.60210139464757,71.28830100040558,27.297455032529662,3.069818236593694,5.918156298399589,0.0,1.8520083605961473
77,Allan Saint-Maximin,Newcastle,Midfielder,14.049123112078437,28.098246224156874,14,7,0.0,0.0,0.0,0.0,52.76396306910702,68.6640835579515,10.097192402972752,0.0,65.16248453906682
78,Joao Cancelo,Man City,Defender,13.92438792774751,13.92438792774751,13,13,0.0,16.92429004103433,33.06124104366636,12.067126766493857,0.0,21.386819183544972,9.209454709781081,31.08075034859401,5.617488698592378
79,Ryan Christie,Bournemouth,Midfielder,13.63569512432818,15.908310978382877,14,12,0.0,12.832091510126983,17.698452590857656,3.982185892008077,9.232633645424345,0.0,3.9236619175972285,109.4858915203924,0.0
80,Marc Roca Junque,Leeds,Midfielder,13.179712774245944,13.179712774245944,13,13,0.0,,66.1885039646546,0.0,0.0,0.0,0.0,20.37209196655762,16.92429004103433
81,Fabian Schar,Newcastle,Defender,12.839106379715284,13.82672994738569,14,13,3.1197091465748183,29.16327324764009,29.632133769538356,0.0,10.951011203022212,0.0,0.0,1.7888784855312054,20.11187794415643
82,Pascal Struijk,Leeds,Defender,12.775927821580236,13.840588473378588,13,12,2.0663275652291473,,22.36098106914007,0.0,21.4565338563171,0.0,15.984385893562633,19.446087786259547,3.982185892008077
83,Christian Eriksen,Man Utd,Midfielder,12.674536853421195,13.73074825787296,13,12,33.35112629957644,,9.378029450864098,10.84995321373258,17.760428770625147,12.694871262458474,20.572102583608864,13.914087391898045,42.9130677126342
84,Virgil van Dijk,Liverpool,Defender,12.667703052982649,12.667703052982649,13,13,21.4565338563171,,35.55822333485056,24.594842061076715,31.465636925085363,1.9204202789295142,1.8520083605961473,6.2520196339093985,1.5598545732874092
85,Taiwo Awoniyi,Nott'm Forest,Forward,12.467984926088658,13.427060689633938,14,13,14.795390745998972,31.197091465748187,9.976909268929505,7.847323835194457,0.0,17.77911166742528,19.099461575214086,0.0,0.0
86,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,12.461829834912635,16.200378785386427,13,10,15.14578860445913,,0.0,41.70429740791269,17.65145486041374,37.44819543912553,4.630020901490369,0.0,3.1197091465748183
87,Alexander Isak,Newcastle,Forward,12.402687490419577,45.476520798205115,11,3,0.0,45.27981898975698,70.3763177026536,20.773425702204776,0.0,,,0.0,
88,Ivan Perisic,Spurs,Defender,12.33431776742095,12.33431776742095,14,14,6.2520196339093985,17.754468895198766,0.0,8.987981917747804,9.653701413195085,5.973278838012115,0.0,5.048596201486376,5.328128631187544
89,Matheus Luiz Nunes,Wolves,Midfielder,12.30191336865557,13.420269129442442,12,11,20.222959314932563,0.0,7.104171508250059,4.6047273548905405,16.04011438765873,34.13763712802996,,13.34124963631074,
90,Jacob Murphy,Newcastle,Midfielder,12.097494693947114,12.097494693947114,14,14,42.896000765403755,15.34909118296847,35.1881588513268,0.0,0.0,0.0,0.0,32.1998127395617,0.0
91,Eric Dier,Spurs,Defender,12.009907420173409,12.009907420173409,14,14,3.1260098169546993,49.317969153329905,9.359127439724455,0.0,0.0,0.0,22.2354160605179,0.0,15.096364455031376
92,Ryan Yates,Nott'm Forest,Midfielder,11.953688307013952,13.945969691516277,14,12,3.9454375322663924,11.69890929965557,1.534909118296847,0.0,64.25908165276228,36.33122818995601,0.0,2.0663275652291473,0.0
93,Michael Olise,Crystal Palace,Midfielder,11.88409765202607,12.87443912302824,13,12,4.44708321210358,,0.0,15.205467127015247,0.0,0.0,0.0,9.02280106257379,0.0
94,Ruben da Silva Neves,Wolves,Midfielder,11.819388723559413,12.728572471525522,14,13,23.593452534087987,1.9618309587986142,0.0,6.139636473187388,24.594842061076715,9.036433357419696,1.5598545732874092,0.0,1.0025334513970878
95,Philippe Coutinho Correia,Aston Villa,Midfielder,11.779859145763885,13.7431690033912,14,12,52.13173947264857,24.86460027887521,3.9236619175972285,3.1260098169546993,7.864484178029329,35.1881588513268,1.5460097102108938,11.2626516487276,16.116545742116895
96,Pedro Lomba Neto,Wolves,Midfielder,11.675831042616961,20.43270432457968,14,8,0.0,19.618309587986143,15.984385893562633,19.186363978710588,31.010887816140208,12.048577809892928,12.478836586299273,0.0,53.13427292404565
97,Ruben Loftus-Cheek,Chelsea,Midfielder,11.652863483341891,11.652863483341891,13,13,5.556025081788442,,4.493990958873902,1.7760428770625147,16.768109512132167,34.08613734750099,34.13763712802996,9.955464730020193,0.0
98,Emmanuel Dennis,Nott'm Forest,Forward,11.624497005873797,15.499329341165062,12,9,5.918156298399589,0.0,13.814182064671623,51.007604928763975,14.056674111541748,0.0,,19.6301118696769,
99,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.610775644775707,13.721825762007654,13,11,33.35112629957644,,3.1260098169546993,0.0,0.0,0.0,3.577756971062411,0.0,1.262149050371594
100,Yoane Wissa,Brentford,Midfielder,11.514820756047845,11.514820756047845,14,14,13.814182064671623,0.0,24.060802833530108,15.742071065067252,6.184038840843575,14.818618446230388,16.32357237090087,11.762750550949734,4.931796915332991
101,Stuart Armstrong,Southampton,Midfielder,11.503159336449498,12.388017746945613,14,13,28.601179638901538,4.132655130458295,11.94655767602423,0.0,0.0,2.9590781491997946,23.05826938213302,1.9618309587986142,0.0
102,Alexis Mac Allister,Brighton,Midfielder,11.488738282666663,11.488738282666663,13,13,0.0,,38.46801593959733,13.258763872942978,0.0,20.222959314932563,2.138681918354497,8.032385206595285,8.641891255182813
103,Dejan Kulusevski,Spurs,Midfielder,11.417080164962494,19.979890288684363,14,8,0.0,19.727187661331964,1.5598545732874092,44.93990958873903,35.39690518171531,11.94655767602423,2.22354160605179,0.0,41.7370076109691
104,Neco Williams,Nott'm Forest,Defender,11.282492952565862,11.282492952565862,14,14,0.0,1.5598545732874092,16.116545742116895,3.9236619175972285,22.089059318137032,17.77911166742528,61.79237568451616,0.0,4.277363836708994
105,Riyad Mahrez,Man City,Midfielder,11.237675361582735,16.232197744508394,13,9,0.0,13.93765062202827,0.0,22.5253032974552,5.556025081788442,0.0,19.186363978710588,38.18492185684407,0.0
106,Joao Palhinha Goncalves,Fulham,Midfielder,11.21700953594124,12.079856423321335,14,13,0.0,19.30740282639017,0.0,42.9130677126342,6.2520196339093985,15.205467127015247,0.0,0.0,43.855009815765634
107,Jacob Ramsey,Aston Villa,Midfielder,11.171535413053267,11.171535413053267,14,14,13.032934868162142,45.289093365094125,23.541971505583373,0.0,10.111479657466282,0.0,4.638029130632682,8.04475117766257,6.139636473187388
108,Jefferson Lerma Solis,Bournemouth,Midfielder,11.040774388456782,11.040774388456782,14,14,35.77756971062411,0.0,1.6089502355325143,2.9866394190060577,6.924475234068258,7.815024542386748,0.0,1.9727187661331962,17.56378430444775
109,James Tarkowski,Everton,Defender,11.0361224799516,11.0361224799516,14,14,3.5520857541250295,0.0,2.3081584113560862,2.0050669027941757,18.783224098077657,1.6089502355325143,24.795930782749764,19.20420278929514,37.80020730288043
110,Jack Grealish,Man City,Midfielder,11.013353969992798,17.896700201238296,13,8,38.40840557859028,39.82185892008077,0.0,0.0,0.0,0.0,3.069818236593694,16.87240733209389,15.728968356058658
111,Kieffer Moore,Bournemouth,Forward,11.006350469817855,11.006350469817855,14,14,3.577756971062411,0.0,0.0,0.0,28.851980141951074,25.008078535637594,7.847323835194457,1.9727187661331962,17.56378430444775
112,Luis Sinisterra Lucumi,Leeds,Midfielder,10.908657214648455,15.756949310047768,13,9,6.198982695687441,,21.466541826374467,8.503053406159916,8.835043352601158,0.0,0.0,0.0,0.0
113,Adam Armstrong,Southampton,Forward,10.904413256606704,11.74321427634568,14,13,37.104233045061456,2.0663275652291473,14.93319709503029,31.12958248472506,24.005253486618926,3.9454375322663924,4.010133805588351,0.0,1.0040481508244106
114,Rodrigo Bentancur,Spurs,Midfielder,10.734004536173677,11.559697192802421,14,13,3.1260098169546993,25.64534395973155,2.3397818599311138,0.0,0.0,0.0,0.0,13.883639554087535,0.0
115,Jamie Vardy,Leicester,Forward,10.417375722218187,10.417375722218187,14,14,37.00585541724783,0.0,2.524298100743188,1.9204202789295142,52.253227742217064,2.664064315593772,3.1260098169546993,4.6047273548905405,3.577756971062411
116,John McGinn,Aston Villa,Midfielder,10.288050290729734,10.288050290729734,14,14,17.043068673750494,1.7760428770625147,0.0,0.0,10.111479657466282,0.0,6.9570436959490225,41.83270612384537,13.046727505523199
117,Sean Longstaff,Newcastle,Midfielder,10.287203646043224,10.287203646043224,14,14,31.197091465748187,0.0,37.96617139222102,0.0,25.884208298052503,3.9236619175972285,0.0,7.155513942124822,1.6089502355325143
118,Timothy Castagne,Leicester,Defender,10.211888320266496,10.997418191056227,14,13,1.6089502355325143,0.0,0.0,0.0,31.12958248472506,3.5520857541250295,0.0,3.069818236593694,33.0942519823273
119,Kelechi Iheanacho,Leicester,Forward,10.099957350203766,14.139940290285272,14,10,0.0,2.008096301648821,46.69951486374898,0.9602101394647571,18.900103651440215,0.0,12.504039267818797,1.534909118296847,0.0
120,Joachim Andersen,Crystal Palace,Defender,10.07136723998435,10.910647843316378,13,12,0.0,,2.138681918354497,0.0,33.35112629957644,0.0,8.078554439746302,26.065869736324284,9.378029450864098
121,Philip Billing,Bournemouth,Midfielder,9.967396139598732,9.967396139598732,14,14,4.472196213828013,37.4269335712037,8.849226295428828,3.982185892008077,0.0,0.0,0.0,20.71354704439856,4.132655130458295
122,Richarlison de Andrade,Spurs,Forward,9.956869010500286,15.488462905222669,14,9,39.075122711933744,19.727187661331964,41.336146192116345,0.0,20.916353061922685,5.973278838012115,0.0,0.0,0.0
123,Pierre-Emerick Aubameyang,Chelsea,Forward,9.923894155821642,13.231858874428857,8,6,19.446087786259547,,0.0,,,,,0.0,
124,Manuel Akanji,Man City,Defender,9.794889645133193,11.194159594437934,8,7,17.283782510365626,0.0,0.0,,,,,23.088557401812693,
125,Amadou Onana,Everton,Midfielder,9.68460838214354,9.68460838214354,13,13,8.880214385312573,8.987981917747804,4.6163168227121725,34.08613734750099,0.0,0.8044751177662571,22.72960321752062,15.363362231436113,
126,Rodrigo Hernandez,Man City,Midfielder,9.665286364861284,10.470726895266392,13,12,0.0,6.968825311014135,21.696439434906043,3.2179004710650285,5.556025081788442,42.773638367089944,5.372181914038965,0.0,1.1234977397184756
127,Jeffrey Schlupp,Crystal Palace,Midfielder,9.611613019871985,9.611613019871985,13,13,0.0,,28.87220589778571,23.25542031190567,0.0,2.0663275652291473,0.0,2.0050669027941757,50.01615707127519
128,Christian Pulisic,Chelsea,Midfielder,9.601985570379794,10.40215103457811,13,12,3.7040167211922945,,24.716950273806464,1.7760428770625147,0.0,0.0,0.0,37.83076597407673,3.0920194204217877
129,Trent Alexander-Arnold,Liverpool,Defender,9.434382778709317,9.434382778709317,13,13,17.670086705202316,,0.0,14.970773428481479,8.442000150632659,4.801050697323785,37.04016721192295,0.0,1.5598545732874092
130,Harrison Reed,Fulham,Midfielder,9.189316660628732,9.189316660628732,14,14,0.0,13.676077002026371,0.0,0.0,0.0,11.627710155952835,1.9910929460040385,4.493990958873902,23.08158411356086
131,Kurt Zouma,West Ham,Defender,9.161746062159024,9.86649575924818,14,13,0.0,28.601179638901538,0.0,4.016192603297642,0.0,30.29157720891826,12.871601884260114,0.0,3.9236619175972285
