,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Phil Foden,Man City,19.72523546533412,22.190889898500885,9,8,19.689228090539753,0.0,0.0,1.605910588502613,28.757108763693267,65.31714975845411,36.64687962962962,0.0,25.510842357187695,
48,Daniel Castelo Podence,Wolves,19.395254774670338,21.55028308296704,10,9,38.59649758454106,53.306945317410424,1.9416517857142856,42.2922548619611,26.370241426611795,20.941074074074074,0.0,0.0,10.503882696390658,0.0
49,Helder Wander Sousa de Azevedo e Costa,Leeds,19.309076688438395,21.45452965382044,10,9,33.51296456491093,0.0,1.9223752209982317,5.824955357142857,41.55236745406824,15.52833882611425,39.01442144373672,16.862061179277436,31.180643382352937,7.692639455782312
50,Mason Mount,Chelsea,19.21985620863878,21.355395787376423,10,9,8.393216061753137,23.267860082304523,21.679792944785273,18.048459082994775,0.0,45.409620085201475,0.0,60.14989361702128,1.2821065759637187,13.967613636363634
51,Harry Maguire,Man Utd,18.947383423173925,18.947383423173925,9,9,17.76898177247014,25.99069477278697,6.3402905933615274,30.67926731078905,26.39631185807656,29.472622770919067,2.098304015438284,27.935227272727268,3.8447504419964633,
52,Bobby Decordova-Reid,Fulham,18.219996762137693,20.497496357404906,9,8,,36.230231962065865,43.1356631455399,40.09992907801418,0.0,0.0,0.0,27.70157830271216,14.833260802469136,1.9793075684380033
53,Jack Harrison,Leeds,17.36442110641527,19.2938012293503,10,9,39.853255158272454,8.906884057971014,8.650688494492043,7.766607142857143,34.6269728783902,31.0566776522285,0.0,8.029552942513064,10.393547794117646,24.360024943310655
54,Gabriel Fernando de Jesus,Man City,17.34087315842966,39.016964606466736,9,4,14.766921067904814,61.899968455429374,29.48845124716553,0.0,0.0,0.0,0.0,0.0,49.91251765536723,
55,George Baldock,Sheffield Utd,17.136037409782265,17.136037409782265,10,10,19.307373259784605,23.2268955399061,41.06092955700799,6.002218683651804,25.642131519274372,0.0,0.0,25.30379783950617,1.97868416447944,28.838343534212175
56,Solomon March,Brighton,16.54309623938271,18.381218043758565,10,9,10.25685260770975,20.77618372703412,0.0,8.393216061753137,2.970365116889939,9.611876104991158,7.246046392413174,76.84718698517297,0.0,29.329235397862846
57,Abdoulaye Doucoure,Everton,15.82347462849014,15.82347462849014,10,10,16.578350308641973,28.582256433823524,26.780080313014825,27.145836762688614,9.87165654026119,10.25685260770975,3.103914141414141,31.719191146470823,0.0,4.196608030876568
58,Anthony Martial,Man Utd,15.795273147945933,28.43149166630268,9,5,0.0,56.436937220908845,9.057557990516466,0.0,0.0,0.0,6.294912046314852,43.45479797979797,26.913253093975246,
59,Tyrone Mings,Aston Villa,15.443177418637374,15.443177418637374,8,8,,29.48718434343434,1.9793075684380033,53.306945317410424,0.0,1.9416517857142856,2.5642131519274374,29.448385416666664,4.817731765507839,
60,Ashley Barnes,Burnley,15.11336941142121,22.670054117131816,9,6,33.012202760084925,0.0,9.311742424242423,10.265232389251997,17.835584131225414,42.327702915681634,23.267860082304523,0.0,0.0,
61,Theo Walcott,Southampton,14.987025589094099,24.9783759818235,10,6,32.601836902800656,64.33168942247332,20.94107407407407,18.79749956255468,0.0,13.19815592903828,0.0,0.0,0.0,0.0
62,Callum Robinson,West Brom,14.597863776621878,14.597863776621878,10,10,8.029552942513064,4.657405271828665,25.179648185259406,32.91290134803921,6.207828282828282,0.0,3.9486626161044764,51.32616194625999,11.774825387671406,1.9416517857142856
63,Sebastien Haller,West Ham,14.419903923250846,16.2223919136572,9,8,,60.221647068847986,25.98386948529411,0.0,3.001109341825902,0.0,0.0,18.85584000313873,0.0,21.716669410150892
64,Stuart Dallas,Leeds,14.406579015894746,14.406579015894746,10,10,1.8115115981032934,28.699959742351044,5.767125662994696,8.737433035714284,17.808157480314957,0.0,49.51830414012738,25.69456941604181,3.4645159313725484,2.5642131519274374
65,Andrew Robertson,Liverpool,14.303992643318939,14.303992643318939,10,10,3.103914141414141,2.9124776785714284,6.002218683651804,11.060426447574333,17.66501647352874,7.246046392413174,30.66960454943132,22.762037037037036,38.1280060172217,3.4901790123456786
66,Tariq Lamptey,Brighton,14.105580239682002,15.672866932980002,10,9,0.0,7.91473665791776,37.737687173534525,19.933888146663698,4.455547675334909,23.068502651978783,0.0,2.3287026359143326,16.287502057613167,29.329235397862846
67,Benjamin Chilwell,Chelsea,14.00886663417676,20.012666620252514,10,7,25.179648185259406,4.653572016460905,57.00982589184276,6.563076030179918,0.0,20.7304787345485,25.952065483476126,0.0,0.0,0.0
68,Leandro Trossard,Brighton,13.954842369032708,17.443552961290884,10,8,1.2821065759637187,0.0,0.0,27.27795220069769,10.396277909114788,8.650688494492043,38.94749935922081,26.780080313014825,10.082739368998627,16.131079468824566
69,Mateusz Klich,Leeds,13.601039831348947,13.601039831348947,10,10,18.115115981032933,11.875845410628019,1.9223752209982317,6.79578125,30.66960454943132,6.655002354048964,6.002218683651804,8.029552942513064,16.456450674019607,29.48845124716553
70,Jordan Ayew,Crystal Palace,13.476638262710406,16.845797828388008,10,8,3.10238134430727,18.868843586767262,30.539066358024687,2.218334118016321,0.0,0.0,11.731694159145139,1.8115115981032934,47.73840403624382,18.756147426496263
71,Sander Berge,Sheffield Utd,13.412616013586454,13.412616013586454,10,10,7.425912792224848,4.424170579029734,8.798770619358855,33.012202760084925,39.74530385487528,9.527418811274508,1.9793075684380033,3.4901790123456786,25.722894138232718,0.0
72,Michy Batshuayi,Crystal Palace,12.986244543391091,18.55177791913013,10,7,1.551190672153635,19.689228090539753,0.0,44.36668236032642,51.96773897058822,9.311742424242423,0.0,1.8115115981032934,1.1643513179571663,0.0
73,Grady Diangana,West Brom,12.566786203875573,13.96309578208397,10,9,0.0,20.958323723228993,2.098304015438284,19.054837622549016,3.103914141414141,15.587305571677305,5.922993924156715,17.59754123871771,32.607208765859276,8.737433035714284
74,Raphael Dias Belloli,Leeds,12.302241373082753,14.762689647699304,6,5,32.607208765859276,27.710305958132047,2.883562831497348,0.0,3.95736832895888,6.655002354048964,,,,
75,Ruben Diogo da Silva Neves,Wolves,12.253939774304193,12.253939774304193,10,10,0.0,0.0,15.533214285714285,18.262564599483202,1.551190672153635,22.686163580246912,7.795160845588234,17.696682316118935,39.01442144373672,0.0
76,John Lundstram,Sheffield Utd,12.23264898396292,12.23264898396292,10,10,13.366643026004727,19.908767605633802,24.92985008818342,9.003328025477705,0.0,6.06290287990196,2.9689613526570047,27.048887345679013,16.81881539807524,2.218334118016321
77,Ezri Konsa Ngoyo,Aston Villa,12.029948521811374,12.029948521811374,8,8,,26.3832702020202,17.81376811594203,1.9743313080522382,14.833260802469136,8.737433035714284,0.0,0.0,26.497524710293114,
78,Gabriel Magalhaes,Arsenal,11.73731768806272,13.041464097847467,10,9,21.074174121155053,5.235268518518518,3.95736832895888,0.0,23.299821428571427,33.012202760084925,0.0,0.0,2.212085289514867,28.582256433823524
79,Aaron Connolly,Brighton,11.680676903015735,16.68668129002248,10,7,37.18109070294784,0.0,0.0,0.0,0.0,1.9223752209982317,3.623023196206587,9.31481054365733,17.8386927297668,46.926776636580556
80,Youri Tielemans,Leicester,11.623887213724023,11.623887213724023,9,9,,11.538959183673468,9.982503531073446,29.66652160493827,0.0,13.85078915135608,0.0,25.50942940552017,7.383460533952407,6.6833215130023635
81,Joelinton Cassio Apolinario de Lira,Newcastle,11.433120931006734,12.703467701118592,10,9,59.59363185094519,7.332308849465711,16.781816118444027,0.0,2.218334118016321,2.3287026359143326,17.228074579222284,0.0,0.0,8.848341158059467
82,James Maddison,Leicester,11.381347506994315,12.804015945368604,9,8,,33.334770975056685,22.18334118016321,1.7450895061728393,15.834460547504026,15.82947331583552,0.0,13.504992038216558,0.0,0.0
83,Said Benrahma,West Ham,11.259676776960783,22.519353553921565,4,2,,0.0,45.03870710784313,0.0,0.0,,,,,
84,Matheus Pereira,West Brom,11.207287556370222,12.452541729300245,10,9,16.862061179277436,1.1643513179571663,0.0,8.661289828431372,12.415656565656564,27.893073128264653,9.87165654026119,0.0,9.963313789568113,25.241473214285712
85,Darnell Furlong,West Brom,11.023447695477035,12.248275217196705,10,9,8.029552942513064,0.0,45.1135363319231,3.4645159313725484,17.071527777777778,17.228074579222284,0.0,5.8658470795725695,1.8115115981032934,11.649910714285713
86,Kurt Zouma,Chelsea,10.96548910453913,12.183876782821255,10,9,0.0,4.653572016460905,1.605910588502613,13.946536564132327,2.3287026359143326,18.756147426496263,20.184939820481432,0.0,21.79581179138322,26.3832702020202
87,Adam Webster,Brighton,10.896335793161978,10.896335793161978,10,10,7.692639455782312,1.97868416447944,3.281538015089959,22.032192162101982,0.0,34.60275397796817,18.115115981032933,19.793972405271827,0.0,1.4664617698931424
88,Bertrand Traore,Aston Villa,10.768237110514466,12.562943295600212,7,6,,13.967613636363634,0.0,7.897325232208953,0.0,18.445691964285714,33.334770975056685,1.7322579656862742,,
89,Naby Keita,Liverpool,10.762312444951178,21.524624889902356,10,5,0.0,18.445691964285714,0.0,0.0,0.0,0.0,43.53105161854768,21.772383252818035,2.9329235397862847,20.941074074074074
90,Andy Carroll,Newcastle,10.567161711766863,15.09594530252409,10,7,0.0,26.39631185807656,0.0,0.0,0.0,0.0,0.0,23.081344169821126,3.103914141414141,53.0900469483568
91,Trent Alexander-Arnold,Liverpool,10.50044748962659,13.125559362033236,10,8,0.0,0.0,27.009984076433117,15.484597026604067,10.438418825266984,7.246046392413174,17.808157480314957,10.886191626409017,16.131079468824566,0.0
92,Fabio Silva,Wolves,10.447834271476923,20.895668542953846,10,5,54.43095813204509,0.0,3.8833035714285713,1.9223752209982317,0.0,0.0,0.0,44.24170579029733,0.0,0.0
93,Andros Townsend,Crystal Palace,10.417817866195078,10.417817866195078,10,10,0.0,16.407690075449793,13.088171296296293,24.401675298179534,1.7322579656862742,0.0,0.0,0.0,46.57405271828665,1.9743313080522382
94,Leander Dendoncker,Wolves,10.37917197973377,11.532413310815299,10,9,29.689613526570046,18.756147426496263,5.824955357142857,14.417814157486736,1.551190672153635,3.4901790123456786,26.84999846813725,0.0,0.0,3.211821177005226
95,Luke Ayling,Leeds,10.211052857797162,10.211052857797162,10,10,11.774825387671406,9.896537842190016,9.611876104991158,3.8833035714285713,0.0,24.401675298179534,34.51275743099787,8.029552942513064,0.0,0.0
96,Cheikhou Kouyate,Crystal Palace,10.200764255116894,10.200764255116894,10,10,20.94107407407407,18.048459082994775,0.0,0.0,0.0,0.0,5.8658470795725695,38.04174356016916,2.3287026359143326,16.781816118444027
97,Ayoze Perez,Leicester,10.138822555688341,22.812350750298766,9,4,,0.0,0.0,0.0,0.0,50.45644619422572,0.0,0.0,22.970766105629714,17.822190701339636
98,James Tarkowski,Burnley,10.09493556875074,12.979202874108095,9,7,6.002218683651804,5.767125662994696,6.207828282828282,4.3993853096794275,43.01523231648482,2.970365116889939,22.492264746227708,0.0,0.0,
99,John McGinn,Aston Villa,10.080576703914433,10.080576703914433,8,8,,4.655871212121212,5.937922705314009,3.9486626161044764,6.980358024691357,2.9124776785714284,14.103172335600906,26.84999846813725,15.256150590774823,
100,Jay Rodriguez,Burnley,10.044294114598724,12.914092433055503,9,7,28.510538747346068,34.60275397796817,0.0,14.664617698931423,0.0,0.0,0.0,0.0,12.620736607142856,
101,Jonjo Shelvey,Newcastle,10.001005916273389,16.66834319378898,10,6,14.417814157486736,0.0,0.0,0.0,0.0,32.601836902800656,1.6407690075449795,8.393216061753137,18.623484848484846,24.332938184663536
102,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,9.940649244274754,11.183230399809098,9,8,,36.230231962065865,8.848341158059467,0.0,0.0,1.605910588502613,2.218334118016321,40.563025371828516,0.0,0.0
103,Lucas Rodrigues Moura da Silva,Spurs,9.858180854019663,10.953534282244071,10,9,0.0,0.0,0.0,0.0,3.281538015089959,0.0,0.0,63.59881755829903,0.0,31.701452966807633
104,Oliver Burke,Sheffield Utd,9.638051960433256,19.27610392086651,10,5,23.02032965589703,0.0,0.0,0.0,32.05266439909297,0.0,7.917230273752013,31.411611111111107,1.97868416447944,0.0
105,Erik Lamela,Spurs,9.601770500830312,19.203541001660625,10,5,0.0,0.0,0.0,6.207828282828282,17.228074579222284,0.0,32.601836902800656,5.429167352537723,34.55079789091417,0.0
106,Eberechi Eze,Crystal Palace,9.564803470326918,10.627559411474353,10,9,12.40952537722908,1.6407690075449795,8.725447530864196,2.218334118016321,38.10967524509803,0.0,0.0,26.266918172497753,2.3287026359143326,3.9486626161044764
107,Georginio Wijnaldum,Liverpool,9.540776767398686,9.540776767398686,10,10,6.207828282828282,0.0,0.0,0.0,7.226597648261758,0.0,0.0,8.906884057971014,42.52739132690113,30.539066358024687
108,David McGoldrick,Sheffield Utd,9.534078404709774,10.593420449677527,10,9,0.0,8.848341158059467,24.92985008818342,0.0,12.821065759637186,7.795160845588234,27.710305958132047,4.362723765432098,0.0,8.873336472065285
109,Mason Greenwood,Man Utd,9.51816973593315,14.277254603899722,9,6,10.85882219428731,0.0,0.0,20.782729468599033,2.9329235397862847,0.0,16.786432123506273,9.311742424242423,24.990877872977013,
110,Andre-Frank Zambo Anguissa,Fulham,9.45713272419064,9.45713272419064,9,9,,1.8115115981032934,14.378554381846634,27.475877331231942,4.805938052495579,9.635463531015677,2.218334118016321,17.808157480314957,6.980358024691357,0.0
111,Nicolas Pepe,Arsenal,9.296552491157628,11.620690613947035,10,8,0.0,0.8725447530864197,20.77618372703412,0.0,0.0,42.01553078556263,15.256150590774823,0.0,8.848341158059467,5.196773897058823
112,Jeffrey Schlupp,Crystal Palace,9.256888200763058,11.571110250953822,10,8,27.145836762688614,1.6407690075449795,1.7450895061728393,19.965007062146892,16.456450674019607,0.0,0.0,0.0,25.61572899505766,0.0
113,Giovani Lo Celso,Spurs,9.148118156695526,13.068740223850751,10,7,0.0,25.50942940552017,5.940730233779878,7.759785353535352,17.228074579222284,0.0,0.0,27.145836762688614,7.897325232208953,0.0
114,Miguel Almiron,Newcastle,9.09812053728719,10.109022819207988,10,9,3.8447504419964633,24.92985008818342,0.0,0.0,19.965007062146892,2.3287026359143326,0.0,14.688128108067989,3.103914141414141,22.120852895148666
115,Jorge Luiz Frello Filho,Chelsea,9.035515088325266,12.907878697607524,10,7,0.0,0.0,0.0,0.0,1.1643513179571663,0.0,38.44750441996463,0.0,24.360024943310655,26.3832702020202
116,Robin Koch,Leeds,9.030480513709524,9.030480513709524,10,10,0.0,17.81376811594203,19.223752209982315,5.824955357142857,3.95736832895888,2.218334118016321,0.0,0.0,18.18870863970588,23.077918367346935
117,Kyle Bartley,West Brom,9.004444606609644,12.863492295156634,10,7,32.92116706430357,4.657405271828665,2.098304015438284,0.0,0.0,0.0,1.9743313080522382,48.3932384064737,0.0,0.0
118,Tanguy Ndombele,Spurs,8.988056158001058,8.988056158001058,10,10,2.9329235397862847,6.002218683651804,1.4851825584449696,9.311742424242423,14.766921067904814,2.212085289514867,50.06710667215815,3.10238134430727,0.0,0.0
119,Adam Lallana,Brighton,8.839487248396566,8.839487248396566,10,10,0.0,5.93605249343832,36.09691816598955,18.884736138944554,16.337008142894668,0.9611876104991158,7.246046392413174,0.0,0.0,2.9329235397862847
120,Tom Cairney,Fulham,8.750868625927705,9.844727204168668,9,8,,9.057557990516466,8.848341158059467,19.307373259784605,26.913253093975246,7.226597648261758,4.436668236032642,2.96802624671916,0.0,0.0
121,Sergio Reguilon,Spurs,8.676347169157786,11.568462892210382,8,6,2.9329235397862847,3.001109341825902,20.792555818229577,26.3832702020202,0.0,0.0,16.300918451400328,0.0,,
122,Timothy Castagne,Leicester,8.674950955340893,13.01242643301134,9,6,,0.0,0.0,0.0,1.9793075684380033,28.690920384951877,8.848341158059467,6.002218683651804,6.563076030179918,25.99069477278697
123,Moussa Djenepo,Southampton,8.449956492227724,12.071366417468179,10,7,22.12267504118616,2.218334118016321,20.165478737997255,0.0,0.0,0.0,15.594416863672182,6.563076030179918,17.835584131225414,0.0
124,Michael Keane,Everton,8.437307637688304,8.437307637688304,10,10,3.4901790123456786,0.0,0.0,6.20476268861454,0.0,42.309517006802714,0.0,1.9223752209982317,30.44624244812188,0.0
125,Jan Bednarek,Southampton,8.32865316152506,8.32865316152506,10,10,38.423593492586484,0.0,27.145836762688614,0.0,1.8115115981032934,0.0,12.624051746782243,3.281538015089959,0.0,0.0
126,Daniel James,Man Utd,8.325491949199424,24.976475847598277,9,3,0.0,0.0,0.0,0.0,8.798770619358855,44.984529492455415,0.0,0.0,21.14612743098055,
127,Conor Gallagher,West Brom,8.317273109941846,11.089697479922462,8,6,27.300480004544422,2.3287026359143326,22.032192162101982,0.0,12.415656565656564,2.461153511317469,0.0,0.0,,
128,Christian Pulisic,Chelsea,8.306870433372321,20.767176083430805,10,4,4.196608030876568,0.0,0.0,0.0,51.23145799011532,27.640638312731337,0.0,0.0,0.0,0.0
129,Gareth Bale,Spurs,8.210459052491753,21.89455747331134,8,3,0.0,0.0,17.822190701339636,35.69501262626262,0.0,12.166469092331768,0.0,0.0,,
130,Pascal Groß,Brighton,8.169745650362819,9.077495167069799,10,9,21.79581179138322,3.95736832895888,44.30076320371444,0.0,0.0,0.0,0.0,11.643513179571663,0.0,0.0
131,Serge Aurier,Spurs,8.135953854377618,20.339884635944045,10,4,11.731694159145139,0.0,0.0,0.0,0.0,4.424170579029734,65.20367380560131,0.0,0.0,0.0
132,Jannik Vestergaard,Southampton,8.004012010230959,8.893346678034398,10,9,2.3287026359143326,8.873336472065285,3.10238134430727,16.81881539807524,17.20936018198129,27.862773627969705,0.0,0.0,0.0,3.8447504419964633
133,Davinson Sanchez,Spurs,7.991890228653816,19.97972557163454,10,4,0.0,0.0,0.0,0.0,0.0,0.0,39.587944810543654,40.33095747599451,0.0,0.0
