,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Allan Saint-Maximin,Newcastle,4,27.16030125416784,27.16030125416784,9,9,22.70173712332952,4.138974017321786,1.6655764075067028,56.36431451612904,33.13851768669287,79.09560185185187,13.535076252723313,32.77579986385297,13.291014669926653,10.437836021505378
27,Hee-Chan Hwang,Wolves,4,26.93313678428052,26.93313678428052,6,6,28.58075890328693,15.279832175925927,18.987163814180935,32.78416886543537,23.260245064669846,40.76509186351707,30.522318921953964,,,
28,Bruno Miguel Borges Fernandes,Man Utd,3,26.622419801197662,26.622419801197662,9,9,31.47385498970519,4.742442748091604,9.89267515923567,8.212293456708528,40.82240220048901,39.66377688172044,23.76852242744064,28.808427419354842,30.661232130701162,53.03000578703704
29,Chris Wood,Burnley,4,26.36474645965653,26.36474645965653,9,9,17.655853192856938,20.08839346494214,7.594865525672374,26.924343734522044,7.194672843080489,5.560202863961814,46.19415069398546,54.82763310185186,41.49637404580154,27.40208186309104
30,Bukayo Saka,Arsenal,3,26.009106912120465,26.009106912120465,9,9,28.584626469746077,43.67047677261615,2.069487008660893,27.40208186309104,26.649222520107244,16.716878669275932,80.00376423972264,11.39229828850856,9.871716101694917,16.30603674540683
31,Bryan Mbeumo,Brentford,3,25.882790311864564,25.882790311864564,9,9,32.19924223821147,17.08734800231616,15.356002824858757,50.10161290322581,35.56832061068703,47.59653225806452,18.633415666901907,19.93652200488998,8.277948034643572,20.38741050119332
32,Patrick Bamford,Leeds,4,25.767623082529486,46.381721548553074,9,5,56.84870068271851,0.0,0.0,0.0,0.0,25.40773087071241,71.13664122137406,52.43021037181997,73.91064111037674,9.02338416848221
33,Adama Traore,Wolves,3,25.59884577584605,25.59884577584605,9,9,27.164843262850038,3.59525462962963,27.531387530562352,0.0,0.0,33.970909886264224,6.976530039303763,25.94222948438635,54.13123324396784,78.24206716850031
34,Danny Ings,Aston Villa,4,25.496480159515073,25.496480159515073,9,9,26.73826344422485,18.53400954653938,47.59653225806452,30.813163538874,9.02338416848221,10.26536682088566,28.518290960451978,36.688582677165364,26.227335092348294,21.801656372824258
35,Pablo Fornals,West Ham,3,25.164199655995656,25.164199655995656,9,9,27.651469112769988,30.813163538874,45.1676140118969,38.04741907261593,18.875086805555558,14.662999273783589,0.0,40.354996668887416,18.886016213086283,19.67050131926122
36,Nicolas Pepe,Arsenal,3,25.04719004997315,37.57078507495972,9,6,41.291185474821745,0.0,44.4939706862092,4.384333098094567,0.0,36.47318982387476,70.7725606736008,0.0,0.0,69.30065616797901
37,Odsonne Edouard,Crystal Palace,4,24.907411097029627,24.907411097029627,6,6,13.603917294181791,24.588126649076525,23.16751193317423,17.98668210770122,18.633415666901907,36.75393129770993,28.314798927613946,,,
38,Teemu Pukki,Norwich,4,24.879295127154386,24.879295127154386,9,9,25.961179162707857,0.0,33.97858151023289,19.756311154598826,22.58380700594845,35.75471645143178,59.308830548926025,32.3760277938622,0.0,20.15538167938932
39,Raheem Sterling,Man City,3,24.604480613986837,27.68004069073519,9,8,23.652554916433594,0.0,24.315459882583173,7.113664122137406,0.0,49.6923417290674,9.89267515923567,76.91613961813843,27.69361069836553,25.81643431635389
40,Harry Kane,Spurs,4,24.252034159191247,27.283538429090154,9,8,23.563732236946517,26.094590053763444,28.686147757255945,64.55635696821517,31.507816229116948,20.8402895480226,0.0,25.289921392476142,21.29318548387097,0.0
41,Ademola Lookman,Leicester,3,23.929487415392757,35.894231123089135,6,4,38.591358136794504,0.0,0.0,9.312691538974018,15.197162426614483,52.611997177134796,66.45507334963327,,,
42,Demarai Gray,Everton,3,23.658929674023458,23.658929674023458,9,9,21.15949445221357,5.232397529477822,28.18215725806452,21.430537400145248,20.00094105993066,35.126253056234724,33.433757338551864,44.93941425546931,22.470341435185187,2.1145677331518042
43,Raphael Dias Belloli,Leeds,3,22.828222824362612,25.68175067740794,9,8,31.477360229931197,20.040645161290325,0.0,19.185457608085347,24.00702284946237,52.45467018469659,4.742442748091604,19.756311154598826,47.22068737607403,18.04676833696442
44,Joshua King,Watford,4,22.80099963447046,29.315570958604876,9,7,26.093990392039665,125.23747521480504,0.0,1.797627314814815,18.850897097625335,30.00141158989599,23.79826612903226,3.3311528150134055,2.1921665490472835,0.0
45,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.658154276206403,25.490423560732204,9,8,21.781530231462888,41.65116443189838,49.39077788649707,2.371221374045802,2.193714689265537,8.458270932607217,66.55072379849452,19.46071002386635,13.846805349182764,0.0
46,Ilkay Gundogan,Man City,3,22.548463192768697,33.82269478915305,9,6,28.901443999321184,36.17074805928017,0.0,0.0,0.0,8.458270932607217,78.24206716850031,47.261724343675425,6.154135710747895,26.649222520107244
47,Emile Smith Rowe,Arsenal,3,22.311015024082128,22.311015024082128,9,9,24.520335618562992,37.02496943765282,15.521152564956697,20.82558221594919,17.48855227882038,15.957020547945207,14.616072313026251,11.39229828850856,34.00257768361582,33.970909886264224
48,Tomas Soucek,West Ham,3,22.149680163044152,22.149680163044152,9,9,24.33898972583542,12.491823056300271,4.106146728354264,13.58836395450569,15.279832175925927,6.767538126361656,14.801974132062629,30.007561625582948,26.08068905616677,76.22319261213723
49,Paul Pogba,Man Utd,3,22.009765385003718,22.009765385003718,9,9,26.020631079293395,0.0,11.691343370005793,9.238830138797093,53.16405867970661,13.56918682795699,1.6392084432717684,21.29318548387097,74.00987066031314,13.482204861111112
50,Harvey Barnes,Leicester,3,21.630965375691485,27.811241197317624,9,7,29.901004581877494,0.0,0.0,22.764357095269823,87.38368395303328,25.20991531404376,11.39229828850856,10.769737493808817,8.350268817204302,28.808427419354842
51,Kai Havertz,Chelsea,3,20.175654513373885,22.697611327545623,9,8,29.226714687027588,30.00141158989599,0.0,0.0,3.797432762836187,22.485281501340488,7.594865525672374,41.49637404580154,74.13603818615752,2.069487008660893
52,Wilfried Zaha,Crystal Palace,3,20.01380858112421,22.515534653764735,9,8,12.297523418667458,18.850897097625335,0.0,23.382686740011586,43.843330980945666,16.598549618320614,47.46892761394103,3.1313508064516133,2.717672790901138,24.130861581920904
53,Mason Mount,Chelsea,3,19.9919421620845,25.703925636965785,9,7,33.09781324947057,46.9252847944527,8.153018372703414,22.202961198093945,0.0,31.645951742627354,0.0,9.484885496183209,31.507816229116948,30.007561625582948
54,Christian Nørgaard,Brentford,3,19.855033864769524,19.855033864769524,9,9,24.70046843313279,29.678025477707013,105.29830508474576,2.0875672043010756,2.371221374045802,0.0,2.1921665490472835,0.0,0.0,37.06801909307876
55,Ferran Torres,Man City,3,19.837839023870302,44.635137803708176,9,4,38.140660987473005,0.0,0.0,0.0,0.0,0.0,60.25538506079909,63.94233293556087,27.69361069836553,26.649222520107244
56,Christian Benteke,Crystal Palace,4,19.83071470904004,19.83071470904004,9,9,10.831129808527855,68.84675461741426,27.801014319809074,1.7986682107701222,0.0,35.56832061068703,8.327882037533513,20.875672043010756,10.870691163604551,4.387429378531074
57,Dominic Calvert-Lewin,Everton,4,19.6982800376605,59.0948401129815,9,3,52.85179671073568,0.0,0.0,0.0,0.0,0.0,0.0,23.017748764996476,66.51221064814816,87.75456092579988
58,Callum Wilson,Newcastle,4,19.57969458772978,35.24345025791361,9,5,29.457977493954285,28.9728181212525,20.819705093833786,0.0,0.0,0.0,0.0,39.11950306330838,14.2403728606357,73.06485215053765
59,Salomon Rondon,Everton,4,19.51582461825139,19.51582461825139,6,6,17.454085557964184,12.208927568781585,36.53242607526882,24.814306463326073,4.615601783060922,38.92368581907091,0.0,,,
60,Mateusz Klich,Leeds,3,19.31904974359366,24.838778241763276,9,7,30.44415391335279,21.29318548387097,2.1145677331518042,20.05752386299832,45.92647849462366,47.53704485488128,0.0,0.0,25.663417052214147,11.279230210602762
61,Neal Maupay,Brighton,4,19.31295330843487,19.31295330843487,9,9,17.457985731080427,0.0,14.616072313026251,9.26700477326969,17.59063957361759,33.27536189924726,10.870691163604551,15.398050231328488,16.569258843346436,56.22950097847359
62,Roberto Firmino,Liverpool,4,19.252446335477796,24.75314528847145,9,7,22.944183771131407,36.09353667392884,96.79935429533971,3.797432762836187,13.58836395450569,0.0,0.0,0.0,6.838723091976517,16.154606240713225
63,Abdoulaye Doucoure,Everton,3,19.07275131654844,21.456845231116997,9,8,19.190048065797168,0.0,9.39405241935484,42.861074800290496,26.924343734522044,0.0,15.957020547945207,23.017748764996476,14.38101851851852,39.11950306330838
64,Joao Pedro Cavaco Cancelo,Man City,2,18.93520418516236,18.93520418516236,9,9,16.180104713261557,40.555081157374744,50.910494129158515,0.0,13.16228813559322,11.630122532334923,14.389345686160977,21.31411097852029,8.461936602278357,9.993458445040217
65,Lucas Rodrigues Moura da Silva,Spurs,3,18.808918822741596,21.160033675584295,9,8,18.275099065765385,4.175134408602151,30.325356200527715,11.39229828850856,12.047106205250598,0.0,11.382178547634911,18.313391353172378,0.0,81.64480440097802
66,Maxwel Cornet,Burnley,3,18.241975132776403,27.362962699164605,6,4,18.32433522838302,27.489380530973456,43.67047677261615,0.0,20.684684423856403,17.607309069212413,0.0,,,
67,Francisco Machado Mota de Castro Trincao,Wolves,3,18.14330228547329,27.214953428209935,9,6,28.879815549365418,0.0,0.0,20.490105540897105,0.0,12.229527559055121,26.16198764738911,29.325998547567178,50.80008042895443,24.282020845396648
68,Fabio Henrique Tavares,Liverpool,3,18.11244900511069,27.16867350766604,9,6,25.183185026109975,0.0,0.0,64.55635696821517,0.0,28.9728181212525,53.03000578703704,16.452860169491526,0.0,0.0
69,Rodrigo Moreno,Leeds,4,17.559756787966833,19.754726386462686,9,8,24.212782318513415,50.10161290322581,0.0,13.953060078607527,54.27674731182796,18.03129287598945,20.15538167938932,1.5197162426614483,0.0,0.0
70,Kevin De Bruyne,Man City,3,17.46866929488877,26.203003942333154,9,6,22.390429141565676,4.384333098094567,17.476736790606655,65.20858778625956,53.746009887005656,10.57283866575902,0.0,0.0,0.0,5.829517426273459
71,Youri Tielemans,Leicester,3,17.285948100369048,17.285948100369048,9,9,18.58483084894042,9.511854768153983,33.837690631808286,7.243204530313125,28.874608610567517,28.498165137614684,0.0,2.307800891530461,36.53242607526882,8.767782258064518
72,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.910260356523818,16.910260356523818,9,9,14.13431617375579,2.069487008660893,6.662305630026811,45.091451612903235,16.569258843346436,26.964409722222225,30.453921568627454,6.343703199455413,18.037805623471886,0.0
73,Armando Broja,Southampton,4,16.85314400964767,25.279716014471507,9,6,31.5702893306711,31.15418297455969,62.916956018518526,0.0,0.0,18.987163814180935,38.6199932795699,0.0,0.0,0.0
74,Jordan Ayew,Crystal Palace,4,16.687293689412563,18.773205400589134,9,8,10.253539905107134,0.0,6.486903341288784,13.490011580775915,17.537332392378268,43.86759541984733,21.652493297587135,20.875672043010756,5.435345581802276,20.8402895480226
75,Shane Duffy,Brighton,2,16.66242689974014,18.745230262207656,9,8,16.944791260925957,0.0,4.615601783060922,10.19370525059666,21.729613590939376,19.78535031847134,0.0,4.106146728354264,46.21951151038743,43.31191291585127
76,Daniel James,Leeds,3,15.910343293926855,17.899136205667713,9,8,21.93844046021524,2.5050806451612906,6.343703199455413,24.41785513756317,37.57620967741936,21.30970976253299,2.371221374045802,10.020322580645162,0.0,38.648987268518525
77,Andros Townsend,Everton,3,15.686021217773783,15.686021217773783,9,9,14.02887972988949,13.080993823694556,6.262701612903227,45.11692084241105,28.462877662209017,19.93652200488998,12.157729941291587,9.864749470712775,6.291695601851853,0.0
78,Nathan Redmond,Southampton,3,15.568226611474667,17.514254937909,9,8,21.872480509052966,34.95347358121331,26.06559606481482,6.58114406779661,15.030483870967744,30.379462102689494,25.050806451612907,0.0,0.0,2.053073364177132
79,Ashley Barnes,Burnley,4,15.327565755247186,17.243511474653083,9,8,11.547575759610972,0.0,72.15122249388754,1.5385339276869738,17.08734800231616,14.827207637231506,2.053073364177132,5.392881944444445,24.89782442748092,0.0
80,Marcos Alonso,Chelsea,2,15.03118233079519,22.546773496192785,9,6,29.03248745327417,0.0,0.0,0.0,22.78459657701712,60.79353887399465,11.39229828850856,4.742442748091604,5.560202863961814,30.007561625582948
81,Riyad Mahrez,Man City,3,14.717320149078997,18.922268763101567,9,7,16.169051413735062,20.82558221594919,34.19361545988259,0.0,0.0,14.801974132062629,0.0,26.874313842482103,20.770208023774146,14.990187667560324
82,Jakub Moder,Brighton,3,14.66584162920634,14.66584162920634,9,9,13.25721912169418,60.75892420537899,19.231674096087172,10.19370525059666,2.069487008660893,0.0,2.717672790901138,22.58380700594845,0.0,14.437304305283758
83,James Maddison,Leicester,3,14.172908852113132,14.172908852113132,9,9,15.237874840567722,33.970909886264224,33.837690631808286,19.660126582278483,3.0394324853228967,8.768666196189134,3.797432762836187,11.539004457652304,10.437836021505378,2.5050806451612906
84,Richarlison de Andrade,Everton,4,14.141362132249673,25.454451838049412,9,5,22.765329618554485,20.05752386299832,0.0,0.0,0.0,0.0,15.197162426614483,14.249082568807342,38.648987268518525,39.11950306330838
85,Trent Alexander-Arnold,Liverpool,2,14.071391508055752,18.09178908178597,9,7,16.76963992266371,12.407153231663036,7.848596294216733,0.0,25.81789151356081,0.0,25.16678240740741,31.808862994350285,20.516169275929553,3.0770678553739477
86,Pascal Groß,Brighton,3,14.056946209104739,18.073216554563235,9,7,16.337323022807098,32.278178484107585,29.232144626052502,18.53400954653938,8.277948034643572,0.0,0.0,9.238830138797093,18.313391353172378,10.638013698630138
87,Matthew Cash,Aston Villa,2,13.876779568710562,13.876779568710562,9,9,14.552635718509189,1.8534009546539383,36.323669354838714,20.819705093833786,2.2558460421205524,43.11454064771977,6.58114406779661,8.153018372703414,4.917625329815305,0.8720662549129704
88,Patson Daka,Leicester,4,13.62980994478087,40.889429834342614,9,3,43.96190087859002,44.84160104986878,77.82668845315905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Steven Bergwijn,Spurs,3,13.459944215208546,30.28487448421923,9,4,26.155869592589116,0.0,0.0,0.0,0.0,0.0,0.0,34.88265019651882,42.58637096774194,43.67047677261615
90,Benjamin Chilwell,Chelsea,2,13.388835642624802,40.1665069278744,9,3,51.72064236252142,15.385339276869738,25.81789151356081,79.29628999319266,0.0,0.0,0.0,0.0,0.0,0.0
91,Kelechi Iheanacho,Leicester,4,13.258257153750984,13.258257153750984,9,9,14.254495334794843,4.076509186351707,54.14030501089325,9.312691538974018,22.035885518591,2.1921665490472835,11.39229828850856,6.154135710747895,0.0,10.020322580645162
92,Romain Saiss,Wolves,2,13.15530128813934,13.15530128813934,9,9,13.960070727292916,0.0,31.32882029339854,0.0,4.2291354663036085,1.358836395450569,14.825126333520497,56.3961510530138,6.662305630026811,3.5973364215402444
93,Tyrone Mings,Aston Villa,2,13.125626234106715,14.766329513370055,9,8,15.485510398398082,0.0,2.5050806451612906,8.327882037533513,2.2558460421205524,42.0880039656312,31.808862994350285,0.0,31.1449604221636,0.0
94,Alex Iwobi,Everton,3,12.616734573720622,14.1938263954357,9,8,12.694327047248416,0.0,50.10161290322581,0.0,2.307800891530461,7.594865525672374,1.5197162426614483,24.113832039520116,3.59525462962963,24.31752893124575
95,Che Adams,Southampton,4,12.541738379943236,18.812607569914856,9,6,23.493913606726952,3.0394324853228967,0.0,0.0,47.59653225806452,11.39229828850856,0.0,27.046939313984176,13.535076252723313,10.26536682088566
96,Ezri Konsa Ngoyo,Aston Villa,2,12.531567801424885,12.531567801424885,9,9,13.14190661406327,5.560202863961814,21.29318548387097,12.491823056300271,7.8954611474219325,4.106146728354264,48.26172316384181,8.153018372703414,3.278416886543537,1.7441325098259408
97,Alexis Mac Allister,Brighton,3,12.480787337444088,16.046726576713827,9,7,14.505473043548822,32.278178484107585,0.0,9.26700477326969,0.0,0.0,13.58836395450569,10.26536682088566,34.010583941605844,12.917588062622311
98,Thomas Partey,Arsenal,3,12.40808905149858,18.61213357724787,9,6,20.455177023503367,73.1005806845966,10.347435043304465,3.2882498235709248,6.662305630026811,15.197162426614483,3.0770678553739477,0.0,0.0,0.0
99,Moussa Djenepo,Southampton,3,12.403931220773407,15.947911569565807,9,7,19.91637019114177,0.0,7.19050925925926,0.0,7.515241935483872,0.0,31.31350806451613,28.686147757255945,22.558460421205524,14.371513549239923
100,Sergi Canos,Brentford,3,12.143024778053158,12.143024778053158,9,9,15.106415947507275,1.7986682107701222,4.387429378531074,36.53242607526882,2.371221374045802,5.010161290322581,0.0,24.683312958435213,2.069487008660893,32.434516706443915
101,Joel Matip,Liverpool,2,12.092990749218949,15.548130963281507,9,7,14.411872510007736,0.0,3.4882650196518816,0.0,8.153018372703414,0.0,17.97627314814815,19.743432203389833,42.55205479452055,16.923873204556713
102,Tanguy Ndombele,Spurs,3,11.900290330980507,21.420522595764915,9,5,18.500073226715234,28.18215725806452,59.831108179419545,16.139089242053792,1.8534009546539383,1.0968573446327685,0.0,0.0,0.0,0.0
103,Jay Rodriguez,Burnley,4,11.841189471514888,15.224386463376286,9,7,10.195415031204968,19.03110959836624,0.0,31.539945517582964,0.0,3.7068019093078766,12.31844018506279,0.0,21.340992366412216,18.633415666901907
104,Mateo Kovacic,Chelsea,3,11.785565668068955,11.785565668068955,9,9,15.175753969663464,0.7692669638434869,14.947200349956258,0.0,15.189731051344747,29.1475871313673,17.08844743276284,20.15538167938932,4.633502386634845,4.138974017321786
105,Ethan Pinnock,Brentford,2,11.777447988983631,11.777447988983631,9,9,14.651623575970683,5.396004632310366,31.808862994350285,19.83188844086022,39.125152671755735,0.0,0.0,5.69614914425428,4.138974017321786,0.0
106,Juan Camilo Hernandez Suarez,Watford,4,11.765640808674148,17.64846121301122,9,6,15.709016139473324,33.87571050892267,33.19709923664123,0.0,0.0,0.0,7.515241935483872,3.3311528150134055,3.2882498235709248,24.683312958435213
107,Mathias Normann,Norwich,3,11.720770464045144,14.064924556854171,6,5,14.67654225991025,8.774858757062148,18.633415666901907,14.437304305283758,15.398050231328488,13.080993823694556,0.0,,,
108,Virgil van Dijk,Liverpool,2,11.687201170023215,11.687201170023215,9,9,10.83309972490989,0.0,1.7441325098259408,3.797432762836187,23.100218722659672,10.347435043304465,21.57152777777778,16.452860169491526,23.555601761252447,4.615601783060922
109,James Tarkowski,Burnley,2,11.561139786208015,11.561139786208015,9,9,7.742224531524866,2.1145677331518042,11.39229828850856,0.0,3.5973364215402444,7.413603818615753,0.0,17.077459490740743,14.227328244274812,48.22766407904023
110,Vitaly Janelt,Brentford,3,11.455324918571657,17.182987377857486,9,6,21.376334092624568,0.0,0.0,0.0,39.125152671755735,22.545725806451618,23.017748764996476,0.0,16.555896069287144,1.8534009546539383
111,Nelson Cabral Semedo,Wolves,2,11.359340519638472,12.77925808459328,9,8,13.56102325562811,0.0,5.69614914425428,1.6392084432717684,17.973825731790335,27.17672790901138,37.49884896125773,2.2558460421205524,9.993458445040217,0.0
112,Dwight McNeil,Burnley,3,10.928121361130598,10.928121361130598,9,9,7.318306918714038,13.744690265486728,0.0,12.30827142149579,1.7986682107701222,12.973806682577568,21.557270323859886,9.886950231481483,26.08343511450382,0.0
113,Craig Dawson,West Ham,2,10.88353005888643,13.993110075711126,9,7,15.376211297780188,0.0,2.053073364177132,0.0,0.0,0.0,17.973825731790335,37.25076615589607,24.282020845396648,16.392084432717684
114,Jacob Ramsey,Aston Villa,3,10.617466823789691,11.944650176763403,9,8,12.52640369091171,10.19370525059666,0.0,31.645951742627354,3.383769063180828,13.344976867151358,31.808862994350285,0.0,0.8196042216358842,4.360331274564852
115,Joshua Sargent,Norwich,4,10.600674240037652,11.925758520042358,9,8,12.44435390985376,0.0,39.4589978828511,24.315459882583173,2.053073364177132,17.44132509825941,0.0,3.5973364215402444,3.797432762836187,4.742442748091604
116,Aymeric Laporte,Man City,2,10.547422312442366,13.560971544568757,9,7,11.587830659709432,0.0,3.0394324853228967,0.0,8.774858757062148,0.0,7.194672843080489,57.45542959427208,18.462407132243687,0.0
117,Stuart Dallas,Leeds,3,10.476004450318962,10.476004450318962,9,9,12.840127995757598,10.020322580645162,0.0,42.73124649073555,27.13837365591398,0.0,4.742442748091604,7.5985812133072415,2.053073364177132,0.0
118,Harry Maguire,Man Utd,2,10.217299657627201,11.4944621148306,9,8,13.589111601739642,9.484885496183209,3.5973364215402444,0.0,18.037805623471886,8.350268817204302,13.93327176781003,27.5558870967742,7.400987066031314,3.59525462962963
119,Pontus Jansson,Brentford,2,9.950045106313489,9.950045106313489,9,9,12.37826017979429,8.09400694846555,47.16486581920904,19.83188844086022,8.299274809160307,0.0,2.1921665490472835,1.8987163814180934,2.069487008660893,0.0
120,Kieran Tierney,Arsenal,2,9.843595582523058,11.07404503033844,9,8,12.170638606351313,0.0,6.208461025982679,2.1921665490472835,0.8327882037533514,3.0394324853228967,14.616072313026251,3.797432762836187,2.193714689265537,55.712292213473326
121,Joe Gelhardt,Leeds,4,9.84138824884793,34.44485887096775,7,2,42.21804207858717,68.8897177419355,0.0,0.0,0.0,0.0,0.0,0.0,,
122,Josh Brownhill,Burnley,3,9.771357706152198,9.771357706152198,9,9,6.54364939252149,4.2291354663036085,11.39229828850856,16.923873204556713,0.8993341053850611,11.120405727923629,21.557270323859886,17.077459490740743,4.742442748091604,0.0
123,Ben Gibson,Norwich,2,9.741322331676816,12.524557283584477,9,7,13.069191627452833,0.0,9.864749470712775,4.559148727984345,7.1857567746199615,0.0,0.0,1.7986682107701222,3.797432762836187,60.46614503816795
124,Anthony Martial,Man Utd,4,9.607841594769248,17.294114870584643,9,5,20.44564196931483,0.0,0.0,40.03493060145407,0.0,0.0,1.6392084432717684,2.5050806451612906,42.29135466303608,0.0
125,Antonio Rudiger,Chelsea,2,9.42245405227007,10.600260808803828,9,8,13.649489093638945,33.078479445269934,0.0,15.859257998638531,0.0,28.314798927613946,5.69614914425428,0.0,1.8534009546539383,0.0
