,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Ademola Lookman,Fulham,33.60818834844534,33.60818834844534,16,16,12.48956038961493,71.14857466964548,35.43905969796173,3.652013767017089,,,36.93485318444995,36.932362869767296,77.43527441561255,13.250515578635014,38.75318441814595,54.7715295583697,15.635579385053067,32.8128869293653,28.383111812310588,39.302189896582995,38.665101199437174,2.125215803156586,,,
15,Heung-Min Son,Spurs,33.345655801350766,33.345655801350766,18,18,,,29.877578199565086,51.11398805999605,24.66205883662925,,20.189550129987566,64.09434310021987,25.0287516485328,7.668719979821073,10.170456659137926,5.452163030455651,29.945642504930962,29.058900188794176,6.244780194807465,46.089822123519454,65.6257738587306,53.61921569306617,6.423019629524746,90.75421068179132,34.202829904803586
16,Wilfried Zaha,Crystal Palace,33.11356159591834,38.95713128931569,20,17,39.84421984280072,,0.0,36.16162367693485,39.54385349942438,26.803088932819218,25.399015732958997,17.667354104846684,35.15666456717711,35.60713422841662,60.82095388352269,0.0,0.0,27.048709691786918,31.87823704734879,96.05904652654431,26.22807681819135,38.16514121318956,44.95229073202757,58.77490950970714,22.16091191066997
17,Neal Maupay,Brighton,32.461196763376094,36.067996403751216,20,18,49.35143674758239,,32.61756168715482,14.092067061143982,41.44170816155343,0.0,52.734996850765654,50.96763339925809,0.0,41.952660938325735,6.331689117334277,5.889118034948895,28.329671394454266,37.02297186971235,0.0,15.543132659122467,78.60437979316599,71.33733094430461,63.93060332634811,48.172647221435604,10.904326060911302
18,Bukayo Saka,Arsenal,32.346936154356435,35.94104017150715,20,18,20.050348871558544,,47.369769767745,24.923339934418486,52.71149336571967,69.9415381818436,39.52818197080347,49.83840928985665,11.608096715112842,49.11210554145515,20.08607571859399,17.001726425252688,18.2976565562088,5.861311322990538,11.342526396610149,60.59828802202606,66.93731854043392,46.57387189932205,0.0,35.15666456717711,0.0
19,Marcus Rashford,Man Utd,32.21231085603015,32.21231085603015,20,20,14.938789099782543,3.525102624827314,20.61191312232113,12.089133671742808,51.77491668641642,40.37910025997513,46.61406770925082,40.57306453768038,39.54385349942438,7.046033530571991,55.07877448857746,36.93485318444995,29.734688565277757,31.271158770106133,15.820710358658996,49.069467274100866,89.11939735965585,1.8260068835085446,48.70928551949822,9.585899974776341,
20,Tomas Soucek,West Ham,30.65672628722899,30.65672628722899,20,20,77.64578979568836,2.703153505934342,3.022283417935702,,37.13450103950103,22.16091191066997,114.90395558445735,38.16514121318956,1.9171799949552681,27.844259976839478,40.214411769799625,17.583933968971614,8.787522999872085,23.79444271758437,25.0287516485328,14.092067061143982,26.477099810873895,15.149572005506515,63.75647409469758,15.820710358658996,36.932362869767296
21,Harvey Barnes,Leicester,29.63317763504515,31.19281856320542,20,19,42.02061959733012,5.452163030455651,86.53308460356845,,26.49495597178958,32.592059914239556,17.52935897657932,31.042117019645254,5.8633422693949,7.493736233768957,0.0,16.74423746792974,79.50309347181009,19.126942228409273,29.435360546944587,2.2601014798084282,25.399015732958997,14.062665826870841,31.707150887573963,74.80151459390862,44.60203284791664
22,Alexandre Lacazette,Arsenal,27.760292968602663,32.65916819835608,20,17,59.09576509511992,,49.77840212881678,5.751539984865804,64.19989576594062,21.232252662345378,54.52163030455652,11.7266845387898,0.0,17.378129653130287,50.21518929648498,2.125215803156586,0.0,3.907540881993692,2.062277526656391,53.606177865638436,0.0,0.0,80.9753729805473,36.32855338608301,42.301231497927766
23,Che Adams,Southampton,27.386035531907993,28.90748195034733,19,18,37.291674416839065,,22.141682161894135,,0.0,45.70366393733024,1.762551312413657,58.12977662721893,11.300507399042141,51.846385699245296,0.0,6.186832579969172,28.690413342613912,40.94675013822026,0.0,33.225606193237766,76.33028242637911,14.867344282638879,6.044566835871404,65.7362478063076,20.130389947030316
24,Danny Ings,Southampton,26.199935820642985,35.557055756586905,19,14,59.892689214923344,,0.0,,38.27926722716782,0.0,0.0,38.75318441814595,5.650253699521071,72.05768859895109,47.46032948053673,0.0,0.0,0.0,17.583933968971614,7.817789692526533,83.14548621444868,17.57049778857322,17.378129653130287,34.69413078666235,57.51539984865805
25,Chris Wood,Burnley,25.982065014133827,25.982065014133827,19,19,33.21409749694638,5.889118034948895,8.203221732341325,20.62277526656391,,16.69629369975696,35.00421254231249,61.631258291540995,16.60704874847319,4.5202029596168565,56.67897527081737,0.0,52.72244986126988,21.232252662345378,0.0,30.129113577890987,26.355746682859834,26.49495597178958,26.382037988892822,51.275474480175895,
26,Callum Wilson,Newcastle,25.650834451262035,28.500927168068927,20,18,20.68430741136647,1.953770440996846,20.340913318275852,23.72631209965463,4.6614067709250815,61.8357393669634,0.0,32.60719927965265,28.639810261892034,4.054730258901513,,25.881929931896124,0.0,0.0,76.2234495021337,25.50258963787903,54.65035445639435,43.82310956006768,17.347065393331174,12.48956038961493,58.59444094529517
27,Jarrod Bowen,West Ham,24.469789419221698,24.469789419221698,20,20,7.668719979821073,26.355746682859834,12.089133671742808,,13.681131961921432,2.1105630391114256,12.48956038961493,10.904326060911302,19.171799949552682,26.253159406734365,57.74377074637894,26.375900953457425,68.54267939900227,21.150615748963883,5.889118034948895,10.569050295857988,20.08607571859399,52.440826172907165,47.817355571023185,38.42172515674328,9.63452944428712
28,Michail Antonio,West Ham,24.465824745968327,40.776374576613875,20,12,66.14270982595676,16.21892103560605,43.06753870558375,,20.52169794288215,0.0,0.0,0.0,0.0,0.0,0.0,3.907540881993692,0.0,0.0,0.0,40.51469280078895,37.43314111192516,85.07067356938273,46.75474766944489,79.10355179329498,50.58127958250738
29,Rodrigo Moreno,Leeds,24.439826295400916,27.31509997721279,19,17,23.283446157027207,,0.0,,26.477099810873895,11.488402400220952,8.31127939932318,20.62277526656391,57.80717666572272,67.96955149654241,8.178244545683476,3.9088948462632667,9.040405919233713,0.0,0.0,42.00606448143219,32.94084494892708,126.82860355029585,21.96880749968021,3.525102624827314,0.0
30,Pedro Lomba Neto,Wolves,24.315692129120208,24.315692129120208,20,20,6.815203788069565,,10.812614023737368,31.271158770106133,28.725988896114337,42.27668929645601,21.912082602102533,23.422696489001687,42.25426348603129,14.653278307476345,8.833677052423342,33.901522197126425,59.09576509511992,31.4644957037443,5.751539984865804,29.70646578655195,19.093206841261356,31.725923623445826,9.375110551247229,31.707150887573963,3.515009199948834
31,Richarlison de Andrade,Everton,24.085609655597313,30.967212414339404,18,14,27.96844062555049,,,0.0,23.43777637811807,,0.0,6.780304439425284,10.488165234581434,72.24116015353738,19.644842216582063,42.16416510778549,61.68929593447799,0.0,0.0,0.0,20.61191312232113,9.991648311691943,23.96474993694085,53.38728174220325,61.171230597536244
32,Pierre-Emerick Aubameyang,Arsenal,24.020698056916263,28.259644772842663,20,17,0.0,,45.76401486036382,27.79910992685139,21.625228047474735,36.219725129883294,0.0,0.0,28.492601028004252,51.37881810490693,23.73808948561108,64.81908199627587,31.026461117049703,7.815081763987384,26.809607846533083,13.984220312775244,3.5230167652859956,26.362568999616258,5.889118034948895,17.578332283588555,47.58888543516874
33,Raphael Dias Belloli,Leeds,23.666392971956537,25.356849612810574,15,14,25.692078518098985,,0.0,,10.043037859296994,14.867344282638879,30.978405033840943,52.588076929737966,55.39854430465094,52.734996850765654,32.712978182733906,35.1800536163694,31.64142071731799,2.875769992432902,0.0,3.907540881993692,6.3756474094697575,,,,
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.30132567010083,26.042658101877397,19,17,44.962417402613745,4.124555053312782,43.61730424364521,16.4340619515769,,,6.331689117334277,0.0,33.72181305196031,125.14375824266402,31.707150887573963,44.28336432378827,39.08894846263267,9.375110551247229,0.0,0.0,1.757504599974417,2.125215803156586,40.05229404043534,0.0,0.0
35,Phil Foden,Man City,22.956470320743584,29.07819573960854,19,15,26.355746682859834,102.5729481523344,3.8343599899105363,66.19467006495911,42.25426348603129,,0.0,0.0,12.164190776704539,0.0,0.0,18.13370050761421,0.0,0.0,1.757504599974417,30.46910929155349,74.58334883367813,33.413111972207375,0.0,24.439981736300737,
36,Riyad Mahrez,Man City,22.72616309780824,30.84264991845404,19,14,35.14099557714644,5.861311322990538,0.0,9.991648311691943,0.0,,0.0,14.77394127377998,0.0,19.591636503235712,22.91316706137754,76.31265630287648,22.825086043856807,0.0,21.96880749968021,84.37599496122506,79.10355179329498,3.977751425262783,34.96055078193811,0.0,
37,Anthony Martial,Man Utd,22.040131864299532,27.550164830374413,20,16,21.96880749968021,26.438269686204855,5.889118034948895,54.40110152284263,51.77491668641642,9.563471114204637,15.149572005506515,35.79976282736504,59.75515639913017,0.0,31.640998110459396,0.0,51.35991661275249,9.772237115658168,0.0,0.0,0.0,5.478020650525633,34.9707690909218,26.84051992937375,
38,Tammy Abraham,Chelsea,21.852265195662284,25.70854728901445,20,17,2.125215803156586,43.118012631057,16.74423746792974,,0.0,0.0,55.37248625530649,44.531775118424335,0.0,3.9088948462632667,3.182201140210226,22.825086043856807,48.172647221435604,63.270165599079014,29.467263324873095,0.0,0.0,48.88808987135934,30.410476941761345,25.0287516485328,0.0
39,Bertrand Traore,Aston Villa,21.422622298443862,22.761536192096603,17,16,35.511830160744495,21.67769124964602,33.46865927021696,,35.05871795315864,24.534733637050433,24.923339934418486,35.14099557714644,57.423384940778334,6.3756474094697575,,8.203221732341325,11.240604350653436,0.0,8.442252156445702,0.0,22.141682161894135,38.27926722716782,1.762551312413657,,
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.068497972908876,34.475723955669075,18,11,0.0,15.254671620121272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.07877448857746,113.65499954549584,44.07197885626435,72.81442484934419,7.955502850525566,11.653516927312705,19.13963361358391,22.91316706137754,16.69629369975696,
41,Aleksandar Mitrovic,Fulham,19.736703508056067,24.999824443537687,19,15,23.730164740268364,4.124555053312782,0.0,0.0,,,6.331689117334277,13.648916712740085,7.493736233768957,0.0,0.0,0.0,28.339487635408684,31.640998110459396,4.054730258901513,65.18411982847911,35.15009199948834,36.12866865366196,50.798031465917994,60.46182166399429,7.910355179329498
42,Anwar El Ghazi,Aston Villa,19.443121623799836,29.164682435699756,18,12,0.0,1.6057549073811865,0.0,,34.02757918983045,74.96724166876521,77.64578979568836,81.09460517803026,60.44566835871404,20.189550129987566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,James Maddison,Leicester,19.437068692755112,21.596742991950123,20,18,54.72452784768573,27.26081515227826,21.10563039111426,,16.860426527502458,0.0,8.249110106625563,19.17307227683972,10.749460827223983,96.16961500003494,11.423779899833711,12.337859186895598,38.27926722716782,21.25215803156586,1.591100570105113,18.080811838467426,15.630163527974767,0.0,15.853575443786982,0.0,0.0
44,Daniel Castelo Podence,Wolves,18.932164613947513,23.665205767434394,20,16,2.7260815152278255,,0.0,0.0,0.0,2.062277526656391,36.5201376701709,24.178267343485615,25.897774394664342,55.682457568410115,25.0287516485328,46.33208033607277,56.985202056008504,2.3307033854625407,42.1779598890159,27.29783342548017,19.093206841261356,0.0,0.0,12.330558678500985,0.0
45,David McGoldrick,Sheffield Utd,18.760212706336045,20.84468078481783,20,18,4.124555053312782,,47.47617897122216,28.90358833286136,27.79910992685139,33.24511759729272,19.544474231316336,13.738516428576421,101.05159880616316,0.0,0.0,0.0,9.375110551247229,23.171692879436517,0.0,14.722795087372239,7.931480905861457,31.64142071731799,3.977751425262783,0.0,8.500863212626344
46,Ashley Barnes,Burnley,18.72806073531584,23.7222102647334,19,15,0.0,63.308018875700625,4.687555275623614,3.093416289984586,,16.69629369975696,42.959715392838056,75.44516101205879,1.953770440996846,7.910355179329498,5.8633422693949,38.75318441814595,0.0,7.493736233768957,9.54128530329739,15.521058509822627,38.519937459564375,24.086323610717802,0.0,0.0,
47,Ross Barkley,Aston Villa,17.823140066129167,30.785423750586745,19,11,4.533425126903553,8.831651990596527,79.2678772189349,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.27400845243291,15.829222793335695,12.728804560840905,38.45660586013192,80.9753729805473,0.0,0.0,8.74269227273045
48,Mason Mount,Chelsea,17.812754280531532,18.750267663717402,20,19,2.125215803156586,1.1653516927312704,51.99526371620288,,7.046033530571991,17.583933968971614,21.470964058180066,12.890777007964937,10.62607901578293,7.817789692526533,35.79976282736504,7.304027534034178,24.086323610717802,23.72631209965463,16.62255879864636,0.0,48.54294989956279,0.0,54.738858495170426,1.4722795087372238,11.240604350653436
49,Pablo Fornals,West Ham,17.562301045447946,18.486632679418893,20,19,18.213209952075047,0.0,19.644842216582063,,14.658355673487252,12.663378234668555,0.0,24.534733637050433,3.8343599899105363,3.182201140210226,47.43238311309699,1.953770440996846,8.787522999872085,7.931480905861457,76.55853445433564,22.899608974358973,23.73808948561108,45.44871601651955,5.313039507891465,0.0,14.45179416643068
50,Christian Benteke,Crystal Palace,17.006934302647707,24.295620432353868,20,14,4.687555275623614,,0.0,59.892689214923344,6.151266099910459,10.488165234581434,13.67639308697792,0.0,59.766329764201075,58.432220272273426,62.84831901297345,20.07193634226483,34.00068845177665,1.591100570105113,2.125215803156586,0.0,2.4979120779229858,0.0,3.9088948462632667,0.0,0.0
51,Sebastien Haller,West Ham,16.756443263905314,20.945554079881642,20,16,0.0,0.0,0.0,,14.658355673487252,6.331689117334277,23.730164740268364,16.356489091366953,27.79910992685139,74.78172679494031,35.05871795315864,0.0,65.90642249904064,26.438269686204855,0.0,3.5230167652859956,0.0,0.0,18.06433432683098,0.0,22.480568703336612
52,Danny Welbeck,Brighton,16.62017620086786,27.7002936681131,15,9,0.0,,0.0,0.0,0.0,0.0,11.718888189059035,46.57387189932205,19.388064436550223,19.810978776431593,26.382037988892822,42.69610575337949,30.28344183545111,50.623247250423006,1.8260068835085446,0.0,,,,,
53,Christian Pulisic,Chelsea,16.587710649604368,25.51955484554518,20,13,4.250431606313172,6.992110156387622,6.168929593447799,,17.61508382642998,54.70557234791168,35.03157293703063,48.047441575142045,12.751294818939515,0.0,67.6217742294673,3.652013767017089,0.0,0.0,0.0,45.370105586440594,29.54788254755996,0.0,0.0,0.0,0.0
54,Diogo Jota,Liverpool,16.475047458468236,34.78065574565517,19,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71763720780628,65.25969479295114,63.414301775147926,22.265887559212167,18.45379829973138,19.544474231316336,53.72868712741327,31.64142071731799,0.0,0.0
55,Oliver McBurnie,Sheffield Utd,16.459046999900156,25.32161076907716,20,13,0.0,,0.0,0.0,0.0,0.0,12.703908250355617,0.0,0.0,0.0,47.77941940198208,75.01250978967798,58.59444094529517,2.7260815152278255,3.5230167652859956,27.97331066600725,42.301231497927766,7.910355179329498,3.182201140210226,3.907540881993692,43.56692396471001
56,Ilkay Gundogan,Man City,16.446440301753935,22.320168980951767,19,14,17.57049778857322,82.05835852186753,21.08897994450795,38.71763720780628,55.884671062170426,,13.648916712740085,17.939785832447118,46.6293979773674,0.0,3.525102624827314,0.7555708544839255,0.0,2.9445590174744476,0.0,11.718888189059035,0.0,0.0,0.0,0.0,
57,Jack Harrison,Leeds,16.369939789973536,17.27938088941651,19,18,18.466181434883648,,24.97912077922986,,4.565017208771362,19.597862918023978,15.11141708967851,26.809607846533083,13.648916712740085,0.0,5.452163030455651,42.99784330889593,10.170456659137926,8.627309977298708,9.322813541850163,34.190982717444804,29.7530212441922,0.0,8.787522999872085,10.575307874481942,27.97331066600725
58,Karlan Grant,West Brom,15.977311091036807,19.66438288127607,16,13,7.046033530571991,0.0,0.0,,0.0,1.591100570105113,38.27926722716782,3.907540881993692,33.46865927021696,9.63452944428712,23.96474993694085,46.57387189932205,19.591636503235712,12.78204818455981,18.5067887803434,31.22390097403732,9.066850253807106,,,,
59,Leandro Trossard,Brighton,15.605295223965943,18.359170851724638,20,17,51.99526371620288,,6.364402280420452,21.138100591715975,21.25215803156586,0.0,30.46910929155349,23.72631209965463,2.6438269686204854,0.0,20.050348871558544,1.4722795087372238,0.0,0.0,23.73808948561108,9.461037270770197,8.627309977298708,42.02061959733012,23.716191556548495,10.437406897977713,14.99344833375304
60,Theo Walcott,Southampton,15.477677745023069,19.60505847702922,19,15,14.690659618754783,,13.984220312775244,,1.4722795087372238,23.43777637811807,3.525102624827314,40.51469280078895,42.94192811636013,1.757504599974417,8.74269227273045,28.87188537318947,61.631258291540995,21.67769124964602,18.560819189470035,0.0,12.267366818525216,0.0,0.0,0.0,0.0
61,Fabio Silva,Wolves,15.328918042834124,21.89845434690589,20,14,0.0,,49.332551483301735,23.4533690775796,22.481208701306873,0.0,30.129113577890987,18.889271362098135,2.7260815152278255,43.95983492242903,0.0,62.15279069473177,0.0,4.6614067709250815,1.9171799949552681,0.0,0.0,0.0,46.87555275623614,0.0,0.0
62,Stuart Dallas,Leeds,14.65743924055481,14.65743924055481,19,19,16.057549073811867,,2.4979120779229858,,8.21703097578845,8.109460517803026,2.2667125634517764,29.90302413651767,43.35538249929204,0.0,6.815203788069565,1.9544474231316333,32.771471457222205,5.751539984865804,10.488165234581434,17.583933968971614,0.0,58.12977662721893,28.120073599590672,3.525102624827314,2.9445590174744476
63,Raul Jimenez,Wolves,14.558737065087673,29.117474130175346,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.598231419118505,4.6614067709250815,12.461669967209243,22.480568703336612,17.502106271156244,29.08209665482534,55.07877448857746,58.12977662721893,42.18011039938601
64,Olivier Giroud,Chelsea,14.534794227065095,26.426898594663808,20,11,61.631258291540995,0.0,58.16419330965068,,0.0,36.144753158441645,0.0,0.0,40.37910025997513,21.498921654447965,53.30186909852129,15.521058509822627,0.0,0.0,0.0,0.0,0.0,0.0,4.054730258901513,0.0,0.0
65,Edinson Cavani,Man Utd,14.492503185450367,18.95173493481971,17,13,5.272513799923251,31.725923623445826,0.0,34.00068845177665,0.0,15.939118523674395,2.3307033854625407,19.093206841261356,0.0,0.0,0.0,59.09576509511992,25.679958306376246,20.52169794288215,0.0,32.712978182733906,0.0,,,,
66,Solomon March,Brighton,14.24778869605969,14.997672311641779,20,19,35.25102624827314,,1.591100570105113,0.0,23.377373834722444,0.0,17.578332283588555,22.847559799667422,1.762551312413657,23.30703385462541,4.221126078222851,11.77823606989779,20.514589630466883,0.0,7.304027534034178,2.703153505934342,9.585899974776341,7.817789692526533,68.0551583796609,0.0,27.26081515227826
67,Oliver Burke,Sheffield Utd,14.129599003393839,21.737844620605905,20,13,36.08985671648684,,35.60713422841662,49.77840212881678,0.0,0.0,18.567250519750516,14.987472467537915,27.84074660986128,0.0,2.3307033854625407,20.949439670991147,0.0,0.0,0.0,36.80698771843059,0.0,9.040405919233713,28.639810261892034,1.953770440996846,0.0
68,Said Benrahma,West Ham,13.85550544164068,17.319381802050852,15,12,36.426419904150094,18.24628616505681,6.800137690355329,,5.8633422693949,35.879571664894236,0.0,5.452163030455651,5.751539984865804,16.706555986103687,11.342526396610149,19.537704409968462,0.0,45.82633412275508,0.0,0.0,,,,,
69,Paul Pogba,Man Utd,13.805918056598696,16.24225653717494,20,17,3.515009199948834,6.168929593447799,79.50309347181009,15.866987944162435,56.65934278890853,11.688686917361222,0.0,0.0,0.0,31.707150887573963,18.750221102494457,0.0,0.0,1.9544474231316333,6.780304439425284,24.534733637050433,0.0,3.652013767017089,0.0,15.337439959642145,
70,Leander Dendoncker,Wolves,13.636279987498776,18.181706649998368,20,15,13.63040757613913,,14.191555906155294,28.339487635408684,0.0,0.0,0.0,0.0,2.7260815152278255,35.16786793794323,67.7248574019123,33.901522197126425,20.050348871558544,6.992110156387622,14.378849962164512,1.6057549073811865,3.182201140210226,27.31954534241168,0.0,0.0,3.515009199948834
71,James Rodriguez,Everton,13.488768786636882,18.67675678149722,18,13,9.322813541850163,,,4.250431606313172,0.0,,0.0,0.0,0.0,0.0,26.44497990693739,13.524354845893459,25.556994029998027,6.186832579969172,0.0,28.492601028004252,11.77823606989779,66.19467006495911,23.96474993694085,6.082095388352269,20.999079160348263
72,Harry Maguire,Man Utd,13.475057067115177,13.475057067115177,20,20,20.211302899705796,8.812756562068286,0.0,1.511141708967851,16.60704874847319,2.125215803156586,4.6614067709250815,32.61756168715482,0.0,7.046033530571991,8.203221732341325,18.995067352002835,23.65259317692549,6.840565980960716,35.03157293703063,24.534733637050433,30.509343240242544,1.8260068835085446,22.481208701306873,3.8343599899105363,
73,Bobby Decordova-Reid,Fulham,13.406220795821572,14.983423242388815,19,17,16.236428506499408,0.0,2.7260815152278255,16.4340619515769,,,2.1105630391114256,4.81726472214356,0.0,45.64066477085393,0.0,2.3307033854625407,39.08894846263267,45.70366393733024,36.49257233011362,0.0,0.0,0.0,27.35278617395584,13.524354845893459,2.2601014798084282
74,Ruben Loftus-Cheek,Fulham,12.884404946175282,17.485978141237883,19,14,24.97912077922986,25.778469083204886,0.0,61.171230597536244,,,10.55281519555713,0.0,21.232252662345378,2.9445590174744476,0.0,23.30703385462541,18.567250519750516,23.43777637811807,0.0,3.8343599899105363,28.99882589957788,0.0,0.0,0.0,0.0
75,Ruben Diogo da Silva Neves,Wolves,12.791029092216707,12.791029092216707,20,20,1.3630407576139127,,6.082095388352269,25.407816500711235,33.72181305196031,7.217971343297368,13.695051626314084,25.689409052453463,9.54128530329739,0.0,1.4722795087372238,0.0,0.0,18.645627083700326,18.213209952075047,1.6057549073811865,20.68430741136647,7.931480905861457,18.750221102494457,45.799217948717946,0.0
76,Mason Greenwood,Man Utd,12.71062199973461,18.1580314281923,20,14,43.058862699373215,15.862961811722913,0.0,0.0,0.0,8.500863212626344,0.0,0.0,32.51383509952671,21.138100591715975,48.047441575142045,11.608096715112842,0.0,0.0,23.731065537988496,2.7260815152278255,0.0,14.608055068068357,7.493736233768957,24.923339934418486,
77,Ferran Torres,Man City,12.54306787125609,19.859857462822145,19,12,13.51576752967171,0.0,0.0,0.0,0.0,,22.480568703336612,4.221126078222851,0.0,2.062277526656391,0.0,15.11141708967851,70.30126501507895,2.9445590174744476,74.69394549891273,0.0,0.0,31.822011402102262,1.1653516927312704,0.0,
78,Gabriel Fernando de Jesus,Man City,12.42056247618911,21.453698822508464,19,11,4.054730258901513,18.560819189470035,25.881929931896124,0.0,0.0,,0.0,0.0,18.922074541540393,12.373665159938344,7.050205249654628,13.600275380710658,53.86720306350206,33.86242870095615,0.0,0.0,0.0,0.0,0.0,47.817355571023185,
