,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Allan Saint-Maximin,Newcastle,4,28.194630235097204,28.194630235097204,19,19,29.13385312812131,,88.3859649122807,1.9517346300253984,12.869538366527712,40.83532011184168,35.48625289172057,4.821331482445484,24.206002297892752,72.74403141687617,0.0,24.35562200126858,4.038125688817836,1.9930302758600071,49.540270240226974,31.763742021529957,77.64100447196421,12.052631578947366,30.114337324825915,13.20202275409811,9.697011999697533
20,Ivan Toney,Brentford,4,27.825704724232427,31.30391781476148,18,16,32.460431453958876,3.9034692600507968,39.36632208637245,,,0.0,0.0,55.804847724080204,17.051139508579404,38.212880882975796,22.499546918078927,32.46614626263796,35.835076832840656,52.770514336081916,18.424322799425312,38.60861509958313,33.02684682681799,10.935089468436791,31.119053634659828,66.62907386549429,4.209739530068305
21,Teemu Pukki,Norwich,4,27.25503304396476,28.769201546407245,19,18,34.02012286859115,0.0,0.0,,5.658009751756333,45.19736842105263,28.898938999970106,25.752158855918474,90.27338132663583,54.400093231943586,33.485347795069984,2.646852425180598,0.0,33.898777352154056,19.63069308903691,22.06618054051452,34.271405865334955,67.35583248109288,30.00145967400613,0.0,24.309128025663455
22,Jack Grealish,Man City,3,26.570574552625363,37.95796364660766,20,14,35.21404162662292,2.309334330694482,0.0,0.0,47.64334365325076,37.43042640372705,71.0504755744749,3.7720065011708885,0.0,0.0,0.0,42.40031973258728,54.67544734218396,0.0,25.739076733055423,73.06686600380573,9.71430236284707,26.667964154672116,31.573046475512285,42.58842809493511,62.780453689590225
23,Demarai Gray,Everton,3,26.41325064842322,28.06407881394967,17,16,25.645318001258126,,,,0.0,22.2096912884981,15.786523237756143,60.05784571046265,12.701338818819648,35.131223340457176,59.79090827580021,35.228636615272514,5.015327687609993,26.18193239918334,19.083333333333332,20.89243642393043,34.89106013583072,33.22117291990862,44.83386682059085,22.05710354317165,1.9428604725694139
24,Conor Gallagher,Crystal Palace,3,25.628833455441118,28.643990332551837,19,17,29.949363282447187,0.0,3.9860605517200143,,7.771441890277655,66.19854162154355,1.0043859649122806,24.703955968352247,3.7720065011708885,17.365613117224957,26.421477461454387,66.35897742086355,11.630007225253504,15.786523237756143,29.16808579417263,28.43123261793566,11.439589659135743,91.67939268956033,52.36386479836668,28.86667913368102,0.0
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.483410095985437,26.82464220630046,20,19,24.885530637688753,4.618668661388964,13.333982077336058,9.96857762164586,7.058273133814928,77.06264259590863,50.15327687609993,25.461043882903496,20.36372519936482,44.13236108102904,41.17982456140351,14.133439910862426,41.55333998005981,49.076732722592276,2.8598974147839358,2.7061802223631752,7.771441890277655,61.669667107679274,22.1011325328586,14.463994447336452,0.0
26,Mason Mount,Chelsea,3,25.28701252381024,29.749426498600283,20,17,22.140930826915195,40.45983103321613,32.06205525995255,39.63221619218158,86.25870574928403,33.52679738562091,63.03057799803396,19.225422802504973,0.0,0.8333738798335036,0.0,0.0,49.01687007152909,6.928002992083445,20.400034961978847,0.0,37.867575241340134,0.0,11.439589659135743,35.78278600558059,29.27641124392931
27,Odsonne Edouard,Crystal Palace,4,25.104289565771598,25.104289565771598,16,16,26.248350157366517,63.480864518865545,1.9930302758600071,,57.314383940797704,32.096262604384755,0.0,0.0,16.031027629976276,0.0,66.05369365363597,0.0,24.92144405411465,26.310872062926904,16.667477596670075,18.589652096342547,44.32840992915101,33.881514689620126,,,
28,Harvey Barnes,Leicester,3,25.062912457762547,32.223744588551845,18,14,40.598015060032424,0.0,0.0,,,5.815003612626752,47.15008126463611,41.7715001602424,30.927854073594958,0.0,29.99766081871344,105.24348825170762,0.0,0.0,22.2096912884981,86.8280655861248,25.15070577740462,11.71040778015239,11.249773459039464,7.757609599758027,25.32058256722712
29,Chris Wood,Burnley,4,24.805249128632855,24.805249128632855,15,15,27.346480645542886,25.54122838111941,,,,8.72731079972778,0.0,6.605369365363597,,17.162034177475803,8.118540667089526,87.7547045663903,18.457174489409432,7.8069385201015935,28.124433647598657,6.666991038668029,6.314609295102457,45.13536928741606,53.819332645338825,50.048204758718875,27.33772367109198
30,Phil Foden,Man City,3,24.80463324608099,38.16097422473998,20,13,35.40237688653182,49.65068810993136,0.0,0.0,44.99649122807016,38.531321297954314,24.240750490114966,0.0,0.0,8.024065651096189,14.061403508771928,4.038125688817836,161.83932413286453,36.241279548991216,88.65681985830201,5.4123604447263505,20.400034961978847,0.0,0.0,0.0,0.0
31,Raphael Dias Belloli,Leeds,3,24.224405069754624,27.252455703473952,18,16,36.12960987542103,,,33.67791624054644,7.8069385201015935,81.18540667089526,5.773335826736204,27.257348399520392,13.12210736212415,0.0,19.167599236170584,49.01687007152909,17.614318307636257,0.0,18.389534854569973,22.303127599304325,53.16574731544459,5.7197948295678716,19.63069308903691,46.13837749380309,16.07017543859649
32,Ismaila Sarr,Watford,3,23.58145115073158,33.40705579686974,17,12,33.762635314534535,0.0,,,,0.0,0.0,0.0,0.0,58.254385964912274,0.0,22.342895434548257,4.012032825548094,44.32840992915101,10.587409700722391,39.87431048658344,87.58752193109297,11.008948942272662,73.74212020682026,7.654562627905754,41.49207151287977
33,Christian Benteke,Crystal Palace,4,23.223262300989244,24.513443539933093,19,18,25.630577910330185,0.0,0.0,,3.8857209451388277,40.12032825548095,35.15350877192982,22.05710354317165,33.948058510538,52.09683935167487,48.43937534599971,15.613877040203187,69.78004335152103,31.573046475512285,1.6667477596670073,0.0,42.898461221759035,9.965151379300035,19.394023999395067,9.237337322777927,5.4123604447263505
34,Raul Jimenez,Wolves,4,23.165150352636267,24.527806255732518,18,17,25.25555369417253,,,8.118540667089526,0.0,15.613877040203187,0.0,17.365613117224957,12.856883953187959,16.484920399485805,31.295474088338228,47.14138570019011,27.350808393532844,1.8860032505854443,4.153574009019109,62.17153512222124,9.237337322777927,8.358879479349989,54.23684210526315,85.70030186198031,15.000729837003066
35,Said Benrahma,West Ham,3,22.843677186221527,22.843677186221527,19,19,22.49688626947724,21.73308664630997,25.25718614340238,,8.41947906013661,45.30159943623902,0.0,3.2805268405310377,33.17948871043178,2.201789788454532,11.439589659135743,8.4870146276345,46.83621148271017,24.072196953288568,47.341353779236876,23.82167182662538,25.109649122807014,15.54288378055531,17.162034177475803,25.00121639500511,49.8428881082293
36,James Maddison,Leicester,3,22.801536466896025,22.801536466896025,18,18,28.727174097693045,5.7197948295678716,109.29713928142232,,,19.93715524329172,41.49207151287977,40.80006992395769,36.77906970913995,18.943261556542225,1.764568283453732,17.891393002790295,28.86667913368102,30.131578947368418,19.18109702188472,3.0201066290826013,8.748071574749433,3.9034692600507968,12.05332870611371,9.697011999697533,2.201789788454532
37,Ilkay Gundogan,Man City,3,22.691913164596023,34.91063563784004,20,13,32.38700020918093,0.0,25.00121639500511,0.0,22.939387684898517,38.531321297954314,45.97383713642493,0.0,67.87908399788273,26.078213366062617,19.083333333333332,0.0,36.08579524584141,0.0,0.0,0.0,7.771441890277655,72.50352754551481,53.674179008370885,6.428441976593979,31.888484413760114
38,Wilfried Zaha,Crystal Palace,3,21.657037316547882,24.204924059671164,19,17,25.307998483134394,0.0,1.9930302758600071,,35.942918742534154,39.11732004909392,9.039473684210526,25.586240110079114,9.43001625292722,21.14074640357821,31.925951932590717,40.986427230533366,19.106440441487898,0.0,21.667720875671094,43.740357873747165,20.019281903487553,56.80136286201021,2.90910359990926,2.309334330694482,29.767982445994928
39,Neal Maupay,Brighton,4,21.503917835706343,24.191907565169636,18,16,24.530555598421593,63.595235225534616,31.1760134643755,,0.0,,56.342953704513,30.060737199062352,34.40908152734777,0.0,1.6614296036076435,0.0,0.0,15.2675496944107,10.524348825170762,17.162034177475803,30.834833553839637,9.237337322777927,15.045123095805355,15.881871010764979,55.871972638028126
40,Tomas Soucek,West Ham,3,21.393478011358866,21.393478011358866,19,19,21.068702635160555,16.717758958699978,40.80006992395769,,6.314609295102457,33.22117291990862,13.530901111815876,38.27281313952877,7.8069385201015935,14.31163362495446,5.7197948295678716,33.948058510538,14.947727068950053,4.012032825548094,11.546671653472409,14.99883040935672,6.026315789473683,13.600023307985897,29.27641124392931,24.167842515171607,77.25647656775541
41,Callum Wilson,Newcastle,4,21.148655070121393,26.788296422153767,19,15,27.680671355075663,,0.0,52.69683501068576,5.7197948295678716,5.0002432790010225,43.03651946442707,16.874660188559194,6.314609295102457,81.9813687396541,10.935089468436791,8.118540667089526,28.266879821724853,24.91287844825009,0.0,0.0,0.0,0.0,35.942918742534154,14.145024379390831,67.87908399788273
42,Daniel James,Leeds,3,21.115999674464472,23.75549963377253,18,16,31.493563130698043,,,0.0,0.0,10.824720889452701,6.928002992083445,56.533759643449706,16.40263420265519,107.6236348964404,23.3344686353381,20.89243642393043,2.201789788454532,5.828581417708241,23.404862542179966,34.90924319891112,21.598584846899364,2.8598974147839358,8.807159153818128,0.0,37.938218094255234
43,Romelu Lukaku,Chelsea,4,21.11506728772494,32.48471890419221,20,13,24.176664858508943,60.14299207640236,25.461043882903496,0.0,0.0,0.0,9.697011999697533,0.0,4.017543859649122,0.0,0.0,0.0,0.0,10.392004488125167,12.62859307170119,15.613877040203187,62.780453689590225,33.948058510538,52.90810217350281,134.71166496218575,0.0
44,Lucas Rodrigues Moura da Silva,Spurs,3,20.97508432409705,22.286027094353116,17,16,26.67119033551062,61.20010488593653,58.55282248785862,0.0,,,13.660439200262205,24.24801047229206,,2.646852425180598,24.072196953288568,0.0,3.8788047998790134,30.736447666741405,11.316019503512665,13.68165347272199,0.0,11.10484564424905,17.553646906634974,0.0,83.92458909109213
45,Bryan Mbeumo,Brentford,3,20.60870671261633,23.18479505169337,18,16,24.04135019146681,0.0,4.374035787374717,,,25.912526385984965,35.29136566907464,1.9930302758600071,21.063172334127497,25.752158855918474,20.89243642393043,0.0,15.83410371683657,18.943261556542225,46.54565759854816,42.898461221759035,41.834005980636114,18.589652096342547,19.803034131147164,8.076251377635671,23.153567415375676
46,Kevin De Bruyne,Man City,3,20.331976158323194,29.04568022617599,20,14,26.946013281446135,17.320007480208613,39.16857235217467,14.952866432468792,71.46501547987614,4.403579576909064,2.5076638438049965,0.0,0.0,0.0,49.214912280701746,24.228754132907017,4.374035787374717,17.365613117224957,78.64717890655824,66.3014154478978,9.71430236284707,0.0,0.0,0.0,6.9756059655100255
47,Ademola Lookman,Leicester,3,19.55976697385845,24.449708717323063,15,12,30.803671497319808,27.169025440447392,48.79336575063496,,,0.0,5.658009751756333,3.8857209451388277,37.614957657074946,0.0,5.293704850361196,19.996262767824447,0.0,0.0,9.085782799840132,15.100533145413007,52.4884294484966,68.31071205088895,,,
48,Kai Havertz,Chelsea,3,19.458838539095872,27.798340770136956,20,14,20.688840510037306,0.0,0.0,0.0,0.0,44.99649122807016,39.75774919875988,20.89719869837497,0.0,6.666991038668029,38.506359520803166,32.39787727034905,31.338654635895647,0.0,0.0,3.9034692600507968,26.9059087241101,7.544013002341777,50.048204758718875,84.1947906013661,2.019062844408918
49,Joao Pedro Cavaco Cancelo,Man City,2,19.36741739306502,20.386755150594755,20,19,18.913028401326592,2.309334330694482,4.166869399167519,28.24430326132994,0.0,24.219687672999854,11.702431271089983,23.575040632318053,25.212231199213587,10.030082063870237,37.16228070175438,44.4193825769962,40.45983103321613,50.58678603713357,0.0,16.237081334179052,10.685732599131775,13.333982077336058,24.206002297892752,8.839107717816722,11.958181655160043
50,Mason Greenwood,Man Utd,3,19.31967643187518,25.264192257067542,17,13,22.985398992703548,33.49369392605334,20.767870045095542,,,1.6071104941484948,3.028594266613377,0.0,0.0,0.0,9.758673150126992,0.0,30.028922855231325,20.00097311600409,18.054147714966426,102.78717715690671,1.9394023999395067,32.39787727034905,34.12774172104525,30.114337324825915,23.82167182662538
51,Bruno Miguel Borges Fernandes,Man Utd,3,19.220551637542968,19.220551637542968,17,17,17.486885935377465,25.48141128310471,1.6614296036076435,,,4.821331482445484,26.247816977315935,38.94009065313182,1.3530901111815876,4.1794397396749945,15.613877040203187,3.9860605517200143,5.7197948295678716,9.167112678168541,8.024065651096189,40.54906988758705,36.848645598850624,24.09072925231083,25.32058256722712,28.1714768522565,52.05476436188509
52,Danny Ings,Aston Villa,4,18.505464048545505,25.622950221063004,18,13,23.522345014474844,,59.535964891989856,,3.2142209882969897,34.31876897740723,0.0,0.0,0.0,4.374035787374717,0.0,0.0,21.048697650341524,41.834005980636114,36.87106010341013,8.035087719298245,10.030082063870237,35.18034289072128,31.1760134643755,26.582873657722295,20.89719869837497
53,Mohamed Elyounoussi,Southampton,3,18.47917553076066,25.078881077460895,19,14,30.095486432243387,0.0,25.212231199213587,,0.0,0.0,2.1870178936873583,2.5001216395005113,0.0,25.713767906375917,11.316019503512665,16.717758958699978,7.550266572706503,21.174819401444783,0.0,36.32953150949978,74.16591594096514,54.30326719830619,73.93361736054014,0.0,0.0
54,Timo Werner,Chelsea,4,18.003672090579858,40.008160201288575,20,9,29.77596585166272,0.0,0.0,0.0,0.0,18.527966976264185,0.0,0.0,82.35964912280701,0.0,0.0,0.0,0.0,17.320007480208613,114.62876788159541,78.06938520101593,22.919848172390083,0.0,0.0,0.0,26.247816977315935
55,Riyad Mahrez,Man City,3,17.92848237667683,23.90464316890244,20,15,22.176613778767038,0.0,48.335685030343214,22.429299648703186,63.52445820433435,0.0,1.6717758958699978,34.89106013583072,28.121334799122845,17.051139508579404,0.0,4.038125688817836,20.776669990029905,33.976199577179266,0.0,0.0,13.600023307985897,0.0,30.52061159299521,21.69599167100468,17.937272482740063
56,Emile Smith Rowe,Arsenal,3,17.818250565467384,19.91451533787531,19,17,10.96435694018673,,26.517323153450164,16.763398692810455,13.575816799576547,0.0,0.0,7.030701754385964,44.02788449560255,0.0,9.194767427284987,14.167355957169562,36.77706338641616,15.142971333066885,20.776669990029905,20.926817896530075,15.855559802683658,15.2675496944107,11.71040778015239,41.94579344662922,28.86667913368102
57,Salomon Rondon,Everton,4,17.375588056970525,22.114384799780666,14,11,20.208410700110473,,,,0.0,37.35266262156498,0.0,0.0,94.68270755847375,0.0,0.0,0.0,11.702431271089983,33.939541998941365,22.096491228070175,4.821331482445484,38.663066637001606,0.0,,,
58,Jordan Ayew,Crystal Palace,4,17.225715869281196,18.18270008424126,19,18,19.011327819779044,0.0,29.895454137900106,,32.057197797395325,25.07520515967559,12.052631578947366,10.587409700722391,6.601011377049055,13.590479830871706,19.81610809609079,11.71040778015239,0.0,7.367044177619533,12.500608197502554,17.496143149498867,52.90810217350281,25.909393586180094,19.394023999395067,4.618668661388964,25.708712112450165
59,Abdoulaye Doucoure,Everton,3,17.03833726150414,22.28090257273618,17,13,20.360576793593037,,,,5.4123604447263505,18.171565599680264,22.1011325328586,50.048204758718875,30.021346299028263,0.0,0.0,0.0,0.0,8.72731079972778,38.166666666666664,28.124433647598657,0.0,15.855559802683658,22.963687883717263,14.116546267629856,35.942918742534154
60,Christian Nørgaard,Brentford,3,17.000842773571588,18.00089234848756,18,17,18.66592979338313,0.0,4.374035787374717,,,23.404862542179966,3.529136566907464,5.979090827580022,0.0,1.6614296036076435,53.03464630690033,7.550266572706503,27.501338034505622,129.89665067343242,1.9394023999395067,2.8598974147839358,0.0,2.1870178936873583,0.0,0.0,42.09739530068305
61,Armando Broja,Southampton,4,16.523708005584613,20.930030140407176,19,15,25.116728141558834,19.93030275860007,5.81820719981852,,30.28594266613377,4.209739530068305,73.2650994385265,1.6667477596670073,27.169025440447392,1.6071104941484948,1.8860032505854443,0.0,30.956092948096664,61.75988992088062,0.0,0.0,19.517346300253983,35.878944398880876,0.0,0.0,0.0
62,Maxwel Cornet,Burnley,3,16.14149573319016,21.521994310920213,12,9,23.726865141527476,22.160558398820744,,,,0.0,21.598584846899364,4.403579576909064,,19.18109702188472,31.121072557176515,8.082670157430686,25.25718614340238,44.889896490584164,0.0,19.167599236170584,19.996262767824447,0.0,,,
63,Sergi Canos,Brentford,3,16.003643959822536,16.945034780988568,18,17,17.57106389200439,0.0,29.52474156477934,,,0.0,60.877605779153754,3.9860605517200143,4.012032825548094,4.153574009019109,60.26664353056855,13.590479830871706,1.6667477596670073,5.4123604447263505,33.939541998941365,2.8598974147839358,4.403579576909064,0.0,24.518042257610773,2.019062844408918,36.835220888097666
64,Kelechi Iheanacho,Leicester,4,15.737069426627889,20.233374977093,18,14,25.49160169073388,31.458871562623294,130.7662202117017,,,0.0,1.8860032505854443,0.0,0.0,0.0,0.0,7.367044177619533,3.4640014960417225,48.210526315789465,9.085782799840132,21.89577306084886,2.1870178936873583,11.71040778015239,6.428441976593979,0.0,8.807159153818128
65,Patrick Bamford,Leeds,4,15.666756427040797,47.00026928112239,18,6,62.31003222767281,,,0.0,0.0,0.0,38.10401645645895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.752158855918474,85.79692244351807,52.09683935167487,72.2165908598657,8.035087719298245
66,Richarlison de Andrade,Everton,4,15.516414461063361,23.979913258007013,17,11,21.913154720706324,,,,0.0,2.019062844408918,45.254699948234276,18.589333196095584,0.0,7.8069385201015935,15.944242206880057,51.74206002868151,19.225422802504973,0.0,0.0,0.0,0.0,15.100533145413007,14.21561630896783,37.938218094255234,35.942918742534154
67,Che Adams,Southampton,4,15.091299873251819,22.056515199368043,19,13,26.468547455322017,0.0,0.0,,0.0,0.0,31.711759458466698,59.16954546817876,5.7197948295678716,33.74932037711839,23.575040632318053,26.748414333919964,3.0201066290826013,0.0,0.0,41.834005980636114,11.71040778015239,0.0,27.413588459526117,12.052631578947366,10.030082063870237
68,Matthew Cash,Aston Villa,2,14.85255312019708,14.85255312019708,18,18,13.634920094091985,,35.18034289072128,,22.499546918078927,5.7197948295678716,39.16857235217467,0.0,4.038125688817836,25.15070577740462,3.8857209451388277,7.757609599758027,2.1048697650341524,31.925951932590717,24.91287844825009,2.008771929824561,42.126344668254994,8.118540667089526,6.928002992083445,4.98428881082293,0.8358879479349989
69,Pablo Fornals,West Ham,3,14.849731212559801,15.674716279924233,19,18,15.436757689277533,0.0,1.9428604725694139,,1.0524348825170762,0.0,0.0,8.748071574749433,0.0,0.0,10.009640951743776,38.663066637001606,36.87106010341013,44.13236108102904,32.33068062972274,18.527966976264185,13.057017543859647,0.0,39.3717254659739,17.500851476503577,19.93715524329172
70,Rodrigo Moreno,Leeds,4,14.769989875855023,22.154984813782534,18,12,29.371700180978724,,,0.0,0.0,0.0,0.0,40.38125688817836,7.654562627905754,0.0,45.0021895110092,20.89243642393043,44.03579576909065,0.0,13.374207166959982,50.424462398427174,18.27572563968408,24.309128025663455,1.5100533145413007,0.0,0.0
71,Trent Alexander-Arnold,Liverpool,2,14.72776036127741,16.460438050839457,19,17,12.324302875023168,11.66723431766905,,27.902423862040102,9.13786281984204,13.20202275409811,7.706264259590863,7.021057444709165,3.8857209451388277,47.35956971326843,18.424322799425312,5.467544734218396,11.048245614035087,7.5229915314149896,0.0,21.938676141597576,0.0,24.703955968352247,39.239613224266044,20.385719746307558,3.2142209882969897
72,Hee-Chan Hwang,Wolves,4,14.671528038298646,15.71949432674855,15,14,16.185896483166015,,,0.0,0.0,0.0,14.29948707391968,26.425933004472764,3.2142209882969897,9.697011999697533,6.057188533226754,8.024065651096189,14.99883040935672,18.86003250585444,33.22859207215287,21.37146519826355,34.640014960417226,29.25607817772496,,,
73,Tyler Roberts,Leeds,3,14.532313761331757,14.532313761331757,18,18,19.266037251725525,,,19.996262767824447,17.565611670228588,14.883991222997464,58.888025432709284,7.066719955431213,60.14299207640236,1.9930302758600071,1.6667477596670073,0.0,9.908054048045395,4.857151181423535,25.076638438049965,0.0,4.98428881082293,30.028922855231325,1.5100533145413007,0.0,3.0131578947368416
74,Alexandre Lacazette,Arsenal,4,14.415493029710971,19.56388339746489,19,14,10.77130912134384,,22.499546918078927,54.70161678706569,57.212370798215446,26.228616379687086,2.006016412774047,0.0,6.645718414430574,0.0,25.912526385984965,6.666991038668029,9.43001625292722,62.590948176676456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Adama Traore,Wolves,3,14.393492439137361,15.24016846496897,18,17,15.692348877931229,,,0.0,2.1870178936873583,0.0,5.7197948295678716,16.61058645995431,0.0,7.757609599758027,0.0,0.0,3.529136566907464,27.34704713348894,0.0,0.0,28.86667913368102,6.687103583479991,23.100877192982455,64.77348396545024,72.50352754551481
76,Jack Harrison,Leeds,3,14.255834616863943,17.107001540236734,18,15,22.67939808845163,,,0.0,80.02111983104133,50.06433411371874,2.309334330694482,0.0,8.748071574749433,5.979090827580022,25.00121639500511,20.89243642393043,4.403579576909064,23.314325670832964,0.0,13.575816799576547,0.0,5.7197948295678716,4.530159943623902,5.015041031935119,7.030701754385964
