,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,36.677279138979166,38.83476614715441,18,17,25.24403814490363,30.77609867948844,111.0934500112807,51.00769165678109,,24.33065636115012,17.887850869028494,28.824116107795785,34.453826285099645,58.65524534639932,16.95614115646115,83.26044668012032,23.606694497779337,18.557232334210347,12.6313534213724,0.0,42.05302166682892,11.549732935179495,69.30342834774565,
12,Bruno Miguel Borges Fernandes,Man Utd,36.24195274361982,36.24195274361982,19,19,20.75493296872591,69.3446650872268,31.60008124613215,48.61814753833292,59.557633736343924,54.28374479534363,42.846474905825694,0.8836777302004928,64.07621089481653,0.0,56.82023217220816,38.43215481039437,57.8324100606859,9.088487485626393,20.92623247457686,43.95215342659376,21.043849160909534,23.716579215891382,24.81943441894229,
13,Timo Werner,Chelsea,35.58460273002179,35.58460273002179,19,19,0.0,7.219107119556838,,55.41726347659808,3.739857502948686,23.857279649769282,68.89829138930402,54.14330339667629,7.976884146301504,90.45366924563203,20.12889919739173,21.191216830679135,26.510331906014784,35.45374969078241,20.266956638293912,67.34249738928375,18.862770158396142,39.80473176790846,16.22960246722329,98.61103989765365
14,Ademola Lookman,Fulham,34.81680518509166,34.81680518509166,15,15,69.92100040211399,34.0051277711874,3.659799854071223,,,36.82792825976455,36.1035546004163,77.39094270448767,13.278765655000877,38.09936864016118,54.28374479534363,15.953768292603009,32.1525359816752,28.824116107795785,40.70387244706536,38.88182012882168,2.1657321358670516,,,
15,Heung-Min Son,Spurs,33.3574565514151,33.3574565514151,18,18,,30.04504282681675,52.33852661678707,24.597050408899936,,20.57445529073699,63.523531143487226,25.082112903890543,7.942219014061533,10.224548421329692,5.231558118644215,29.440421221942728,29.510404586552824,6.241205056813523,47.01475502473319,64.3050719633504,52.694087259564164,6.278879060941966,90.49148086685003,34.898868140069084
16,Bukayo Saka,Arsenal,32.92715933605248,36.800942787352774,19,17,,46.306733074446996,25.812211795699984,53.53050134304931,69.90149663631145,37.92879636017055,50.85263643267209,11.574491738783143,50.09768978045341,20.12889919739173,17.325857086936413,18.24942449692576,5.609786254423029,11.14682615106165,60.058611262933375,65.80800037846022,46.83491970062611,0.0,34.44914569465201,0.0
17,Marcus Rashford,Man Utd,32.847724101479876,32.847724101479876,19,19,3.609553559778419,20.655857685556917,12.331739022880837,49.55311191407008,41.14891058147398,46.19893174071798,40.46611518883538,39.765497859022176,6.92715793457476,53.97032825495481,36.82792825976455,30.196693065309866,31.907536585206017,15.904853099846186,47.084023067797936,87.11944697056977,1.8298999270356116,48.68139944314547,9.927773767576918,
18,Wilfried Zaha,Crystal Palace,32.788339342533476,38.9361529692585,19,16,,0.0,36.35394994250557,39.765497859022176,26.564385750912837,24.30907376916646,17.7050208733345,34.44914569465201,35.68304857719443,61.765963088133816,0.0,0.0,26.977410125890252,32.48598203800577,98.36033450396192,26.213061238616792,36.6209068305095,45.86708384123365,57.76082641913764,22.09675695585873
19,Neal Maupay,Brighton,31.609600721048754,35.328377276466256,19,17,,32.53158279886766,13.85431586914952,42.2317766494075,0.0,51.673718541978005,51.253308351628576,0.0,41.57903856664618,6.313359130245351,5.901673624444834,27.11396689637797,37.76595075757257,0.0,15.784635011411977,81.40774489413072,72.78906783500122,62.82756557871112,47.09159295706475,10.46311623728843
20,Harvey Barnes,Leicester,29.04075435502977,30.654129596975867,19,18,5.231558118644215,86.2825747800198,,25.90037612638561,33.754430809761516,17.226913142549822,31.108298759605397,5.982663109726128,7.4894460681762265,0.0,17.14537940894749,79.67259393000526,19.491589222803466,29.35776984288057,2.2721218714065983,24.30907376916646,13.779658277860802,31.172210705586423,76.30263520407519,45.2950395979648
21,Tomas Soucek,West Ham,28.107722824280806,28.107722824280806,19,19,2.74515391502817,3.0829347557202094,,37.89019969493215,22.09675695585873,114.83817304536882,36.6209068305095,1.9855547535153832,27.770863364887028,39.520565444673124,16.829358763269088,8.83677730200493,24.36448652850433,25.082112903890543,13.85431586914952,26.533548942016367,15.014652815733344,64.97196407601155,15.904853099846186,36.1035546004163
22,Callum Wilson,Newcastle,27.40146478982227,30.826647888550056,18,16,,20.449096842659383,23.859298715413306,4.619893174071798,61.96757305667076,0.0,33.38837042795038,28.564316603883796,4.117730872542254,,26.804989172457674,0.0,0.0,77.77462042643967,25.988785630404617,53.70743509147886,44.70255395794303,17.38404930683831,12.482410113627045,57.415242824420005
23,Che Adams,Southampton,26.64764675612052,28.21515538883349,18,17,,21.94449257684104,,0.0,44.7838894030476,1.8047767798892096,57.14905296024177,11.360609357032992,52.13698608182907,0.0,6.080086991488173,29.237383834205193,40.027854013505035,0.0,33.90175762178139,73.241813661019,15.098346532654933,6.165869511440419,65.87639737328202,20.848324911911526
24,Alexandre Lacazette,Arsenal,26.02561433219816,30.905417019485316,19,16,,48.66131272230024,5.95666426054615,65.19740548191903,21.220097193165973,52.31558118644215,11.965326219452256,0.0,17.726874845391205,50.32224799347932,2.1657321358670516,0.0,3.739857502948686,2.026695663829391,53.128771501825675,0.0,0.0,81.14801233611647,35.597450551140405,43.31464271734103
25,Chris Wood,Burnley,25.710676680295336,25.710676680295336,18,18,5.901673624444834,8.0381339954188,20.266956638293912,,16.789876873809362,34.91194251585797,62.806231940144485,15.894394387531914,4.5442437428131965,57.8324100606859,0.0,54.60275572167304,21.220097193165973,0.0,30.19334879608759,26.765250671524655,25.90037612638561,26.305663042688963,50.81882491478977,
26,Pierre-Emerick Aubameyang,Arsenal,25.411134678659717,28.400679934972626,19,17,,44.737013309211505,28.790543925973054,21.96123132022536,36.198989329518426,0.0,0.0,28.41011608610408,52.40989084724356,23.788699051462952,66.05483014394507,30.944676320874112,7.479715005897372,26.347043629782082,13.859679522215394,3.46357896728738,26.510331906014784,5.901673624444834,17.224572847326005,48.72897305700866
27,Jarrod Bowen,West Ham,25.362641747767718,25.362641747767718,19,19,26.765250671524655,12.331739022880837,,13.959547256027632,2.104453043415117,12.482410113627045,10.46311623728843,19.855547535153836,26.18395688689348,56.74747858722294,25.24403814490363,68.92686295563843,21.657321358670515,5.901673624444834,10.39073690186214,20.12889919739173,51.97379820830772,48.72897305700866,38.62607181391216,9.418318591412948
28,Pedro Lomba Neto,Wolves,25.10671284052492,25.10671284052492,19,19,,10.98061566011268,31.907536585206017,28.709543261342205,41.54726110850252,21.95879912442734,23.892744356831624,40.544575419492666,14.024465636057574,8.85251043666725,34.081828071098975,58.92468521562327,31.184278924984635,5.95666426054615,29.039815656856593,19.04287773592253,32.48598203800577,9.186438851907202,31.172210705586423,3.534710920801971
29,Danny Ings,Southampton,24.251550273161083,33.57906960899227,18,13,,0.0,,38.36087855889142,0.0,0.0,38.09936864016118,5.680304678516496,72.46157387644041,47.433158431782765,0.0,0.0,0.0,16.829358763269088,7.976884146301504,79.78126130932426,17.843500447683105,17.726874845391205,34.76809861367662,59.5666426054615
30,Rodrigo Moreno,Leeds,24.174666453262947,27.196499759920815,18,16,,0.0,,26.533548942016367,11.666904138869722,8.478070578230575,20.266956638293912,56.509911548477696,66.6016816763272,7.847337177966322,3.988442073150752,9.088487485626393,0.0,0.0,40.20346815669837,33.5688481059393,124.68884282234569,22.091943255012318,3.609553559778419,0.0
31,Richarlison de Andrade,Everton,23.866724112101057,31.210331531209075,17,13,,,0.0,22.966097129768006,,0.0,6.816365614219794,10.394759641661546,69.31814507203583,20.039075912181364,42.05302166682892,63.16718729612234,0.0,0.0,0.0,20.655857685556917,9.985928090901636,24.81943441894229,54.21678982180635,61.301647555692995
32,Raphael Dias Belloli,Leeds,23.32736334703373,25.121775912190174,14,13,,0.0,,10.064449598695864,15.098346532654933,31.60008124613215,51.68073942764947,54.155331900624454,51.673718541978005,31.38934871186529,35.895978658356775,31.80970619969237,2.978332130273075,0.0,3.739857502948686,6.497196407601154,,,,
33,Tammy Abraham,Chelsea,22.978405781294082,27.286856865286722,19,16,42.73401186016413,17.14537940894749,,0.0,0.0,55.66698584946165,43.63558454655921,0.0,3.988442073150752,3.1738129559870885,22.873749087945143,47.09159295706475,63.624796574435486,30.05861386827204,0.0,0.0,50.631646214642274,30.882981544066908,25.082112903890543,0.0
34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.71168414976082,40.37632737735257,16,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.97032825495481,113.5899320340061,44.30637649242866,72.60362999782154,7.934532389967722,11.549732935179495,19.18043927944571,23.462098138559725,16.789876873809362,
35,Phil Foden,Man City,22.473821012163913,28.894912729925032,18,14,98.171259452403,3.9711095070307665,66.15677360222332,40.544575419492666,,0.0,0.0,12.353192617626764,0.0,0.0,18.49760853432126,0.0,0.0,1.7673554604009856,29.855926268698404,74.98002175641774,33.32503603786443,0.0,24.905919562471095,
36,Michail Antonio,West Ham,22.28187496285481,38.48687493584013,19,11,16.470923490169017,43.93182026901299,,20.93932088404145,0.0,0.0,0.0,0.0,0.0,0.0,3.739857502948686,0.0,0.0,0.0,39.83115812380487,37.51294850423004,84.3130504268103,47.64610698907513,79.52426549923094,49.446172604917976
37,Anthony Martial,Man Utd,22.102456158816683,27.996444467834465,19,15,27.071651698338147,5.901673624444834,55.49282560296378,49.55311191407008,9.745794611401733,15.014652815733344,35.70539575485474,60.0900856536335,0.0,31.004231125186806,0.0,52.157924385535225,9.971105182876881,0.0,0.0,0.0,5.489699781106835,34.950748318155725,27.797766549215364,
38,Riyad Mahrez,Man City,22.037281538110012,30.513159052767712,18,13,5.609786254423029,0.0,9.985928090901636,0.0,,0.0,14.731171303905818,0.0,19.253608806379212,23.462098138559725,77.84410258193529,22.873749087945143,0.0,22.091943255012318,82.67794966716481,79.52426549923094,3.967266194983861,34.64919880553849,0.0,
39,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.900003834488857,24.637504313799962,18,16,4.053391327658782,41.85246494915372,16.469099343320504,,,6.313359130245351,0.0,33.70250730679302,125.4105645194527,31.172210705586423,43.88898515368208,39.884420731507525,9.186438851907202,0.0,0.0,1.7673554604009856,2.1657321358670516,38.33353940522403,0.0,0.0
40,Anwar El Ghazi,Aston Villa,21.898571122368885,35.03771379579022,16,10,,0.0,,33.44047845318495,71.93392413135795,80.41496751737301,82.3546174508451,61.658695114404196,20.57445529073699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,Bertrand Traore,Aston Villa,20.484818043503026,21.94801933232467,15,14,,32.90400018923011,,34.453826285099645,23.542011533898968,25.812211795699984,35.68700089536621,58.57576035868398,6.497196407601154,,8.0381339954188,11.23416910226434,0.0,8.417812173660469,0.0,21.94449257684104,38.36087855889142,1.8047767798892096,,
42,Ashley Barnes,Burnley,19.797974775664994,23.75756973079799,18,15,63.44299146278196,4.593219425953601,3.0400434957440865,,16.789876873809362,42.846474905825694,76.88349082328033,1.869928751474343,7.952426549923093,5.982663109726128,38.09936864016118,0.0,7.4894460681762265,9.155226707627374,15.554149379802698,39.11844328915142,23.545796478532374,0.0,0.0,
43,Daniel Castelo Podence,Wolves,19.67129881398011,24.91697849770814,19,15,,0.0,0.0,0.0,2.026695663829391,36.59799854071223,24.663478045761675,24.84990106356002,53.292969417018774,25.082112903890543,46.578498363835266,56.82023217220816,2.309946587035899,43.68220457733843,26.685236009003354,19.04287773592253,0.0,0.0,12.122526385505829,0.0
44,Aleksandar Mitrovic,Fulham,19.543523274885963,25.127387067710522,18,14,4.053391327658782,0.0,0.0,,,6.313359130245351,13.342618004501677,7.4894460681762265,0.0,0.0,0.0,28.91620503034295,31.004231125186806,4.117730872542254,67.50886161952303,35.34710920801972,36.81744630973987,48.61814753833292,60.30244616375468,7.952426549923093
45,David McGoldrick,Sheffield Utd,19.48696160522878,21.77954532349099,19,17,,47.577398102925905,28.254955774238848,28.790543925973054,33.9122823129223,19.942210365753763,13.730651124989748,99.30808752764015,0.0,0.0,0.0,9.186438851907202,22.23412200423791,0.0,14.754184061112086,8.121495509501443,31.80970619969237,3.967266194983861,0.0,8.662928543468206
46,Ross Barkley,Aston Villa,19.068106378578594,36.017534270648454,17,9,,77.93052676396604,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.74881392056062,15.78339782561338,12.695251823948354,38.11411868609233,81.14801233611647,0.0,0.0,8.737687079538931
47,Mason Mount,Chelsea,18.69800353279542,19.73678150683961,19,18,1.1549732935179495,53.24091500673168,,6.92715793457476,16.829358763269088,21.58515777836268,12.6313534213724,10.828660679335258,7.976884146301504,35.70539575485474,7.319599708142446,23.545796478532374,23.859298715413306,16.95614115646115,0.0,48.40241999854769,0.0,55.589366779320436,1.4754184061112086,11.23416910226434
48,Danny Welbeck,Brighton,17.810772027657997,27.705645376356884,14,9,,0.0,0.0,0.0,0.0,11.483048564884003,46.83491970062611,19.852544578781306,19.63454598980514,26.305663042688963,42.787133777225044,28.983895647852318,51.63915715831351,1.8298999270356116,0.0,,,,,
49,Sebastien Haller,West Ham,17.668742392209648,20.981631590748957,19,16,0.0,0.0,,14.956657774315323,6.313359130245351,23.716579215891382,15.694674355932644,28.790543925973054,74.58460446569659,34.453826285099645,0.0,66.27582976503696,27.071651698338147,0.0,3.46357896728738,0.0,0.0,18.408723154869936,0.0,21.97607671329688
50,Christian Benteke,Crystal Palace,17.650972855428734,25.797575711780457,19,13,,0.0,60.21122959227485,6.185744111403449,10.394759641661546,13.0895012603204,0.0,58.563547680908414,58.55679766513957,63.82482852440494,19.62149706544364,34.68301600185236,1.5869064779935442,2.1657321358670516,0.0,2.496482022725409,0.0,3.988442073150752,0.0,0.0
51,James Maddison,Leicester,17.501934142676646,19.560985218285662,19,17,26.157790593221076,21.04453043415117,,16.48205753497266,0.0,8.106782655317565,19.213949233873922,10.968215701164569,96.11455787492825,11.487810492606407,12.633437459224467,38.36087855889142,21.657321358670515,1.5869064779935442,18.176974971252786,14.959430011794744,0.0,15.586105352793211,0.0,0.0
52,Pablo Fornals,West Ham,17.440056521345358,18.40894855030899,19,18,0.0,20.039075912181364,,14.956657774315323,12.626718260490701,0.0,23.542011533898968,3.9711095070307665,3.1738129559870885,46.61400026807599,1.869928751474343,8.83677730200493,8.121495509501443,76.72175711778284,22.51326328736797,23.788699051462952,45.043958447200026,5.414330339667629,0.0,14.127477887119424
53,Oliver McBurnie,Sheffield Utd,17.400008525927603,25.430781691740343,19,13,,0.0,0.0,0.0,0.0,12.962436737739946,0.0,0.0,0.0,47.35390503423593,76.17802114203171,57.415242824420005,2.6157790593221075,3.46357896728738,28.03294971611296,43.31464271734103,7.952426549923093,3.1738129559870885,3.739857502948686,44.39750878527456
54,Christian Pulisic,Chelsea,17.01937956249066,26.947350973943543,19,12,6.929839761107697,6.316718729612234,,17.317894836436903,52.3580050412816,35.217889006802274,47.080499116024406,12.994392815202309,0.0,67.44352531472562,3.659799854071223,0.0,0.0,0.0,44.5873046042466,29.462342607811635,0.0,0.0,0.0,0.0
55,Karlan Grant,West Brom,16.608813965049237,20.761017456311546,15,12,0.0,0.0,,0.0,1.5869064779935442,38.36087855889142,3.739857502948686,32.90400018923011,9.418318591412948,24.81943441894229,46.83491970062611,19.253608806379212,12.80929948924928,18.9501561888367,31.20602528406761,9.24880426716063,,,,
56,Diogo Jota,Liverpool,16.27728310731065,34.36315322654471,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.695471352243835,64.67850443700517,62.344421411172846,21.817792273279604,18.557232334210347,19.942210365753763,51.423040665544434,31.80970619969237,0.0,0.0
57,Jack Harrison,Leeds,16.26624523198167,17.22308318680412,18,17,,24.96482022725409,,4.574749817589029,19.90236588395423,15.414673778601049,26.347043629782082,13.342618004501677,0.0,5.231558118644215,43.872862804658276,10.224548421329692,8.934996390819226,9.239786348143596,32.723753150801,30.32024990213872,0.0,8.83677730200493,10.828660679335258,28.03294971611296
58,Ilkay Gundogan,Man City,16.116422136251096,22.315046034809207,18,13,78.53700756192241,21.841102288669216,38.695471352243835,53.623470716103206,,13.342618004501677,17.887850869028494,47.35390503423593,0.0,3.609553559778419,0.7707336889300523,0.0,2.950836812222417,0.0,11.483048564884003,0.0,0.0,0.0,0.0,
59,Fabio Silva,Wolves,16.087890012122926,21.833565016452546,19,14,,50.0990589492641,23.930652438904513,22.46833820452868,0.0,30.19334879608759,19.26834222325131,2.6157790593221075,42.07339690817271,0.0,62.48335146368145,0.0,4.619893174071798,1.9855547535153832,0.0,0.0,0.0,45.93219425953601,0.0,0.0
60,Theo Walcott,Southampton,15.40687676715189,19.808841557766716,18,14,,13.859679522215394,,1.4754184061112086,22.966097129768006,3.609553559778419,39.83115812380487,43.17031555672536,1.7673554604009856,8.737687079538931,28.37373929361147,62.806231940144485,21.191216830679135,17.764323139006258,0.0,11.771005766949484,0.0,0.0,0.0,0.0
61,Raul Jimenez,Wolves,15.248811720862898,28.972742269639507,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45464652025525,4.619893174071798,12.906105897849992,21.97607671329688,17.455971257928987,29.77881686817196,53.97032825495481,57.14905296024177,42.41653104962365
62,Edinson Cavani,Man Utd,15.131070649132317,20.174760865509757,16,12,32.48598203800577,0.0,34.68301600185236,0.0,16.242991019002886,2.309946587035899,19.04287773592253,0.0,0.0,0.0,58.92468521562327,26.078962192767612,20.93932088404145,0.0,31.38934871186529,0.0,,,,
63,Stuart Dallas,Leeds,14.427531359864235,14.427531359864235,18,18,,2.496482022725409,,8.234549671660252,8.235461745084509,2.3122010667901574,29.387087125526165,42.38243366135827,0.0,6.539447648305269,1.994221036575376,32.94576713539567,5.95666426054615,10.394759641661546,16.829358763269088,0.0,57.14905296024177,28.27768736641577,3.609553559778419,2.950836812222417
64,Paul Pogba,Man Utd,14.197689744392767,16.85975657146641,19,16,6.316718729612234,79.67259393000526,16.1854074675311,54.22793379275594,11.911526747268782,0.0,0.0,0.0,31.172210705586423,18.372877703814403,0.0,0.0,1.994221036575376,6.816365614219794,23.542011533898968,0.0,3.659799854071223,0.0,15.884438028123066,
65,James Rodriguez,Everton,13.850312680764414,19.621276297749585,17,12,,,4.331464271734103,0.0,,0.0,0.0,0.0,0.0,26.975679112551834,13.488705062945126,26.169263308393536,6.080086991488173,0.0,28.41011608610408,11.803347248889668,66.15677360222332,24.81943441894229,6.176596308813382,21.043849160909534
66,Leandro Trossard,Brighton,13.672683337497945,16.23631146327881,19,16,,6.347625911974177,20.78147380372428,21.657321358670515,0.0,29.855926268698404,23.859298715413306,2.7071651698338144,0.0,19.99230391244361,1.4754184061112086,0.0,0.0,23.788699051462952,9.608038702598593,8.934996390819226,42.875752286370584,23.307000134037995,10.203178474030695,14.38678482627159
67,Leander Dendoncker,Wolves,13.664206446186304,18.544280176967128,19,14,,14.412058053897892,28.91620503034295,0.0,0.0,0.0,0.0,2.6157790593221075,33.658717526538176,67.8692466811156,34.081828071098975,19.99230391244361,6.929839761107697,14.891660651365376,1.5697197652354915,3.1738129559870885,27.97404008828275,0.0,0.0,3.534710920801971
68,Ruben Diogo da Silva Neves,Wolves,13.395789396131752,13.395789396131752,19,19,,6.176596308813382,25.92487347547989,33.70250730679302,7.093434823402868,13.724249452767088,26.20494542362178,9.155226707627374,0.0,1.4754184061112086,0.0,0.0,18.479572696287192,18.862770158396142,1.5697197652354915,20.629784213916075,8.121495509501443,18.372877703814403,45.02652657473594,0.0
69,Bobby Decordova-Reid,Fulham,13.20078474225975,14.850882835042219,18,16,0.0,2.6157790593221075,16.469099343320504,,,2.104453043415117,4.709159295706474,0.0,45.737970589447464,0.0,2.309946587035899,39.884420731507525,44.7838894030476,37.059577852880295,0.0,0.0,0.0,26.1790025206408,13.488705062945126,2.2721218714065983
70,Harry Maguire,Man Utd,13.028216694613429,13.028216694613429,19,19,9.023883899446048,0.0,1.5414673778601047,15.894394387531914,2.1657321358670516,4.619893174071798,32.53158279886766,0.0,6.92715793457476,8.0381339954188,18.940077390736054,24.02009675649649,6.979773628013816,35.217889006802274,23.542011533898968,29.824675539474338,1.8298999270356116,22.46833820452868,3.9711095070307665,
71,Solomon March,Brighton,13.008897932534666,13.731614484342147,19,18,,1.5869064779935442,0.0,23.823053494537564,0.0,17.224572847326005,22.975620985212814,1.8047767798892096,23.09946587035899,4.208906086830234,11.803347248889668,19.634251890480602,0.0,7.319599708142446,2.74515391502817,9.927773767576918,7.976884146301504,66.8809569063699,0.0,26.157790593221076
72,Gabriel Fernando de Jesus,Man City,12.98241785916957,23.368352146505224,18,10,17.764323139006258,26.804989172457674,0.0,0.0,,0.0,0.0,19.216077405197186,12.160173982976346,7.219107119556838,13.873206400740944,53.98204784755054,33.9346233405578,0.0,0.0,0.0,0.0,0.0,48.72897305700866,
73,Oliver Burke,Sheffield Utd,12.927464587751523,20.468485597273244,19,12,,35.68304857719443,48.66131272230024,0.0,0.0,18.945099847466075,14.978892136352453,27.36039146169678,0.0,2.309946587035899,21.274942841468317,0.0,0.0,0.0,36.88546015278021,0.0,9.088487485626393,28.564316603883796,1.869928751474343,0.0
74,Joelinton Cassio Apolinario de Lira,Newcastle,12.617803088245141,14.195028474275784,18,16,,2.2721218714065983,0.0,19.63454598980514,23.606694497779337,10.39073690186214,22.55970974861512,6.347625911974177,26.765250671524655,,61.55219735897688,6.539447648305269,17.887850869028494,0.0,2.1657321358670516,2.026695663829391,16.1854074675311,0.0,0.0,9.186438851907202
75,Aaron Connolly,Brighton,12.515180525885697,21.617129999257113,19,11,,0.0,0.0,54.14330339667629,0.0,0.0,30.04504282681675,0.0,0.0,36.82792825976455,42.787133777225044,0.0,0.0,0.0,0.0,1.9855547535153832,3.988442073150752,8.106782655317565,18.05177730020815,41.85246494915372
76,Ferran Torres,Man City,12.501891453671208,20.457640560552885,18,11,0.0,0.0,0.0,0.0,,21.97607671329688,4.208906086830234,0.0,2.026695663829391,0.0,15.414673778601049,70.45114719087105,2.950836812222417,75.11260706704188,0.0,0.0,31.738129559870888,1.1549732935179495,0.0,
77,Said Benrahma,West Ham,12.274700522545775,15.622346119603714,14,11,18.529788926440148,6.936603200370472,,5.982663109726128,35.77570173805699,0.0,5.231558118644215,5.95666426054615,16.662518018932214,11.14682615106165,18.699287514743432,0.0,46.92419627711945,0.0,0.0,,,,,
78,Ruben Loftus-Cheek,Fulham,12.192871112625804,16.88243692517419,18,13,25.333695797867385,0.0,61.301647555692995,,,10.522265217075585,0.0,21.220097193165973,2.950836812222417,0.0,23.09946587035899,18.945099847466075,22.966097129768006,0.0,3.9711095070307665,29.16136509661626,0.0,0.0,0.0,0.0
79,Olivier Giroud,Chelsea,12.108942362502688,23.006990488755108,19,10,0.0,59.55763373634392,,0.0,34.59368190227534,0.0,0.0,41.14891058147398,21.936431402329138,53.161367012783735,15.554149379802698,0.0,0.0,0.0,0.0,0.0,0.0,4.117730872542254,0.0,0.0
80,Mateusz Klich,Leeds,11.989234668018415,11.989234668018415,18,18,,2.496482022725409,,10.97939956221367,0.0,3.0829347557202094,2.026695663829391,16.48205753497266,32.1525359816752,2.6157790593221075,19.942210365753763,13.632731228439589,1.9855547535153832,8.084813054625647,28.983895647852318,6.497196407601154,6.92715793457476,8.83677730200493,17.14537940894749,33.9346233405578
81,Trent Alexander-Arnold,Liverpool,11.83289515590312,13.22500046836231,19,17,43.93182026901299,25.333695797867385,,5.2611326085377925,10.98803835664844,10.98061566011268,6.949441637303841,9.149499635178058,1.8047767798892096,0.0,0.0,0.0,31.172210705586423,16.0762679908376,11.487810492606407,7.976884146301504,16.829358763269088,12.496670292736288,14.38678482627159,0.0
82,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.767396499183203,17.651094748774806,18,12,46.74821878685857,3.9711095070307665,14.978892136352453,71.93392413135795,,11.772898239266187,22.09675695585873,0.0,0.0,0.0,0.0,9.149499635178058,2.950836812222417,15.022521413408375,2.2966097129768004,4.5442437428131965,6.347625911974177,0.0,0.0,
