,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
23,Kaoru Mitoma,Brighton,Midfielder,23.266794926132746,26.792066884637705,38,33,0.0,144.32577507598788,18.72261783655477,7.391298527443109,19.197844228094585,20.645004486987744,65.65976215832448,9.087063857801189,22.745666768385725,,40.939498997996004,32.91674557250571,26.661906732891843,19.72533290029231,,20.786536392972398,16.83323170731708,39.84042590637101,,,12.560643483912907,,22.766206525636434,,47.991432119205314,14.077766445690978,,47.66062416998674,,28.077206102303332,31.996407046824306,63.65690064428622,0.0,26.352485187623447,4.425891783567136,0.0,0.0,5.379636245534266,57.120234964054035,7.332403718459498,,0.0,0.0,1.8703590785907867,0.0,7.391298527443109,0.0
24,Wilfried Zaha,Crystal Palace,Midfielder,23.09400047060069,32.50266732899357,38,27,0.0,,0.0,,17.520681567328925,18.39465193757672,,47.61416754663853,0.0,0.0,0.0,0.0,,54.434030256671775,58.873388966156725,30.879753914988825,38.59875379939211,10.609723289777099,,0.0,0.0,,0.0,,0.0,4.927532351628739,12.739953851615198,28.768296593186378,,32.91674557250571,15.235375275938196,0.0,32.01241989624658,48.58588525167196,20.594879620210246,7.432201615315588,54.52238314680713,15.016284208737043,47.694156504065056,27.661823647294597,,48.04344042838021,54.69296849626504,0.0,47.74375480399694,61.10336432049582,40.95540101993511
25,Harvey Barnes,Leicester,Midfielder,23.029766389970106,25.739150671143058,38,34,0.0,,0.0,,10.998605577689247,42.16787455313619,,14.038603051151666,27.120206639566405,0.0,0.0,6.855918874172188,47.74375480399694,5.939010397992114,24.208363104904198,,2.212945891783568,8.425178026449647,,10.238850254983777,27.439900603478886,,34.85302472382958,,18.03652959262107,55.583557046979884,,20.218370460787312,,33.19598635034126,35.439951305887575,19.710129406514955,16.519200985568467,47.896410409811566,38.59875379939211,19.082834101382495,17.768411246612473,68.2986195769093,31.2325193156733,58.97024717729633,15.490233210590924,20.9982326621924,11.75995740149095,59.749539078156324,24.3394031875212,0.0,0.0
26,Miguel Almiron Rejala,Newcastle,Midfielder,22.433492303439845,25.07272669207983,38,34,0.0,,30.032568417474085,48.17241610738257,14.962872628726293,2.5597125637459444,,9.361308918277386,4.954801076877058,10.64953533228126,9.548750960799389,0.0,0.0,0.0,0.0,,17.26542132982226,6.712826747720367,,,26.88548030101816,,14.473606512141286,,3.886870820133757,12.867855862316247,,16.14939876503088,,10.238850254983777,10.286974932249326,38.47922828488867,8.851783567134271,43.99815191590371,55.17056110684091,79.38744520427849,23.122405025426275,2.9399893503727377,34.96763559597273,82.5413714657134,34.27959437086094,16.82719612764432,0.0,43.617906517445704,99.01419452887541,7.411140939597318,32.85485199877938
27,Roberto Firmino,Liverpool,Forward,20.97449958845026,31.881239374444394,38,25,0.0,,39.25597617217527,,0.0,0.0,0.0,0.0,0.0,0.0,32.73128387533877,42.23525730180808,8.851783567134271,0.0,,,0.0,36.2598686545971,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,37.44523567310954,30.98046642118185,68.2681063685637,10.95161733292646,74.82226328757483,13.425653495440734,21.75755679184053,104.991163310962,,45.419009871373035,102.24629629629634,97.50640176600446,24.49991125310615,0.0,5.38313292167696
28,Danny Welbeck,Brighton,Forward,20.343614203873106,24.93733354023155,38,31,0.0,31.885927051671743,14.978094269243815,8.623181615350294,1.2798562818729722,3.303200717918039,5.879978700745475,79.05745556287035,1.6848642050656093,,48.684809619238486,23.235349815886387,17.520681567328925,47.52012016888602,,8.90851559698817,7.481436314363147,7.773741640267514,,,0.0,,0.0,,24.376600441501115,12.200730919598847,,46.43855688357682,,0.0,0.0,0.0,2.1219446579554195,9.995770243581308,0.0,13.425653495440734,47.17619774183706,42.14048392335175,30.012326845519915,46.43855688357682,,70.38883222845489,32.29879753006176,1.8703590785907867,5.830306230200636,29.565194109772435,50.95981540646079
29,Antony Matheus dos Santos,Man Utd,Midfielder,19.919878810233232,26.29424002950787,33,25,0.0,1.106472945891784,11.426531456953647,,44.526612903225825,17.490918690601905,23.468612975391505,20.158474250576486,12.585814483605127,,47.17619774183706,37.16100807657794,15.242302695680422,16.014480142793403,,,3.744523567310954,24.44134572819833,,,0.0,,0.0,0.0,10.888185729652209,5.119425127491889,13.857690928648266,0.0,,0.0,79.96616194865047,16.848642050656093,0.0,0.0,0.0,16.597094188376758,30.98046642118185,60.362271307452055,27.25140592282382,88.94495440729486,,31.996407046824306,,,,,
30,Alexander Isak,Newcastle,Forward,19.62520810570647,31.221921986351205,35,22,0.0,,31.909603943566214,33.35013422818793,13.092513550135505,24.317269355586472,,3.744523567310954,14.864403230631176,50.34325793442051,29.707225211375874,23.311757063981823,10.688894755367832,46.059833155839556,59.81267927982913,,42.70920013166559,67.12826747720366,,,17.10894200973883,,24.376600441501115,,0.0,20.786536392972398,,31.40160870978227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94435706401768,75.22746504123344,21.997211155378494,0.0,,,
31,James Maddison,Leicester,Midfielder,19.546159733775585,24.75846899611574,38,30,0.0,,0.0,,20.775143868968577,40.3734969125772,,48.72221058929107,9.351795392953933,0.0,50.34620060790275,22.091294150110382,15.914584934665648,16.82719612764432,1.7932120818447554,,36.513607214428866,13.105832485588339,,0.0,20.579925452609164,,25.171628967210253,,21.219446579554198,2.470380313199106,,0.0,,0.0,0.0,0.0,16.519200985568467,69.36721507627882,0.0,22.717659644502973,0.0,35.63406238795268,22.091294150110382,17.691074153188897,74.54674732596882,2.470380313199106,23.5199148029819,0.0,27.147795863004415,31.996407046824306,53.79636245534267
32,Cody Gakpo,Liverpool,Midfielder,19.09062772980855,19.999705240751812,22,21,0.0,,20.158474250576486,,19.708873023967367,8.966060409223777,17.94377640558987,18.39465193757672,17.490918690601905,16.00620994812329,40.21272018970191,17.91798794622161,0.0,15.103860182370825,,,9.141225165562917,54.87980120695777,0.0,7.918680530656152,44.34779116465865,,30.554606640741863,,9.995770243581308,56.430120240480974,,14.822281879194636,,0.0,,,,,,,,,,,,,,,,,
33,Brennan Johnson,Nott'm Forest,Forward,18.563066096313218,18.563066096313218,38,38,0.0,,0.0,,0.0,14.978094269243815,,0.0,24.70380313199106,9.776538291279332,1.959992900248492,2.1219446579554195,5.61107723577236,59.06591507570773,32.028960285586805,,26.139768542872186,47.07061023033206,,7.773741640267514,25.173100303951376,,4.485944101397467,,15.898052168021685,34.27959437086094,,33.78663946965835,,9.361308918277386,54.217174348697405,34.299875754348605,24.745876658300475,35.86424163689511,2.5597125637459444,20.775143868968577,4.940760626398212,33.6221362738644,10.609723289777099,23.46294407615163,1.7943776405589869,31.2325193156733,1.6782066869300918,25.171628967210253,22.296604845946764,16.519200985568467,7.391298527443109
34,Phil Foden,Man City,Midfielder,18.34950775694524,21.790040461372474,38,32,0.0,40.76127516778525,18.810040080160324,,8.258001794795097,14.0276930894309,23.321224920802543,1.7943776405589869,0.0,,0.0,0.0,,0.0,,,14.847525994980284,75.14486836233827,,30.470750551876392,24.430530973451337,0.0,2.1219446579554195,,0.0,0.0,0.0,9.79996450124246,,2.212945891783568,8.258001794795097,0.0,95.93684637869441,0.0,0.0,4.940760626398212,,12.220672864099164,58.976246185147524,84.27969471068515,41.80049374588547,28.646252882398166,5.054592615196828,15.837361061312304,38.188375725122725,27.42367549668875,9.717177050334392
35,Alexis Mac Allister,Brighton,Midfielder,17.703396568147166,19.220830559702637,38,35,0.0,3.3564133738601836,6.552916242794169,0.0,3.8395688456189165,55.32861202512716,24.49991125310615,4.543531928900594,24.430530973451337,,24.342404809619243,24.20348939154832,0.7617687637969098,43.03708996427413,,40.583237719612775,44.88861788617888,33.038401971136935,,,41.2706857328567,,69.28845464324132,,0.0,12.200730919598847,,45.216489597166905,,7.432201615315588,0.0,0.0,18.03652959262107,15.448008558262021,0.0,1.6782066869300918,13.478913640524874,26.898181227671333,7.745116605295462,0.0,,36.60219275879654,15.252209944751387,0.0,17.490918690601905,2.4637661758143694,8.819968051118213
36,Demarai Gray,Everton,Midfielder,17.609829121416272,20.277985048903584,38,33,0.0,,14.539302172481902,,0.0,0.0,,0.0,0.0,1.979670132664038,21.53253168670784,5.879978700745475,,31.94860599684378,4.425891783567136,,32.2778174732056,23.58809887091853,24.317269355586472,16.975557263643356,0.0,,0.0,,0.0,13.60404787046815,,14.041963377416078,,44.46684563758391,31.885927051671743,0.9087063857801189,22.091294150110382,7.508142104368521,32.29879753006176,26.72554679096451,7.391298527443109,3.872558302647731,21.55992190273341,38.38136656493728,24.29294262583598,47.66062416998674,9.351795392953933,39.45066580058462,44.648901434238645,35.012086856264425,26.555350701402812
37,Jack Grealish,Man City,Midfielder,17.549347027333635,23.81697096566708,38,28,0.0,0.0,0.0,,0.0,0.0,16.519200985568467,51.13976275593112,7.679137691237833,,12.200730919598847,60.848507968803005,,76.99023904382473,,,4.949175331660094,13.550713966979032,,6.855918874172188,21.060802563320117,24.317269355586472,35.012086856264425,,19.362791513238655,29.98731073074392,17.42651236191479,32.33988285410012,,6.638837675350703,34.68360753813941,53.30523373983742,0.0,23.32690932726683,3.7540710521842606,4.940760626398212,,0.0,17.78648694472703,39.19985800496984,36.348255431204755,0.0,0.0,0.0,0.0,3.0470750551876393,13.60404787046815
38,Said Benrahma,West Ham,Midfielder,17.172523863297588,18.64445448015167,38,35,0.0,,0.0,,20.621938941214687,37.239865104721346,0.0,4.949175331660094,21.997211155378494,26.661906732891843,35.83597589244322,6.280321741956453,2.4637661758143694,9.361308918277386,,,82.75584166026137,0.0,,31.169987793713773,4.840697878309664,,7.745310621242487,,11.086947791164663,9.083801974274607,,19.082834101382495,,3.7407181571815733,3.586424163689511,38.39568845618917,31.909603943566214,6.928845464324133,28.419897053603133,54.8473509933775,23.21927844178841,31.82845032214311,0.0,0.0,8.258001794795097,0.0,14.522093634928991,5.3048616448885495,28.409373601789717,13.478913640524874,28.529513677811558
39,Joe Willock,Newcastle,Midfielder,17.167776440309133,18.639300135192773,38,35,0.0,,0.0,9.881521252796423,11.22215447154472,40.95540101993511,,21.531010512037987,21.470804666467252,9.681395756619327,0.0,0.0,6.802023935234075,76.43972310969119,7.581888922795242,,58.15720868992761,0.0,,,0.0,,0.0,,0.0,14.847525994980284,,12.560643483912907,,2.5597125637459444,8.41661585365854,17.831837497875238,34.3006613226453,23.403272295693462,6.365833973866259,11.617674907943194,11.561202512713137,1.959992900248492,33.17442351412797,77.15823854403644,11.426531456953647,23.756041591968454,0.0,16.35671494404214,3.3564133738601836,33.35013422818793,44.648901434238645
40,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.689339311601604,19.818590432526904,38,32,0.0,,0.0,11.116711409395977,4.675897696476967,2.5597125637459444,,13.105832485588339,44.59320969189353,43.56628090478697,2.1219446579554195,3.586424163689511,47.61416754663853,42.139847355342575,0.0,,0.0,0.0,,,23.21927844178841,,3.0470750551876393,,0.0,50.48158838293297,,8.07469938251544,,16.638131664348638,34.60164295392955,38.47922828488867,12.171202404809621,0.0,38.195003843197554,7.745116605295462,3.303200717918039,25.479907703230396,3.586424163689511,0.0,22.091294150110382,78.1969702402295,0.0,22.717659644502973,6.712826747720367,2.470380313199106,21.90323466585292
41,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.34662196548522,16.78842255914698,38,37,0.0,,29.436694483078362,,0.0,28.083926754832156,,8.0694543683014,28.409373601789717,45.216489597166905,1.959992900248492,5.3048616448885495,4.675897696476967,24.53507241606321,4.927532351628739,,1.9362791513238655,21.470804666467252,,12.63233016543471,5.034620060790275,,16.14939876503088,,17.768411246612473,28.18544426048566,,37.540710521842605,,5.616785350966431,50.897755511022055,0.0,36.6238974542847,72.6250893147126,0.0,21.997211155378494,4.940760626398212,6.360944700460832,11.670695618754808,15.954801971783107,23.32690932726683,1.5235375275938197,11.747446808510642,14.522093634928991,0.0,9.869077023074427,12.157334010840113
