,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leandro Trossard,Brighton,3,33.58622543901542,33.58622543901542,17,17,24.17492843936676,25.348489931098374,,31.757232134307877,,9.080924878234777,11.628001951662274,35.104860592910136,38.482179219421816,59.557601832976964,60.428565343156095,70.09410637548433,32.64919466908176,62.81238336931682,10.040585127209464,25.445906603242804,28.80510219442997,47.88996414217987,15.832441691628974,6.00829240691996
12,Emmanuel Dennis,Watford,4,33.036029899769446,35.23843189308741,16,15,36.33489884947338,,,,33.41391854553876,70.09410637548433,31.79698868436264,50.89181320648561,41.78907096743226,12.562476673863364,0.0,39.90830345181656,0.0,30.716753018796368,52.112901603854844,29.384275202173583,7.6655387910398325,22.09758593111606,24.485438820207882,81.65730712413898
13,Adam Armstrong,Southampton,4,32.79405147997499,39.35286177596999,18,15,41.30007406282692,0.0,,0.0,30.35931862850313,0.0,9.330165754522362,126.4783925786988,54.68740107071195,19.710384478240442,35.83131540737084,0.0,0.0,26.26707760882131,21.90153940297095,138.24115424053852,20.349003415408976,41.35944571734512,25.869424884600924,39.90830345181656
14,Raheem Sterling,Man City,3,32.047118457091216,38.05595316779582,19,16,36.11949703616178,75.48952292295365,48.80414594646724,0.0,60.22923335817011,111.66037824622539,16.894615267063237,11.628001951662274,44.896841383293626,0.0,4.016234050883786,0.0,24.03316962767984,8.43189283857992,0.0,47.422607697448285,9.330165754522362,86.89046366088826,29.384275202173583,29.783702776721647
15,Bukayo Saka,Arsenal,3,29.963717890219634,29.963717890219634,19,19,,27.751815468719496,77.2306933044023,37.791006342902385,35.31470785980191,12.970198621840382,19.899557603539172,33.08755657387609,53.401987977672825,4.9997184289354655,23.749512829693284,43.17512790471716,2.008117025441893,27.824362295690776,30.744467382422343,16.52280411902989,84.88790613961258,11.682351062580722,12.442299919967988,13.826449053326385
16,Ivan Toney,Brentford,4,29.187359764649127,33.07900773326901,17,15,18.284566334116526,40.06708170579471,,,0.0,0.0,53.802817919239104,16.961028967022038,38.0506900599575,22.854436268357233,32.29457168719478,36.47246613131468,53.91663298652795,18.41100309013193,37.94351777360964,32.852309104456424,11.129744918276309,30.973461322949266,66.26786183958247,4.1874922246211215
17,Pierre-Emerick Aubameyang,Arsenal,4,28.98680259181806,39.33923208889593,19,14,,0.0,0.0,0.0,0.0,21.949566898499107,69.6484516123871,24.815667430407068,23.890363042643106,29.165024168790215,44.10623811228753,63.82410212001667,35.142047945233124,42.29303068944998,72.05734542755236,13.51865791556991,84.07167627288553,0.0,26.26707760882131,0.0
18,Teemu Pukki,Norwich,4,28.768110876894795,28.768110876894795,18,18,27.894671352147252,0.0,,5.631538422354412,44.774004607963136,27.862173565320248,25.64285634475397,89.7963115521809,56.50353257568306,33.41391854553876,2.63286454446826,0.0,34.50220924665656,19.52695032248987,21.949566898499107,34.16474259772568,66.99987559393794,30.535087923891364,0.0,23.890363042643106
19,Joshua King,Watford,4,28.381774922497755,32.43631419714029,16,14,33.445591420713185,,,,20.739673579989578,15.576468083440961,11.059822151082656,50.89181320648561,97.50783225734195,45.01554141467705,12.10789983764637,121.7203255280405,0.0,1.7552430296455066,19.02534502997875,31.832964802354716,20.806462432822403,3.843058422802793,2.225948983655262,0.0
20,Jack Grealish,Man City,3,27.86333178912335,40.72333107641105,19,13,38.65114689498285,0.0,0.0,47.39156180042868,37.23261698505061,70.82934440991909,3.7543589482362747,0.0,0.0,0.0,42.170457534279755,55.64872459138155,0.0,25.29567851573976,74.65379951980793,10.089916531371975,27.142300376792324,31.40619168465841,43.26018293653333,60.52817015914399
21,Jamie Vardy,Leicester,4,27.380907379187867,31.03169502974625,17,15,23.569790554726527,0.0,,,0.0,0.0,18.161849756469554,61.66319395687074,11.059822151082656,7.020972118582026,14.656222786173924,0.0,45.7689824881401,43.1745160470007,82.61402059514946,67.8914440014855,19.4705851043012,29.384275202173583,0.0,64.6095412387643
22,Conor Gallagher,Crystal Palace,3,26.86189199160559,28.442003285229447,18,17,34.779026599218135,3.843058422802793,,8.07193322509758,65.84870069549731,0.9949778801769585,24.573402415037094,3.7543589482362747,17.273840669894884,26.28184728356514,66.19998935462408,11.580644800856632,15.703095842329205,29.686891037116602,28.937336787518404,11.242523784773226,88.39034372446424,52.32600878248023,28.80510219442997,0.0
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.621731655982146,28.100716747981153,19,18,26.670827316227598,13.571150188396162,9.926266972162827,7.020972118582026,76.65538791039832,49.99718428935466,25.341922900594856,20.349003415408976,43.899133796998214,40.794093087255305,14.056819178093251,42.29303068944998,48.817375806224675,2.8106309461933066,2.764955537770664,8.07193322509758,62.76656962133225,21.984334179260884,14.692137601086792,0.0
24,Harvey Barnes,Leicester,3,26.5629252464043,32.25498065634808,17,14,24.498924009408082,0.0,,,5.790322400428316,46.92948685295343,43.386641084899495,30.83159697843537,0.0,29.83913150397361,104.68730561552803,0.0,0.0,22.089287279860823,86.36920334947443,25.59841331203551,11.682351062580722,11.427218134178617,7.752001301108182,25.18677031341659
25,Demarai Gray,Everton,3,26.22814432128227,27.86740334136241,17,16,33.6367572760768,,,0.0,22.089287279860823,15.703095842329205,59.02324987005944,12.674244965549187,35.047053187742165,57.645876342041895,35.04246304475352,4.9997184289354655,26.163004391240115,18.904579723362215,21.221976534903146,34.72782027118554,33.04560823805978,45.63195416493287,21.940537870568832,2.017983306274395
26,Ismaila Sarr,Watford,3,24.925802313756172,33.23440308500823,16,12,34.26851336858961,,,,0.0,0.0,0.0,0.0,57.7087170502636,0.0,23.206808022155542,3.9908303451816556,43.564779665996255,10.53145817787304,39.70506788865131,88.96905547324779,10.950769701485475,71.09658082185167,7.790821442793416,41.29794843059902
27,Allan Saint-Maximin,Newcastle,4,24.89248429633167,24.89248429633167,18,18,25.500605855190848,25.430913709345305,1.9470585104301201,12.64783925786988,41.561647451963246,35.298717890654764,4.897379200362264,24.078080291571446,72.58885752996352,0.0,24.884599839935976,4.016234050883786,1.9215292114013964,49.278463656684636,31.664883383257948,77.2306933044023,11.939734562123503,31.278741247253123,13.140256318826962,9.690001626385227
28,Chris Wood,Burnley,4,24.817261809648798,24.817261809648798,15,15,25.354064145233437,,,,8.721001463746704,0.0,6.570461820891285,,17.06899471625609,8.294866613311992,87.56751067106711,19.17084140960675,7.7882340417204805,28.56804533544654,6.785575094198081,6.281238336931682,44.896841383293626,53.534912404187956,49.18604155838287,27.824362295690776
29,Mason Mount,Chelsea,3,24.41269039114237,28.990069839481563,19,16,26.243540510125964,31.912051060008334,39.422770925347706,85.8028524214056,33.34961756326462,62.98501057150398,19.165587310919285,0.0,0.8481968867747601,0.0,0.0,49.79002187034968,6.913224526663193,21.188824715881147,0.0,36.50905501662653,0.0,11.242523784773226,35.59368390927953,29.117696868907448
30,Christian Benteke,Crystal Palace,4,24.364486255483314,25.797691329335272,18,17,31.54554846027022,0.0,,4.03596661254879,39.90830345181656,34.82422580619355,21.940537870568832,33.789230534126474,51.82152200968466,48.18338668653609,15.576468083440961,69.48386880513979,31.40619168465841,1.6963937735495203,0.0,42.1594641928996,9.607646057006983,19.380003252770454,9.21763270221759,5.529911075541328
31,Raphael Dias Belloli,Leeds,3,24.322484243162208,27.362794773557482,18,16,,,33.49993779696897,7.7882340417204805,82.94866613311993,5.761020438885994,27.109579843465553,13.355693901931572,0.0,19.508528395819482,49.79002187034968,17.52123152237676,0.0,18.332300906096705,22.287003740686025,52.94009051820175,5.621261892386613,19.52695032248987,45.89454896958904,15.919646082831337
32,Ilkay Gundogan,Man City,3,23.91345017609402,34.95042718044511,19,13,33.171994021291574,25.445906603242804,0.0,22.818159385391585,38.32769395519916,45.83075226524176,0.0,67.83001138469659,25.940397243680763,18.904579723362215,0.0,36.72815823031182,0.0,0.0,0.0,8.07193322509758,73.79312914940412,53.390525863919294,6.529838933816352,30.744467382422343
33,James Maddison,Leicester,3,23.870117471741942,23.870117471741942,17,17,18.130291264668838,109.03527658408673,,,19.852533944325653,41.29794843059902,42.37764943176229,36.66460181219341,19.35468876439465,1.7552430296455066,17.796841954639763,28.80510219442997,29.849336405308758,19.077111741697983,3.00414620345998,8.903795934621048,3.8941170208602403,12.24344800090566,9.690001626385227,2.190153940297095
34,Phil Foden,Man City,3,23.568292440534897,37.31646303084692,19,12,35.41763544588633,0.0,0.0,44.75869725596042,38.32769395519916,24.165305739854748,0.0,0.0,7.981660690363311,13.92969032247742,4.016234050883786,164.7202247904894,36.04975444151976,87.12955933199251,5.529911075541328,21.188824715881147,0.0,0.0,0.0,0.0
35,Raul Jimenez,Wolves,4,23.092410310428484,24.450787387512513,18,17,,,8.294866613311992,0.0,15.576468083440961,0.0,17.273840669894884,13.059677867632704,16.473002764854886,31.125813894349342,46.89225655588445,27.206266959505353,1.8771794741181373,4.135944571734512,64.57546580078063,9.21763270221759,8.332864048225776,53.728805529555764,82.62575609026005,15.267543961945682
36,Wilfried Zaha,Crystal Palace,3,22.849576957170566,24.19366971935707,18,17,29.584142659149194,1.9215292114013964,,37.33269116607631,38.910595865521145,8.954800921592627,25.451023929859847,9.385897370590687,21.02902342421986,31.757232134307877,40.888228719032526,19.02534502997875,0.0,22.053119056143764,44.518979673105235,19.674416623353146,54.7635825249398,2.9070004879155684,2.3044081755543977,30.414510915477305
37,Said Benrahma,West Ham,3,22.84397114817446,22.84397114817446,18,18,27.45207073345779,26.233782981567135,,8.374984449242243,45.0621930518997,0.0,3.338923475482893,33.09999467731204,2.190153940297095,11.242523784773226,8.447307633531619,45.15593646793282,23.944982071089935,47.24036759886515,23.69578090021434,24.874447004423963,16.14386645019516,17.06899471625609,25.445906603242804,49.631334860814135
38,Odsonne Edouard,Crystal Palace,4,22.54280649583602,22.54280649583602,15,15,27.565458694214605,1.9215292114013964,,59.53050753509465,31.926642761453245,0.0,0.0,15.956025530004167,0.0,65.70461820891285,0.0,24.815667430407068,26.171826403882008,16.963937735495204,18.920566361069728,43.564779665996255,32.66599659382374,,,
39,Callum Wilson,Newcastle,4,22.339865322293615,28.722683985806075,18,14,29.42437704111281,29.3439613840179,52.57057978161325,5.621261892386613,5.089181320648561,42.80908339930472,17.140827201267925,6.281238336931682,81.80649023218112,11.129744918276309,8.294866613311992,28.113638356186502,24.019115142517457,0.0,0.0,0.0,0.0,37.33269116607631,14.07884605588603,67.83001138469659
40,Bryan Mbeumo,Brentford,3,21.798606539281483,23.161019447986575,17,16,12.802354891575296,4.451897967310524,,,25.831878549499905,35.104860592910136,1.9215292114013964,20.95185931220369,25.64285634475397,21.221976534903146,0.0,16.115740848720442,19.35468876439465,46.512007806649095,42.1594641928996,41.61292486564481,18.920566361069728,19.710384478240442,8.032468101767572,23.031207235416165
41,Tomas Soucek,West Ham,3,21.750096671933868,21.750096671933868,18,18,26.137539240640677,42.37764943176229,,6.281238336931682,33.04560823805978,13.82477768885332,38.954107213967085,7.7882340417204805,14.236000611931116,5.621261892386613,33.789230534126474,14.411469085510474,3.9908303451816556,11.522040877771987,14.919565751986806,5.9698672810617515,14.125883143920765,29.117696868907448,24.597709716468042,76.92856903426191
42,Daniel James,Leeds,3,20.93916778970689,23.55656376342025,18,16,,,0.0,0.0,11.059822151082656,6.913224526663193,56.227276712373005,16.694617377414463,103.76257741567541,23.749512829693284,21.221976534903146,2.190153940297095,6.053949918823185,23.33201933503217,34.88400585498682,21.50691177301946,2.8106309461933066,8.76061576118838,0.0,37.73772513737839
43,Kevin De Bruyne,Man City,3,20.481487024764007,29.93448103619355,19,13,28.411281522723637,39.86525367841372,14.889400458244241,71.08734270064302,4.38030788059419,2.4998592144677327,0.0,0.0,0.0,48.75391612867097,24.097404305302714,4.451897967310524,17.273840669894884,77.29235102031593,67.74141067538127,10.089916531371975,0.0,0.0,0.0,6.725352239904888
44,Kai Havertz,Chelsea,3,20.35732200223157,27.6277941458857,19,14,25.010327290951388,0.0,0.0,0.0,44.75869725596042,39.72900666817943,20.83216012056444,0.0,6.785575094198081,38.302864094114746,32.26036765952919,31.832964802354716,0.0,0.0,3.8941170208602403,25.940644353918852,7.508717896472549,49.18604155838287,83.74984449242243,2.008117025441893
45,Bruno Miguel Borges Fernandes,Man Utd,3,20.31473557901051,20.31473557901051,16,16,26.999670169638748,24.52047007855348,,,4.897379200362264,26.105521330744608,38.734303077745366,1.382477768885332,4.166432024112888,15.576468083440961,3.843058422802793,5.621261892386613,9.330165754522362,7.981660690363311,40.35935869353995,36.82200618026386,23.988478516060166,25.18677031341659,29.260757940978728,51.77966937454244
46,Joao Pedro Cavaco Cancelo,Man City,2,20.268251103991467,21.394265054213218,19,18,20.30562970816455,4.240984433873801,28.12442308779468,0.0,24.091693343268044,11.666009667516086,23.464743426476716,25.194004228601592,9.97707586295414,36.81418156654747,44.178574559721646,41.18005619762235,50.319448907954666,0.0,16.589733226623984,11.098908184509172,13.571150188396162,24.078080291571446,8.978528533997483,11.529175268408379
47,Mohamed Elyounoussi,Southampton,3,19.47753179496007,25.042540879234373,18,14,26.28166660207921,25.194004228601592,,0.0,0.0,2.225948983655262,2.5445906603242805,0.0,26.119355735265408,11.263076844708824,16.665728096451552,7.51036550864995,21.06291635574608,0.0,36.137540014902065,73.98822339634457,54.264009107757275,73.6198133768743,0.0,0.0
48,Mason Greenwood,Man Utd,3,19.227098258814134,25.63613101175218,16,12,34.07216791234601,30.943547404724047,,,1.632459733454088,3.0121755381628392,0.0,0.0,0.0,9.7352925521506,0.0,29.51162493502972,20.356725282594244,17.95873655331745,102.30628133943848,1.9380003252770455,32.26036765952919,33.94738607460497,31.278741247253123,23.69578090021434
49,Neal Maupay,Brighton,4,19.151377571123145,21.70489458060623,17,15,15.622900948572232,31.109510369984367,,0.0,,58.521515881957455,30.039005041794205,34.22723907808738,0.0,1.6543778286938047,0.0,0.0,15.508367467813835,10.468730561552803,17.06899471625609,31.383284810666126,9.21763270221759,14.965613794431208,15.832441691628974,55.576704764009634
50,Timo Werner,Chelsea,4,19.076198002721114,40.27197356130013,19,9,36.456592737811846,0.0,0.0,0.0,18.43005181127782,0.0,0.0,81.58818617451061,0.0,0.0,0.0,0.0,17.28306131665798,119.0610150701893,77.8823404172048,22.09758593111606,0.0,0.0,0.0,26.105521330744608
51,Ademola Lookman,Leicester,3,19.04466101950914,24.23865947937527,14,11,18.410213386944445,48.676462760753004,,,0.0,5.631538422354412,4.03596661254879,37.49788821701599,0.0,5.26572908893652,19.890588066950325,0.0,0.0,9.036526614488519,15.0207310172999,53.42277560772629,68.1470478650542,,,
52,Riyad Mahrez,Man City,3,18.8921716427953,23.93008408087405,19,15,22.71241498598614,49.195419432936085,22.334100687366362,63.18874906723824,0.0,1.666572809645155,34.72782027118554,28.10100471651716,16.961028967022038,0.0,4.016234050883786,21.14651534472499,33.79664478892477,0.0,0.0,14.125883143920765,0.0,30.35931862850313,22.038206401630188,17.293762902612567
53,Romelu Lukaku,Chelsea,4,18.862571410401568,29.86573806646915,19,12,27.03624762382465,25.341922900594856,0.0,0.0,0.0,9.690001626385227,0.0,3.979911520707834,0.0,0.0,0.0,0.0,10.369836789994789,13.116891490783567,15.576468083440961,60.52817015914399,33.789230534126474,51.996672504576175,133.9997511878759,0.0
54,Danny Ings,Aston Villa,4,18.48139575912263,25.58962489724672,18,13,,60.82902183095461,,3.264919466908176,33.72757135431968,0.0,0.0,0.0,4.451897967310524,0.0,0.0,20.937461123105606,41.61292486564481,35.54829041092584,7.959823041415668,9.97707586295414,35.944421991018636,31.109510369984367,26.470045259100875,20.83216012056444
55,Lucas Rodrigues Moura da Silva,Spurs,3,18.406689067304413,19.633801671791375,16,15,19.47806352028244,58.235393737814896,0.0,,,13.875907734359748,24.196285843321174,,2.63286454446826,23.944982071089935,0.0,3.876000650554091,30.605989830835384,11.263076844708824,13.609349730018643,0.0,11.044643639930412,17.49901450127413,0.0,83.72351594849516
56,Christian Nørgaard,Brentford,3,18.21486888912131,18.21486888912131,17,17,10.068348517462033,4.451897967310524,,,23.33201933503217,3.510486059291013,5.764587634204189,0.0,1.6543778286938047,53.87117120398491,7.51036550864995,27.990497263567082,132.71786581299187,1.9380003252770455,2.8106309461933066,0.0,2.225948983655262,0.0,0.0,41.87492224621121
57,Jordan Ayew,Crystal Palace,4,18.117065208422982,19.18277492656551,18,17,23.456794963676362,28.822938171020947,,33.29672455352752,24.942689657385348,11.939734562123503,10.53145817787304,6.570128159413481,13.51865791556991,19.711385462673853,11.682351062580722,0.0,7.328111393086962,12.722953301621402,17.807591869242096,51.996672504576175,24.979879748218153,19.380003252770454,4.608816351108795,26.26707760882131
58,Emile Smith Rowe,Arsenal,3,17.85161054944211,19.951800025847064,19,17,,26.935585601992454,16.67480878163231,13.566002276939319,0.0,0.0,6.96484516123871,43.84101246038582,0.0,9.166150453048353,14.419347075170922,36.60499974530368,15.060877690814197,21.14651534472499,20.176056719714662,15.771767568164895,15.508367467813835,11.682351062580722,42.856810835445295,28.80510219442997
59,Salomon Rondon,Everton,4,17.32007052228192,22.043726119267898,14,11,26.60741138495605,,,0.0,37.15016497067502,0.0,0.0,94.4807351977303,0.0,0.0,0.0,11.666009667516086,33.915005692348295,21.889513363893087,4.897379200362264,38.482179219421816,0.0,,,
60,Abdoulaye Doucoure,Everton,3,17.079277639416027,22.334439990005574,17,13,26.95831138762254,,,5.529911075541328,18.073053228977038,21.984334179260884,49.18604155838287,29.957306282207167,0.0,0.0,0.0,0.0,8.721001463746704,37.80915944672443,28.56804533544654,0.0,15.771767568164895,23.37246432838025,14.041944237164053,37.33269116607631
61,Sergi Canos,Brentford,3,16.98212844615131,18.043511474035768,17,16,9.973629956124316,30.050311279346037,,,0.0,60.55588452276998,3.843058422802793,3.9908303451816556,4.135944571734512,61.2172400045283,13.51865791556991,1.6963937735495203,5.529911075541328,33.915005692348295,2.8106309461933066,4.38030788059419,0.0,24.403333163535788,2.008117025441893,36.64055696543481
62,Armando Broja,Southampton,4,16.341620124970788,21.010654446391015,18,14,22.050279079685154,5.814000975831137,,30.121755381628393,4.1874922246211215,74.56929095245127,1.6963937735495203,26.700993988836412,1.632459733454088,1.8771794741181373,0.0,30.792498585464795,61.433506037592736,0.0,0.0,19.4705851043012,35.85300601762534,0.0,0.0,0.0
63,Maxwel Cornet,Burnley,3,16.2701661565287,21.693554875371596,12,9,22.16279080532844,,,,0.0,21.50691177301946,4.38030788059419,,19.077111741697983,31.79698868436264,8.06542861444039,26.233782981567135,44.78234573989276,0.0,19.508528395819482,19.890588066950325,0.0,,,
64,Che Adams,Southampton,4,16.00247392388566,22.157271586918604,18,13,23.253631788697355,0.0,,0.0,0.0,32.2762602630013,60.22197896100797,5.621261892386613,34.28165440253585,23.464743426476716,26.66516495432248,3.00414620345998,0.0,0.0,41.61292486564481,11.682351062580722,0.0,27.297234173447777,11.939734562123503,9.97707586295414
65,Pablo Fornals,West Ham,3,15.565827406118084,15.565827406118084,18,18,18.70577546284887,2.017983306274395,,1.0468730561552804,0.0,0.0,8.903795934621048,0.0,0.0,9.837208311676573,38.482179219421816,35.54829041092584,43.899133796998214,32.26171445776156,18.43005181127782,12.934712442300462,0.0,39.15828199611691,17.812134622269962,19.852533944325653
66,Patrick Bamford,Leeds,4,15.533378382865047,46.60013514859514,18,6,,,0.0,0.0,0.0,38.02273489664756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64285634475397,84.3189283857992,51.82152200968466,71.8349462132698,7.959823041415668
67,Richarlison de Andrade,Everton,4,15.508661643865995,23.967931631429266,17,11,28.929982776664946,,,0.0,2.008117025441893,45.01554141467705,18.269101150256493,0.0,7.7882340417204805,15.372233691211171,51.46861759698173,19.165587310919285,0.0,0.0,0.0,0.0,15.0207310172999,14.468668393759202,37.73772513737839,37.33269116607631
68,Trent Alexander-Arnold,Liverpool,2,14.858652275903776,16.715983810391748,18,16,20.005187370588825,,26.901408959619552,9.099078057815925,13.140256318826962,7.6655387910398325,6.983953104067897,4.03596661254879,47.109287526987615,18.41100309013193,5.564872459138154,10.944756681946544,7.499577643403198,0.0,21.891877667766778,0.0,24.573402415037094,40.09185529767463,20.277986873354866,3.264919466908176
69,Rodrigo Moreno,Leeds,4,14.782890687371264,22.174336031056896,18,12,,,0.0,0.0,0.0,0.0,40.16234050883786,7.790821442793416,0.0,45.802631885837044,21.221976534903146,43.8030788059419,0.0,13.33258247716124,50.388008457203185,18.19815611563185,23.890363042643106,1.50207310172999,0.0,0.0
70,Kelechi Iheanacho,Leicester,4,14.75818252403899,19.299161762204832,17,13,14.658470965924366,130.45292019881805,,,0.0,1.8771794741181373,0.0,0.0,0.0,0.0,7.328111393086962,3.4566122633315963,47.75893824849401,9.036526614488519,21.780059975084857,2.225948983655262,11.682351062580722,6.529838933816352,0.0,8.76061576118838
71,Hee-Chan Hwang,Wolves,4,14.667216473959497,15.714874793528034,15,14,,,0.0,0.0,0.0,14.053154730966533,26.286279280274826,3.264919466908176,9.690001626385227,6.0243510763256785,7.981660690363311,14.919565751986806,18.771794741181374,33.08755657387609,22.197816369018344,34.56612263331596,29.165024168790215,,,
72,Tyler Roberts,Leeds,3,14.561373140265927,14.561373140265927,18,18,,,19.890588066950325,17.523526593871082,15.207255457738652,58.76240847663714,7.028409589046626,61.2135970505197,1.9215292114013964,1.6963937735495203,0.0,9.855692731336926,5.044958265685987,24.99859214467733,0.0,4.963133486081413,29.51162493502972,1.50207310172999,0.0,2.9849336405308757
73,Matthew Cash,Aston Villa,2,14.45341118323427,14.45341118323427,18,18,,27.64955537770664,,22.854436268357233,5.621261892386613,39.86525367841372,0.0,4.016234050883786,25.59841331203551,4.03596661254879,7.752001301108182,2.0937461123105607,31.757232134307877,24.019115142517457,1.989955760353917,41.90371862440738,8.294866613311992,6.913224526663193,4.963133486081413,0.8332864048225775
74,Alexandre Lacazette,Arsenal,4,14.449929458320975,19.610618550578465,19,14,,22.854436268357233,54.412533919010706,57.17100959567284,27.242774634704332,1.9954151725908278,0.0,6.617511314775219,0.0,25.831878549499905,6.785575094198081,9.385897370590687,62.251627788698684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Jack Harrison,Leeds,3,14.381373632335356,17.257648358802427,18,15,,,0.0,79.82939892763493,51.15167744875728,2.3044081755543977,0.0,8.903795934621048,5.764587634204189,25.445906603242804,21.221976534903146,4.38030788059419,24.21579967529274,0.0,13.566002276939319,0.0,5.621261892386613,4.50621930518997,4.98853793147707,6.96484516123871
76,Adama Traore,Wolves,3,14.302795440400782,15.144136348659652,18,17,,,0.0,2.225948983655262,0.0,5.621261892386613,16.52280411902989,0.0,7.752001301108182,0.0,0.0,3.510486059291013,27.219102374712993,0.0,0.0,28.80510219442997,6.66629123858062,22.88449124407005,62.44969937054539,73.79312914940412
77,Juan Camilo Hernandez Suarez,Watford,4,14.268718501732097,19.024958002309464,16,12,19.616932067995837,,,,1.1522040877771988,72.04116488591444,0.0,35.624269244539924,1.989955760353917,0.0,7.0629415719603825,32.92435034774866,39.34883324670629,0.0,0.0,0.0,6.570461820891285,3.843058422802793,3.338923475482893,24.403333163535788
78,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.102971798531808,14.932558374916033,18,17,15.297359676730967,15.25555259858951,9.7352925521506,0.0,11.026559528071882,7.51036550864995,3.264919466908176,2.0937461123105607,73.74106161774073,4.451897967310524,0.0,2.008117025441893,7.686116845605586,39.422770925347706,15.832441691628974,26.3286454446826,26.864402764777882,6.053949918823185,17.833205004122306,0.0
79,Gabriel Teodoro Martinelli Silva,Arsenal,3,14.10214721254331,22.328399753193576,19,12,,28.56804533544654,42.12583271149216,67.83001138469659,11.098908184509172,3.9908303451816556,31.839292165662673,33.91474548822299,0.0,0.0,0.0,0.0,33.13393091979123,0.0,0.0,0.0,0.0,0.0,2.764955537770664,12.674244965549187
