,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Anthony Martial,Man Utd,18.879551578419218,26.431372209786907,14,10,,14.441524356869182,33.57928879700438,55.011198121075346,0.0,28.612635555234235,0.0,52.689463865298904,9.714530559646539,0.0,0.0,0.0,5.534315569414922,37.62787364517969,27.102891628145862,
48,Raul Jimenez,Wolves,18.832362370011275,28.248543555016916,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,52.44972148440143,4.443545955959748,12.583485398782006,21.421091974019948,16.416541189646587,31.27133177939317,49.8071804109633,55.26110338918505,38.83143396781789
49,Pablo Fornals,West Ham,18.717585702735157,20.05455611007338,15,14,,0.0,24.756898897490025,3.8718416611636943,2.984825670844834,48.11665834126229,2.2481820892978863,8.089882076628728,8.528545030743592,73.79531949225472,21.76952557755775,23.98203413413133,43.32457307060754,5.524797515746448,0.0,13.770701983298537
50,Christian Pulisic,Chelsea,18.579436764473712,33.03010980350882,16,9,62.949098500340824,33.2251972166255,43.44881695424458,13.259514037791474,0.0,63.42754550545272,3.6895437129432813,0.0,0.0,0.0,46.02462971772914,31.24664258645192,0.0,0.0,0.0,0.0
51,Bertrand Traore,Aston Villa,18.50135715218466,20.043136914866714,13,12,24.756898897490025,25.166970797564012,36.050685802572936,59.57321865715982,6.629757018895737,,7.418090699505173,12.094673671664898,0.0,8.92761216755769,0.0,21.106843290808804,36.89765974612736,1.8952322290541315,,
52,Mason Mount,Chelsea,18.44226598430473,19.671750383258377,16,15,20.233638803680975,20.363830552125304,11.656999670650984,11.049595031492895,7.7716244477172305,33.57928879700438,7.379087425886563,22.951169972164227,21.842681606897564,17.244879084967316,0.0,51.33376996345672,0.0,56.15587596170015,1.419140759466437,12.094673671664898
53,James Maddison,Leicester,17.273671605630476,19.7413389778634,16,14,0.0,8.368114494132572,19.370104492952226,10.68598361561119,103.47665252424414,10.516846699617346,13.266625603378921,36.89765974612736,22.09919006298579,1.492412835422417,17.14848888600026,17.98545671438309,0.0,15.071210015232287,0.0,0.0
54,Christian Benteke,Crystal Palace,16.74779671382331,24.360431583742994,16,11,9.997978400909433,15.737274625085206,0.0,54.046089382109116,59.0326994070925,64.47526499306313,19.125974976803523,35.27361631016042,1.492412835422417,2.209919006298579,0.0,2.687705260369978,0.0,3.8858122238586152,0.0,0.0
55,Jack Harrison,Leeds,16.538428575004716,17.71974490179077,15,14,,15.677162804515744,27.196372105930855,13.005662984226396,0.0,5.501533088331117,42.74393446244476,9.646024998375143,8.711643737618312,8.887091911919496,39.34318656271301,30.93886608818011,0.0,8.089882076628728,11.37139337432479,26.9636744298623
56,Theo Walcott,Southampton,16.121777937099765,21.98424264149968,15,11,,3.790464458108263,38.515314483371405,40.72766110425061,1.6179764153257454,9.406968411294923,29.288400729464,64.0876511826588,20.656052974947805,21.35772984832992,0.0,12.378449448745013,0.0,0.0,0.0,0.0
57,James Rodriguez,Everton,15.882595483142648,23.823893224713974,15,10,,0.0,0.0,0.0,0.0,27.435034907902548,12.685509101090545,27.480867321284908,6.276085870599427,0.0,30.130691065507204,11.353126075731495,71.22418939980442,24.19901038227309,6.239541773522238,21.214876349423868
58,Stuart Dallas,Leeds,15.847760379853087,15.847760379853087,15,15,,2.351574420677361,30.33441504123057,41.31210594989561,0.0,6.8769163604138965,1.9429061119293076,31.081636105875464,5.8077624917455415,9.997978400909433,20.233638803680975,0.0,55.26110338918505,25.887622645211927,3.790464458108263,2.838281518932874
59,Ross Barkley,Aston Villa,15.831213579386208,29.68352546134914,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.67066387462627,16.73927281417067,11.939302683379337,36.65925413666792,78.05274177065402,0.0,0.0,9.406968411294923
60,David McGoldrick,Sheffield Utd,15.592046164120639,17.990822497062275,15,13,,19.429061119293078,14.782378932034877,102.50940255312399,0.0,0.0,0.0,8.477817942291626,23.381515625407246,0.0,14.19140759466437,8.528545030743592,30.00985555050045,3.731032088556043,0.0,8.839676025194317
61,Harry Maguire,Man Utd,15.519009837667003,15.519009837667003,14,14,,4.443545955959748,30.59446312615955,0.0,6.698315562325462,7.418090699505173,20.0871273770048,24.264884674808705,6.800171391752577,33.2251972166255,24.756898897490025,29.071481964741356,1.8447718564716407,24.189347343329796,3.8718416611636943,
62,Ferran Torres,Man City,15.517087737694368,21.723922832772114,14,10,,21.421091974019948,4.463806083778845,0.0,2.092028623533143,0.0,15.677162804515744,71.02371647415816,2.838281518932874,68.76399765134418,0.0,0.0,29.848256708448343,1.110886488989937,0.0,
63,Solomon March,Brighton,14.974230924593721,16.043818847778986,15,14,,15.895908641796797,21.033693399234693,1.8952322290541315,22.21772977979874,4.463806083778845,11.353126075731495,23.605911937627805,0.0,7.379087425886563,2.7731296771209952,9.679604152909237,7.7716244477172305,69.03694457659371,0.0,27.507665441655586
64,Edinson Cavani,Man Utd,14.76167789216787,20.297307101730823,11,8,,2.221772977979874,17.908954025069004,0.0,0.0,0.0,62.49328517290384,26.344731932649452,20.40051417525773,0.0,33.0091985299867,0.0,,,,
65,Leander Dendoncker,Wolves,14.677779723964449,18.34722465495556,15,12,,0.0,0.0,2.7507665441655584,40.46727760736195,65.2804749354561,32.15341666125048,21.203078897949514,6.665318933939622,14.519406229363852,1.5300779981442818,2.984825670844834,29.376099550339042,0.0,0.0,3.235952830651491
66,Bobby Decordova-Reid,Fulham,14.464375224544261,15.49754488344028,15,14,,2.2319030418894226,4.590233994432845,0.0,43.993363543459544,0.0,2.221772977979874,38.858122238586155,41.329362468671675,37.43725064113343,0.0,0.0,0.0,31.474549250170412,12.685509101090545,2.1435611107500323
67,Fabio Silva,Wolves,14.072435982294689,21.108653973442035,15,10,,30.43873563178207,19.59645350564468,2.7507665441655584,50.58409700920244,0.0,58.94793054562589,0.0,4.443545955959748,1.9359208305818472,0.0,0.0,0.0,42.389089711458126,0.0,0.0
68,Helder Wander Sousa de Azevedo e Costa,Leeds,14.025539196691211,21.03830879503682,15,10,,0.0,0.0,0.0,0.0,0.0,35.94376307069219,0.0,1.9359208305818472,6.665318933939622,47.21182387525561,15.469433044090055,43.5390511551155,16.988752360920326,34.11418012297437,8.514844556798622
69,Leandro Trossard,Brighton,13.87772154799835,17.347151934997935,15,12,,27.552908312447784,21.842681606897564,2.8428483435811973,0.0,21.203078897949514,1.419140759466437,0.0,0.0,23.98203413413133,9.705953869923484,8.711643737618312,41.77248140648011,24.058329170631144,9.945506987937833,15.129215992910572
70,Ayoze Perez,Leicester,13.870677330982002,24.65898192174578,16,9,16.455327059945702,9.414128805899141,0.0,34.97231001472753,25.533199973514787,39.640422175480765,0.0,0.0,0.0,0.0,0.0,57.328643277096106,0.0,0.0,21.94802792632204,16.63877806272597
71,Gabriel Fernando de Jesus,Man City,13.602759985477572,27.205519970955145,14,7,,0.0,0.0,19.411907739846967,12.552171741198855,7.580928916216526,14.109446524064168,54.420769765913406,32.64023746772805,0.0,0.0,0.0,0.0,0.0,49.72317764171803,
72,Mateusz Klich,Leeds,13.508578948676776,13.508578948676776,15,15,,3.1354325609031486,2.092028623533143,16.06581898051496,29.672362798020693,2.7507665441655584,19.429061119293078,12.861366664500192,1.9359208305818472,7.77620542292956,34.84682238411724,6.629757018895737,6.698315562325462,8.089882076628728,18.00470617601425,32.64023746772805
73,Phil Foden,Man City,13.42534417223517,18.795481841129238,14,10,,0.0,0.0,12.479083547044477,0.0,0.0,18.81259536541889,0.0,0.0,1.6179764153257454,27.552908312447784,70.73751665475106,31.340669543870757,0.0,25.41406857243366,
74,Joelinton Cassio Apolinario de Lira,Newcastle,12.989140455832882,13.988305106281565,14,13,,10.047473343488193,23.690402863176644,5.969651341689668,27.0380143519297,,60.01354574803727,6.8769163604138965,18.971175856060093,0.0,2.209919006298579,2.092028623533143,16.461020944741527,0.0,0.0,8.477817942291626
75,Mason Greenwood,Man Utd,12.785586692330503,19.888690410291893,14,9,,0.0,0.0,29.932563683526293,20.094946686976385,43.44881695424458,12.275466730391823,0.0,0.0,22.507391662875335,2.7507665441655584,0.0,14.758174851773125,8.063115781109932,25.166970797564012,
76,Jeffrey Schlupp,Crystal Palace,12.636015264835866,14.44116030266956,16,14,0.0,4.496364178595773,32.64023746772805,0.0,53.49838383767758,20.798472578407463,26.776364967524934,1.5677162804515743,1.492412835422417,19.88927105668721,18.00470617601425,0.0,0.0,0.0,23.01231485886457,0.0
77,Aaron Connolly,Brighton,12.234466236800696,18.351699355201042,15,10,,0.0,27.505599060537673,0.0,0.0,39.0583032330649,41.15508202452667,0.0,0.0,0.0,0.0,1.9359208305818472,3.8858122238586152,8.368114494132572,17.59589697865924,44.012264706648935
78,Jannik Vestergaard,Southampton,12.171455112478345,14.043986668244242,15,13,,0.0,35.166156702208674,10.71780555375016,8.089882076628728,47.03484205647461,2.092028623533143,8.839676025194317,3.0601559962885636,19.109547759032033,18.457608063328422,26.132282169572804,0.0,0.0,0.0,3.8718416611636943
79,Ruben Diogo da Silva Neves,Wolves,11.843593199913638,11.843593199913638,15,15,,13.835788923537304,26.651176767676763,9.627682904579455,0.0,1.419140759466437,0.0,0.0,17.774183823838992,18.39124789052755,1.5300779981442818,19.40136686049142,8.528545030743592,16.955635884583252,43.5390511551155,0.0
80,Abdoulaye Doucoure,Everton,11.700696112102122,11.700696112102122,15,15,,3.235952830651491,0.0,8.887091911919496,0.0,6.270865121806297,14.177921936512961,31.27133177939317,24.058329170631144,26.776364967524934,11.159515209447113,11.353126075731495,2.687705260369978,31.942693704600476,0.0,3.6895437129432813
81,Kurt Zouma,Chelsea,11.631138758996569,13.292730010281792,16,14,0.0,27.86629443975042,0.0,15.469433044090055,18.457608063328422,14.177921936512961,0.0,4.590233994432845,1.6179764153257454,13.325588383838381,2.092028623533143,21.203078897949514,20.327168721109395,0.0,24.125392910929428,22.845494713144813
82,George Baldock,Sheffield Utd,11.627289307593303,11.627289307593303,15,15,,5.828718335787922,0.0,2.092028623533143,0.0,0.0,18.025342901286468,22.254272098515514,38.51073161831782,6.698315562325462,28.38281518932874,0.0,0.0,21.639986113625046,2.2481820892978863,28.72894708188153
83,Andrew Robertson,Liverpool,11.54949991087181,11.54949991087181,15,15,,4.159694515681492,0.0,5.534315569414922,7.580928916216526,8.839676025194317,2.687705260369978,3.332659466969811,6.698315562325462,10.597272427864532,17.7977405685832,7.7716244477172305,34.84682238411724,24.65095277362537,35.75996507415226,2.984825670844834
84,Nicolas Pepe,Arsenal,11.50755761809764,15.6921240246786,15,11,,0.0,27.200685567010307,44.63806083778845,0.0,0.0,0.0,0.7462064177112085,23.605911937627805,0.0,0.0,46.88820893627823,15.370775945594582,0.0,8.477817942291626,5.685696687162395
85,Adam Webster,Brighton,11.315574059859623,12.123829349849597,15,14,,28.612635555234235,24.26964622988618,5.685696687162395,0.0,4.463806083778845,8.514844556798622,2.2481820892978863,3.1354325609031486,19.370104492952226,0.0,34.84657495047325,19.429061119293078,17.782243300031713,0.0,1.3753832720827792
86,Benjamin Chilwell,Chelsea,11.240874626712825,13.834922617492708,16,13,15.737274625085206,4.287122221500065,0.0,2.209919006298579,1.9429061119293076,15.670334771935378,22.137262277659687,4.590233994432845,57.438162744063966,6.270865121806297,0.0,23.434981939838934,26.134931212854934,0.0,0.0,0.0
87,Youri Tielemans,Leicester,11.14097900827179,11.14097900827179,16,16,7.743683322327389,16.736228988265143,3.6895437129432813,3.8858122238586152,10.750821041479911,13.752799530268836,16.10947394696012,12.77226683519793,9.944635528343605,25.37101820218109,0.0,15.737274625085206,0.0,28.467841139883213,7.054723262032084,6.239541773522238
88,Said Benrahma,West Ham,11.02436466298306,15.749092375690086,10,7,,0.0,5.501533088331117,5.8077624917455415,15.670334771935378,11.506157429432285,22.481820892978863,0.0,49.27603795540742,0.0,0.0,,,,,
89,Yerry Mina,Everton,10.946403119410599,12.63046513778146,15,13,,1.6179764153257454,35.36875832737553,41.102800092627675,11.003066176662234,1.5677162804515743,0.0,0.0,0.0,0.0,21.203078897949514,5.676563037865748,44.34713679610463,0.0,1.3865648385604976,0.9223859282358203
90,Olivier Giroud,Chelsea,10.924242642827979,19.420875809471962,16,9,41.5913686520109,0.0,0.0,41.988461119673005,21.37196723122238,49.99582998665097,15.680560780008946,0.0,0.0,0.0,0.0,0.0,0.0,4.159694515681492,0.0,0.0
91,Oliver Burke,Sheffield Utd,10.64694203836505,17.744903397275085,15,9,,18.457608063328422,16.126231562219864,28.242386417697425,0.0,2.221772977979874,21.491754997687714,0.0,0.0,0.0,35.47851898666092,0.0,8.57424444300013,26.863431037603505,2.2481820892978863,0.0
92,Luke Ayling,Leeds,10.451287720545247,10.451287720545247,15,15,,0.0,27.196372105930855,13.770701983298537,7.418090699505173,0.0,12.6288897275405,10.71780555375016,9.679604152909237,4.443545955959748,0.0,24.30910906928437,38.515314483371405,8.089882076628728,0.0,0.0
93,Sander Berge,Sheffield Utd,10.412403218699815,12.014311406192094,15,13,,0.0,0.0,0.0,8.92761216755769,2.221772977979874,6.932824192802488,4.238908971145813,8.252299632496674,36.84073559279004,43.993363543459544,10.423777259797722,2.1435611107500323,2.984825670844834,29.226367160872524,0.0
94,Miguel Almiron,Newcastle,10.35276278512434,11.149129153210826,14,13,,0.0,18.00470617601425,0.0,40.90366273753468,,3.8718416611636943,23.381515625407246,0.0,0.0,19.88927105668721,2.092028623533143,0.0,12.913402995301485,2.687705260369978,21.194544855729063
95,Eberechi Eze,Crystal Palace,10.22699723647738,11.687996841688435,16,14,0.0,39.34318656271301,2.838281518932874,4.238908971145813,11.068631138829844,6.239541773522238,12.240623985154254,1.5677162804515743,7.462064177112086,2.209919006298579,41.69510903919089,0.0,0.0,28.17213862297496,2.092028623533143,4.463806083778845
96,Gylfi Sigurdsson,Everton,10.15498727436787,10.88034350825129,15,14,,16.179764153257455,13.93314721987521,8.887091911919496,27.507665441655586,13.325588383838381,0.0,0.0,2.092028623533143,37.486910954534906,3.347854562834134,0.0,29.564757864069755,0.0,0.0,0.0
