,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Ivan Toney,Brentford,Forward,30.60071287863809,36.72085545436571,30,25,,26.04184463399224,29.419455407504632,,44.971633049436626,,52.01695207640208,,15.938052270647889,,0.0,,0.0,0.0,,62.28195112458024,83.5435110483618,58.519718537355956,59.34971862526687,5.24468866525078,3.9322617887310867,37.38795833834797,,,0.0,0.0,56.620699580039336,16.64464030951803,40.73057802498905,21.108328378829828,33.34103829527198,33.290436382176296,54.96736960363315,17.905184080146814,41.57980001338449,30.136427963506566,10.385543982874438,34.61494519065515,69.60002452577837,4.4904690964533716
13,Dejan Kulusevski,Spurs,Midfielder,30.50896540447887,30.50896540447887,9,9,,34.69650775890022,41.46463681718209,41.54217593149775,9.945656077185928,,24.477412219879458,,67.05177470788415,32.565665311661,33.42422520421424,,24.109142370805255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Raheem Sterling,Man City,Midfielder,29.809720614439286,37.58616947037997,29,23,,47.560534876373104,,,0.0,,0.0,,9.790964887951782,,38.42118900074098,,103.28003528213166,31.438145905628083,,27.16004072681704,,19.731876267970875,,19.084493659926828,0.0,68.90346134915559,52.2413935537903,0.0,55.250117933095375,119.20648420191537,18.880879194902807,11.308537313776934,44.05934199578302,0.0,4.218183304592628,0.0,24.81193547555124,9.239955558529887,0.0,47.27858941334818,8.516158144277657,93.17723375140746,27.13927934420978,31.34360155323606
15,Emmanuel Dennis,Watford,Forward,29.42899334202548,31.608918774768107,29,27,,21.684090690561664,,,13.077056646245241,20.090951975671047,65.11180189857389,,24.86414019296482,36.9091039151855,44.05538478810655,,15.578315974311655,15.07804975170258,0.0,7.538688706724939,,17.70894696738654,,19.21059450037049,43.34939303614492,,,,29.409878427845626,70.78071219715956,32.41665386880929,46.45177169605994,41.7717555241809,13.471407289360114,0.0,39.16385955180713,0.0,30.087334804819807,55.78318294726761,27.13927934420978,7.031833191484866,23.254930184659013,22.848196762323763,91.25758277536357
16,Leandro Trossard,Brighton,Midfielder,28.152009007091007,30.237343007616264,29,27,,38.718839655841805,,22.24384626358688,23.099888896324718,,29.219762496187794,,14.685128262702182,,2.326118950832929,1.9891312154371856,0.0,,,40.25820213658529,39.46375253594175,52.72729130740786,,13.707350843132495,0.0,22.310942255607028,,29.131880364723017,,9.053346908939012,11.308537313776934,34.38552549122264,43.00644705505639,63.752209082591556,66.21968150279753,70.78071219715956,30.154754826899755,67.35703644680056,10.545458261481572,23.22588584802997,25.353343472280713,46.99663146216856,16.902411939077552,6.20298386888781
17,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,28.00288212704833,29.002985060157197,29,28,,36.69960259077684,,,22.145462349111302,,55.69567403224119,,48.954824439758916,,48.53202821146229,,24.123803861519804,11.155471127803514,,24.14225842383737,,14.09419733426491,,60.62133280212051,4.056534955564914,12.38713911894932,10.625368180431925,6.877105098244527,70.31833191484866,53.37603770235017,28.321318792354212,19.789940299109634,43.08024550698784,40.777189916462305,14.7636415660742,39.46506713492286,50.39924393471345,3.079985186176629,2.818839466852982,8.047419474612456,57.2905184251406,23.5749627563802,13.56963967210489,0.0
18,Teemu Pukki,Norwich,Forward,27.83106279921544,28.82502932775885,29,28,,27.897352616789853,,,35.24516362850321,40.87317226936824,61.862158072364934,,30.17782302979671,,30.799851861766292,,41.28874878167641,39.01819556748181,,3.558402513490011,,1.9581929775903566,,7.53902487585129,0.0,0.0,,6.293626398300936,44.75545234733667,29.3214337110918,27.44886779944914,82.37290310025129,56.33193632228719,29.409878427845626,2.578914411841698,0.0,32.19518634691075,20.15969757388538,21.54012275349392,36.473625763272615,71.84750554325394,27.87106301763597,0.0,26.179874082501346
19,Harvey Barnes,Leicester,Midfielder,27.742318392704583,34.0473907546829,27,22,,35.32184127143436,8.113069911129829,,42.65945641630703,,49.859011962272824,,71.33431449220981,,0.0,,61.25457711629173,6.159970372353258,,23.886751160611205,,20.22167842144262,,,0.0,0.0,,,6.19813143858529,52.4468866525078,43.25487967604195,32.915223249782606,0.0,29.22769666753924,112.26172741133428,0.0,0.0,23.20000817525946,89.16789311526227,23.886751160611205,11.79678536619326,10.554164189414914,7.53902487585129,23.104594772021702
20,Phil Foden,Man City,Midfielder,27.230756817039897,37.604378461626524,29,21,,47.58357604751259,,,31.636374784444715,,38.788058701025115,,65.59946474927695,,32.35468547430819,,61.063378524472,8.113069911129829,,53.31415401930752,,11.275357867411929,,0.0,43.607750772322824,0.0,0.0,43.841545001308866,35.15916595742433,25.79841822280258,0.0,0.0,7.832771910361426,13.923918508060298,4.218183304592628,153.70605094654167,37.21790321332686,95.4795407714755,5.637678933705964,21.124476120857697,0.0,0.0,0.0,0.0
21,Chris Wood,Newcastle,Forward,26.395400358619913,26.395400358619913,27,27,,26.331554702405292,,26.435605197469812,5.637678933705964,21.124476120857697,2.0771087965748873,,79.10243163351582,,7.53902487585129,,7.342564131351091,40.14295604060231,,42.981906864028296,,45.369632046997644,,33.525887353942075,40.777189916462305,,,,8.4814029853327,0.0,6.027285592701314,,17.92727904451867,8.456518400558947,77.07416415573337,19.112621252204583,7.864523577462173,26.385410473537284,6.19356955947466,6.735703644680057,44.05934199578302,52.437926374114525,53.899740758091006,25.96385995718609
22,Gabriel Fernando de Jesus,Man City,Forward,25.724379692850032,37.300350554632544,29,20,,47.19886725495068,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,17.10076638355147,,0.0,,11.226172741133428,61.862158072364934,0.0,52.2413935537903,0.0,56.25466553187893,1.7792012567450055,68.18095264826013,63.13933333525455,0.0,28.84240262383919,69.60002452577837,57.1204919058094,0.0,61.599703723532585,77.51808533845701,28.165968161143596,32.51624018724196,43.78207369042037,15.077377413449877,0.0
23,Philippe Coutinho Correia,Aston Villa,Midfielder,25.65198977199024,25.65198977199024,10,10,,25.291200571453277,10.103555467020085,,39.57988059821927,38.68371617762547,46.27266197902162,,8.30843518629955,,18.68161319582256,,12.39626287717058,17.19276274561132,,21.54012275349392,,43.76088673961808,,,,,,,,,,,,,,,,,,,,,,
24,Jack Grealish,Man City,Midfielder,24.9918298411901,38.145424494448044,29,19,,48.268201245459665,,,54.836382959704174,,31.82609944699497,,0.0,,0.0,,0.0,2.028267477782457,,42.24895224171539,,59.195628803912626,,0.0,2.028267477782457,0.0,0.0,46.42045941315056,34.154618358640775,75.61605341166273,4.195750932200624,0.0,0.0,0.0,44.290924698222604,51.92771991437218,0.0,27.71986667558966,76.10866560503051,10.059274343265571,24.77427823789864,33.67851822340028,39.955050145642176,63.698287027544254
25,Alexandre Lacazette,Arsenal,Forward,24.38403675803435,29.684914314128772,28,23,,27.683939109460006,31.468131991504677,18.479911117059775,38.70980974671662,,14.233610053960044,,,110.50023586619075,47.66428572788774,,,97.44111708200457,,24.81193547555124,,,,23.59357073238652,,21.108328378829828,53.29756451139509,55.60030845940326,27.16004072681704,1.9581929775903566,0.0,7.083578786954617,0.0,27.577619479547586,6.19356955947466,10.48937733050156,65.38184122118574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Kevin De Bruyne,Man City,Midfielder,23.80648903810322,31.381281004772426,29,22,,39.709034751969774,,,37.963649741333654,,95.4782983409849,,19.581929775903564,,10.11083921072131,,0.0,23.325075994498256,,29.171895595470154,,60.605048537339115,,3.3678518223400284,15.212006083368427,36.38722116191362,15.938052270647889,69.63068911972584,4.0181903951342095,2.6688018851175084,0.0,0.0,0.0,48.733714778211045,25.309099827555773,4.154217593149775,17.833578623052453,84.6995926198573,69.06156693789806,10.059274343265571,0.0,0.0,0.0,7.077587447504917
27,Allan Saint-Maximin,Newcastle,Forward,23.78527514446443,26.52972996882571,29,26,,26.465559393799616,,6.853675421566248,0.0,0.0,18.693979169173986,,0.0,,0.0,,30.41919425845452,64.62036826048177,,21.490953432014148,,22.24001570931257,,,,87.52177347923616,1.9661308943655433,13.85993333779483,37.93561355178229,36.442530229715885,4.523213224034963,25.820197304606886,63.8904255501474,0.0,25.36955520167684,4.218183304592628,2.022167842144262,45.20464194525985,33.804823878155105,75.6481560806898,11.934787292623113,31.183750464123268,14.685128262702182,9.423781094814112
28,Raphael Dias Belloli,Leeds,Midfielder,23.499631857844236,26.110702064271372,30,27,,26.136049086947953,0.0,,30.154754826899755,6.293626398300936,50.32275267073161,,29.3214337110918,10.779948151618202,34.80979627015075,,1.9581929775903566,4.195750932200624,,38.07423597988107,,21.67469651807246,,37.993276196937835,,,35.92375277162697,7.864523577462173,84.56518400558946,5.070668694456143,28.472737306000244,12.462652779449325,0.0,17.806512483489644,45.98600111102213,16.072761580536838,0.0,19.571213824195063,21.67469651807246,56.66863029563694,6.159970372353258,20.15969757388538,45.0384384845782,15.913049723497485
29,Mason Mount,Chelsea,Midfielder,23.391420282970078,27.289990330131758,28,24,,27.025369325397065,,,1.7708946967386543,35.431836921607214,10.855221770553667,,,,0.0,,,,,42.4655246850295,4.154217593149775,0.0,,60.05971113044427,36.34940394006053,35.6638829237053,36.16371355620788,84.20229803638533,32.666249216661505,61.25457711629173,20.460814452567565,0.0,0.7741961949343324,0.0,0.0,45.98600111102213,6.084802433347371,21.124476120857697,0.0,38.42118900074098,0.0,12.319940744706516,38.168987319853656,30.58182895829656
30,Demarai Gray,Everton,Midfielder,23.116485597460898,27.136743962236704,27,23,34.33811095499534,29.0373783782866,,14.167157573909234,33.15007075985722,,0.0,,0.0,,0.0,,0.0,0.0,,35.6638829237053,,23.36993499084731,,65.42892709210895,,,,0.0,23.20000817525946,16.83925911170014,64.67968890970921,11.155471127803514,35.39035609857978,60.66503526432786,32.145523161073676,5.337603770235017,25.4442089559981,18.89674654665326,19.600590637484842,38.81069612285577,34.11641127888296,42.58073032978519,21.490953432014148,2.011854868653114
31,Raul Jimenez,Wolves,Forward,22.81809027502404,24.447953866097187,30,28,,23.037989668106,10.315657647366791,,35.24747359662642,18.68161319582256,2.109091652296314,,9.423781094814112,8.980938192906743,6.19356955947466,,59.65395134325573,53.885629157440455,,0.0,,37.21931507008261,,24.86414019296482,,,8.456518400558947,0.0,15.729047154924347,0.0,17.833578623052453,12.061901930759902,16.02042786118399,32.69092061059287,46.01753497337338,26.648782255697544,2.097875466100312,4.427236741846635,64.37935579689965,8.113069911129829,8.896006283725027,53.70654281680401,86.95321721220327,13.935531508817984
32,Wilfried Zaha,Crystal Palace,Midfielder,22.7156007165922,27.448017532548906,29,24,,24.294731463802172,,,43.25487967604196,,49.22283234039406,,28.688800393606122,37.36322639164512,19.731876267970875,,41.57948329454037,27.893148214882274,,0.0,,0.0,,0.0,0.0,2.022167842144262,,37.21931507008261,38.18476306301195,8.951090469467335,24.929505981136412,10.48937733050156,21.710443541107335,29.131880364723017,41.28874878167641,20.365289012494525,0.0,20.129101068292645,41.54217593149775,21.559896303236403,57.631783501111464,2.8271343284442336,2.028267477782457,31.007234135382802
33,James Maddison,Leicester,Midfielder,22.62981583074534,23.500193362697082,27,26,,24.379844722492674,15.212006083368427,,2.2452345482266858,,0.0,,6.978356852498786,,12.054571185402628,,3.769512437925645,40.03980742029618,,60.23615510067174,,51.56527997467868,,,6.159970372353258,110.10333008447043,,,21.25073636086385,46.15326025420686,42.24895224171539,39.142427648390125,19.731876267970875,1.7192762745611319,19.084493659926828,25.353343472280713,29.836968231557783,20.036370696814984,3.101491934443905,8.30843518629955,3.9322617887310867,11.308033060087409,9.423781094814112,2.0090951975671048
34,Daniel James,Leeds,Midfielder,22.527785346046496,24.136912870764103,30,28,,24.16034383314773,46.209189544043404,,15.831246284122372,10.48937733050156,15.48392389868665,,8.088671368577048,0.0,5.967393646311557,,5.87457893277107,77.62139224571153,,54.89773559889828,,38.63750248873786,,16.2828326558305,,,0.0,0.0,11.275357867411929,6.084802433347371,59.0545662642968,15.578315974311655,109.19706347579015,21.677493458161308,19.600590637484842,2.0090951975671048,6.035564605959342,24.90881759443008,33.9256119413308,23.021631057602505,3.079985186176629,8.036380790268419,0.0,36.96443990306434
35,Riyad Mahrez,Man City,Midfielder,22.32971725447775,29.434627289993397,29,22,,37.24579113873244,,,61.16365791659312,,94.48373273326631,,1.9581929775903566,,37.410105079668845,,21.862197249502323,25.353343472280713,,0.0,,0.0,,46.02730823864705,0.0,44.90337930619128,23.907078405971834,61.89394588420075,0.0,1.7792012567450055,38.81069612285577,27.328965174960924,16.64464030951803,0.0,4.218183304592628,19.73253356746143,34.89178426249393,0.0,0.0,14.082984080571798,0.0,32.555900949286944,20.354459508157333,18.19951057929836
36,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.27929553443681,23.92961372217287,29,27,,30.034644111581045,,,0.0,,27.525832521117607,,71.16805026980022,,27.50842039297811,67.50603588868384,8.047419474612456,41.09476813138174,,6.5966467663698785,25.353343472280713,27.272381059304056,,11.050023586619075,0.0,1.7708946967386543,,,4.523213224034963,27.418191479852087,41.536839142193685,1.409419733426491,4.448003141862514,15.729047154924347,4.044335684288524,6.159970372353258,8.516158144277657,7.832771910361426,45.1043225211567,35.81036816029363,25.677973102710485,23.104594772021702,29.171895595470154,50.71865009955339
37,Joshua King,Watford,Forward,22.21344338136459,24.776533002291274,29,26,,16.9969935525996,,,4.023709737306228,8.036380790268419,0.0,,19.891312154371857,8.436366609185256,20.97875466100312,,14.539761576024212,7.53902487585129,35.66715724610491,9.800295318742421,,28.33431514781847,,11.12192313179344,30.15609950340516,,,,18.254407300042114,15.729047154924347,11.275357867411929,46.45177169605994,97.46742955642209,48.27254278687374,12.071129211918684,119.44977163301175,0.0,1.7192762745611319,20.365289012494525,29.40088595622726,19.086404376887494,4.044335684288524,2.0771087965748873,0.0
38,Kai Havertz,Chelsea,Midfielder,22.161042197213074,31.025459076098304,28,20,,30.724616604050684,,,50.470498857051645,59.55564078312702,58.928346754434195,,,,14.7636415660742,,,,,0.0,0.0,0.0,,36.95982223411955,0.0,0.0,0.0,0.0,43.841545001308866,38.63750248873786,22.24001570931257,0.0,6.19356955947466,39.54402216415979,34.53244658640376,29.40088595622726,0.0,0.0,3.9322617887310867,27.299265868947536,8.391501864401247,53.899740758091006,89.80938192906743,2.109091652296314
39,Odsonne Edouard,Crystal Palace,Forward,22.011348697095773,24.882394179325654,26,23,,22.02385232544896,,,35.39035609857978,,0.0,,0.0,0.0,0.0,,4.056534955564914,0.0,,76.99962965441573,,0.0,,55.60030845940326,59.55564078312702,2.022167842144262,,59.34971862526687,31.331087641445706,0.0,0.0,17.83194146185265,0.0,60.27285592701313,0.0,26.563420451079814,28.06543185283357,15.48392389868665,17.655424770886544,47.73977038573775,34.376853316452454,,,
40,Adam Armstrong,Southampton,Forward,21.953546507633767,31.83264243606896,29,20,,36.64040537208618,,,0.0,5.312684090215963,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.240273561150886,8.088671368577048,0.0,,0.0,32.555900949286944,0.0,8.516158144277657,138.5993333779483,50.50921433505709,22.027692394053275,38.25282702001762,0.0,0.0,26.77897493510333,20.090951975671047,139.59529349995358,19.789940299109634,44.27236741846636,25.858705800683413,39.16385955180713
41,Neal Maupay,Brighton,Forward,21.321979614792053,22.901385512184056,29,27,,29.325165022585633,,38.42118900074098,13.85993333779483,,28.33431514781847,,13.636190529652028,,17.05820563944148,7.9565248617487425,48.038433932115154,,,17.806512483489644,28.18839466852982,10.545458261481572,,8.811868399156605,66.24272747104509,27.38161095006317,,0.0,,58.34379119094031,29.213721393923745,33.525887353942075,0.0,1.7708946967386543,0.0,0.0,14.323508542777384,11.226172741133428,17.92727904451867,28.6452592125703,8.113069911129829,14.686447331927674,16.902411939077552,57.377600787212245
42,Armando Broja,Southampton,Forward,21.110220201401035,24.4878554336252,29,25,,28.186316972681446,,,5.337603770235017,18.59439431575587,10.48937733050156,,23.36993499084731,,56.78759635012034,,26.853271408402005,62.68720310647212,,49.15327235913858,,23.104594772021702,,23.325075994498256,20.22167842144262,5.654268656888467,,31.636374784444715,4.4904690964533716,69.58314468525873,1.548392389868665,29.259859268677978,1.5077377413449877,2.097875466100312,0.0,31.790292328050025,60.174669609639615,0.0,0.0,19.661308943655435,34.86799005081221,0.0,0.0,0.0
43,Bryan Mbeumo,Brentford,Midfielder,21.100274320591826,23.444749245102027,30,27,,16.626641993201893,38.70980974671662,,41.87014111499272,,38.447312404297186,,15.938052270647889,,24.69758003049354,,24.254554001407616,3.9322617887310867,,18.08185677810394,3.9782624308743713,9.239955558529887,41.243024807388835,0.0,0.0,4.154217593149775,,,27.577619479547586,34.38552549122264,2.022167842144262,20.561026264698743,27.44886779944914,19.600590637484842,0.0,14.709727703752316,19.731876267970875,45.23414925510774,46.199777792649435,38.17280875377499,17.655424770886544,22.027692394053275,8.436366609185256,24.69758003049354
44,Che Adams,Southampton,Forward,20.59425468326549,25.966668948465184,29,23,,29.888479360308477,,,22.24001570931257,21.25073636086385,25.174505593203744,,73.1252804552319,,51.89211390614445,,20.88587776209045,66.73153879076064,,0.0,,17.077309179320387,,17.240273561150886,0.0,0.0,,0.0,0.0,30.11807755033587,54.967929840337604,6.159970372353258,31.662492568244744,26.2234433262539,28.467220107920088,3.101491934443905,0.0,0.0,38.17280875377499,11.79678536619326,0.0,29.219762496187794,11.934787292623113,9.790964887951782
45,Joao Pedro Cavaco Cancelo,Man City,Defender,20.582879093083502,22.10753680368228,29,27,,27.974286552686145,,,5.272729130740786,,22.875008977527635,,18.602833287108385,,31.34360155323606,,0.0,67.94696050571231,,19.112621252204583,,16.913036801117894,,23.5749627563802,2.028267477782457,3.8709809746716624,30.105209844557123,0.0,22.10004717323815,12.45440879721504,26.2234433262539,24.50183084651669,9.790964887951782,36.79892748558793,46.40001635051892,38.426512736635416,51.94998990193541,0.0,16.913036801117894,11.065201777592128,12.38713911894932,25.820197304606886,8.292557577397433,12.133007052865572
46,Conor Gallagher,Crystal Palace,Midfielder,20.511432515201342,23.79326171763356,29,25,,21.059841695029405,,,11.79678536619326,,26.118237568372358,,1.5507459672219526,16.902411939077552,0.0,,0.0,21.108328378829828,,20.01990371014809,,17.655424770886544,,0.0,0.0,4.044335684288524,,8.047419474612456,64.62036826048177,0.9945656077185928,24.069867843855846,4.195750932200624,17.833578623052453,24.109142370805255,66.84845040842848,12.39626287717058,16.83925911170014,27.096866822701635,27.002414355473537,12.319940744706516,93.01972073863605,50.8884179119962,25.353343472280713,0.0
47,Jamie Vardy,Leicester,Forward,20.411705287335355,30.617557931003034,27,18,,31.763624095308675,0.0,,0.0,,3.4385525491222637,,19.384324590274407,,0.0,,0.0,0.0,,0.0,,0.0,,,64.67968890970921,0.0,,,0.0,0.0,18.106693817878025,65.83044649956521,11.275357867411929,6.877105098244527,15.7166418375868,0.0,45.75001795505527,45.34547052437076,85.29102819720738,63.351818295534066,19.661308943655435,27.13927934420978,0.0,59.26830832822959
48,Mohamed Elyounoussi,Southampton,Midfielder,20.226894238285396,26.662724223194388,29,22,,30.689661589483364,,,50.70723581723266,60.21041968911425,4.195750932200624,,37.693443533624695,,40.14295604060231,,3.9782624308743713,38.42118900074098,,0.0,,0.0,,0.0,0.0,24.50183084651669,,0.0,0.0,2.0771087965748873,2.3225885848029972,0.0,24.123803861519804,12.587252796601872,17.792012567450055,7.753729836109763,20.631315294733582,0.0,33.15007075985722,74.71297398589066,52.77317413095903,78.80481400487011,0.0,0.0
49,Romelu Lukaku,Chelsea,Forward,19.924825484583113,29.362900714122482,28,19,,29.078179459373008,,,1.7708946967386543,13.56963967210489,0.0,,,,0.0,,,,,47.520944290390155,38.426512736635416,17.69517804928989,,0.0,57.1204919058094,28.321318792354212,0.0,0.0,0.0,9.423781094814112,0.0,3.9782624308743713,0.0,0.0,0.0,0.0,9.127203650021057,13.077056646245241,15.729047154924347,63.698287027544254,37.761758389805614,56.979725944267635,143.6950110865079,0.0
50,Pierre-Emerick Aubameyang,Arsenal,Forward,19.90052311622486,39.80104623244972,28,14,,37.118171497214206,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.54012275349392,69.6195925403015,26.563420451079814,26.179874082501346,31.1360219930376,40.25820213658529,71.3277658474106,36.9091039151855,39.46506713492286,75.83129408040982,13.956713704997572,77.64849367926686,0.0,26.77897493510333,0.0
51,Ademola Lookman,Leicester,Midfielder,19.80312075724979,25.014468324947103,24,19,,25.950801517487182,0.0,,0.0,,12.034933921927923,,3.101491934443905,,78.35471270511708,,5.654268656888467,6.159970372353258,,48.812056719509854,,22.24384626358688,,,29.259859268677978,49.15327235913858,,,0.0,6.293626398300936,4.023709737306228,40.032028276762624,0.0,5.157828823683396,21.329728208153515,0.0,0.0,9.490912435333414,15.507459672219525,49.8506111177973,68.81458130279402,,,
