,Teams,Opponent xG av,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,160.70833333333334,24,150.34557966180998,127.53733933348704,,129.12137789855197,89.0,74.0,80.0,158.0,76.0,248.0,180.0,278.0,188.0,,,30.0,116.0,109.0,172.0,213.0,214.0,209.0,182.0,111.0,276.0,119.0,165.0,191.0,147.0,232.0
12,Crystal Palace,168.91666666666666,24,203.9332233809063,154.99266656832125,,186.6431823721117,,195.0,224.0,258.0,108.0,264.0,,180.0,118.0,111.0,132.0,327.0,181.0,70.0,138.0,114.0,130.0,141.0,102.0,161.0,160.0,245.0,207.0,145.0,206.0,137.0
13,Everton,169.69565217391303,23,103.48150933334121,146.60584945328816,,247.3009163387056,227.0,193.0,185.0,221.0,156.0,244.0,,,121.0,131.0,,129.0,175.0,155.0,111.0,121.0,260.0,168.0,142.0,158.0,142.0,279.0,176.0,139.0,83.0,187.0
14,Sheffield Utd,176.33333333333334,24,231.8924223790974,251.1568687429627,,155.48334319813048,,172.0,138.0,166.0,190.0,190.0,,171.0,78.0,125.0,90.0,97.0,303.0,173.0,203.0,180.0,180.0,233.0,286.0,232.0,237.0,156.0,127.0,181.0,213.0,111.0
15,Spurs,177.95652173913044,23,154.7975488516796,134.66754607550942,,185.2211242414075,,256.0,51.0,255.0,237.0,205.0,,177.0,175.0,183.0,,184.0,212.0,313.0,209.0,139.0,121.0,339.0,128.0,108.0,122.0,195.0,63.0,86.0,175.0,160.0
16,Aston Villa,179.45454545454547,22,137.13572025738122,216.06844071319102,,177.3369001972106,,317.0,193.0,242.0,309.0,133.0,67.0,468.0,,263.0,175.0,120.0,19.0,65.0,200.0,,107.0,101.0,125.0,75.0,324.0,151.0,264.0,174.0,56.0,
17,Leeds,188.16666666666666,24,,252.58358586743762,162.17697676556142,131.0,,214.0,101.0,131.0,197.0,180.0,,105.0,,254.0,46.0,237.0,353.0,143.0,233.0,391.0,173.0,82.0,155.0,176.0,154.0,102.0,248.0,182.0,143.0,385.0
18,Newcastle,190.20833333333334,24,,170.1100351033224,,223.2590161889082,,258.0,212.0,72.0,120.0,136.0,166.0,229.0,258.0,90.0,150.0,233.0,130.0,368.0,118.0,,124.0,167.0,204.0,198.0,119.0,367.0,133.0,365.0,139.0,209.0
19,Burnley,198.95833333333334,24,195.7988267212846,176.30071597362652,,114.96381619109464,78.0,192.0,70.0,227.0,268.0,268.0,337.0,225.0,199.0,,106.0,121.0,166.0,329.0,245.0,221.0,222.0,205.0,284.0,202.0,169.0,173.0,139.0,59.0,270.0,
20,West Brom,224.125,24,200.42710716109087,238.93383748082368,,172.61381235705684,,198.0,194.0,196.0,154.0,290.0,186.0,259.0,,321.0,183.0,186.0,273.0,362.0,188.0,274.0,281.0,274.0,221.0,177.0,77.0,118.0,156.0,287.0,313.0,211.0
