,Teams,Creativity av,Matches,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
11,Arsenal,135.04999999999998,38,99.91428571428573,89.92857142857143,93.88571428571429,93.85714285714286,101.88571428571429,105.4857142857143,124.24285714285715,128.72857142857143,122.7,123.12857142857145,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,126.70000000000002,123.95714285714284,123.95714285714284,117.55714285714285,115.67142857142856,106.12857142857142,106.12857142857142,110.27142857142856,109.27142857142859,123.50000000000001,127.48571428571428,137.9,124.98571428571427,135.5,150.42857142857142,156.21428571428572,156.05714285714288,151.3,159.22857142857146,158.8714285714286,173.42857142857142,161.82857142857145,168.40000000000003,164.32857142857145,light green,152.3,red,99.5,red,33.7,red,97.10000000000001,red,118.1,red,75.70000000000002,pink,123.0,red,82.4,pink,127.20000000000002,red,33.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,153.3,white,,light green,143.29999999999998,green,207.0,light green,154.4,white,,red,40.2,pink,130.2,red,58.5,pink,134.1,red,98.5,light green,193.79999999999998,red,87.59999999999998,red,69.19999999999999,pink,123.19999999999999,light green,158.10000000000002,light green,162.0,light green,171.39999999999998,red,103.39999999999999,light green,161.20000000000002,light green,173.7,light green,163.7,light green,157.00000000000003,pink,128.7,green,226.90000000000003,red,100.90000000000002,green,263.1,red,92.5,green,209.70000000000005,pink,128.5
12,Spurs,133.07368421052632,38,115.14285714285714,131.57142857142853,128.9857142857143,128.71428571428572,124.6857142857143,122.51428571428573,140.01428571428573,128.54285714285714,125.32857142857142,125.32857142857142,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,139.1285714285714,145.54285714285714,141.81428571428572,154.72857142857146,140.51428571428573,143.4714285714286,143.4714285714286,136.68571428571428,133.9,125.14285714285714,134.75714285714287,131.35714285714286,143.17142857142858,143.9142857142857,138.8,139.6,140.14285714285714,129.41428571428568,127.11428571428571,117.35714285714286,121.61428571428573,136.70000000000002,118.67142857142859,140.3714285714286,red,76.8,red,106.79999999999998,red,113.8,light green,167.89999999999998,red,109.89999999999999,red,100.5,pink,130.3,light green,191.8,white,,red,88.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,111.89999999999999,pink,139.70000000000002,red,94.69999999999999,green,223.0,red,50.00000000000001,white,,light green,169.3,light green,185.3,light green,156.8,red,113.60000000000001,light green,185.1,pink,123.50000000000001,red,70.7,pink,121.8,light green,165.8,red,95.5,light green,180.9,light green,161.3,green,206.2,red,75.89999999999999,red,86.0,light green,171.4,red,99.3,red,105.80000000000001,light green,145.20000000000002,pink,137.9,red,105.7,light green,191.6,red,45.199999999999996,green,251.2
13,Southampton,130.81052631578945,38,135.6,140.4,146.88571428571427,128.3857142857143,129.92857142857142,138.42857142857142,147.55714285714285,156.6142857142857,167.2,167.2,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,151.29999999999998,161.44285714285712,162.91428571428568,148.54285714285717,136.94285714285715,130.5,130.5,117.04285714285716,120.32857142857142,117.89999999999999,111.79999999999998,118.15714285714284,116.57142857142856,105.2,97.58571428571427,99.32857142857142,91.72857142857143,102.0,104.65714285714286,117.58571428571429,125.95714285714287,137.35714285714286,135.25714285714287,135.4714285714286,red,101.10000000000002,light green,164.0,green,218.7,red,119.0,light green,176.60000000000002,red,66.0,red,103.79999999999998,pink,134.70000000000002,white,,green,209.39999999999995,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,89.19999999999999,pink,129.8,green,236.10000000000002,pink,129.9,light green,167.2,white,,green,208.8,red,98.1,light green,160.2,light green,140.1,pink,135.5,red,48.7,pink,122.1,red,114.60000000000001,pink,121.09999999999998,light green,143.19999999999996,red,97.4,light green,180.00000000000003,red,37.6,red,42.49999999999999,red,61.3,pink,133.29999999999998,red,90.0,light green,169.3,light green,198.6,pink,128.1,red,101.1,light green,141.10000000000002,red,118.60000000000001,red,91.5
14,Norwich,122.33947368421052,38,91.98571428571428,99.48571428571428,105.31428571428572,116.07142857142857,115.45714285714287,112.68571428571428,100.89999999999999,114.91428571428571,122.64285714285714,122.64285714285714,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,132.6,127.48571428571428,132.68571428571428,129.35714285714286,143.27142857142857,137.21428571428575,137.21428571428575,132.74285714285716,134.77142857142857,142.54285714285714,141.17142857142858,149.17142857142858,144.9857142857143,140.0857142857143,134.57142857142858,127.02857142857144,132.68571428571428,131.0,130.37142857142857,121.07142857142856,119.35714285714282,118.79999999999997,129.47142857142856,122.54285714285712,red,49.5,red,69.2,red,40.900000000000006,pink,124.0,red,114.39999999999999,light green,161.4,red,84.5,red,101.99999999999999,white,,red,110.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,116.19999999999999,red,119.7,red,94.99999999999999,red,78.9,light green,182.60000000000002,white,,light green,156.10000000000002,light green,179.7,red,80.4,light green,156.1,red,71.7,light green,176.3,light green,140.2,pink,124.80000000000001,light green,193.89999999999998,pink,134.8,light green,146.5,pink,127.70000000000002,light green,147.0,red,105.9,red,86.2,light green,141.09999999999997,light green,174.39999999999998,pink,134.7,pink,123.3,red,81.9,red,93.89999999999999,red,82.3,green,215.8,pink,125.9
15,Sheffield Utd,121.25263157894737,38,103.04285714285713,103.32857142857142,105.81428571428572,106.41428571428571,107.41428571428573,119.95714285714287,124.17142857142858,125.85714285714286,124.98571428571428,122.92857142857143,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,132.87142857142857,125.01428571428572,125.01428571428572,112.22857142857143,115.10000000000001,111.37142857142858,111.37142857142858,117.62857142857142,116.34285714285714,121.9,132.9857142857143,135.54285714285714,129.15714285714287,140.22857142857143,142.0857142857143,143.02857142857144,133.18571428571428,135.00000000000003,122.1,131.54285714285714,123.09999999999998,123.27142857142857,128.3,125.61428571428571,red,75.19999999999999,red,113.10000000000001,red,79.39999999999999,red,101.60000000000001,red,114.89999999999999,pink,138.20000000000002,red,98.9,red,77.19999999999999,pink,130.5,red,83.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,108.6,white,,green,202.7,light green,167.7,red,110.69999999999999,white,,red,71.1,red,116.1,light green,153.2,red,53.6,red,113.2,light green,187.8,red,84.6,red,114.9,red,107.10000000000001,light green,192.1,pink,131.2,pink,131.10000000000002,light green,143.1,light green,162.10000000000002,pink,127.89999999999998,red,113.69999999999999,pink,123.2,light green,143.9,red,40.8,green,209.2,red,103.0,pink,129.10000000000002,light green,148.9,red,104.4
16,Watford,120.29210526315788,38,108.91428571428571,94.5,106.67142857142856,100.41428571428571,96.28571428571429,94.45714285714284,94.65714285714284,99.38571428571427,98.34285714285714,98.34285714285714,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,107.11428571428571,119.67142857142855,116.48571428571428,129.15714285714287,128.11428571428573,130.04285714285714,130.04285714285714,128.14285714285714,127.5142857142857,110.1,105.4,103.21428571428571,112.4857142857143,120.97142857142856,116.47142857142858,102.17142857142856,106.07142857142857,118.85714285714288,102.21428571428574,128.1857142857143,123.6857142857143,155.81428571428572,163.7571428571429,161.82857142857145,green,210.1,red,16.2,light green,158.2,light green,161.3,red,105.10000000000002,red,59.2,red,52.300000000000004,red,109.19999999999999,white,,red,101.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,114.4,pink,132.4,red,92.3,red,60.599999999999994,red,85.4,white,,red,101.9,light green,162.8,green,202.3,red,110.1,light green,181.0,red,53.300000000000004,red,98.89999999999999,red,88.6,light green,158.40000000000003,red,80.4,red,77.2,light green,165.7,red,118.19999999999999,light green,158.3,red,57.1,red,58.3,red,107.7,light green,166.70000000000002,red,49.20000000000001,green,300.00000000000006,pink,126.79999999999998,green,281.99999999999994,red,113.89999999999999,red,94.19999999999999
17,Newcastle,118.12105263157896,38,117.92857142857143,135.08571428571432,135.08571428571426,122.7,134.87142857142857,138.3,139.1285714285714,142.1285714285714,127.77142857142857,127.77142857142857,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,121.74285714285713,113.57142857142857,96.39999999999999,109.7,105.35714285714286,97.65714285714286,97.65714285714286,102.71428571428571,103.57142857142857,101.87142857142855,101.21428571428571,91.67142857142858,96.4,97.3142857142857,106.02857142857144,102.45714285714287,111.60000000000001,110.47142857142858,114.02857142857144,108.15714285714284,114.99999999999999,109.45714285714284,117.68571428571427,111.82857142857141,red,40.1,light green,141.50000000000003,green,226.3,red,91.1,red,76.4,red,118.6,pink,131.5,light green,160.2,white,,light green,141.49999999999997,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,139.6,light green,176.3,red,100.39999999999999,pink,124.4,light green,152.5,white,,red,59.7,red,99.3,red,82.4,red,56.099999999999994,light green,193.5,red,93.99999999999999,red,98.6,red,95.1,red,105.3,red,70.5,red,51.5,pink,126.7,pink,127.10000000000001,red,105.0,light green,156.09999999999997,red,80.30000000000001,pink,134.5,red,43.599999999999994,light green,151.59999999999997,red,86.0,light green,152.9,red,117.3,pink,137.9,red,93.5
18,Burnley,115.03421052631579,38,132.8,120.95714285714284,85.35714285714286,89.91428571428571,98.24285714285715,101.20000000000002,98.67142857142858,119.55714285714286,112.84285714285716,112.84285714285716,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,121.12857142857142,106.0142857142857,126.8142857142857,120.65714285714286,118.84285714285714,91.34285714285714,91.34285714285714,95.37142857142855,97.8142857142857,98.3142857142857,83.57142857142857,80.07142857142857,91.5,96.58571428571429,104.07142857142857,109.22857142857143,119.67142857142858,116.32857142857142,131.65714285714287,120.5,124.25714285714285,122.17142857142858,130.45714285714286,128.78571428571428,light green,195.6,green,262.6,red,114.19999999999999,red,44.5,pink,124.5,red,111.39999999999999,red,76.8,red,112.7,white,,red,13.400000000000002,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,146.10000000000002,red,102.80000000000001,light green,145.2,red,93.7,green,222.99999999999997,white,,red,65.7,red,71.4,red,40.3,green,248.39999999999998,red,102.1,red,81.0,red,30.500000000000004,red,93.9,red,88.5,red,43.8,light green,145.20000000000002,red,77.59999999999998,light green,161.00000000000003,red,66.1,light green,146.3,pink,124.6,red,116.89999999999999,pink,121.80000000000001,light green,184.9,red,82.89999999999999,red,92.39999999999999,pink,131.7,light green,182.60000000000005,red,105.19999999999999
19,Bournemouth,112.18947368421053,38,114.31428571428569,102.47142857142855,110.55714285714285,105.85714285714286,110.27142857142856,116.01428571428572,125.44285714285716,122.31428571428572,129.67142857142855,129.67142857142855,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,116.65714285714286,118.5,110.4,102.84285714285716,100.60000000000001,92.42857142857144,92.42857142857144,91.41428571428573,85.38571428571429,86.0,102.10000000000001,100.84285714285714,104.29999999999998,112.08571428571427,118.24285714285713,128.0285714285714,128.24285714285716,126.48571428571428,121.98571428571427,119.88571428571429,120.65714285714284,110.7142857142857,114.42857142857143,114.37142857142858,light green,144.3,red,119.89999999999999,pink,128.2,red,99.9,red,110.9,red,58.3,pink,138.7,red,61.4,white,,light green,176.5,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,95.30000000000001,pink,130.8,light green,151.1,pink,124.30000000000001,red,116.80000000000001,white,,red,112.9,red,85.4,red,108.2,red,74.10000000000001,red,98.20000000000002,red,108.6,red,59.6,red,105.8,red,43.2,red,112.5,light green,186.79999999999998,red,89.39999999999999,pink,132.79999999999998,red,114.10000000000001,light green,148.89999999999998,red,111.7,red,113.99999999999999,light green,174.5,red,57.89999999999999,red,118.10000000000001,red,119.5,red,79.3,pink,137.70000000000002,red,113.6
20,Crystal Palace,109.18157894736841,38,125.15714285714287,103.02857142857144,102.55714285714286,106.45714285714284,107.55714285714285,113.7,113.15714285714284,117.44285714285714,122.28571428571429,122.28571428571429,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,118.62857142857142,105.54285714285713,108.95714285714284,91.17142857142858,98.02857142857142,101.5142857142857,101.5142857142857,109.64285714285714,106.60000000000001,108.82857142857142,100.2,116.10000000000001,104.08571428571427,89.1,89.08571428571429,94.31428571428572,97.55714285714285,111.7,102.88571428571429,111.94285714285715,133.94285714285712,120.45714285714284,121.07142857142858,117.30000000000003,light green,188.6,red,88.4,pink,122.1,red,112.30000000000001,light green,142.0,red,96.70000000000002,pink,126.0,red,33.7,white,,red,85.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,149.39999999999998,pink,120.0,light green,184.99999999999997,red,92.9,light green,156.0,white,,red,67.6,red,59.5,red,57.80000000000001,light green,143.89999999999998,red,60.49999999999999,light green,140.9,light green,180.4,pink,124.5,red,38.2,red,73.39999999999999,red,83.5,light green,171.8,red,56.8,red,75.5,pink,124.4,red,74.80000000000001,red,96.1,light green,182.5,red,110.10000000000001,pink,120.19999999999997,green,229.50000000000003,red,30.000000000000007,red,79.1,red,69.7
