,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brentford,141.37716237130894,38,101.20008742787202,,141.355381667199,101.97315836298934,,126.97256534192626,,183.732859355202,74.81428386763186,108.1912686426279,73.54979031643157,267.34624702734845,105.76460586226523,,201.21099290780143,121.66602109631681,135.6370517928287,116.11730299328039,200.00932869330939,117.57640061396776,147.3129963347587,162.39511940864293,158.24322709163346,110.69842115848755,175.92913277052955,,80.34005097224845,88.01680455015513,68.14171749904689,210.89336899901448,120.72659574468085,175.8043780871127,159.85795389869097,123.62837627528967,219.60284575981788,93.61335463733651,,177.61994877632327,99.54649122807018,103.18440286763422,207.5024512935165,114.12208366854385,229.18719750889682,168.84790561031087
12,Fulham,137.74395375251953,38,115.03274672673517,,46.79354001221747,134.18597972972972,,126.67551287208369,,173.25648854961833,191.3451266363119,173.62760097919218,151.78431986340354,165.76498190279216,261.33784116755123,,188.99317728319264,122.22244567289364,112.16735285374556,,162.82250330375686,167.6329846694347,148.55486624928858,175.73003043322595,119.70366591734395,220.37394461330632,75.20831204088152,155.82113688104724,66.47456723203358,129.9855079681275,181.92588692847656,208.92694207453974,119.31827321565618,85.69605437039834,81.80626486325804,108.16145634769349,93.565399924185,125.42394648397106,,108.91071243299328,119.82818785197105,85.47572152611572,218.3698533903482,134.1406619385343,78.69553698435277,98.53071070533477
13,Everton,133.06658448408288,38,80.48439716312058,,119.55615951396072,94.262945234408,,103.91846550497867,254.78895374943872,76.43040220072092,94.19304859069689,79.12161354581674,100.20792970799093,104.20428776748645,,,179.63643727705116,163.08740751280592,74.6314048799085,,192.8663213998391,53.72591631032376,189.28172858225932,144.37783807829183,94.26565980743818,40.93400613967766,159.4446548564447,231.22483889310087,129.17814456459877,95.17422618018331,255.97669172932333,87.19524758110416,172.8895288347206,141.51138374899438,124.38567479984751,79.12161354581674,44.588066906151774,231.9678058128394,,177.34215120371672,169.49807965860597,76.6518068220196,156.22982807652537,162.86508825786646,92.12325844817822,229.18719750889682
14,Crystal Palace,127.62146123981768,38,220.66734000377573,,107.9961013046815,205.78070749108207,,106.01169928825624,164.6981815002623,156.62850028457598,146.50364840592727,173.3094074526573,50.742957521558615,109.80142287990894,,,145.3886104462903,31.188466641395,177.6199487763233,,95.48336913712855,88.30598305377833,80.03947769729318,93.15111814891418,128.3917764268828,169.49807965860597,144.2331056545046,153.58926801372476,126.51586744043983,131.21631118096093,98.76754231874803,66.20379908935686,162.16421934393918,198.07720193340495,60.55225526465566,103.2445792266869,88.30203706941775,81.81282489091254,,47.228359096313916,68.65519572953737,94.26565980743818,216.86313891020723,139.2305654338549,241.4531914893617,176.03360910031026
15,West Ham,124.2007120107257,38,79.72232742822236,,186.12937491200898,73.58831921148195,,193.63960484957343,,66.19080852775544,140.33929715302492,85.35175748273215,129.05572403335862,120.05108410561289,134.9712856333774,,134.0223249857712,145.25661475116362,149.31973684210527,,96.88360842344906,103.47993920972645,104.57708085612367,76.11443628233792,134.22562693898658,72.46817575295464,214.62505910165484,129.87798751486326,85.35175748273215,92.8864412811388,127.98025966641397,106.13353781174578,104.95724245873649,169.0080724720167,132.16814544807966,112.75163802363052,126.40168019633755,79.37261759048786,,189.23612978283353,147.77759317467445,116.11730299328039,95.86062227227931,197.9354651162791,157.96959190731457,107.82878473331206
16,Wolves,122.75047698466226,38,68.79301751234846,,195.14876307321,53.72591631032376,,90.26875263972968,115.07777866496329,97.73105369807497,129.17814456459874,113.83823989755265,71.04797951052932,102.83526524447801,,,97.93461743772244,115.0902955062074,74.81428386763186,,159.16872630780898,135.19489687055477,160.91312467577384,165.2992568370987,71.3865611894777,196.04564088793413,159.40890825035564,144.2331056545046,86.38788417757542,106.57196926579397,69.43325270347184,157.13620398514016,146.39710854092527,144.1122251705838,82.14901758014479,159.7373929008568,200.25345736186526,92.12325844817822,,57.19210445937691,84.67688300718007,141.4078693309385,123.25185036202737,82.27822234156821,215.24129813191004,199.03379904875152
17,Nott'm Forest,121.10384682387107,38,111.41614968696642,,166.8001902126924,94.61806489141676,,173.3094074526573,,124.94100429645543,181.1547505755948,164.54604814253224,117.11768683274023,159.7709171359614,81.48152893143741,,93.0188524590164,89.17613381230355,117.83207475929773,,170.3536781445646,93.26282566882324,86.98792717981478,164.80138466734212,94.83821123755335,57.348721759809756,181.56486273824098,113.26553018205048,129.05572403335862,103.64141980046047,41.39504448398577,115.79897959183674,234.71036027449486,94.46151821286284,62.1296394185388,96.81980242478672,184.53169787413768,157.48847546259051,,51.45477418207682,171.57631337813072,83.15843056346044,62.795365727131255,88.5531733055886,108.55405894519133,178.21545086119554
18,Luton,120.94075930857784,38,138.32002669039147,,55.70807484348321,139.16193161475118,,107.1251650038373,,84.74903982930299,90.1208918753818,191.1922149473012,82.40069233367106,65.60332638362397,125.94869095048378,125.95126956244013,98.14499195494771,183.17531621672646,,129.94236641221374,152.64880350772893,134.95910031023786,206.36880573526844,263.9139534883721,114.6456033010814,213.89671450804084,82.88249095139608,147.83150026228364,,109.1849266951741,162.88508949679164,42.37451991465149,107.27475864843123,75.05935642092747,115.9289739559946,63.200840098168776,130.25462910263707,110.77282979529949,114.6456033010814,97.51493018259937,162.86508825786646,91.87680604982208,95.26888161639158,71.62596403250909,,110.32468547464735
19,Burnley,113.12435008593037,38,143.17244355909693,,93.565399924185,135.92560762371045,,149.27534928656362,,151.0955144777663,126.54890392680137,97.51493018259937,139.34980813507292,158.950769496801,206.8280138691323,,79.12161354581674,164.0084877036091,21.68319589702333,,72.81921648091861,128.66842164346656,119.13695729537368,150.77918448381186,107.04436153737856,126.40168019633755,72.61485181859003,55.52993772241994,100.56227175080559,95.18208158597027,71.41677666922486,152.5624612202689,94.46151821286284,180.13174603174605,205.41975060337896,67.9593181092303,38.33885135135135,63.77654331661768,113.43506968886385,76.39614443084456,107.10717152199764,89.3482166571808,162.39511940864293,81.41125165187843,,98.78636224801465
20,Sheffield Utd,98.39021441246008,38,35.49032410917362,,84.30978338703903,143.17244355909693,,150.80797342192693,88.5531733055886,201.84085088218555,78.69553698435277,140.3083952965589,96.81980242478672,121.15622775800713,,,202.97183008623446,36.409608240459306,114.09265541059094,,61.65203011818529,60.711727439110234,169.24970738153672,123.25185036202737,149.36222965281732,90.1208918753818,130.21067858651273,53.56003398149897,48.077701884834866,88.78470839260314,66.24512797485406,51.671257825839504,82.45730597253275,74.6314048799085,80.12613967766693,34.493313069908815,103.73371730083235,72.69373665480428,,106.57196926579397,54.5686745934604,105.39550796057621,206.20344611528824,88.38779780085522,86.11876304306583,55.91982099758649
