,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,160.6456917201821,30,,151.4016620672404,173.11975615462916,131.07186280619345,152.35937641393167,,113.18308221388897,105.39990404043353,,111.99319974511857,,97.70455391023334,,217.7902792569879,,220.92416590089067,,136.08428892313387,81.00270035523059,,236.3914658276,,175.5403036606679,,,143.66516666776747,356.4786960739343,,,115.81007056163668,183.01536148863636,170.0675295512937,243.37141670284853,42.59499550547319,79.3849500520646,260.9326097154309,103.37298280888672,342.6082488636639,120.39587087254739,261.34833510838547,200.10330221371404,180.2420373407533,73.68278288827759,61.42693597224793,101.42427616359072
12,Leeds,160.4754371447566,32,,147.19244094484208,,,78.13030720718754,,187.36253255651,210.8821583599411,,162.99524699528072,54.69424596212121,202.25955888580665,,207.63910204433287,36.68046808538744,187.61880294914928,,60.69148999647794,253.48679378598484,,192.11903178442054,,207.90655252145453,,196.3933395405119,,,86.59268021529786,146.19631917638878,259.6920693720785,188.50367453385226,216.2863874967002,122.34295161252983,204.6298396958643,143.46317548876982,119.82755601022922,213.89476062222596,39.39417351188159,186.79429769074721,193.7311057586281,198.40329917923802,213.96939716476004,122.26822695129145,179.18439903722057,61.180044439939984
13,Everton,153.8714525799433,30,,103.52340221328895,,191.8257831118146,84.63239480858364,180.34563475315488,130.41411021800332,,87.97974352744491,80.3360603275966,,65.2006842168195,,142.1909405688165,,76.86668002318359,,260.8362644567837,127.48085286629774,,179.85992422159092,,164.4837880637308,,233.28105180355266,,,,115.41869749870156,171.53747973876222,157.02139345707346,158.94869503667888,231.06902039633502,186.25010525211175,144.44459272649243,206.86535534356125,188.5903967070044,148.36967611758345,133.57643036053562,128.0145318867045,154.61642608522726,125.32493262507374,174.18318534665264,166.62115890048722,211.38337006375488
14,Brighton,153.11190774877252,32,,156.9129733136969,79.0306781909181,144.44459272649243,77.35612765899943,,195.74315050118187,,159.4909044688354,123.7965797881826,,252.26844827767368,,132.52836521590908,,78.71017109989387,92.7897340672423,204.75528785331906,,,149.7347897177871,210.2269133012064,208.82823620371053,,150.28368951508824,251.44787669359982,133.7768012820887,,107.44948068816046,,142.20335804288965,117.18369323936528,148.30155504231848,98.87036770075757,145.43590256577627,195.62916312206633,272.3657453149161,126.52599081825446,222.83183042069984,122.52677124197301,119.16067035132795,70.94224310413794,124.27305094516912,160.75086195501805,158.94869503667888
15,Crystal Palace,145.85869421080315,31,,165.0180988829954,,163.27095979726073,157.57430750405868,,86.59268021529786,,,138.1855619612442,,261.09219606468895,,123.03240336973703,98.78544589414517,115.41869749870156,,91.21145541960593,121.31609707867926,,191.0441046113929,,41.47218698729825,,255.15804173087602,218.8155370621577,46.142022676518415,,174.87169705274266,246.61938792219607,88.71106443791297,95.08746764478067,133.58017763825757,186.45904610071946,184.7729387534722,160.21514430289182,193.91453675436838,94.674663702059,170.90148774072034,116.1221235644351,220.08280851232462,237.7317255290188,137.97434849151074,55.74033386753696,78.31983044554748
16,Newcastle,143.4592460052356,32,,187.99552022981783,131.58472705433078,159.142211061313,152.63851462243355,,108.33344454486932,,184.96454094164704,78.31983044554748,127.79085553854271,137.89502173276668,,331.40162135790155,,209.7966120898314,,116.75117888068182,289.00709522132354,,170.98296934290835,,126.62498064613153,,,,163.14678517317327,94.12639727794895,45.85058510673429,155.2224521681772,198.68586879584862,49.12185525885173,118.9206141623424,302.011263500473,73.61313190245438,97.55628002866442,93.75961625472718,63.19450931784044,116.48728747501508,175.11965408507552,164.87643472351877,106.04541036256263,122.02585453680395,76.7823068314394,180.50068877999007
17,Watford,132.47983705903792,32,,68.38116984720301,,180.39598960766506,58.448259928443164,,93.22952305035973,,,136.43835704115088,84.35286334397644,215.904416003476,,94.82906888190698,111.87226939484492,105.18124223484848,,102.64366279356317,53.866697698740495,114.62646276683574,123.54890868135435,,178.6527445098116,,59.18215951988232,181.44571856417852,,,,66.88840064104436,230.309269935407,215.72304175352554,160.7101146185673,281.4282044237239,115.45690695373048,69.18001202086523,236.9858180814853,113.0981099299446,65.42715663631698,147.23140753572414,152.57545951613037,66.2772497702672,124.38284373670182,121.30614693784737,177.75629937689394
18,Wolves,130.17739458469836,32,,167.08508020466653,,,52.96739661346174,,144.0983018617424,149.1739171308027,,126.19976491331127,118.5425350729742,193.9119336177312,,154.98488460690248,81.97440393714865,96.42606877114038,,181.55882835760508,229.75924483792366,,72.96916433568475,,136.43835704115088,,198.83514442980493,,,78.31983044554748,111.97490486570527,86.11564006280436,45.85058510673429,127.61746188041046,46.14477312195162,146.4796165492066,67.12336163690695,141.61347665844852,90.72565720235954,169.34179999810607,70.9224463129403,123.94752153738354,103.37298280888672,174.22160457694693,180.48113109782295,291.8984478014535,171.6854395193475
19,Norwich,126.26951554428044,32,,141.34327135997935,,175.3827940611613,140.60846099398518,,87.09159267332632,,,124.74777865324437,103.05240848098353,190.53059576539906,,88.39668202666113,,82.53105319212173,,212.28506620133166,67.12336163690695,,83.51860425595909,,128.12647888145344,,78.43747208763966,181.1265314011775,57.72845347686524,,120.95842857007575,224.32682961311326,115.35505669129604,184.03925941965517,179.7519349829974,120.10418753622436,95.26529788269953,118.64124403385478,38.47289916623385,153.4470918530035,119.21152127750916,89.59219951861029,149.97426785747493,147.784840900775,90.93840632075027,20.026893037861477,272.0468049666235
20,Burnley,122.54055172815868,31,,121.23116253875872,125.58267090967264,110.56848475004628,139.9228604343049,216.75532141599265,38.051096771936805,,,74.99608556723155,,119.5407938379409,106.61744189329343,53.27250923564044,175.5403036606679,147.22626380490877,,120.73987411440031,81.57339258658664,106.8678914673025,96.98380184113361,,,,70.66132916722233,142.75343702652663,,,,90.72285928208926,89.77524849739277,57.23944298341258,,216.2863874967002,105.8004727071431,162.15369852374388,91.27918252753051,166.22321221425028,165.97232913218085,78.39517786271576,205.51329437764028,120.4196230088848,139.57793415747622,181.87398759004603,125.4533656365772
