,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,164.4648826151168,18,170.58743328272467,,150.88525999238774,,159.68112515497606,,270.8260894690759,80.08539891868092,175.0265916966044,250.816607276773,98.23501068201408,169.63119011511054,143.78652539460558,111.52680617113542,120.81918103176447,171.75734277953515,227.5785527305532,105.53809638244482,185.5756846346476,378.9043647745195,124.62400112201911,93.8804686779625,92.07485005968074
12,Leeds,161.67776369540894,18,174.67401154494536,,211.93057301221407,,,78.11584980502013,143.0438463375346,255.76044622280062,214.63022415458846,205.58460998400886,129.13858344247126,211.02738525924025,152.52317276418384,129.38575787691755,234.51483341051915,39.83275365661371,169.4829098443681,193.7541971617183,183.6069343170771,200.2134972967023,122.11858524254939,186.57879644348353,60.88736329756432
13,Southampton,160.1860341180165,19,145.18518466603464,,146.95970970051238,87.9280771913501,118.14280314738922,,156.9734706774452,128.109993680233,203.55742813813265,195.02963074764492,214.51446138932388,189.6586264531214,106.57019034008724,137.7048642485491,154.1747138687186,132.3562911568136,96.07932106782458,215.79768708198006,280.20917844201983,167.29020925670312,255.88658719303052,80.16836167512635,123.38275248681974
14,Crystal Palace,156.06444064290832,20,142.84314775633212,,255.1884547983607,236.26964481871903,47.58460648002476,,176.81856501228523,256.7966230619988,88.28667678146826,96.17890490728455,119.77357675390336,186.2308424948878,202.5855837912466,156.76037954798312,179.45293127822922,85.40666245348868,181.69427138028456,122.57221479285407,205.93388293375094,245.16416816882324,137.99079407615062,63.465926497324546,77.13410282909861
15,Brighton,149.8395217857668,18,146.4389270301509,,151.91914899433493,247.64106697763236,152.31822359357892,,117.80792100904013,,143.78652539460558,117.1976607222101,150.00379664438876,88.65130877847965,134.5896984586719,183.0523403855564,266.4926452315713,136.618502106062,201.01812016491846,116.46418792197547,126.68591398992318,80.77481554204942,129.40142333983533,145.85308106798985,158.7541608153142
16,Watford,143.8688233497093,18,172.40649827925648,,61.032430050466544,181.46734563438983,,,,76.15911179678946,225.34304560022574,212.45709024856984,170.8592918943043,280.0818711687959,104.1544664066935,69.95020154332164,246.76550497363948,105.82713428539978,66.1781455784068,136.25129967421105,164.74584077495714,72.6665680990341,128.27154790267545,128.04418866753505,159.3837359953517
17,Burnley,134.0695020778994,16,158.9414326567952,,147.76924247408908,142.0705143609834,,,,90.73367281719491,83.08006077695796,62.757490630983995,,205.58460998400886,104.19870031299286,184.6281498103987,92.29540481410494,162.6388937810325,179.21132923324606,83.3459960460021,185.39495020391445,125.3889761044916,141.18004390060116,170.18147270219694,132.42176776727985
18,Norwich,128.6665105962578,19,130.45227694867629,,139.00919361848378,172.16445171074633,52.07723320334675,,108.45638839920383,223.2536654244025,118.96151620006191,170.31412459276382,197.08054075344097,121.44132212382229,108.46903801360922,120.003037315511,37.89043647745194,161.97042669055716,119.06562061148566,93.28939822174176,136.07522088466092,133.31771700056768,96.68135541336243,19.59504744349789,254.55716084866435
19,Newcastle,127.6190475661473,19,156.64837440619272,,,,162.36630212683818,92.09672298444008,42.90289227786478,165.02507217108416,198.44270101914276,53.040124347059376,107.27910039889431,343.86992902186756,77.70202902047,96.07932106782458,89.1204220620334,65.17022191829479,127.71699847709023,158.8902279790951,166.76892685758514,105.53809638244482,123.38438327780344,68.84622915775547,180.52220320921072
20,Wolves,123.94700775811468,18,127.6412452758674,,128.5611954377628,,,77.13410282909861,118.19463569310929,84.25870400704092,42.90289227786478,127.46127334691093,49.8255713563285,146.49707590276265,63.80212033986482,147.45743589888212,91.76702853539076,151.83894375888536,65.63324801379679,125.3274444317846,117.70044550412916,158.075406297151,179.61772172781474,301.02435838450447,182.5277313407446
