,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,164.2193728969001,18,150.75643959867665,,159.66463311942735,,270.79811826402135,80.07712761395021,175.00851476503578,249.822032643251,97.92454795383253,169.49388676077027,143.77167497013662,114.42474159643089,122.08244637198084,171.73960349945352,219.2333303446008,104.45614035087718,185.5565181815994,378.8652311308445,124.704053857502,93.87077260383185,94.45533811665487
12,Leeds,161.6349797950952,18,214.28559781032627,,,78.93261618878071,142.4766279918541,255.73403101332005,214.7680927545868,204.9348787075052,129.03405572755415,203.28908813772074,152.50742000953116,129.37239477895383,234.49061247040768,39.82863968767298,173.86469317047977,198.78874599379944,183.5879711986446,200.1928190348755,120.80426516330405,186.5595263879864,60.263157894736835
13,Southampton,160.43240359108435,19,192.52418840595715,84.7037867240503,121.21264999621916,,156.47737044169114,129.44949054960037,203.39266411292434,195.00948788103986,214.4923061087952,189.6390383095224,106.5591836580776,141.2650632010148,152.51538476867137,132.3426212590299,96.06939789389273,215.77539926854416,279.09805209363196,171.63711239464632,255.86015895557708,79.34649122807016,123.37000938560391
14,Crystal Palace,150.31976355433014,19,157.170183167672,236.24524263982872,45.839696344780165,,176.80030300381665,256.77010083507804,87.38157894736841,96.16897144822839,119.76120641217571,184.22650437403868,202.56466053781696,156.13877040203187,179.43439718962549,86.29966036640025,181.6755058037038,122.47300204649207,205.9126138644434,236.17408768941084,141.57637519558398,63.50669409409824,77.12613633735049
15,Brighton,150.16083599006745,18,152.26284765006238,247.61549034623053,152.4160658258358,,117.79575368231748,,143.77167497013662,120.24294879624941,149.98830409356722,88.64215277751588,134.57579789221913,183.0334345461719,265.4359096834542,136.60439200262206,203.1199323257957,116.09611355351278,126.67282973469256,80.82670157430685,129.38805862392604,149.6239426803648,157.04554471229528
16,Watford,148.57307521368713,17,150.1544639701129,186.18263039419264,,,,76.2080329129179,224.44948245292082,212.43514745550925,170.84164536586826,277.2105263157894,105.24348825170762,69.9429770124989,246.74001877120782,105.81620434700562,66.17131062951495,136.23722749582677,164.7288256502207,72.65906301899956,123.56787710332044,127.94054678071046,159.36727467447002
17,Burnley,133.72978661353244,15,147.43004605175284,137.6975898747141,,,,93.09131519709632,83.07148018038217,62.75100897095417,,204.9348787075052,104.18793856098225,184.74674645555854,92.28587244704715,161.99397429210808,179.19282009755716,83.33738798335037,187.33340908803956,125.37602579837795,141.16546267629855,170.16389617964418,132.31458256808517
18,Norwich,128.49371527682516,19,151.9462392624263,171.62034177475803,52.62174412585381,,108.44518690866303,220.96491228070172,114.59924086195042,170.29653436978344,197.06018606668064,121.42877953558836,108.53871354264064,119.99064327485377,37.88652311308445,161.83932413286453,117.78415853422146,93.2797631939932,139.5932873051448,134.71166496218575,96.67137006068643,19.517346300253983,254.5308699157703
19,Newcastle,127.72811564858033,19,131.98300990680124,,160.7017543859649,91.73152761119373,42.898461221759035,165.00802820703373,196.3069308903691,53.03464630690033,108.40079289925885,344.09081527347774,77.63913522590123,96.06939789389273,88.8387651539924,62.780453689590225,127.70380773036287,162.99814984732478,166.75170278637768,104.45614035087718,123.37164000815777,68.83911864636872,185.21292919422288
20,Wolves,123.55753319642268,18,127.22352261863804,,,77.12613633735049,118.09896625911736,83.92458909109213,42.898461221759035,126.08945176419861,49.820425318603334,150.30368599531175,63.600479598880916,147.44220633889248,91.75755073959407,151.82326167212827,65.62646934250192,125.31450048072719,117.77605086541857,162.16226189938976,177.77631578947367,289.98590513763105,182.50887968353732
