,Teams,xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,151.043432632003,17,,,99.62367824988438,112.53387593586321,,85.7167398294478,106.78972795611011,251.784177986913,168.71774932627594,170.3321452535416,137.26741034644158,188.5991734984224,82.08117438509034,155.40225675831365,99.96151956221806,174.0993719211226,229.67634609073764,143.9527196298653,214.80829385095427,146.39199416284893
12,Spurs,150.87634957953287,18,,151.10889186428426,169.6490173095857,201.5371227051801,,90.96074970641617,144.3716616897437,64.91840986889316,137.00327799256144,65.89153427079134,71.93392413135795,96.98021108404663,151.66975380530639,112.34169102264339,130.25399342917885,166.50420419081803,315.1511757254703,286.4738571554772,172.5651495600396,186.45966691979768
13,Wolves,148.63122421589546,19,,177.748715998074,120.65037271281025,157.27836743170076,134.7752616446545,168.35079328727628,127.9417923623887,142.55995873305486,186.9928751474343,162.29602467223293,199.94672468378062,272.52666912225766,85.46802372032826,159.83715765798834,93.39832603151174,80.93223037767076,148.8940843408598,146.98302163051522,159.32463249521948,98.08822805225469
14,Fulham,140.05108944842783,18,144.90873996380145,150.40729591102118,160.116243615616,,,134.6849947785675,102.03178474030695,158.52660844306345,205.08315844945798,91.78484263311556,162.85123438603085,167.5145670723316,191.76691103356282,121.47306073999651,158.84438028123068,137.85372591127685,112.61807106508668,162.68380137826784,113.46381317653841,44.30637649242866
15,Southampton,129.1886351761129,18,,98.1727299490257,,75.24633871167164,119.42370507479362,27.071651698338147,225.1326328736797,132.919129477286,179.38657923070005,166.0160545112397,127.68182682125162,122.36386567648842,160.11141605402014,70.12232818028787,141.5896935968517,231.4964467500065,107.06100268609862,45.47328764687309,160.116243615616,136.01050061580375
16,Crystal Palace,127.44346424570705,19,,58.880842443885456,155.64034819135196,110.45971627506161,41.57903856664618,112.19572508846059,113.60721727056305,140.0931924915848,191.22454237522143,188.04304317942962,97.32262544460048,158.00040623066073,122.98525204449969,190.58442795630052,249.05919562471092,36.198989329518426,66.70236601271374,138.59836204198865,169.22908792975414,81.02144217148201
17,Sheffield Utd,121.99266589856846,19,,161.94614354265164,202.49384971537842,110.19828882010376,81.69777102658554,128.62725685911178,76.14270169312496,190.50939239996276,24.201209999273846,66.98845102404107,192.84706253072892,126.31353421372403,103.32327284322324,88.3212636658282,241.9686186022382,107.38421840340797,79.52426549923094,144.40848949741252,52.3580050412816,138.6068566954913
18,Burnley,117.2335424775217,18,122.4597277072303,128.6101439267008,106.40152235104303,,79.53099571804435,188.048417642235,166.76137446176298,60.77268442291615,149.96004351283548,120.65037271281025,126.42063230598936,139.98161012283452,49.92964045450818,35.31301730084845,111.6238955491723,80.98204049333101,104.38636438816019,130.47608869173726,207.89519283323088,
19,Newcastle,106.2569508240256,18,,54.530924913758355,68.92686295563843,110.87743617772315,146.06642220500964,119.4934743714146,104.67705323357414,113.46381317653841,129.02223400632397,,129.06105897849991,103.32327284322324,48.40241999854769,157.54346188945473,73.63489261947974,107.41487018295771,107.13198276127729,78.6856968625313,53.67436348859629,206.69487416791202
20,West Brom,93.27114418863532,19,70.0465962457924,163.51277625796237,,76.11608269212104,36.49884899385152,95.90219639722855,17.764323139006258,57.14905296024177,92.61346614889399,113.17662095037684,159.0619914360887,71.94769606594338,117.11359533027914,100.16511128385112,97.36279888629095,133.33692818489908,69.44695043269886,137.32840061441064,82.7601730178781,80.84813054625647
