,Teams,xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,160.51474084553274,28,158.5770206307542,,204.52044313112782,54.23186764022584,207.35266253334353,,204.46135297339393,37.234421157580414,183.71394049325824,,61.60341595979382,251.34384810181592,,183.64058391391364,,210.9776283734943,,201.35313155094985,,,81.70224245752068,143.11233221537836,262.400501541912,187.06858702435753,219.20700334571248,124.35957450687141,201.49814495928678,147.07572575039484,121.76918068671384,212.7117404590659,41.1853635006493,185.8288886521695,196.5927900753015,189.64751890175197,217.20079008588573,125.35603520681703,181.87675188129603,59.90671972606246
12,Aston Villa,158.85791788608026,27,146.73315058318886,,167.03869564622042,188.02775361575834,208.94038068622083,,125.41346920608218,,159.9200532150882,,71.22508628436839,114.0077782104598,,82.13788794639176,,210.67196436998634,,194.10880266505916,,163.8267681584424,,254.8833160957923,86.8803160343543,168.77542299225638,250.9366921036771,104.7442331257838,163.35367837767006,148.66911702673406,113.16072794578331,126.36613500096533,155.7888803362173,217.30192103452495,103.8383141918416,180.89891988193423,388.7414837657955,108.62046988511082,96.96909337510394,100.95511739276516
13,Brentford,156.1603278666638,29,190.2117382992451,,120.65518388656139,,123.28184131636246,,68.65068557529483,,80.61287922475374,,152.25708114160324,150.95410384361827,,159.7834670115049,296.5382626440092,103.94609239824531,134.6058221728538,95.94868890193803,182.32119035657792,214.99451863899804,,,198.33660231145015,124.21742999050099,86.92076841380998,82.13788794639176,120.99683332645714,266.98460113298125,110.47000602600751,159.13111310698457,409.566920396106,190.83885475602438,304.08110612024,107.85384023276582,61.12589255422493,143.92303335290703,154.41675605141322,123.0980453026645
14,Brighton,152.4923720393211,28,,155.19703512218,79.12314495985838,,241.13553308322307,,131.4079869743934,,80.69794766438847,90.8585249178614,203.6970510225704,,,153.50526567390938,212.41945362916684,211.64814116137757,,152.54179190044184,254.0703268897878,132.75835208180212,,106.85519356394391,,148.66911702673406,118.91466326506041,144.63673355058333,98.03452996502364,139.017638289972,198.58357950709552,266.6202353601569,128.57615352013264,210.24710392401988,124.18130731407356,122.16125854677604,70.40215640701626,126.14032791767306,159.9200532150882,162.96284576886214
15,Crystal Palace,148.36211983832803,28,,,79.53997684046612,,259.6481338936955,,126.13951042685963,98.27489303720503,116.62244512973867,,90.51705823759235,123.28184131636246,,193.92927686239798,,42.155787968430985,,258.9270893674703,222.361112558347,45.435856216309766,,182.82283310044323,250.3249918366225,86.86474360279057,92.73767033537402,132.4509075059362,191.16795369039596,183.75098706323064,156.8354325647982,185.35685105329603,89.32778508688928,175.2049629157709,118.03620631160676,223.40652694548248,234.0934331144655,140.01242610240985,55.31598003408421,79.1366591951798
16,Newcastle,144.91537394309717,27,,151.5594396288628,104.65092194686561,133.60130111186237,140.16799499503304,,328.8786449299189,,212.89560681325332,,115.76417900125132,293.349599808542,,166.75764574067256,,125.97054471132644,,,,159.75125260283323,92.14081663181894,46.54302644697552,159.13111310698457,203.70355721107768,49.91780077840443,112.20441297499507,299.71203727558355,74.826523643965,98.57373338346959,95.0256960316389,62.227368296250326,115.84301358334106,174.2145831114089,160.80201553564854,103.8383141918416,127.57417474591368,76.13319880262473,183.16694099698822
17,Watford,133.84483298175672,28,,,132.87244232645887,83.88632018104008,203.71092452741823,,92.85541557539682,113.3829327650237,104.29205315428047,,104.33557522186669,54.662385533132614,117.52128300639096,125.55083226083538,,170.76858036854588,,58.27642427744078,184.12593021686774,,,,66.37917604090106,225.4509343118974,217.97290339724964,164.7569605400598,275.5709107398873,108.93632327669424,72.32551639138414,240.54667184300445,114.8061319025396,63.810323625257354,140.7339054293544,155.04771453898346,65.91068014224578,122.47926458309588,123.30567980766064,176.253569830734
18,Wolves,131.60848244504322,28,149.53006520371827,,137.64245508974102,117.92987164464603,196.53041679270774,,157.2742320602412,77.34478952645291,98.85417632403588,,178.78021685113188,216.78328332062154,,72.41364659007388,,142.64199066078538,,194.696839109703,,,79.1366591951798,113.82062751476367,84.29904500357902,46.54302644697552,130.84036174711528,46.89247951910719,148.64332908132553,68.02975965901422,143.74130390618558,88.48364876035687,167.91020557839155,67.79255200560364,129.58321686789657,102.585999335938,173.32117499288887,176.72482319188427,287.4311773683944,176.0086554062102
19,Norwich,125.19009064430358,28,,,142.23765876731414,104.12718315155237,189.08007720741512,,92.41593761121307,,83.77744760455593,,207.8069481483576,68.02975965901422,,83.08695502236425,,130.05165591512028,,79.59610525000012,183.5723673338479,54.46816163834712,,119.93586112742253,219.6579723288957,113.58964054077441,175.917381786693,178.75775371912113,125.5651326239308,94.54003860370756,115.70938684046668,38.874148376579555,155.97641548319464,122.2221343266466,90.93837594064802,149.19915579284762,139.43849379416864,93.22832889096067,19.604429070599775,276.1552902520547
20,Burnley,121.53234579875064,27,,,72.41364659007388,,120.78753245580076,109.30217869974699,53.99187274524938,172.85380082291758,149.65304728793,,122.56330297703552,79.87562630141662,106.31556610388543,91.50651155242316,,,,68.91514951527795,139.7823460274791,,,,92.06296510843387,85.81335696911853,56.922860122848626,,219.20700334571248,106.90390803559377,160.91921464460862,95.4295007941874,162.71676128597812,168.66166020582102,80.3692490439316,193.90665543251575,122.22899992022583,136.12869040054903,184.62067157300288,127.52125860450374
