,Teams,xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,156.1656830652622,16,183.04339114531896,77.51350984385608,182.39201277955274,253.62187977231713,98.87342475047762,171.6044375232717,151.8261922731357,115.51462866745548,108.06960409935051,165.46526949445408,203.78235332294915,102.73437153931341,189.8543835050064,362.29541488180234,122.58832090665078,99.03016640569832,93.4849592789033
12,Leicester,155.01743972825167,16,171.00851524178793,113.05213687022199,158.09513941940415,181.57591913746631,224.19844216444952,40.11127807619955,88.44632344178287,210.54940109011392,115.77785863405907,331.91104651162794,115.18244326602033,255.00939615899026,213.67520285155766,178.32788421491048,83.60746904540008,63.63093952020853,107.1281552496145
13,Spurs,149.77757418187392,14,178.5039748658563,,136.81222207429104,249.71694999502935,,207.99465073122565,98.51903144043575,89.89257509689924,94.95694051477273,193.678467041233,203.52477718360072,89.43691373739352,93.16167811246346,15.289704858321283,186.14261803321455,178.1933671478736,259.5661425794808
14,Crystal Palace,148.91195077752477,16,142.27637220293528,262.7174171744954,85.94125311461795,105.94120060609157,115.39127992105934,181.9365282537825,195.16416401909967,158.51367485769822,189.29660127106936,76.39403048402365,189.34027993305952,123.998045178106,199.32045388420138,219.52917153426796,142.92487953769916,62.42923749875734,73.75299517236691
15,Brighton,146.6735703161605,15,136.81464829295896,,151.8261922731357,121.38825385393626,165.22939544069328,85.4077189966896,141.97245095330203,177.17373678595678,269.473247258087,143.56838118907086,179.80546199288491,117.22107058046316,132.01707591662864,79.45539318023661,132.38494849808555,148.08679390197958,155.09343392125723
16,Watford,146.01364518024258,16,190.18516967542294,74.9150849985088,227.86340760794118,203.1442147730106,178.049345808611,272.6412167774087,93.16345180978493,73.86139083557951,252.45501806611662,102.42856657938127,72.89532151795291,143.72519726136747,173.1265773162325,70.00453709380749,114.8591446002077,129.53367219498574,153.55217564298448
17,Burnley,134.3755046509685,15,160.35856255238775,93.97800298369259,87.63731540327285,60.45846385374283,,206.92067241594802,99.63123909249565,181.61232726911226,97.4560017969452,164.4579376648619,188.32793532448704,86.85333941883464,165.83094422141716,128.27998885473406,155.51001923829955,164.71620841819419,133.96217380848952
18,Newcastle,133.04345292048234,16,99.89080697854976,171.96961204929258,193.86679240157153,55.73831269693339,95.95835536407847,338.2529595387216,78.6059036396922,91.86776591645702,89.69960183548486,58.355855724299076,123.03827731638891,161.32360229545262,183.69621022524134,102.73437153931341,130.28328661275833,66.32727113572702,186.97706843630505
19,Norwich,131.0421333985948,16,140.06045952930498,217.3227090254707,106.5225937824507,179.65649657670934,189.86078999684153,128.23158131177,106.69724227060345,132.18351635255462,36.22954148818023,163.85455969964008,116.32007544094292,95.44031170792215,138.15918760687478,119.2492183165247,100.74987372584818,19.814209357212277,246.38222771797115
20,Wolves,126.88929810435712,16,111.90859357764377,85.20110023601279,41.52509455920862,124.52213204254787,52.36023313954349,151.73531731742034,64.21676040494938,150.85726689316726,101.0815125048947,146.283433600713,69.23347916858556,132.33499191374665,115.77785863405907,160.49630177086053,174.84599771594688,269.54847644081,190.20881332724787
