,Teams,xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brentford,160.7119922004126,15,190.3610590666209,142.940376142747,81.226261682243,89.14738821562892,120.44707005910337,293.0672336898146,104.54067250547389,171.5036079711557,391.8376513000598,188.50735466510366,260.8853773584906,124.22148680124225,63.987436390716155,130.77247068230278,144.91956019838102,102.67593534372605
12,Leicester,158.14151181270924,15,197.4898360713351,164.88702825159916,185.82726480836234,224.6221430902648,41.176159967124924,89.09297417116423,205.3518706874521,111.22507820646506,337.0137440758294,114.51685526165774,253.5667375664686,212.92371074841753,171.98460174137378,82.19166043991967,61.57275403634039,116.17009413819878
13,Watford,151.46895795445977,15,147.6692051189698,219.75810222508872,208.53732628511656,177.56686683882282,276.8327183480027,90.86365959621774,75.59075178645249,261.0744940600561,98.49754043126684,73.4282754157947,140.09446446590746,170.1948524260963,75.91313082298137,114.45518691588786,129.0781044433412,160.14889525586358
14,Spurs,149.8665265894235,14,132.68629829429725,134.49544435623218,239.89722750414032,,209.51534585306754,101.8827293892902,91.27455568720379,91.88549448500028,188.78583321320457,212.26835820895525,87.22911321236903,95.63495218170951,15.201352468361646,186.49439924468481,193.2334239130435,250.33314253466628
15,Brighton,145.16871850507326,15,160.2352290468503,155.38098978326343,117.46186923855706,166.4374242758013,89.07690031982943,138.38599538705495,170.37412398921833,259.8878426314093,141.13719469481157,175.36686302070024,116.54370225743929,131.65933541220033,76.33093602404465,136.9049176168587,148.36665539910481,154.21602752580546
16,Crystal Palace,141.03820528436466,15,134.00862933219406,87.26248730534869,106.71576027095496,120.34857809168446,180.90726305911795,211.63660714285717,152.8752015478878,184.51466051607326,74.50820086889856,188.8272047359189,123.56194613379671,191.67088948787062,218.75709112149536,138.30187829701072,59.97430687603508,75.71100381052003
17,Burnley,136.1777976511672,14,140.02688529920727,85.42345394262651,65.5613402562112,,205.7249700718276,102.27626830543933,174.47071091210205,99.7377974960137,158.6080216059336,185.13879068789987,86.61798382381602,161.73731408126758,132.65980389230495,156.64698755369534,158.39469339622642,133.4910310909768
18,Newcastle,130.2611970194221,15,153.08959053939822,192.77003440725682,54.794440293279784,93.58956938410428,324.95169907379005,78.32944799553184,94.30668895696354,89.18126781438832,58.15061915887851,133.42307841614908,161.6284793453935,185.03925404780264,104.31377792823291,133.33368717888146,69.17674173773989,180.9291695529387
19,Wolves,129.80417259617175,15,70.89811641378037,39.93143530997305,123.81767594619957,51.4735651239901,146.8273365481963,63.845680367118916,156.00792937735062,101.82054190990198,152.56788246268658,67.48452861467494,135.4334302840607,111.22507820646506,160.79961534875045,177.5340258970887,268.6004789719627,189.69338457415708
20,Norwich,125.34041300322694,15,120.9366706272854,106.14795560747665,175.11808058238435,205.8856123835404,131.23394407370222,102.50154266085995,133.14993942064106,37.19137029288703,163.2782859625171,115.66202064435409,98.69889409587488,138.4202874393883,116.3054842831587,100.47686123562657,19.109400193485975,236.92651617250672
