,Teams,xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,162.90098482427737,26,161.76281027060327,197.06509721141666,,198.13272674058257,37.18008890504243,192.05576093872227,,62.16030004364464,241.2032666202438,,189.24591623458275,,214.23594871371787,,202.32478101865064,,,82.50682912315793,144.6449839060274,255.86519515828323,184.19472700310354,220.8202203829061,126.92257314663908,195.2612379472408,146.40281525740085,120.99942037475122,213.07991741151466,41.26598631950525,182.8651852412069,199.62895221050982,195.43620321421864,216.88385194608082,125.96095316336226,183.52088584314131,62.62687856697465
12,Brentford,158.97406944388658,27,,204.65262647779556,,70.74613691012439,,81.40673806818249,,153.3775914974865,152.5707364488234,,160.06003185841476,310.00304890652455,103.79441485991012,134.86932114179766,92.07759555627564,184.2737466200075,219.4254654399523,,,195.1734188632112,122.82193072608139,84.23033793802544,82.88040005819285,124.69006630409424,265.29686579060365,111.00308997521299,158.4030460162042,399.3663099031405,193.7861536092266,303.6373927245132,108.04052150442996,62.38567154665311,138.11639333441346,155.5531601712097,124.31028921222462
13,Aston Villa,155.7543979497242,25,177.32427350769402,153.4242768031659,,127.99818817330551,,157.36955845276938,,73.39911704425406,112.72697751571853,,82.88040005819285,,220.2378562938609,,191.1267866214999,,159.7465239612562,,253.27207867261592,86.75354077843234,168.00323062324688,253.62408136947266,105.51508067557582,166.7203291332971,148.9601457387019,114.90837249190322,127.61056237715094,156.0585310619544,210.5758448450636,108.55325618275607,182.53421441387712,379.0595483826418,106.95177696954399,99.92891838555072,99.34502852046336
14,Brighton,151.44296941575845,26,,172.6354329493333,,126.10627217489925,,81.08736359891445,94.98409915991157,200.44837612978446,,,152.80293832876262,207.12896750908644,213.20573002487484,,153.92074296521528,247.74249055008377,130.71883851833152,,107.04014630531488,,148.9601457387019,120.75117109318643,143.0118371468071,94.07928241619469,143.2609272430019,198.29380749355963,269.47558645506473,127.7633631286193,212.31757361025976,125.09519873908474,121.60233835587393,69.32059618396369,127.28061437508188,157.36955845276938,163.74923911237093
15,Newcastle,145.3636167937379,25,143.18894409177915,139.2165715541779,,323.8262136022304,,216.18354824747894,,111.09362072550648,296.00142877926015,,164.88423576925993,,123.96149576447198,,,,167.00500951193243,93.12759237785325,46.47511113130304,158.4030460162042,204.68654889046368,49.602246861699264,113.30937866247022,295.10768089744545,76.36866689331673,96.11867119702703,95.72502164382136,60.30126466017731,116.0435230973507,171.43611116363147,158.99551306321493,108.55325618275607,127.82390884334555,73.06157038704481,185.99575547418232
16,Crystal Palace,144.1951311249303,27,,140.62542476302352,,126.74820912063328,96.70754988717673,113.71786451479255,,89.12648080795331,122.50251876449968,,193.6462963804293,,43.02460106665731,,262.92593705774465,220.95546329302397,44.02949483124058,,183.18071975975502,252.58788589163535,90.80897392211325,91.69582499412925,127.10711560485876,192.09045357412745,184.069036637177,158.5150508559204,191.01456965733587,90.20746650798601,174.40335369460865,120.46888298664048,223.08053343025458,226.84761467400034,142.17476596455822,54.46618271597147,77.16569377789494
17,Watford,133.66228277353878,26,130.35332845974648,121.17955538999205,,97.07166177881072,114.21735537046867,100.08434299595179,,106.48588763997685,55.50658671219054,118.08839359065212,124.75716634912239,,175.98101556393445,,56.47261293572161,186.96955524106286,,,,65.35941925916576,227.8653856053856,212.54410391455275,164.00315370364575,288.0836414080834,110.00910549754391,72.46709792693606,242.72117159899335,114.63860745721416,63.09345756476783,145.02958066575502,154.0675849492174,66.0247631415961,118.68820345812676,125.84695811997264,169.14253966315852
18,Wolves,129.69619029738357,26,149.9560289719873,118.73894065677922,,159.70316176840785,78.10646490325618,98.40189222218746,,173.2464905316205,218.91811994011238,,71.30118464636266,,142.92122091145723,,203.53735534266764,,,77.16569377789494,116.16642287997475,85.20183983505723,46.47511113130304,131.47174486425936,46.59605008220234,150.93896386648305,68.5304132222812,145.0407001018375,87.4895944898114,161.13579222348238,69.86181019874785,129.83688378576042,101.01001158234709,170.55695161920258,184.74929177257525,278.53441295415234,175.20336907852888
19,Burnley,124.59105736116838,24,,90.86638277908075,150.72068997641034,54.38921684308032,167.50351294493697,152.73733378663346,,122.38445931243133,83.50250475596621,104.61998578703664,92.40764861793689,,,,68.14093416994926,146.12938332294087,,,,93.48477762053143,88.43267113765549,57.02138634956026,,220.8202203829061,104.2413758052265,158.44707699191702,95.6163097647073,164.45936526301745,167.59547045695356,80.00153839202231,195.81620778562817,123.33392865802507,134.59937613817138,184.35127415416872,130.14941822663837
20,Norwich,124.0265873363895,26,,122.45095597316973,,92.59684735108496,,83.65520003634546,,210.03244238409457,68.5304132222812,,81.76183763188577,,131.22730009213868,,80.82538065108447,184.92333726647308,55.00455274877196,,115.09699444534455,229.63188807890708,110.07373707810143,181.28697583219378,179.06716064160153,125.81093390093065,93.08765773275124,114.40946971744567,37.90595483826418,159.19102394663207,122.8119293342782,91.76044292157066,146.81964391962285,140.8116550368562,92.80178453474589,19.81438135699005,275.75232604573137
