,Teams,xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,143.82555898860568,33,167.7301079862448,,179.3130138500074,126.62960852835148,153.84959032012196,148.33884743272503,129.0452394916911,91.58041410874809,,197.51590174358648,86.98657347688035,129.42909092637663,,186.07957411283894,,134.57120955114823,144.2764836313816,73.93216845878136,157.289896332241,60.20106792252587,,142.15822283572467,192.39383310180594,209.7724635650224,,84.02882153249273,146.3660521684832,60.20106792252587,121.68390375274524,65.57609899144924,84.71394302568699,100.47983646485736,164.35620042543988,116.99248487522057,132.56676585792516,149.06927207934612,349.24979992378053,291.09505006959483,166.143131476843,170.35781866763833
12,Fulham,139.39452221986775,33,93.56427088188853,,,78.01294535189652,156.05352570320076,138.90286195286194,175.08567825112107,139.95405793319418,,201.12629510480235,119.86101956174593,121.68390375274524,,136.33888038046106,61.18466116519623,175.82384493504918,180.93925438596494,149.8788374205268,114.52875504759159,154.69006333501386,160.58752858231708,177.1291535991637,160.11968262065295,,,129.67268798192626,103.67768906588309,165.08939532392236,190.18064639161582,95.09698808281142,165.10090684604904,153.04873548750393,171.68667887759173,131.63369898327085,141.08278695970463,129.68820328873127,104.03568380213385,155.92966438579342,118.100245235426,44.09427345976759
13,Wolves,138.96723974450842,33,188.10674599977193,77.65745455582598,,134.67621110752862,86.98657347688035,188.13570200358853,,236.69965342265854,,90.51089714347779,127.39407837508699,140.36364058150326,,108.1897351457399,,140.81643460537305,152.22069425522253,140.19717715413287,95.23088119780063,27.724563172043013,,192.61654258004037,110.23152972611891,163.7894788253088,149.35763147865856,168.3544091554294,130.21350965926376,167.887632541816,179.22949929401543,150.50266980631469,198.98954176715634,262.3845795884289,86.64870288374206,141.9645543782028,94.90496152953914,84.23933576233183,168.8562896904148,131.5921850079745,165.0740170494085,92.27814464775109
14,Southampton,138.38468242867333,32,115.76195918068578,,,116.2011411018453,98.16750432650707,276.1153939762702,,230.08522025460047,238.63961160403622,156.2909116556505,,96.56646405759177,114.7967418721973,47.7478587962963,,82.02813530552861,169.07438524590165,15.721855945121952,276.9095764092538,166.2014922714317,,99.52891547456858,,69.77851054656408,106.91865031897927,30.701143580075417,233.25676322199027,132.2828203793028,168.7609312026439,172.88889431560375,141.49670350609756,113.03877182347236,162.69421976492424,67.21106223525578,129.3626216620569,272.62487119175626,116.01614147678109,46.28070524034074,160.11968262065295,120.80213633424708
15,Everton,135.64053626660163,32,147.1134124460468,100.62539327998246,,172.01428761533003,74.09524042097303,144.60985663369723,,141.1953719196836,,69.31140793010753,120.47830076434958,120.55507710819705,,129.97957846908994,114.83409881697983,75.72948749751936,132.51278582317073,108.1897351457399,95.70248221466132,124.11841223887376,,,92.03156644034918,100.75026664673048,,80.63945973722393,106.27850526200395,255.26239498183472,198.6927027329749,173.35653996805598,142.87652045964126,213.88463360785872,90.96216653963415,157.90909565419116,96.24144811158588,161.4483185195012,239.1846357448954,127.85627568223232,232.77597616815692,146.39513839602557
16,Newcastle,127.8571547167358,33,109.23289277525544,169.65755505439108,,218.97762036483257,142.76420938545786,309.259729861604,24.698413473657677,153.2412218963832,,104.11705004326508,,235.08063166828322,,115.66794016768294,,166.34737903225806,91.1761087372919,227.4959939725237,142.11668295268223,148.65765134529147,60.04188226349517,54.26987502740627,64.84410164436564,112.4091280653951,135.4524028256832,123.80551278705637,118.71108850962494,118.100245235426,139.8143243438131,,114.62976440476001,121.68002725507766,46.60112224350475,143.93869170848586,68.02333171677982,119.0369092987805,109.03420387131123,78.68738688786374,55.89640944038317,185.05151016746413
17,Burnley,125.09494329281662,33,121.98984447741475,177.06073108632395,,131.3897961128049,224.90083320445407,126.63348435734984,,133.00663917366415,,110.80099484762114,172.12647735013624,100.64665764726757,,44.62159287568503,91.08005928755706,171.94464660714002,365.2765361104109,41.268504262352124,38.50633773894863,119.18761703052026,113.56110539931016,115.14316188197769,117.91391958841464,,74.82011728196035,195.73257427130045,154.05283947623667,58.24958727055501,149.24215632536723,110.23152972611891,130.98264396311762,124.32920600823971,51.99665994454248,41.586844758064515,111.62629302696949,87.75579932218056,106.07025112124963,125.62041648249105,210.76711512261582,
18,Sheffield Utd,113.6903996585265,33,124.83530087501589,133.8913993571969,,121.04151673132881,99.49477088357817,85.065211603139,,9.367427338782925,,70.91475124011592,88.71860215053763,108.0882810427169,,67.54251587616592,,155.23765575159493,160.1863649940263,145.7638700605711,62.799897790535844,106.68402248475611,,161.94962185060328,205.7603367615218,97.87618345329508,83.14838568603591,117.51956474933338,79.29490641542728,211.1220655487805,23.300561121752374,67.91384820617621,208.9777933011249,113.08703399122808,121.68002725507766,91.5084224947808,224.3857986203237,121.78120286763249,79.14356774830081,150.3094030269058,50.18425980232432,128.0439185257032
19,Crystal Palace,110.19730166012613,32,61.490781743195996,60.88827770208901,,,69.31140793010753,162.15877926652203,,66.1886960989328,,46.66345036373315,94.33113567073171,40.93485810676722,,66.29574142929165,,150.6083967143292,83.41345992152466,57.42148932879679,100.03431134820562,78.13285984848486,,61.005614996520535,154.89526830738873,103.91682955827825,42.153423024523164,107.53769957640925,105.35186886442028,125.4238013357257,191.2286495298084,203.77194079896165,98.89256495515002,160.8058402418619,128.01075532511211,176.0603879728419,282.4505209366938,37.6975784597933,78.5529289874552,126.62960852835148,187.53928163109757,78.00622636412751
20,West Brom,103.96888602194818,33,103.93185613101642,81.54942217877702,,56.20456403269755,242.12322209125293,231.03802643369175,,122.5656711712434,,134.780995785648,140.29467419687862,118.29240137383414,,65.89117356251901,,101.06907393292684,46.66345036373315,138.00154965339354,77.77623040285772,104.06840205288798,62.71190066786285,151.0518101357905,,75.75170055908792,37.990288677130046,88.93339579464049,17.026802432931465,59.211332202505226,94.10744084441696,100.52148570878954,149.6402345639207,79.73226943597562,117.11611071682046,113.59423124627904,101.39348689185783,135.7044407894737,66.86247974068073,161.72661850358423,75.61336336585016,81.9649892143506
