,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,161.2267203709471,37,158.04901303392435,,261.8769474564385,42.20153452207394,77.8400975441585,326.45283254468984,,99.60296885568921,,,75.16890354502456,,178.93358022433551,209.5940152238489,,163.24405207590524,55.719364069952306,214.05903577268637,,211.8937877427779,38.66540799726005,180.5414041857878,,60.87847018039418,258.23782193958664,,192.5923657945505,,199.68267808329313,,201.270773385038,,,85.85304876193952,144.43064712583248,265.8696674890658,191.3341575091575,224.66002975227676,119.7731775188362,208.82286328273764,151.83257188527753,120.01046750785727,212.5882154413325,37.62193225229618,179.71416019959895,186.0679500321595,198.8921160775498,225.54821331735025,125.3047616404906,179.7364357706876,58.87219701710472
12,Brighton,157.58198074338506,37,171.71678452913065,,153.57211869438433,,262.9624800097344,212.5882154413325,,202.79139092091359,59.35506046267088,147.40437408193245,76.69539022733264,,196.041943817183,,162.75899638213374,130.49575199075264,,252.88997564611535,,135.0123052464229,,80.66494030606582,89.28949880927549,196.99436791109886,,,158.47006136660116,215.2278260625771,216.91313217461206,,150.74668806573797,257.429360584651,135.78553113553113,,106.79314109024683,,135.80599934975208,112.54841855603794,144.23900650853778,100.72346581875993,145.794220835127,206.21550931872025,269.0762740974413,126.71912718220955,220.92851214739105,127.27046020449177,126.11230014514855,72.00747863247864,124.65591513128332,154.6578590179241,162.89619013263777
13,Leicester,154.7036480996368,36,168.11776005833474,109.53057808233571,126.14551629394927,204.24141675250243,154.61198775973125,62.442130687485275,,52.504785373608904,171.0395114592027,131.39479161684284,158.25805051515061,,108.91356448164373,106.9825396825397,,111.03660973210845,,95.02805134680136,,223.19910667212386,,219.57468261546077,,130.7013892908828,85.3861093272826,,231.42613961266656,,179.13726016901512,,,151.43951465593517,352.1733587451805,,,116.09539807241595,186.44556438791733,162.41663435747378,234.14681449082366,43.60825233947641,77.2102917192761,258.7038536026444,104.92518315018316,329.68430329578644,125.05706089658756,267.83892800654866,195.900197128266,178.06518138801263,73.79525641787497,58.997154888245696,100.80474065527972
14,Everton,152.3740950358314,36,131.99206879204064,136.97061396704672,155.3304181929182,200.45040945339883,130.26073107097582,163.1792668186859,,144.99527998972516,,101.22171459018503,81.4398725403282,184.82452341972362,125.25549807042933,,88.1965039619904,79.84533913289482,,66.53669663420563,,140.47364309498775,,73.40864829716328,,253.6909585061929,127.7949343122718,,183.23098569157392,,164.73486533687242,,228.38105882828938,,,,118.16429666180703,178.17864428628846,155.680195088317,167.5501013214602,234.5386446886447,184.0006874342797,147.40437408193245,205.6017482672042,181.44218097074895,142.50082026853192,128.53763015401196,128.20994044317672,157.5143561208267,128.43738068150287,170.52452392512274,162.05676613606303,201.87378281719904
15,Crystal Palace,152.02456081529658,36,157.75307264658198,160.94643612742234,212.16219395866455,,195.26634713994886,212.88508006177352,,212.9646507861352,,96.29618289727524,166.76692321825567,,85.85304876193952,,,136.51663906414302,,259.4973521819082,,126.08791640074367,95.04114241324945,118.16429666180703,,92.58104395604396,121.50128076882444,,201.38233331906272,,40.60107712502922,,245.06510492040522,219.14954936217416,47.087508387283975,,167.0046748760465,247.37918041557,85.36468567480185,92.48265711429775,136.08383147853735,191.08976150174817,183.64428000565812,158.28016123378902,194.392294446836,93.86599997972054,180.87158836606832,113.68301595008182,231.99244798356025,242.6030323431805,132.51668636436727,56.577304639804645,80.18291559194049
16,Newcastle,145.0320279555586,37,185.52562297686973,,218.6390975137393,,219.61372371188224,56.38705332933756,,113.30180783350501,181.49874324814476,168.42629558858656,151.70614435250016,,110.55328056144934,,185.5343853116775,80.18291559194049,122.04187779403397,134.99858144072218,,336.37779304029306,,201.4979751567776,,118.93941176470588,289.8974770494961,,166.29908985690238,,121.8254643660743,,,,156.9925253789459,92.98959472485105,48.33175999657506,164.2778646627593,203.62023766579722,49.19683761191665,117.90485363306361,306.54612332112333,72.06691189692687,99.876965035575,97.389569547785,64.48941366084544,115.7757417426975,168.48202518712404,160.3598366477273,102.04514149631484,116.53622917174673,78.22141494435611,173.36087051776812
17,Wolves,133.04583262265854,37,84.79021251273103,,156.53539240155297,164.2156672800561,184.28003407972287,120.78820444696194,,140.18470208529885,,,53.097895242422794,,146.79909379968203,145.08747125270565,,126.58856497827996,114.04937089589934,201.4193370192826,,148.8543600257276,81.27421949463609,102.05140077535047,,185.27910908909564,227.7967560483462,,74.06483516483517,,130.30035072746483,,191.33464030559034,,,80.18291559194049,109.6229082375789,85.07558666316159,48.33175999657506,130.78684496226205,46.215211089982304,140.68552319504744,69.72207819898244,142.0497637542531,88.24033339345841,172.51572337042924,71.09718176527798,118.3714453791758,104.92518315018316,167.61801480154904,173.67298120045893,297.87967262390515,181.70127455123378
18,Burnley,129.14154993473477,36,140.72096998904,121.13233908037999,80.86767744772683,,141.4414626391097,237.60285603312363,,172.66554587488505,207.3794314394863,106.19487879884225,140.13644653091407,217.42310778712206,37.59153829302489,,,76.1221916971917,,122.38445011401443,112.83732118250134,55.33498269760511,179.13726016901512,144.13382379385374,,127.27363465764765,78.49626268947296,102.8172358834244,96.15541461337226,,,,68.72564427759741,137.36845970657768,,,,87.13425952725518,89.99643261427592,56.889804132187564,,224.66002975227676,108.31727193998978,164.5885225885226,87.1727698528814,164.2156672800561,166.2256785978396,82.9686185165451,203.75790239500313,120.79061543729004,135.75435906685908,191.71598131974773,122.8182583032134
19,Watford,128.06805445103194,37,90.6725097320734,,122.79355540448675,32.855047398942894,95.1761702398808,109.64166643542927,,138.49514107956537,,183.1047313797314,56.84713785924724,,98.27457865970261,,,130.30035072746483,83.83760608953958,214.06026824643587,,91.25190537651231,116.20346366497074,107.15262321144674,,100.48766588444732,51.73596659430777,117.47321403795993,123.7375006602752,,179.0929009024091,,60.3948477141251,174.26851905451036,,,,67.89276556776557,227.5277317735717,220.85469733218696,170.08566795891747,270.8121062786817,114.47073168258603,66.06778346744696,237.7159311805868,119.21834132488513,63.634855812590196,147.59414948741252,152.80835924913504,65.87240478463823,126.93154434833072,118.75815059071047,181.087933227345
20,Norwich,120.24681978825579,37,117.56434173735951,,88.82793978534549,92.09516655336506,101.65663611513105,77.14988871224165,,48.598073611709,,168.76696478236687,144.1004758865642,,85.26226196256137,,,121.33045841600531,105.50383630518485,193.39151404151406,,84.41994554173777,,86.9971679938351,,209.72121363477044,69.72207819898244,,80.35296585847453,,128.52121482527662,,75.33482854960604,188.1389411718574,57.23536584129302,,123.22551669316375,215.86472239605064,117.71877096820994,184.49268685926563,178.6539463098522,114.70101296431764,96.69575702075703,115.39120520683022,39.38809888726901,150.22398536260812,122.17214259947833,89.8682178853438,144.28973439102415,146.52253655371013,96.24359747919232,19.785020154223627,286.7684426463453
