,Teams,xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,162.73434265687482,19,175.80272668197293,,194.5447694979339,,,78.11345590867926,143.03946269271495,254.24342037257748,211.34954404146083,205.57830974856614,126.35238265281001,211.02091822743228,152.51849862102225,129.38179279053475,234.50764659500112,39.83153296345779,169.47771596222088,193.74825947474736,183.60130759766847,195.1243967334612,121.11736622439466,187.51623299977888,60.88549737615954
12,Brentford,162.47737334642233,19,121.45722127733193,167.28649657869067,89.08685393904797,182.22835658113,218.43971238282407,,,180.8848699212165,132.91245613775072,91.02863139222569,84.68475038699691,117.13929579760747,283.6756077953961,106.7346789852478,165.02001490143388,396.834968306404,188.0775787096328,273.1741554268457,118.90528559746537,62.10540842256763,133.63028090857196,144.81624775391606,117.69094023574341
13,Southampton,159.97178133745766,19,144.67608781250712,,149.17796352606248,87.92538259476345,118.13918260655326,,156.96866015284607,128.106067690234,199.16562011375137,195.02365397442188,209.06185364299415,189.6528142768087,109.42189668600457,137.70064421930445,152.91067485829825,136.55389329220966,95.50943305001587,215.79107386206675,280.20059130216765,167.2850825708794,255.87874543023477,80.16590487861006,124.00267020953119
14,Crystal Palace,155.89698684152873,20,146.55687400128105,,255.18063443015507,236.2624042261939,47.58314822775434,,176.81314632559312,258.08685832227627,88.28397119543133,99.22916245900568,122.9785918506423,184.70398349220187,202.5793754623484,156.7555755536602,179.44743186016464,85.40404512682265,181.6887032753161,119.92768522978577,200.69937949727438,245.15665499951692,137.9865652844542,62.49583291548573,76.67658709649162
15,Brighton,150.05949091664917,19,146.79457596757135,,157.27167929013712,246.17220067820995,149.98999899716574,,117.80431073082217,,143.78211899004276,117.19406914570084,154.7610790645043,91.02352467685336,134.58557389512347,178.39944844202168,266.48447844122234,136.61431536888762,201.01195987166795,116.46061882307934,126.6820316415048,79.54015098334547,130.05158095145953,145.84861133287276,157.45257609171307
16,Watford,143.85092748648108,18,172.49630285521363,,61.030559683424045,181.4617844836658,,,,74.99499949858287,225.33613985838656,211.1969153359506,170.85405583229266,280.0732879303339,104.15127454490568,69.94805788704782,248.00534041906238,103.13718113054378,68.27694664610483,136.24712419012502,164.74079206248214,72.66434119845105,128.26761696177257,125.28159974897264,163.6486773445555
17,Burnley,130.19389538509898,17,154.4677442490154,,73.73910237779322,142.06616054437225,,,,90.7308922418329,83.07751475007623,62.75556739866227,,205.57830974856614,103.58065274438341,181.80605939050395,92.29257637874366,162.63390963692248,179.20583721918788,83.34344186941105,185.38926868993212,126.01897379017397,145.65748617835698,165.85573722344202,129.5647313643221
18,Norwich,128.36696682097562,19,130.60485055969752,,138.67547817245259,172.1591756515086,52.07563727245284,,111.35856742380996,223.24682371258498,118.95787056938585,170.30890523765626,197.07450112913241,121.43760049834692,106.81105989192106,123.80886325160343,37.66569190704851,158.4758697679312,118.08943206878479,93.75811649988944,136.0710507965908,133.31363141747926,96.67839256851683,19.594446944207526,248.08673298968637
19,Newcastle,127.45417530992685,19,156.2690936633896,,,,162.36132633642544,92.09390063777538,41.81237072859883,165.02001490143388,196.81572011464132,53.03849890792108,107.27581278125285,338.6137856148136,76.02558617245349,95.50943305001587,89.11769092548681,65.16822474670703,127.71308453061094,158.88535871458208,172.05790554818415,105.53486211867654,123.38060210632047,70.68848192989675,180.5166710228134
20,Wolves,123.98758929872484,18,127.65746396452289,,128.71697225759834,,,76.67658709649162,115.64455361443628,84.25612186009236,41.81237072859883,126.41625099671192,49.82404442865314,146.49258643212605,63.8001650943826,148.1983131772446,94.67736601593202,155.90199439333395,65.63123665256022,125.32360371429402,115.90136286144626,158.07056200322523,179.61221725967064,301.01513335383726,182.5221376940102
