,Teams,xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,164.08138701204751,18,150.61762870476082,,159.47124263831685,,270.47011964997813,79.98013585107417,174.7965393249674,249.51944087861926,97.80593887258938,169.40822937976566,143.59753450553077,114.28614699726424,121.93457653645272,171.53158746047487,218.9677885123086,105.39937866455128,185.33176669078244,378.4063384638027,124.46019717232723,93.75707357405055,94.34093104399919
12,Leeds,161.54189927378064,18,211.9004876926043,,,78.83701069167202,142.30405612608754,255.42427846306683,214.34811735234135,204.686655578718,128.96884559233771,203.04285843868615,152.32269855461445,129.21569514435157,234.206590571033,39.78039807247812,173.65410316063569,198.5479672410099,183.36560406960328,199.95033962768542,121.9580743745511,186.33356002424614,60.80733384493343
13,Southampton,160.3747982510682,19,,84.60119101611923,121.06583368354262,,156.2878404665088,129.29269753434212,203.28987525571878,194.77328667639225,214.23250674394868,189.4093419507265,106.43011605311237,141.0939588180165,153.97206889787077,132.1823239991003,95.95303582474997,215.51404578367354,278.76000035658245,171.42922049589635,255.5502536354652,80.06298956249569,123.22058001603374
14,Crystal Palace,150.29120644554055,19,157.03337860496214,235.95909548098982,45.78417396166452,,176.58615729734188,256.45909336670434,88.17063407515347,96.05248877267955,119.61614813048912,185.9860634211904,202.31930828671395,155.94965054913706,179.21706099110546,86.1951316895614,181.45545510877568,122.41110768086293,205.66320647419073,235.88802671553245,141.4048937423778,63.38250781924072,77.03271890155983
15,Brighton,150.06321113609457,18,152.06188935746255,247.31557121027103,152.11801876617773,,117.65307601455648,,143.59753450553077,120.09730701407429,149.806633865647,88.53478680524393,134.4127957433291,182.81173908816953,265.11440593353296,136.43893276111658,202.87390751323602,115.95549453966782,126.51939989235736,80.66864631539728,129.23134001681586,149.44271377766245,158.54549668691644
16,Watford,148.56209353980162,17,150.10182685411172,185.95712053792147,,,,76.05900938308886,224.1776226643845,212.17783978148935,170.63471696008722,279.7137356866938,105.1160142555627,69.85826002971767,246.44116003206747,105.688036660348,66.09116199955015,136.07221297472822,164.5293012707582,72.57105623327783,123.41820807057394,127.87588927375859,159.1742443626194
17,Burnley,134.0848008395512,16,147.70829936872138,141.88377897151133,,,,92.97856026896073,82.97086156995623,62.67500311055812,,204.686655578718,104.06174307754574,184.38547729233665,92.17409309476638,161.7977624447297,178.9757765042882,83.23644729760352,187.10650537490162,125.22416668296111,140.99447893237365,169.9577886835326,132.24771454807512
18,Norwich,128.52566064986027,19,,171.41247018907418,52.55800712778135,,108.31383492130905,222.96022409808927,114.4604349041613,170.09026621841028,196.82150099631411,121.28170144048207,108.32646790924778,119.8453070925176,37.84063384638027,161.7575351497117,118.90912251518732,93.16678001212307,139.4242078260873,134.54849824712025,96.55427886522008,19.493706318642133,254.22257466948574
19,Newcastle,127.81693209263365,19,,,162.15289025315582,91.62041969761802,42.84650134878973,164.80816564925496,198.18187085864554,52.97040918960996,108.26949468322958,343.417951456977,77.59989861911846,95.95303582474997,88.73116103905016,62.70441216488837,127.54912913727618,162.80072171309595,166.54972823886638,105.39937866455128,123.22220866352978,68.75573868917878,184.98859386845314
20,Wolves,123.58417471049938,18,127.73402494831143,,,77.03271890155983,118.03928240654639,83.82293717016117,42.84650134878973,127.2937401284377,49.76008135993663,150.12163376759287,63.523444834774544,147.26362001916226,91.64641130604288,151.63936888983267,65.54698064026543,125.1627158865775,117.5457417738646,161.96584621713137,179.38163484255364,289.6346657140082,182.2878195817517
