,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,160.4971847274288,38,134.63465553235906,,265.15410358565737,43.35948005378754,78.75933908045978,328.11748381128587,,99.984496124031,,,74.54005579912317,,179.343268682259,200.6058361724189,,162.54240994360686,54.027388432415016,216.8154808444097,,214.44867469879517,38.75212819228843,183.3461063040791,,59.57287390029325,250.3961656194619,,193.53330528677606,,197.27196885428253,,203.16168178475118,,,86.86691810344828,145.16712920135677,273.1647243388615,192.63112253091376,225.52058570198105,121.27203187250997,211.34072289156626,153.78772478498828,119.4946484060306,203.47163383202488,37.70807187678267,178.2107081174439,183.82160734149056,199.8638339643809,226.05408112168251,126.4819808776661,175.88181818181818,59.786773794808404
12,Brighton,160.33059235653403,38,252.86679644048945,,154.64613142554322,,267.04758961681085,203.47163383202488,,203.25570450656022,59.6577243293247,149.18168674698794,77.60111350574714,,195.19933248935436,,164.72144578313254,130.78843264897344,,254.1255083438508,,130.91251812469793,,81.42277518999755,90.67660692212607,195.34635312873658,,,160.51068543132658,221.13334827431646,217.7440137812231,,147.51378299120233,264.492828328104,136.7059579251646,,102.2134498592801,,136.11694238448376,111.1896551724138,145.24774774774775,97.664894473981,146.50652082456878,206.67801702553828,270.44835029293864,126.17447347220623,223.53753591954026,127.75796726959517,127.73625228042742,72.49558374819334,121.9825513196481,153.3640228510695,164.42657514096592
13,Everton,151.53084937765146,38,103.08207614942529,163.30801033591732,156.38333065681707,198.7734821309951,131.93810268438887,167.6566562079785,,145.32048072108162,,102.52514985665886,82.7050370828183,186.5609217945575,123.74332591768632,,88.62740148646753,76.42127092282624,,67.33895582329318,,141.1899475794018,,73.57672561323447,,255.46515633280342,128.41929603141216,,177.6669888835186,,164.02681551386812,,231.2390438247012,,,,121.40654415060511,178.86115417743324,157.51867816091956,167.92588883324987,236.12847277982976,184.93894542090658,149.18168674698794,196.78477262627757,179.92427261857316,140.78045050055619,130.53445611866502,127.65887904246749,152.73127114548092,129.64403039960774,172.6584860557769,163.19011658717542,202.3359954363948
14,Leicester,151.08308002482153,38,160.9490872789504,11.562528014343345,125.09020858243657,203.36356312579122,151.29618768328444,63.195020080321285,,50.910423715160306,167.37140762463343,132.03674099004348,158.86425495262705,,110.60553152039554,107.70772442588725,,112.34788074712644,,95.69263381028088,,225.29602843834274,,210.15849503777218,,129.12347052280313,85.57761642463696,,234.32223107569723,,181.29718875502007,,,151.77916875312968,353.9691643539932,,,116.66259991586033,180.78395360077332,162.78850541928125,232.18798990301585,44.80479605558046,77.75026497085321,261.7589798850575,105.63642203308173,334.80593325092707,125.53608957795004,270.3552341260113,198.35171314741038,178.9731729879741,73.47807572793187,58.284899888765295,96.48185454006813
15,Crystal Palace,148.74790554651852,38,79.71569839307787,113.47214076246334,205.71967133881103,,193.6327886276073,213.37250427837995,,214.45402755696875,,96.76665264338803,168.91438623924944,,86.86691810344828,,,137.2127659574468,,248.3691304991853,,127.27249325815151,94.24604756210975,121.40654415060511,,93.20860767624859,120.97905397629187,,201.83400100150223,,41.10916334661355,,242.10650723025586,218.20761882840372,47.655261044176704,,167.3870507701084,242.07390029325512,86.69082200247219,93.12943826179121,131.95150636378284,192.8850208384408,175.76892312250035,159.0872648781992,195.34202776609172,94.97449712643679,183.2006776127183,115.10565737051793,232.51276915373057,245.52819277108432,130.91685205784205,56.96081580215191,82.38301210219633
16,Newcastle,143.6129666151491,38,92.48994851679333,,221.22108477011497,,220.73358001850139,56.51352028042063,,112.81482333985498,182.19397071490093,170.595126400834,145.20041475336987,,111.88626506024096,,181.55542521994136,82.38301210219633,122.32130633200231,136.68796812749005,,338.6579412237032,,199.06535038932148,,115.32769453842437,283.68035190615836,,167.46210916799154,,120.8062973296134,,,,159.43139678615574,93.46376811594203,48.44016024036054,166.39327599687257,205.5332189262074,48.985383818621244,119.29723419540231,308.6240565280231,72.96876494023905,102.61743612729718,97.76261843238586,65.26698795180722,110.81084283809805,167.07253886010363,161.481319554849,103.63040791100123,116.80305191100972,75.846141453198,171.26793659621802
17,Wolves,134.25056923868655,38,163.08187280921382,,155.86258487743123,165.05303731113167,189.33639623487227,122.2997609561753,,141.50171610688895,,,53.35731313981209,,142.34138875463188,146.10214626391098,,123.87375366568915,113.0952570745317,202.19086993970714,,147.05728587319246,82.2340158045977,103.36551993745114,,187.5130923694779,230.4868893678161,,74.56688614099888,,130.5986879634912,,194.3070148331273,,,82.38301210219633,110.99474103585658,85.50940487203206,48.44016024036054,132.015567541064,46.01657267809875,138.98706896551724,69.9891472868217,139.0033724340176,88.8574456809751,167.27710649266956,71.44453793296873,118.64247005134058,105.63642203308173,166.215756609539,176.37098269468478,301.4713253012048,184.04104769351056
18,Burnley,130.39085630049595,38,146.50652082456878,157.92621234090544,81.84273092369477,,137.14644755920736,235.61511890527436,,165.26099837061176,207.85424985738737,104.91281979977754,139.5341236045575,212.76026392961876,37.783225408572314,,,76.6381885338044,,125.74249215598387,114.29033098775085,55.54694229112834,181.29718875502007,145.9375298804781,,127.55908863294941,79.71569839307787,101.95708781719145,97.29094827586208,,,,69.20627980922099,139.50247218788627,,,,86.08231368186875,90.4361239657832,54.4501555325137,,225.52058570198105,111.28933213805469,165.70419142444194,87.37236166571593,165.05303731113167,165.51122108412935,84.03700807922857,206.16415229885058,118.20014662756599,136.70376258611554,192.14596895343013,124.35521912350599
19,Watford,129.35545824926584,38,167.6566562079785,,124.37477195725829,32.150439882697945,95.54074074074073,110.67173326795783,,139.2013567684243,,184.34591295969165,57.244700582935884,,98.49499248873309,,,130.5986879634912,80.24233446896756,216.5881824712644,,92.66949938195302,116.6485788113695,103.89882390849041,,101.74517928286853,51.111373748609566,118.57685707281198,123.20566233168374,,179.96788669190857,,61.12305220883534,172.1646273637375,,,,68.3529789625823,228.68794326241135,226.91461228148813,172.27586656241857,275.01915945611864,115.82255747126437,66.21905305191102,232.61788856304986,119.48572859288933,64.07988871224165,148.31524330388444,152.1515709517781,63.04754851133165,128.46200803212852,120.24430278884464,175.5890124053488
20,Norwich,119.84913205145834,38,101.52642570281124,,85.0186639016442,93.28107896794371,100.4293659621802,74.8071532141131,,48.83550694152293,,171.38875154511743,145.45427800931603,,86.32924302788845,,,122.17898781134076,108.39870013446885,194.70242492371926,,84.61323445521964,,87.19228843264897,,210.79062596361393,69.9891472868217,,79.68074930251097,,125.7649560117302,,74.42533370411569,188.85960378983634,57.91127873563219,,119.48364749476397,219.21817058096414,119.13815261044176,185.39405412985556,170.9925936898237,114.96363377067885,97.35121246185963,116.19819819819821,40.46884805020171,152.10390438247012,123.31993135572445,87.94090909090909,143.0826358442939,148.2528735632184,97.48292937190514,19.8859081097749,287.4116174261392
