,Teams,xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,150.02081358716651,17,,99.10375365052252,108.60464305980467,,85.26939395347397,102.51507285989811,250.88564377402295,167.4457164909994,175.96068169424058,136.55102740833323,188.12368210922787,81.304520742813,155.91820440781672,99.43983180762997,171.09880737094383,228.47769147045153,142.5373791693999,211.48978994838555,145.6279910638669
12,Spurs,149.95100856681734,18,150.3202718148871,169.22130256715235,200.48532347813085,,90.48603594178144,143.85644711813242,63.799555290860404,135.65626431294612,63.25398112632011,71.3915845504261,97.57133796871884,149.32665680061726,111.75539256706868,134.55816835441928,160.69054330277223,312.1692092717882,287.4249727719854,171.66455175211914,185.48655521258632
13,Wolves,148.72178638369365,19,175.00273353556503,120.02071219637938,156.45754959389615,133.50001554066827,167.47218972344695,132.16956181558345,141.48514029084444,211.17097810400932,159.498888227151,191.9431151419369,271.10438355974907,85.1630166939344,158.26564169843715,93.7084157804555,80.50985431011554,148.51869640202202,141.8509623638265,160.29576952003808,97.5763167921197
14,Fulham,139.74395686247885,17,149.2733131508909,159.2806152261044,,,133.98208917238566,102.37053824755642,157.69927617797467,201.54859512339993,92.3443020061089,162.27007234925338,166.64032767761768,185.0711774590549,119.59646268646722,157.2826252903723,137.13428305919524,112.03033021363416,183.71875095048813,112.87165849359337,42.53284937804283
15,Southampton,128.70568913846083,18,97.82238404033005,,73.9494845416791,115.25390692060903,27.003399345822185,226.5048917130973,127.59854813412849,178.45038116036307,165.14963568244596,126.47369893326466,121.72526263596788,160.64299848078085,79.18911678900349,140.8507531560816,229.75109937137125,105.40705185925924,46.97592859710496,159.2806152261044,134.6732479048813
16,Crystal Palace,127.28550915713689,19,59.23974090957929,149.41026576389407,109.88323963076542,41.43065677002214,126.7025868624056,111.6492217590057,135.20169850302213,190.22656332717614,185.13802698357074,97.64574417459228,163.22144682044942,122.34340605948933,189.58978959230396,248.4312739815641,36.010070938277686,66.1994693103951,137.8750330189813,167.62783906234284,80.59860051776324
17,Sheffield Utd,121.37398207105372,19,161.10096511440275,203.16614513745816,109.11482129519578,84.39743103886654,127.95596589531357,75.74532162879099,188.70678888455362,24.074906648163047,66.74939146281345,189.86783059264008,121.90317078141341,102.54427599061202,88.85961136436893,237.79834244775245,107.11348407176132,76.34101170417945,143.6548380827552,59.12787386912262,137.88348333985743
18,Burnley,116.30370705848864,17,124.1195920683482,105.39474911105388,,79.11593253415111,187.06701442644498,165.89106589326596,68.63056788380304,143.95733635645266,120.02071219637938,127.19120842350847,138.6053135371406,49.66906336314163,35.046777870209176,111.0413431861985,79.73097512431148,104.7329352840385,129.7951488857486,207.1532838501107,
19,Newcastle,108.45937837935143,17,,68.56714152959762,110.4817513867257,143.5489994044359,120.22182714002855,104.41314413717912,112.87165849359337,127.02901121500474,,127.7921330484275,102.54427599061202,48.149813296326094,156.72126055394995,73.25060052429926,106.39850862639726,110.67210296606083,78.27504519682846,53.39424311537726,199.47791582413103
20,West Brom,94.31148125925706,18,162.65942175248807,,73.06925405971461,36.3083656692678,94.2493430433165,20.061242919880886,57.49739558870931,92.92095010162814,112.06387051939028,158.23186506830223,71.26692558937928,116.50239285109352,99.91257757954207,96.85467355812618,137.74297707286706,69.08451472951135,136.29302505081344,82.32825712644207,80.55961038615416
