,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,136.16636325856638,38,121.48572854291419,,262.9260948603537,,63.20988835725678,139.96789693593317,106.79541497388277,127.01794735912382,88.05100127822755,162.90738327904452,174.28927176659778,105.2777182477151,91.12339055793993,96.2423506556581,,,157.83507251836505,62.75848728537275,,175.3429982046679,48.28415486952073,,150.18622976399453,,103.27317596566525,113.42083395162489,,114.72382460028496,,86.08256486531153,196.8536523125997,93.64796691936597,160.09747172322025,43.00607666490019,172.495647632312,172.89698697068405,137.50430336599916,248.39692407317474,237.32095808383235,188.2187747348425,178.95287134589702,108.22243027111372,127.47016885553472,82.11689583725749,221.50054336013912,127.90721125074808,126.51149158444574
12,Everton,131.5649802091635,38,92.21172638436484,,132.64942219407948,,165.9436448055717,194.42825472723322,,226.96170991350635,116.6379399141631,85.01201201201201,113.30737472423574,68.9982590529248,,130.36721814770596,115.95260386190755,,126.41977671451356,111.81292639138243,166.4852745233173,182.36349595027312,151.580168567179,,54.27801448657862,,157.38061107282337,86.6701410388717,,99.9087259187308,,139.05311888719845,57.50522344747534,129.0643026753206,120.64367535287732,182.6994677312043,122.22921525370313,141.0199258081611,29.159484978540775,31.86754221388368,155.7389275766017,185.15195078517084,76.93192294461646,209.874989348104,93.5680052883821,167.9577033492823,193.13141831238784,243.1513279336975,141.35174566023016
13,Fulham,130.21215181719387,38,108.42583565459611,,118.01667549902844,,107.24147644487617,137.4954757152362,120.6178099701747,62.43424260011608,34.12650216613299,100.11776565856884,131.0640747885443,133.41358789129688,,58.400760043431056,,,107.95529519871354,99.32982456140351,,84.25030869083426,61.527928711149755,,117.7423997606224,,106.01380924517262,111.05355619989767,,53.45905579399142,102.70087770626098,74.39823685961412,92.57597539258542,385.054407348525,236.5654596100279,92.00835751596054,231.88259385665532,181.52193025946127,258.0816726313807,199.02364277958742,96.40835913312695,77.75862660944206,169.41352483542792,71.46054920689068,116.90306455118453,170.38727314495753,254.64555023923447,104.86474592369797,179.7205368555603
14,Aston Villa,130.13978800683913,38,161.20317322321236,,100.11278227524501,,110.08787310250726,125.47918315656167,,59.14136490250697,101.70898203592814,73.14287081339714,195.6115450643777,101.64811490125675,116.77697937458419,43.06811000585138,206.70795331161784,,166.52352941176474,83.01172937643526,,88.21620418459713,122.26262347806113,,88.72234474753337,,142.20422488356624,127.40654039177598,,97.31072549991738,,155.95269906601237,143.88678151117176,226.76148274392847,123.05585742229951,71.95532729805015,89.9084120171674,250.13055821371614,165.05404979514657,245.1569338794617,155.8604428485937,215.20641216327883,149.4047919702121,95.2943702843877,74.13797381116473,87.64396284829722,110.01554495672143,167.19071078795074,108.34877850162867
15,Leicester,122.93944056149391,38,128.54447884416928,,30.374463519313306,,103.73131657435025,151.67128900094548,,120.98222288173321,127.25248719219965,159.53781858477126,216.8768427161927,89.13800217155267,90.64852137879073,51.00720720720721,78.56086124401915,,152.39485078993565,81.57684960336735,,37.71932000918907,123.21117688022285,,140.02404912161012,,137.5724618572236,131.66976744186047,,32.1885697187313,,163.26968168925308,116.99927567106947,171.31197424892704,96.40835913312695,215.91966167087108,202.08978525827047,86.04286845021372,73.91872417782186,207.02925278219396,142.15974484256245,153.31923997606228,171.89159133549379,110.75027168006956,67.02688022284123,214.23623951628633,76.99388052452649,97.54996554100622,120.09878787878789
16,Crystal Palace,121.6876446073249,38,110.11879114302815,,128.47450362433028,,129.09641693811076,83.04874637557565,,179.18321293429656,127.27174291594112,68.89265469654252,72.41091144568563,188.071690629648,,238.26270791749837,156.07994486560995,111.98083025429256,47.64718514219385,17.063251083066493,,41.0100553898594,113.77779904306222,,89.83077591827865,,114.33997214484681,69.25377682403435,101.52600974930363,149.081919251024,,192.1709363806925,154.45464169381108,30.334257800189096,66.07127468581689,196.712005503956,132.90610328638502,104.17913637038137,167.6043375019788,43.320492348636066,147.83744835564372,78.40604642090892,,270.9402145922747,120.09878787878789,46.00417875798027,213.29063853833114,89.25717937792929,234.11991729841492
17,Southampton,120.89569223496791,38,212.2873455475075,,60.29737013692676,,32.11862590608257,172.80179533213646,,109.3480686695279,69.92722584147667,197.70126349643928,101.01427309662604,60.791236215902494,,74.9842793257654,179.6170561146171,53.27690590111643,128.13962395543177,87.58273453093814,,41.16992232688812,88.34484103764385,,111.13870508152606,,93.9118341307815,105.57886607647391,,108.37990799821932,,61.83593656493119,78.51219665931296,185.81434470767226,167.65875585854286,234.49085836909873,174.02458929517752,172.98860555938435,115.26465798045604,135.36123151014795,41.07515960533952,220.96058762427663,75.71817668110756,141.61222099097674,151.2905402769651,208.96615598885796,93.23323353293415,132.86656750950257,113.95060549206892
18,Wolves,114.54689969136231,38,50.72598208132323,,107.53975367265174,,58.15567548746519,57.588472405349414,,92.29189306672463,88.01243596537714,81.93223552894213,147.18874003189794,117.0569143748781,,49.129922202274095,235.7913733267229,,97.19828326180259,75.32328159645233,51.86565828717512,67.8059880239521,130.63327904451685,,66.91134855107659,,107.3498508734555,78.86430644225189,,118.80626074991402,,132.2401958937653,150.81048050139276,94.09728446357028,133.96861934298187,155.0503803520974,130.03177033492824,324.90369261477053,116.01639286345169,105.0363853979653,93.86639360249659,151.91620227038186,93.65136390017412,104.49169499757166,142.9281758957655,143.3674678111588,163.20044345898006,70.48254018279232,166.55104941332013
19,Bournemouth,114.34411848889826,38,44.52817925508236,,117.29704038997215,,49.00692457163046,121.47415642676029,,195.55713105271857,111.82444552371703,149.9685586515308,113.95060549206892,239.20445775116437,130.4392088676375,162.37749763630634,127.97438312299869,,72.37068598210483,117.05995864920746,,195.51775972141613,59.15447205952193,,149.44236051502148,,115.67250597696153,107.57758827049673,,58.69489633173844,,98.56894150417828,86.01215332980038,93.86639360249659,227.68182222881734,146.9017683027599,93.6712604468702,85.69631922944617,158.57073012789382,127.58231957138356,174.22371922821029,70.43387559808613,98.41326180257512,97.41277678037105,72.59867025486783,60.30890498508735,61.131311739030565,55.86221706326175,97.04724053494067
20,Nott'm Forest,103.10271473013225,38,83.01172937643526,,83.24263726165864,,92.76208308952604,112.74103933948521,,49.664912280701756,167.35596609432733,136.29812526629743,42.38464484679666,62.92073836880769,80.4684845480086,176.56713629887608,61.963905579399146,,151.61224629029508,106.69959934708415,,76.93192294461646,90.36535113174695,,78.51219665931296,,46.78400264419105,122.1805374592834,,115.83522954091818,,60.495191840699384,191.0457187439048,123.21117688022285,87.01229464758876,156.2187240829346,81.94197105444522,174.89582445675333,22.150054336013913,81.56146905176509,76.78462987379922,95.11673320026615,110.63082256539553,123.71739956568948,103.5094022054556,175.75432372505546,118.46175990503043,141.2041623667011,55.88901287553649
