,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,145.88741405325655,25,,167.70616653034512,146.72663093851773,132.4983991839172,,202.2775527700831,,135.62445652173912,139.28970403986474,71.16869680264608,151.17975704552492,62.88080835990081,,148.84103786407766,191.38596871057277,215.2797010504202,,86.36277828746177,132.6748059721126,62.88080835990081,122.54981708122385,63.327139106901214,81.54746508636529,101.26626086956522,158.6753844990212,112.44775317435737,135.7104815883758,162.04555332409973,339.5644872801082,296.9443552127445,167.71548339670468,173.04669574372429
12,Everton,139.65405802179305,25,,97.06470777013627,194.568114838922,121.69599100126743,,135.76538168614948,115.73286956521738,75.33277491799142,128.83797266576454,111.03008203781513,97.6255414398064,112.50823546435149,,,94.58780479102955,109.52044293628808,,84.43029633225458,102.6336392422192,231.38486161536437,191.26587265711132,177.46755284633758,146.62751292016807,212.7641886197325,88.43962530446548,161.08214337568057,97.15226172370089,168.63489514700672,229.89318426757507,128.7661121505613,224.73029569318385,143.4419121437841
13,Wolves,139.2033172049832,26,,154.5962180783994,77.97373821884106,143.1841274450494,,111.03008203781513,,142.14909873257287,137.9817982109971,135.38905602165087,95.9085524983491,26.688261300992277,,185.95893477487098,111.9713913635863,157.42685444410031,145.21568105548036,164.9581989653517,133.30141978503184,161.61224898934213,173.49354405203462,157.20202089975203,192.16511177266574,264.8677451204056,78.54348513549066,142.97478659476116,96.81199526114135,86.45090357142858,167.97172785768353,143.04710914127423,166.36599999999999,96.61611229773462
14,Fulham,138.0786735344055,26,,98.27990642112859,152.31955442885007,122.54981708122385,,142.74812988133763,62.635606886942675,178.59899614191866,196.68977506925208,135.8590013154433,110.57017743370707,148.68091808609475,156.13415331529092,170.5083360896729,156.88959140726385,,,130.8998894803549,105.76100322645694,158.67627392381542,198.6461900460503,95.84128260869565,149.65718113654302,155.46441114944216,186.63177520775622,127.08390523224773,142.08674444199866,135.7848064724919,106.92534454638123,150.93938332527011,121.20077657563026,42.582041813261164
15,Southampton,126.71508501732706,26,70.97854466334189,143.1098422386317,,98.0906403681004,117.81054506302522,45.96311668504226,,84.30652166156982,172.4717898769913,15.285861163734776,268.04752556039347,160.50154221921514,,90.21886806103657,,72.88457332624867,116.22577617728531,30.54031415594246,235.08239130434782,127.74612543978348,176.69433149946062,166.1727908021059,137.57275047361298,116.178499362895,165.96342044767087,65.06007901951298,131.40444275726657,262.4345694597574,112.00615376401495,47.378215465764335,156.88959140726385,121.66177492846136
16,Sheffield Utd,121.13124565797268,26,,113.87345008111043,134.52576307698612,112.89963319164009,,67.18869114307341,,168.75088656509695,154.19884307239982,140.72568037017263,63.29141304347826,103.72548646820026,,158.68261530906116,209.89491409558377,98.57267895663658,85.12018371815287,119.37445856117878,76.21458826262,205.2672784844384,23.52107389100127,61.56110997106025,201.7546744082577,122.93110941828255,117.13181348768833,92.22463043478261,234.37392206872119,121.1432461519051,76.42930581867388,154.25553382352942,48.57819233456969,131.60042405708458
17,Newcastle,119.54620359429474,26,,166.55355239202703,,241.61015354230375,,112.4602642760487,,160.12956780595368,92.03898479087452,229.11487541272285,144.35981035305343,152.5604180672269,58.1203372574316,52.40866684709066,67.89240323624595,101.89425098658248,141.48181880977683,124.77449999999999,118.08921473631085,121.20077657563026,134.9817750489411,,115.44547985912392,117.13181348768833,47.04214778200254,146.21057715245155,69.91272528032619,115.73580595399187,111.61986355493632,77.10002777728396,53.72503762774852,201.15999722991688
18,Crystal Palace,117.05988596329043,26,,129.13297336230212,112.413566347779,40.72041887458995,,63.72039346546918,,154.17995541401274,85.60334569327732,58.57532486388384,102.81283129459734,84.93422105263157,,61.48308695652174,149.58306995940458,108.80192826321466,38.210344119968426,104.09612643122077,110.04141462982642,136.341775900277,187.370997737818,196.72875725218012,100.87972615446661,164.6192232285032,131.37147111344538,180.95058307849132,280.97089023467066,36.233164911737376,75.61674035281146,128.6282925581694,182.33848673883625,78.74446476552598
19,Burnley,116.4008930580977,26,,101.222689640585,106.14453984331183,98.61631459885156,,43.07928990923652,90.60293199596263,173.16821978868586,351.086873799938,41.591499999999996,37.0670295847115,115.37320679460302,118.61607031526744,125.16622049861495,114.64395872801082,,78.33738834951455,200.87121712184876,158.3317601936799,56.385401816911255,144.12383382949932,111.9713913635863,132.0078043478261,125.21394353951132,49.976779188603274,40.03239195148842,109.37445800963538,84.72260348816516,108.2016417624521,126.80926793409378,191.05172059984216,
20,West Brom,93.32042408488117,26,,115.53496208356246,101.26397784717732,113.69717265407246,,67.45373049363057,,98.26625033829498,45.722109495831184,144.48896073354908,77.36879586172091,104.88291304347825,68.1708879501385,155.24737525484198,,73.15376414073071,38.98766239495799,92.89210325894437,16.48188668494329,59.67476086956522,95.9984490824763,101.23680541492405,156.6747766990291,77.52115304465494,114.75352971502727,112.99916237698712,97.45471941777639,138.9225639928344,67.49525551330798,155.6815242557883,76.806822175022,74.29789134438306
