,Teams,xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,143.05478996441406,28,157.46388263220769,90.51359158314494,,200.26517898157383,87.1301595164307,132.10652820294789,,197.46735406882135,,130.14093529099918,144.7290195529497,72.65818505299939,149.31869345892113,60.23788766913043,,143.7110123622083,192.7114116363408,211.00902900902483,,82.10675871424074,137.7708795060688,60.23788766913043,123.37765490829102,64.81220138052355,83.25417037322846,97.17189835061274,164.87171815052517,111.06349100250333,135.3091107048375,158.19207922640385,338.0374354721822,298.1860626730941,167.30669907482653,171.83708541163276
12,Wolves,140.8251420980265,29,,236.8444219718083,,90.3976124956696,123.20008540881257,143.78286857661524,,108.82749133930021,,141.80262909390785,143.28171468631157,138.56401674456757,96.55642558040167,27.24681939487477,,193.2207013619277,111.18870232517413,155.48888740350466,144.56263317620656,171.40897033777546,132.9071738284203,164.99462855785276,179.0051732587517,150.59471917282607,196.67150763745076,264.2221650023175,81.56036066759275,143.9405973930062,97.21682591259781,84.73590928708872,169.13501553189488,139.6454216619289,159.63954729029234,93.28609574388959
13,Fulham,139.33493333042702,29,168.25224702183397,135.34657270263915,,201.24930653095848,122.0357343165684,123.37765490829102,,137.82810542340442,62.450358786848085,177.350574783129,192.01245478515224,141.07738061421446,114.88798459357862,146.85061588108772,155.4320040917108,174.0769016894777,163.02483591907992,,,130.58083830230362,106.20325519863626,156.72292619242137,190.29696331838932,91.96626093897277,155.40555208284562,154.37770240189468,182.19363607454787,132.046579695217,143.0465564154099,131.1047832076286,101.65598697953615,155.73450073511398,118.7964218436636,43.58061816966238
14,Everton,136.5987779019674,28,,144.11621258503405,,68.11704848718692,120.85619158545283,121.3993731091729,,130.0590756492589,111.05359811498597,75.85449181430437,128.25857680295016,108.82749133930021,98.0337740295104,116.82970582114636,,,89.92645002035891,106.91602595991432,,81.52028186628189,105.04046430636575,240.27241385858403,195.26887232993585,176.94268322940292,143.71874810457203,214.23768634040016,88.04190441558444,161.75572714869216,96.91546592749097,161.54706238539526,227.06313716067345,129.6359417514652,233.50609855707864,149.05127855458736
15,Southampton,134.61728349211197,29,,218.42486563825653,230.78325858270523,157.99807207073192,,97.40497889643355,115.4734450088758,46.92507784672877,,80.1518358877112,173.19300078546837,15.217119281705953,276.56299268477136,164.26540694718898,,93.6841980641268,,69.82118798012846,113.46190510031724,30.751821005799066,225.57762117106526,130.74185450898716,170.6043012253116,164.12715892592158,136.9540735353536,110.45313969891909,166.65741585016767,67.12693997203189,130.48591512541097,267.92705738293523,116.38003634154718,47.23809190287227,163.02483591907992,122.48361393069472
16,Newcastle,119.52257447137598,28,100.5800559235152,153.04942313623272,,104.44362235779874,,229.70343211722113,,111.95452042969379,,163.4809163692486,91.81465193130724,230.66257221984844,143.35072365890218,149.53395756545066,59.96673304168182,53.637683901122934,65.5523916038143,105.80803546066085,135.53524725554348,119.72966046771926,118.90704122242306,118.7964218436636,140.25286430904404,,116.22532708752053,119.58326289972815,46.92748876489037,145.18855344940093,66.46737610200441,115.21533170434508,111.28974194066518,80.1150622230907,53.06366792341826,196.37637421208754
17,Burnley,118.27961137725721,29,,134.16157470640846,,109.51027129812599,162.01855429913692,102.4727540062788,,44.76155243905661,91.2304023172039,174.3379906312808,346.7648996855937,39.909886822573085,37.842804715103846,119.03844021706989,113.63056083040513,122.18974395418779,114.12839461279465,,75.63737492747805,196.88637746117672,150.5290576427747,58.176681309094306,147.50363072808807,111.18870232517413,126.67051034990588,126.05977784107996,49.36155155666815,40.87022909231215,113.65159989787286,88.03105313014466,108.65409954937402,126.50018710535664,198.3900664887391,
18,Sheffield Utd,114.17992433500093,29,,8.817336288388404,,71.4113959465723,88.60756076308209,108.15438922412055,,67.65400621275795,,164.73795836680677,157.426067614832,146.22107130091825,60.732436469132956,103.25902369729039,,164.88797690101225,210.77261416344734,99.23854851319061,84.8684363000756,118.54002148716913,75.27636612391892,204.34417321147993,23.463744382445185,63.92568809081593,209.63327058958177,120.00778424072016,119.58326289972815,88.49583599787945,224.52303585766796,121.98222332300297,78.22162235580427,151.19544598284457,50.12144851245048,125.11506089789066
19,Crystal Palace,111.6565416886494,29,,66.39630278460064,,47.51009503927472,91.30271569023571,41.002428007732085,,62.935978234751886,,153.72396009070297,83.90516507839176,58.820264417706234,97.74614132647707,82.91446911177029,,58.9972239985863,153.09088946778837,105.05190962149729,39.67801329774782,107.40310395525103,105.41630342097825,133.099542521526,194.6982326119297,204.41108947169184,101.30156649716074,164.13235322184434,128.76535234802697,172.03320873459964,282.91675325335143,35.78712487858441,77.19932161881185,127.72917043966285,181.518494288921,78.55253554122953
20,West Brom,96.94915833992852,29,,124.27169588588734,,138.06423175822715,141.51289386840344,112.29752979142003,,67.25423253968255,,97.82433823953826,47.51009503927472,139.5089359773484,77.90461321469097,100.64232329170605,66.549771260763,147.59667340298037,,74.8692671119841,38.214233600059615,88.9877886021245,17.00549145958141,57.26201152803964,96.39987779568521,101.92067144597954,151.2747498549561,77.17253350008019,119.24102284366988,113.78173772145655,96.25502553550288,138.51169320672716,67.33074474962531,158.93977980343615,76.26993630569797,77.15169252339854
