,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,161.1255028078692,31,,152.6343872640465,170.20610204899265,132.5995689107268,151.966775353152,,112.12670419018148,105.22681312921911,,111.78397328175333,,97.54410053582012,,219.78390929370073,,220.56135755174455,,135.86080718673085,82.49542979871906,,233.26543739260597,,175.25202606314917,,,146.31264907697343,363.2241518493328,,,117.15989307865587,182.714808125,168.3597326862003,242.97174479930985,42.07941860026715,79.25458168535384,260.4451336255284,103.20322056904182,339.410564035144,120.08563367067255,263.7406911524409,197.45714656479365,183.65266104741545,73.56177879299821,61.32605879956601,101.25771414875545
12,Leeds,160.63013626522098,32,,148.62683639839634,,,78.00199925291497,,185.48106143394946,210.53584129939253,,162.7275712693597,54.604425416666665,204.80946240928333,,207.29811082898217,37.35642104092938,185.8676898287693,,60.5818329326923,253.07051010416666,,194.35827223901052,,207.56512209083883,,198.1911041701091,,,86.4309071766134,148.96271396068144,256.54871340162873,188.19410809648804,215.72905871811088,120.7250947909101,204.29379038218534,145.27182798798003,119.63077157245164,213.54349617509814,38.998582147650914,186.4875384437507,193.41295467555435,200.71578581692208,217.91245607208808,123.38745784909516,178.86064961080584,60.60902929198999
13,Everton,151.97736862961918,31,,100.3725810062447,,96.84788532532002,83.84249052058615,181.99650032741536,130.19994022061707,,89.00519009076181,80.2041300188162,,65.09360968059826,,144.8815437151833,,76.0947944344408,,260.4079112518769,128.96670400906305,,179.56455281249998,,164.21366781063236,,230.19615532165062,,,,114.02165040072387,171.09546036263967,156.72804501359232,161.87782451069398,230.68955186021114,189.77441641566264,144.20738144624846,206.52563479845173,188.28068785186372,148.12601894664405,132.32971395417815,127.80430254945144,154.3625103125,126.47214429532254,171.87979597349914,166.3475285923361,209.2606846947122
14,Brighton,150.58453281489253,33,,158.64949783450842,61.217553682471824,144.20738144624846,77.21161041110798,,195.42169517735888,,159.2289836802327,126.07792101313666,,255.20875934187828,,132.31072312499998,,79.43067599035501,91.92369442618482,204.4190325248806,,,151.62250899291905,207.68229180131848,208.29012565886566,,150.01215773809523,248.404309801577,133.55710897170118,,107.27302390016666,,140.77536970371548,116.99125063301824,148.05800974186982,98.70799979166667,147.1310285173818,199.23424555162336,277.51957669387224,126.31820600817875,222.4155344678185,122.21104311617118,120.66293909384133,70.82573960620518,124.04851505265566,160.4868720261124,160.4036952038237
15,Crystal Palace,144.6961501278829,32,,164.15023001944283,,97.17913611950526,159.56086024909283,,86.4309071766134,,,140.80037346968518,,260.66342256115263,,124.158629460652,98.62321744621433,114.02165040072387,,91.06166520797808,121.11686811372432,,194.5646929215072,,40.92376094607122,,254.73901347512037,218.4561915670856,46.06624685088493,,173.11565733835283,246.17379731379728,87.88309247338549,94.93131212861066,133.36080822916665,188.16587321987012,184.46949904327727,163.24680981992486,196.17470468984237,94.49779184643066,173.05605738458823,114.58653064899941,224.1385262455763,237.3413152969506,137.74776284210213,55.64879540487549,77.3718342004912
16,Newcastle,144.19000038409655,33,,189.67709562750403,174.2835745308876,161.14853050032758,152.38784703575078,,108.15553608468636,,184.63034798534795,77.3718342004912,126.50759574725784,136.0715051456868,,330.85738358898703,,209.45207774621008,,116.5594465625,288.48491872710616,,170.7021759376852,,126.41703327196564,,,,161.62407811197332,95.90750076920585,46.69552630116173,157.17935487224068,200.5046190047796,49.041185861998805,118.69844585588241,301.51529146641633,72.63967567927642,96.37544260061185,93.5180156019397,63.090729382733706,116.2959885272835,174.8320672910163,164.60566965419645,105.05565077278266,120.80048616467478,76.65621260416667,180.20426508795552
17,Watford,132.4825358614979,32,,67.2730463422021,,180.09973785577887,58.352274427678104,,94.94757014569551,,,135.06826012113243,84.21433651975701,215.50106189368944,,93.94399540258449,111.58399588867803,105.00851041666667,,101.28630834152628,53.77823617808097,115.6757417335267,123.34601292563336,,180.73502885777145,,59.084968787004584,181.14774291564115,,,,66.77855448585059,234.66728911614197,213.11189420135295,162.73620075156234,278.801534743154,115.24120956881788,68.48531499099673,236.55763335622706,115.18229820953226,65.31971018023668,148.94746096821365,152.32489548045083,66.16840726552337,124.17857846760285,119.70200076725833,177.46438260416667
18,Wolves,130.0247877068923,32,,165.92986200477213,,,53.58475729954028,,143.86165927083331,148.92893921093963,,125.9717478441697,118.34786093545719,193.41225954037526,,154.7303637404435,81.8212587938607,97.6417204509374,,181.26066695674288,229.33000704194757,,72.84933216638247,,135.06826012113243,,196.97934519896748,,,77.3718342004912,110.4941545543923,87.74516027820961,46.69552630116173,128.78565912999306,46.068992779453424,146.2390632912728,66.95039753320683,141.35761017628204,90.57666478326153,169.06370177083332,71.74908180785901,122.7028560255358,103.20322056904182,173.9354925869598,178.79663641137049,291.41908333929376,173.8498925102056
19,Norwich,126.34452028387504,32,,140.64874018136345,,173.74588397037132,141.89557652645942,,85.93989798674957,,,124.54291407698462,101.80504500064632,190.21770065666533,,87.50901359960693,,84.05194734209111,,216.30202301140042,66.95039753320683,,83.38144747725393,,127.89498063568374,,78.30865969790737,180.6598028673835,57.62060478440894,,120.75978697916666,222.23310740396332,115.16561712721233,186.18432621026707,179.45674091710126,118.89811630381377,95.10885032833266,118.44640779349585,38.00721680024129,151.41791550046352,120.30277140286778,89.43032480540292,149.72797557743448,147.50874824808687,92.08487457161576,20.405851227490608,277.0601227202263
20,Burnley,125.41273668842554,32,,124.47258746418319,214.96779427729527,110.38690583921883,139.69307487963297,216.36368904532964,38.77111733223215,,,74.87292472655976,,118.09385220074972,107.96157708396329,53.13523613746573,175.25202606314917,145.27935135855284,,122.96488592639255,80.81203905598666,106.69238978272277,96.80261603780701,,,,70.54528699465563,141.42106834797664,,,,90.57387145782057,90.8216225415937,57.14544263840654,,215.72905871811088,104.51984620066355,161.88740481418324,90.36256839089846,169.36856518817203,165.69976435190506,79.38351256173772,205.12935303249583,120.20204946962757,139.3487150511716,185.22558766127486,123.79437686186544
