,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,133.09950899518222,38,0.0,,262.7854505420055,,62.76242286456644,139.15949591764291,109.08343465045596,125.70905342416641,89.2109119079239,161.49497792494486,171.50074177097827,105.86828079298022,92.39123159303885,98.29374364191254,,,157.02390468870107,62.9946979865772,,174.38344522429057,48.40697878309664,,150.4803206412826,,104.7100624721107,111.48302422973381,,116.31441737985521,,86.03651761517618,195.46011692107834,92.149652294854,159.54801971783107,42.562907852276815,171.49937877174304,171.3979718543047,139.31567065073045,253.69147168531714,238.65222619434525,190.82834101382497,175.89543822913558,108.43434869739481,127.79442398737513,81.69486933128366,222.33422818791954,127.2072474824535,129.22191489361705
12,Everton,129.2911990973714,38,0.0,,134.4885450954576,,169.49887537993925,195.16004474272935,,226.1827808941017,118.26077643908974,84.13598063822161,113.94298017549566,68.59975150869721,,130.69884271436092,116.1796593186373,,125.52484572913288,111.20103753433021,163.82160407974044,181.42626825518838,151.49908536585372,,54.993027888446235,,154.86261010662963,86.4828757479761,,102.03826720922349,,139.57648769574948,58.73723404255321,130.8537195523371,119.59769591611483,182.07244603093665,122.91486837829059,139.56674435281468,29.565194109772435,31.94860599684378,154.83943911963087,189.09844014920319,76.7656986976417,212.63970783532545,93.51795392953933,166.76872361156225,192.07451937747948,241.90169100691784,141.62853707414834
13,Fulham,127.12532913010847,38,0.0,,116.80053782717823,,109.5273143438454,137.02359340472552,122.20672864099164,63.771854103343486,33.95111452728671,100.06421070460708,128.82482799880353,133.12532558958117,,57.894426048565144,,,106.2280713954567,98.62666450146155,,85.41840026333118,61.75950782997765,,117.09806225205985,,106.22140280561125,111.33605120112227,,54.20285586791613,102.90198396793589,74.14290328063915,94.54922007460159,381.0865005378273,235.199148029819,93.97957446808513,227.9208495363447,181.4248306233063,256.75530361260576,197.29810982339964,96.2000527983105,78.84051762605982,168.48642050656093,71.64232859898303,117.34306487695753,167.66117292535935,252.8429035401105,106.31864713627391,182.08802567507755
14,Aston Villa,126.07934999012934,38,0.0,,101.43158477202306,,110.36791162546034,127.21889400921664,,58.79978700745475,102.27952551186225,72.6250893147126,198.33317715305674,101.09185230393656,116.37620261771208,43.15244488977957,204.91579746136873,,166.16372756071812,82.15631050555757,,86.70901884534852,120.30649049605938,,90.62316109422495,,141.71618221995584,130.12219396405564,,97.2586720867209,,158.1149111257407,144.25279677362798,229.74864984506428,123.5190156599553,71.53974085906995,91.15934850513167,248.35987333549863,165.9799317517063,245.636993987976,155.00750686603607,215.09129403794046,152.58933536792136,97.33598784194533,72.95180806675941,87.45459345300954,108.88185729652209,164.33423571642246,107.40939569536428
15,Leicester,119.76909992970056,38,0.0,,30.79707719767962,,105.0977866312528,152.52209944751388,,118.9152258450494,127.18441734417348,161.74973666886115,221.5232826747721,88.36517660044153,90.18264796310534,50.48158838293297,78.00472556024687,,152.69326653306618,83.31564937266873,,37.115832174316196,122.49955626553074,,140.38023847098026,,136.86543043812458,132.16534675615216,,32.01241989624658,,164.1855541111473,118.54052678176188,173.69551539491306,96.2000527983105,212.230646126234,206.41942249240128,87.23581303489141,73.87918360433606,204.89585873072792,140.9272213024283,152.48021055843765,172.32884446782404,111.16711409395977,66.63975860844873,214.65575150300606,78.63499491353004,95.98922114047292,119.24860344267624
16,Crystal Palace,118.83325380292399,38,0.0,,129.19519012024705,,127.97715231788084,83.26000350692622,,178.79605772615284,129.03630678077687,67.7156147173198,73.95434045439134,187.97108739837404,,237.4449940506545,153.58275382475668,112.40230425055933,48.66799392097266,16.975557263643356,,41.550287737937154,112.97236115621959,,90.16888143176736,,113.67958821441253,70.21733601070953,100.93963436279734,149.37384769539082,,192.6597755567246,153.11552152317887,30.504419889502774,65.70970399755876,196.28697641675473,135.73897931502208,102.39922225545921,169.92809414088222,43.171817100119,147.75836720867213,78.55957915831665,,274.7099286033022,119.24860344267624,46.989787234042566,212.19446579554196,90.43297919433381,230.374130737135
17,Southampton,115.12686319501204,38,0.0,,60.52431767337809,,32.29879753006176,171.85614891669215,,110.86947791164663,69.32095750551879,194.53815484469177,99.97334169953392,62.0936474164134,,74.82226328757483,180.0739610731195,52.89975641442029,127.39953851615198,87.28215196328406,,41.1478997289973,88.51783567134271,,112.67959183673474,,93.24702825592729,105.03626056879327,,106.52822315285675,,61.49754348489474,78.95261618459541,186.5137136465325,169.8673528109784,237.75343596608667,172.2313015417713,170.2208854891053,114.26531456953647,135.06876099964805,41.95516717325229,217.18544720311107,75.3290353574174,143.57560895325878,151.58679358717438,207.75924742634012,92.91325854156045,132.79549457994585,114.24046992810807
18,Bournemouth,113.35632792916896,38,0.0,,116.61957756478526,,48.50191825026893,121.71202404809623,,195.4525237127372,114.2079688029841,149.64452657514965,114.24046992810807,238.38351181370055,130.93015659955262,163.2883652908678,127.31667947732518,,73.32403718459499,115.1870653685675,,199.70659574468093,59.97462146148784,,151.52161981258374,,116.10787472035798,106.9888770216662,,58.27939265995455,,97.9996450124246,85.12581570455363,94.05020040080163,223.79184863894716,146.82318766937675,93.90953883920749,85.51115804294265,161.95064428619875,128.29800129996755,173.62578616352206,69.93527119194546,99.78253012048197,96.87969179127253,73.60521724818963,61.10336432049582,60.15324524802969,57.059027355623115,96.5484819369716
19,Wolves,113.16654997044729,38,0.0,,105.70242297337725,,57.819790557330506,57.29250576479633,,92.63926174496648,87.10548583721767,81.65104538500766,146.14678467034756,117.28613226452909,,48.86106194690267,235.6652439024391,,98.55064703257479,75.51488690163076,52.5488933156264,68.18635034124149,129.50068984547465,,68.3375551034249,,108.76398849048256,80.5539209726444,,118.54956001407959,,131.56056879323603,149.93945686900963,92.4896201017051,131.82519703291615,155.63395973154368,129.1112698928224,323.7886282508925,114.8208676945142,104.46158071406778,94.05020040080163,151.58796198521654,95.65778115501523,106.71892166836219,141.68899006622522,145.3622043730478,163.61558828686663,70.87791680207998,166.46195799458
20,Nott'm Forest,101.08696665061319,38,0.0,,81.91080203987022,,92.94372745490985,115.14409969481184,,49.313332250730774,167.9858612975392,138.09360336432056,42.139847355342575,62.59736740968488,80.42544037940382,179.0151579986834,62.826037483266425,,151.99791337892344,104.87662279389774,,76.7656986976417,92.30136778115505,,78.95261618459541,,46.758976964769666,121.12123344370866,,115.43768485466602,,61.78463886063074,191.41981963927861,122.49955626553074,86.11565077088565,155.11284507957134,80.63094575799725,177.19975652943788,22.233422818791954,82.69228110599082,76.39000768639511,94.79029406765258,111.25141371465718,122.64477097130248,105.72702127659578,176.20140277047176,116.43782530661088,140.8990672298487,56.6666220437305
