,Teams,xA av adj,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,133.64069585744133,23,108.7792821692835,180.5487214891966,116.46954626398531,169.39151186185325,122.42351399886866,100.10772876697847,,86.19712923811761,87.38952221110277,152.03831959706955,109.14426585261803,118.54612127550259,157.9830491146351,196.16372663802363,60.45400133947573,181.45191299874182,159.40026548843684,51.62203332579569,126.32032431534843,122.46310988247265,199.06355435015496,182.1017864010179,158.26822884549503,127.4083492969765
12,Leicester,131.0560912252206,23,156.39456433968104,105.89463054631706,146.03336621342373,161.56073950095268,165.45806259572413,169.86275672031806,,97.45445447208157,144.9931742544835,112.72659332421965,171.46627089616143,150.82142503849866,222.3279856112548,120.20082822062993,133.34534760357852,179.8949646201971,123.69583837044927,81.83472497174367,73.85101303372885,94.25040866528128,93.15978563845921,102.53153331289597,144.59157470535382,61.940055524640066
13,Spurs,122.15229107822238,22,96.48221414868345,111.03106832081488,147.6673655760194,77.50415471779243,,142.3291102936472,152.32821634826098,140.841435021863,,85.8341556692335,148.2145593672402,91.29847216297752,110.91000034495174,44.06331371266622,97.5331737406374,77.45187768240342,140.73501977546996,113.76293843976534,101.86266608530204,145.11868327956546,227.50669122481528,194.99234597710156,94.71378756289438,145.16915426878606
14,Southampton,122.13159695132134,22,136.3361118213881,26.04708436350617,151.45127988783457,166.81111619795072,,123.81616267140221,,114.90524222380971,132.3006292359445,31.824221130791244,220.55344216227257,146.80277476719922,172.51208704124284,147.90363336094103,94.13697294860526,117.34970405405228,143.92888181878487,82.77408853058262,167.4014192963224,174.74693628530864,93.56902004786052,57.53142339199831,85.01645302009258,99.17644867117852
15,Everton,121.27024746590145,21,68.19796777332942,88.9221231062552,91.78073623226861,88.24466842326454,,,97.34324671761442,160.91235701188407,,89.48677270328194,102.62705464200067,129.63073384657855,145.57406735395728,118.80162628825114,147.764009943944,120.7831550519504,113.59122683006215,145.84793357636863,73.94498033247159,201.08417389166698,171.7666796380258,92.09906829652165,145.79842856975745,152.47418655447586
16,Sheffield Utd,116.8283952897834,23,106.24149282462288,121.86861988442618,85.56588391579807,80.9513119845067,,142.2614619556449,182.64366510221453,82.32110856837728,93.69839247397071,127.17609231853417,65.80057810067424,153.4724472870488,57.39013398938093,89.49879161791044,164.45674316788532,143.40197961300908,99.71025351163377,120.23481964030243,221.98896424674126,108.22096250032227,90.3747556759787,146.775070669361,34.88078403144639,168.118778585228
17,Crystal Palace,110.75714576649297,23,97.2456953339955,67.08337448249452,121.43704480020628,128.75277499172802,,70.25991761189454,140.73282849045438,111.70356790459131,76.72953727242512,120.18508487519091,108.6480260631072,140.19746610210385,143.78441211511972,160.0869520166509,122.48556435360939,152.9847531842926,88.01559543788746,112.61699371640032,129.43710992084976,22.563573460015764,113.7887026974103,88.64644657165974,135.31514366435567,94.7137875628944
18,Newcastle,109.76044898883593,23,49.7648714313513,230.10798560233061,135.1834759089604,170.83925968421414,88.10560733331664,66.31978339406396,51.24910128110805,90.29687001450327,139.22305957563083,153.2440722716125,100.86975352566581,108.28885056683906,107.02520232309026,,109.60627238119915,133.5275592877774,59.29644962888835,92.60303611045858,70.66797026903058,106.13376284217036,90.64632757253842,69.7869514253447,92.38070390435774,209.32340040877386
19,Burnley,106.11614973669117,22,223.27305675094132,61.961502145922736,46.29922979652281,97.05171515485341,85.89451275146172,121.88596032550252,73.49384799661492,,65.32268867954707,147.35195191286778,95.72982273886943,62.984213652637635,136.34897840169424,112.76280185576695,186.99096183323113,99.36269552314316,80.68544855073701,92.16304363884635,121.38808624049045,69.08431724808678,86.19045502539406,93.20880153170434,175.12120245236997,
20,West Brom,90.68353004698291,23,67.00980701689068,62.13621606103257,75.83842170056977,69.70668991416308,90.87084741638405,89.38368842247246,,136.91101046435577,21.42701761596511,95.13812753431769,18.976592348714355,67.30936989066012,114.72592029033576,122.36418174077798,163.8378004686201,93.27233944276274,122.82145109646672,99.47395435326267,115.6530807191384,128.18672586015535,48.861879812637255,153.8469704837435,61.044524312896414,66.92457411428462
