,Teams,xA av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,136.09009431315516,27,,94.41966709141754,,147.15519178983007,,115.40463583464042,,59.601146102056624,110.6861866435959,,56.88608136500198,,155.63052865976067,141.14093879738064,110.08377489039457,142.68759406080713,154.49582683034285,,85.69709318258671,137.61234133097327,130.5047873717381,140.47532248263613,115.71598712482192,102.13830782965091,144.53759561835244,162.53697302542568,140.32008570130148,154.11807725106812,183.60055046438382,157.31302086148781,135.06530144277534,129.43428879727745,202.87177882468959,202.72389828538454,155.99523188682429
12,Everton,134.39734990171368,24,,142.32243116429973,,153.75959933024282,,73.97682913374723,,182.12978083696314,109.30278152614218,,168.3418649191909,,80.26545401256789,,179.73527095596094,,,,65.65852891627902,94.52845887327359,117.04968824938672,126.72213635135294,176.17334373038773,85.99441508933684,130.55702380393944,143.8539536327503,159.5674573138416,156.6843824910782,165.64809380964795,101.45914130802119,135.01377870153894,127.37801388645009,165.9673986146306,164.1271142784827,161.6418878759157
13,Leicester,130.22385236219702,23,,148.2580929814488,,162.0172232885101,,151.25673010620193,,140.81144629092546,100.38624004361455,,119.17814495464077,,107.29796457787104,,,119.28611857034446,269.2774426414948,,,72.69165567515282,143.52094785619488,119.57071157944449,182.77726928676404,72.69820624338523,63.9347036656314,190.75578893274115,107.05080639266393,160.84669978617993,72.6639937023553,183.8242660227818,205.87271610395524,178.32943221291043,57.192893729929004,49.17688822746705,126.74753772788219
14,Crystal Palace,124.58230224802044,27,,121.49813266860207,,90.29825829898532,88.61928207843104,140.25203290157748,,114.1809248573002,85.37598853771266,,114.48369042010982,,55.07148936532136,,256.69361854970924,126.10995489989601,75.99873673044567,,82.9345676274935,158.0647629681249,92.06151149345274,67.04731423882662,134.61344132955514,160.7576664747411,159.2597316991227,194.57722492564227,156.61426058478787,107.69891428209547,159.20306140012443,115.84373837197482,183.2668548944383,141.7558300979724,116.6612120722882,91.10706927035228,95.17102232607043
15,Watford,123.94796827572851,26,120.87950231957952,112.37246121700335,,94.25345224329685,129.2287792191588,97.48215007805703,,92.18020778531329,85.20747960204687,126.03967875908936,127.9136729675942,,152.3694923701804,,52.931110090600086,118.02453174592092,,,,84.3730684981958,254.81294425089206,227.57110743972177,126.88243988974739,193.30829851006175,101.64841347973058,113.63243549932056,183.52088584314131,115.10335856852718,41.55755738266041,136.18631355198946,120.69880069680156,58.6219866681444,107.20224828475966,150.5861037333006,131.31065801068877
16,Newcastle,121.70309187553109,25,119.88238599682943,116.55658803877843,,277.1833553127348,,152.39966351680388,,100.58476471093155,154.21674439399456,,112.13810524511402,,104.35623792370798,,,,101.97743393322374,126.61389687116645,31.912909643494753,101.28194760430026,113.44358344275314,78.687200703332,85.14704765509897,263.91341261466175,64.85958610798589,83.39310064418119,90.93877056163028,99.44922854273686,91.23421815929642,163.43575930932866,134.26287769782596,99.3679806595998,102.56107331603866,141.91959836825964,167.29879995007605
17,Burnley,120.23259377150787,24,,87.68768095846185,145.44815554750326,55.585779613628084,167.1206477724914,109.82029422264279,,164.36697636770842,75.36101054225949,94.07007125389006,118.58981572635234,,,,77.39464127944855,130.05515115741736,,,,102.93063535927263,89.31699784903206,81.83069128761454,,150.44057378796015,109.1149985701462,126.75766159353361,110.91491932706045,157.7224756016408,143.9968257379027,71.20136916889986,186.79546113482957,132.11530437847642,102.3796504750966,182.49226970891658,145.20802859996843
18,Wolves,119.65270932158852,26,138.34365608167653,109.54397287215897,,170.5123391807818,76.6763465317881,97.5218752998752,,86.71896155892165,189.54568877226816,,96.75174638818932,,83.73975760445944,,215.8539747941726,,,85.69453361650439,83.36016456664855,70.14291000374479,87.37320892684971,150.60206462594502,58.545682280702614,175.96561787531283,65.04950334432405,97.58180435422945,49.29702151060526,111.59404244048625,103.46622523105692,71.25931296148713,146.56354621752322,148.31421514515196,141.22361116852787,308.4936126980181,139.1226752637268
19,Norwich,114.62528549569195,26,,113.16908808896027,,91.18776489139456,,122.38445931243133,,221.128495944009,66.78995828330262,,65.23363819662285,,105.86984436004872,,95.14023722422833,134.12380873503608,67.98562719748215,,100.58476471093155,129.32450424080267,136.97001544240274,180.2257837785419,165.16194537390172,107.3922131778344,85.75948042187508,80.67550107281646,56.99431066753292,151.44659575463373,71.32538972875388,122.24859008583445,120.00527781454203,121.67007068028356,98.2418891454034,43.19535135823831,239.1919052891063
20,Brentford,112.49769945821028,27,,144.82204391804206,,87.01774839945301,,64.9053722435509,,122.70207319798921,125.22689017617714,,119.14468621460749,166.58749698815257,119.4410356074488,89.87933117882487,94.8799571601623,76.68165585155151,185.6511536026263,,,110.24660687138146,86.9007222192069,72.55295017843555,44.40021431688903,79.41253868161465,172.5556951431235,68.88489626121374,154.72297525017115,169.49376949109558,91.34241813339425,171.95791118582125,92.43466839823454,102.82879654931098,116.09783787530408,154.90048956909274,96.58799462684357
