,Teams,xA av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,132.97450011414875,20,174.36752054118165,119.27664844935283,99.13089610829101,,89.41596960827222,91.91502035330258,160.74064221434412,102.50066497256624,122.02850667890283,152.5069896445751,187.15168554406748,65.35362125134449,180.14422149737774,150.96251990822972,53.443746167161216,120.66332421104536,124.80757048780902,203.47040555087983,179.899517737205,159.11114417851337,122.59938717855358
12,Leicester,131.2606192591662,20,168.27792313163363,155.3866463679861,178.65916126078224,,93.77608659106127,149.25246260726763,107.5477730151308,174.74885875176773,156.45351622168724,235.05352653255295,119.3345623382629,126.28680153443854,186.2433578552588,122.1999086815037,78.99814330571886,74.24433361170685,101.88912849798552,95.39174985894054,97.9398660749507,143.18067692470387,60.34790201998419
13,Everton,127.28463645975002,18,85.76988458502149,,,96.16601509283551,164.76756793817003,,88.84185752870677,103.17363255325473,132.50048746354543,136.71298798867542,117.64238204314721,142.64216610992338,114.38958017564634,108.37268402579332,140.34297890511567,77.77424799125605,208.18032253544345,181.5982080650011,94.80455075053801,142.05071673684964,155.39318578657716
14,Southampton,124.89885806453357,19,167.6995298017854,,126.55719383061597,,118.9601843059677,135.47034746552242,30.139627442273536,210.67640256410252,147.58462663149035,171.26882326750695,156.36929607797893,89.81218628588582,115.93052206219176,138.49636076162733,89.48268619765555,173.6526535452456,164.11010721671508,91.16385198763568,56.97004242808798,86.64402662248044,102.08983473136803
15,Spurs,124.34098453781833,18,,,141.30336983794308,144.2648249210578,135.9595437154819,,84.79611054594778,151.49572005506514,94.52034446092976,114.16806869958623,44.29798900424518,91.59633891165494,73.98335207100591,137.1174615885195,120.27446655199176,100.86870907360404,148.59550223726856,217.05470968058512,187.63246092749165,99.6185754460593,150.59017395229236
16,Sheffield Utd,117.92129498437873,20,76.20115460995363,,144.98494655057846,175.74987461287085,84.73935577702287,92.78410093062605,131.92520106138525,69.56685137015515,146.42170439260374,60.362102918586785,91.48010787940473,160.22942406425813,146.83766900890973,93.64090004807582,114.85034654832343,229.8228313138806,102.49235881685416,90.85607948829882,141.6875057678603,37.70776951123913,166.0856150166872
17,Crystal Palace,112.8892142890902,20,131.83749212691416,,67.11346937869821,141.48235263600762,110.89854025838572,78.42816892081449,129.92573432629027,112.48215446752391,143.5563803159732,146.53705240156071,155.97195729241153,117.86241020177911,151.49195632402706,84.96477044361302,111.25504729524727,122.58544377836982,23.855060344164517,106.86239539693076,91.95675125834335,129.09857316869002,99.61857544605931
18,Burnley,106.12208358220519,19,104.91747268153064,88.92568232772832,124.80615921347872,70.11743590631728,,64.85191973905599,142.2443909673971,94.57210324046808,68.08889986874007,137.0751547503812,116.97367827442825,178.61694999999997,102.28155273086354,85.30369746106997,86.55308810848346,123.7119663577039,67.30852229776511,82.93724096623828,98.03565316672572,178.99802000352312,
19,Newcastle,105.27432670799381,20,164.91757409139498,95.24630899859625,66.67299365434863,50.87975816925936,92.2958540643166,144.13616390537422,146.38134659763313,95.5302811328202,104.53530745590594,104.27414649141721,,112.82604270311752,125.39974970048,62.367137805742644,96.06109084691975,69.81333913369386,101.2578265588288,89.76181751269033,71.12296811265782,97.66836224678875,214.33846497788977
20,West Brom,93.68793249930494,20,66.58501686390531,93.04797222112875,88.30271662115614,,137.64018012033327,20.68430741136647,98.49549913452027,20.514589630466883,64.29505596646942,110.39564988245657,125.9587256685611,162.6570507276323,88.98727527522325,125.17277186451072,94.20836764850996,122.27279621433016,126.93590355329945,51.392210002363214,144.48232030707476,63.32409650946493,68.40614436332557
