,Teams,xA av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,135.32114834385624,30,,135.45251165255814,147.26667798166878,,135.5456229469144,50.873480052932564,164.36185218455878,,183.10729810616292,51.435752609149716,168.37995738675772,,84.88766557854194,148.6344767732071,,96.15958203290892,,192.15089652325977,,189.3460825978004,,,105.52602376665422,108.92365154785112,133.61299072883136,186.9048480776534,120.0073150156603,104.47857246771683,161.8745357636482,118.91653554191348,118.50818646971605,204.72680063208796,43.75784339320523,151.05418669765098,137.9641552280786,205.86650849586857,162.31521931150834,104.2876662956763,177.3143741208068,101.44569198729646
12,Everton,129.44382816762595,27,163.79476256417206,138.5099635559764,,77.56518771715305,81.6697197811028,,100.5017417545698,,152.5717574027662,,73.93566642300195,,186.11165672124253,109.44129225844883,,176.43132669903622,,80.51319538782234,,173.54243995383186,,,,68.35685707118482,91.64003229227487,119.44647796565968,125.97139411462413,180.41439214874956,85.3300808154646,137.91184683423867,144.45394470507483,161.46251404960927,151.62863781555907,157.83756194494066,101.77229754078665,141.501700188466,125.45534874825597,160.24894365575258,167.71540058343842,161.55194595284505
13,Leicester,127.83126982186126,27,,132.61620705993903,137.6179483675397,,119.22195451083701,,79.00074481608402,,127.78146769908889,,151.8875969360731,,136.26787463101206,99.79152003212278,,115.07182733024878,,113.34250755218588,,,118.57942966780023,267.19718854427737,,,72.78377203595869,150.41767091939238,119.50417919799497,184.94797063864337,75.68583968500256,65.33249843332301,194.66183533125366,109.6278571741418,153.26256014943516,70.4436611866969,181.04959167316295,198.77931183221673,176.95178049289888,57.36942105817679,47.590094528811264,127.27618076587608
14,Crystal Palace,124.69386240195321,29,,110.36876884268119,,,123.47302016615612,,125.06617604855225,,88.93528122017898,89.67174333994829,146.01588438298447,,116.92962009415864,85.6395037083953,,113.80545262922645,,53.17398519231712,,248.4108696593,126.49919649884448,80.28006333312719,,82.88842058850831,156.85125750498756,87.72068660077989,68.5131595412611,141.08212509524597,158.33116325336135,159.92397772634155,193.07405382669631,156.81272539620784,109.90423113569625,154.06504279193217,111.8523086955577,182.1811237623476,149.74152871078263,112.89689751587306,93.30030397799302,99.08220725988231
15,Wolves,122.78864784088778,30,,115.70717188900939,142.3560755336617,,147.6477505103129,119.47336439042714,159.5527834962162,,167.74330348769118,78.24642400569998,94.37451616249513,,91.60420324913505,193.42695632972897,,99.08086628967301,,83.69316253596955,,205.67616767620493,,,89.21626912589689,80.48796586727688,69.60103366054024,86.85558225018094,148.32885176477976,58.72638502538727,170.28772438329102,63.061840403659794,96.83264274184313,50.37479484464116,116.95655723509239,103.59733975921127,71.21966235032023,150.0917933559018,150.07562600644124,134.56472672432562,325.87234776154776,134.63271829908038
16,Watford,122.48485258736714,29,,84.02605197127721,,,100.49215068922302,85.38654589660193,150.31845300377657,,89.80927437698892,125.28004414640105,102.16653519908517,,89.00411193323392,82.45808457962347,124.1372146761173,128.3084817884585,,152.56257812403504,,55.91294083528885,114.21622686914702,,,,86.40419455353268,252.84443301540887,236.92345718899318,122.78751651658511,184.19355054948338,103.72983612807288,113.56920733546829,182.11194691590316,114.42144966646177,42.466123981659955,136.35889164887638,121.07134063000254,58.86648928871616,113.24139916007867,145.39761576024213,137.62063057618047
17,Newcastle,120.95178986653703,29,,120.65922956097454,,160.47391451352973,88.79344320586894,93.55125139236982,109.77519989898279,,283.8560335156548,,147.48217413384089,,105.41824217154067,153.03278119868637,,114.58976369949943,,105.59559458781608,,,,97.16905987410651,125.63576414995823,31.723847417619282,98.01323827868649,111.73124693834167,78.9300707594101,86.89057701637273,270.2666414145124,62.62483021673285,86.82025557907184,88.16003106598593,105.05161939939441,91.61474100905997,165.37675681444827,137.19824670997835,94.68264585481003,102.50400555787616,148.73937054651213,161.90055920890646
18,Burnley,115.12947695795486,27,121.33258236661753,61.65408702438952,,,67.74413375793407,,81.32351861870853,79.4325296002625,53.88729171617083,176.53525261919407,106.036404065148,,163.3932141266702,71.80763687728239,95.18726723585779,121.01814214941837,,,,79.08670862981207,123.92287472173665,,,,99.60936617218516,89.43018218530206,82.17199358049457,,145.8436877562901,113.59923051417519,129.80911857807726,110.85320326278656,156.50401919149724,144.4412756208498,68.90346134915559,190.62041314444562,131.10101984967434,104.61796130704487,181.41112746580345,140.2048437688049
19,Norwich,113.6672918101043,29,,110.00913423419496,,,79.94634676709263,96.1224258196867,145.1225380353348,,91.13702554998609,,121.65941485397686,,219.42020781119467,64.74911372549684,,66.00836662523972,,105.05705324772262,,92.07034129633386,130.0255003640678,69.3777475402046,,105.41824217154067,123.22667879633364,144.68610910542193,180.45416959766888,165.85080855916448,107.33245724264364,87.82398178798039,82.43929736520627,59.33657077725527,146.22845927887207,70.24879231515445,121.31005496172259,121.43048577284664,124.16147051693571,95.07129273793602,42.861653497168845,237.77485637283579
20,Brentford,110.83005440152894,30,,78.59890576591631,129.2133449345401,,102.03908464320448,,65.81275240970871,,87.1280190795418,,66.23441917268723,,118.95276918951214,124.25947252390235,,119.64161901512107,158.7326709918874,118.73342892710905,89.82931988536156,99.43929709315479,76.08926561194653,179.2544891444128,,,111.55591879791186,88.80061958108246,76.64016121726752,44.05934199578302,79.51317188356559,173.08829270640462,67.84513606596042,149.72954410029988,176.45935062499672,88.39506666935637,170.93917783280293,92.82019812760024,99.28580047627962,121.67677703381808,150.16732564349758,98.56579666715152
