,Teams,xA av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,135.0599467436208,22,177.95201533481983,119.68615805084744,172.58391292329864,122.06112516352037,96.71275560802833,,87.06528329030606,85.95294360420753,160.76228400682982,106.52470943514317,120.78027550926836,155.1350071399839,195.1864642077598,60.83285552324706,180.2678583570093,156.0406878678875,53.04771107748184,129.00833927085498,121.38084018973566,199.260771201664,182.5788747580333,159.89316173542187,128.60479410430838
12,Leicester,130.18013321202548,22,103.66275703073906,143.40074734066326,163.18793534740425,161.48692653731808,167.07041736156532,,98.369613303099,147.72575724110828,112.16500394969339,169.95093498401909,152.34045742926773,235.08517366033698,119.4164642189359,130.53491285153694,184.86323557304277,124.01990902051878,80.35944814293376,74.60923811091772,94.8410587604584,94.71488429406853,104.71333815269399,139.68801210153484,61.75670525270465
13,Spurs,124.70986972641064,20,,156.14052448215793,79.64463508878127,,141.4003493844248,149.1176917920209,138.30241377268257,,86.0590325203252,148.36139894740157,93.81991876513318,113.00024205148358,44.51570980133904,95.19229353778752,79.10000364052424,140.31842660440955,120.29066006105447,98.40817739079102,147.5411219715957,226.37328218034952,196.82344716553288,93.15680684543273,146.6312585249854
14,Everton,124.13876981640688,20,86.50981879637078,92.64261526832955,88.33209445022216,,,97.59827622919084,163.5984365079365,,88.90283160923725,103.68072206281262,129.75916200245814,142.0801643130965,114.77268329397876,145.10019186332346,118.23748561151079,113.02532996273031,147.21753771730914,72.72941381894485,206.63764039548025,181.62265807764618,93.83479377742846,145.3668470785948,151.12669349153632
15,Southampton,122.36079629931194,21,25.917321142738356,152.40039739456213,168.5237585336407,,123.93883019759856,,118.07865165456015,134.50909857978277,31.15348234139961,225.2466770334928,148.30999234833877,171.38636875015177,156.3903493213294,93.66799466939878,117.65714847077041,145.2804648526077,83.2928186237583,169.08744088182934,170.5528592552026,93.29204410514957,55.58034887839434,84.26511875644415,101.04555649439968
16,Sheffield Utd,117.68183921120657,22,121.50787360470557,87.38667068857916,80.54802297058517,,141.00422400972954,184.35880438397584,83.87255581319187,90.52078040141677,128.45697534635318,69.57621770924959,152.70786731406,56.44670923261391,89.58746013362325,163.96993074374325,145.79576169590646,97.3171215185417,122.79333898481379,228.11977132768362,105.94005837148464,91.30262928641987,144.12908070751763,35.09937553359247,168.55923286875725
17,Newcastle,112.93737671803389,22,234.4446667583677,136.54500712741986,167.7594521654599,88.65774908096543,67.00068567038275,50.914678043272374,90.3863292048785,143.06806926957225,156.50500720303725,98.74378613472858,106.33667156074013,106.70839440640903,,111.67194365625203,130.32278281959006,58.32168733649444,93.53570871515939,70.85311324041811,105.60501810028656,87.57222077922077,69.17020812567966,97.68151211603802,212.81759628237265
18,Crystal Palace,111.32137614700541,22,67.71332970521543,121.75519763840494,130.90202067669173,,71.75500330247556,142.17772620223593,110.97465231538817,76.80555499353943,120.9382628489067,111.64862606941082,142.53775584795324,142.51371507280598,159.61307471807652,123.63578110355253,147.79655106257383,86.42889286672029,112.91203890824622,126.70904659908435,23.858272140873733,111.05767579408544,89.53926948216174,134.64102104028385,93.15680684543274
19,Burnley,101.05307873452355,21,62.71500288641563,45.18800839070568,97.65992052610962,88.26671485068606,123.92057957393483,73.12771110814141,,64.89642900852336,144.69556221507108,95.98062524196669,63.37892421480297,137.74886731893943,113.89851814043315,190.97000878926565,101.23531340800419,85.31518257705112,89.95105118526052,120.31531708638761,68.87981907244549,86.99983779289494,91.67656097394811,175.29469906400678,
20,West Brom,91.92191253197335,22,61.73074954469294,74.24002370830608,71.19000327647181,92.38773725981622,89.61786469221833,,138.31666973987487,21.040741709126664,97.765616283293,19.095515186669477,68.74166983045559,115.80326908541196,124.67029223816071,162.7686857652801,92.80766865636181,121.73601455751836,97.37740533028122,122.2892587744261,123.83950413223138,48.058649294201,150.15451063996244,61.65934816624954,66.99087783240364
