,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,134.4023087073004,17,177.74472252059672,,66.6039239026342,89.54325324090479,107.19683517477671,114.8964047941713,203.2879299275451,89.56010456749723,124.80983256587227,157.39206720373892,151.1646467186996,153.19941723286396,157.82276955796848,110.39314802446566,126.2527359658298,121.45597884684885,175.22257031161007,171.13697001633986,164.9006599723399
12,Aston Villa,134.34406372144048,17,96.70371149567444,,170.25076606439816,81.04550802718441,145.67057103301383,275.9029027805157,118.39493437721474,119.91901117891138,150.5257581067561,91.119852263425,122.30917096069447,167.7900132290207,95.89494466937987,86.02186242447559,149.58010759602195,201.1850484894002,124.6695511809734,100.86577829816137,82.70330258494145
13,Spurs,133.8007888254947,15,124.96085703324651,173.18736810661764,,,146.04604620125605,145.58112576036675,,100.34889477124182,114.87752263374483,110.68477789415184,108.92488086662297,134.9286476906552,153.20661881101816,148.30238851247302,138.97561028755837,40.598437027521854,120.51528584129935,88.3278151831831,282.50641279470904
14,Crystal Palace,130.40067615298162,17,142.24683562132472,,84.60656526600752,159.75155491255143,87.71246550102597,69.91089959150325,125.87837648186888,153.2837508067153,174.2476849710378,202.6452135605582,146.42073226724898,98.6331782294233,174.0002619181858,122.30376424212837,166.16436047861205,135.5156613123584,114.06643992850904,105.12922739367143,96.54135773928213
15,Burnley,127.67746540640192,15,130.16264035031932,,,100.64125793358436,83.50363613208441,89.5317878808473,,142.5066964697023,110.68610858870755,146.26675115641243,113.1510132562382,164.26231160305943,156.67649749250089,77.81921261667605,171.07164109658916,133.52517604738225,106.75227704248363,165.4620597158115,153.30555406394922
16,Leicester,124.08502384646354,16,64.6200390770521,,,67.96038505007266,134.20787499999997,121.98131011652539,173.15223169596504,73.74496316642177,66.6653496732026,174.6986016852094,123.52684218756393,153.24819652730275,68.831867853768,175.2779422789815,217.35320776177687,185.7237191491878,62.229026404902505,48.083098634304726,138.67576435823173
17,Norwich,117.27440036573019,17,112.32087909973725,,94.05782034518828,123.2151301085841,130.94052082240705,168.495455878404,180.7053567130549,109.55728778984226,98.95859882926028,84.12114517973855,57.81495250104947,159.89201490521515,68.00934291424292,123.55316887431411,113.68580868926996,111.42828919483367,107.37302594750359,44.986411971692156,216.87047555281237
18,Wolves,115.72946216525682,18,139.1972106795367,86.92842026879886,88.00874399967455,73.05132953201387,79.21952604390296,143.60030131892574,63.70093504522871,172.0518004597795,61.61894756969052,98.6231509416438,51.40249330065358,104.35270615411434,96.73193492528588,72.69593229166665,169.12093102460187,140.5039994569952,134.55211544545142,294.91355598226266,152.05349521393217
19,Newcastle,115.12852087005734,18,117.20353196885915,131.86384059592336,28.934791427382997,110.69564401428302,108.1693853636027,85.61601924564114,77.97965265533567,304.5319467436243,68.47648081523064,84.5938497402529,86.14287653555397,95.07141938118863,99.82028184270507,154.82924421491052,139.9972343137255,94.67377228682169,104.62875000735637,132.7104370641562,163.57774941333767
20,Brentford,111.0420141309549,16,97.79950563328096,,,104.44102864201065,90.61224501633986,69.35912982766216,44.87403227880658,74.24382697684337,187.750124343832,65.68231241717722,169.10377213556345,171.9342530435011,89.31078518609472,155.91076934172392,101.1337066037933,108.56304421121143,108.56425034867502,146.73140692180485,88.45753880023868
