,Teams,xA av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,136.08472549154806,33,133.51727444569482,160.04078645741492,,154.91129660008653,196.6686327501994,121.65237343423803,,187.7984943777205,,156.24996313335015,157.3543978171585,85.36199092852445,,144.01090268274137,,106.03597190899444,145.44988870029096,116.45967131375275,146.34519899103137,156.23725081016028,175.58890008960574,171.51239121359467,,93.15041602227033,137.29118706016254,117.12782679115855,175.1251843062456,145.85180090207965,244.64428503907234,112.89524363211349,146.64912916749358,173.07807027726187,115.03945805043648,82.00947099215246,74.28189144376232,93.46818388182903,83.68440515350879,99.76212334725125,148.64734988211134,66.41180406331124
12,West Ham,129.67069431692718,33,164.76545175450917,148.94251437425328,,133.66446682647697,70.95826209128066,104.53585535887488,177.50771623547467,98.48619759908536,,102.4911918441704,,205.44537991475295,,52.79374678406672,,91.77934386587137,119.6321228170272,179.05026979472143,112.056078701247,160.3934934248142,131.26185237597346,102.91573775479159,,83.35690057801554,88.23821190020136,167.2992533715654,115.82706391875747,112.248992374815,158.32039868273543,203.82263243140247,59.95226751384816,170.42360047557634,175.30352984223063,49.66588103608384,122.90837139004873,125.07634636710434,204.44410166893735,169.35808911251215,159.19163341372507,121.7814086181565
13,Spurs,121.7914162125382,33,142.0337771448891,,118.63024814596534,119.52377438071736,136.33095083841465,80.62934126585215,91.22781514065386,66.70672138785355,,153.69206104422824,87.19124776741418,139.31276696075452,,219.5944587320574,,87.56100034794713,103.4477261501298,117.8293934811828,162.48956232669522,74.56723185858318,,133.6786095437691,167.52590680194484,141.1421811939462,,79.8273804558681,152.22069425522253,87.83883092332185,105.01849954313013,44.32039793904845,103.50503584229392,75.35987734864301,150.89535324127488,125.18195881648602,104.719900840432,130.35850827352473,236.38933403201221,186.3805841130529,95.6336073866706,140.38577463466882
14,Everton,116.77825334707795,32,126.65570206542834,66.81978362749398,,161.21764615862315,89.56424675447442,159.95260971556516,,161.74714272132644,,121.06392585125448,88.42512321531584,88.03559832522963,,74.43041124966835,71.23302692240779,89.23799067275255,70.86065072408537,89.11200322309416,87.72727536343953,90.62985950272478,,,90.5310517701261,144.54579071969698,,84.04793174673546,103.22582479171234,133.1345610524523,154.48742700866185,122.13399671052633,148.07953825672644,132.83361455645965,118.02621855945122,139.40661575935664,74.66310237709348,193.46434100557178,189.00785889841194,87.20679768946742,156.32431370781654,155.7278284687722
15,Newcastle,116.02640048177228,33,99.12546068308005,141.4725096179358,,151.74223833732054,99.38585345679952,151.70196216288147,67.07569132845978,156.01927913544043,,69.68405420752812,,201.56913736663432,,92.19745522103659,,190.6833844832736,50.24816659299643,217.88472911089383,130.72912822890962,171.20406179932735,87.37438090583252,66.70672138785355,48.13427545139448,92.73753065395096,133.94737612762006,149.10490018267225,110.93346546933917,108.52008548206278,114.75186301196999,,103.7840251572327,141.70332287933098,59.87231140415502,89.55173034774784,65.7225425557711,110.27758955792685,93.18894546699117,71.27613300656495,101.65347019158055,188.03289560905108
16,Southampton,115.09666925524837,32,96.28100230693059,,,78.4128960033712,106.1250217226709,148.01981489580163,,106.8531361860348,182.11970359255395,105.08069804933096,,43.637109701496655,96.37971062219731,68.54128117532856,,79.82738045586808,130.31487994896383,27.064052019817076,150.19432040838495,167.78436362639772,,127.16282612397822,,110.55105200318388,118.84419208532695,34.99930368128598,214.59622216423105,147.65928497040122,162.02712064726745,162.74954562641796,97.81240377286585,109.13743368089233,137.57231818357565,82.08711067665907,161.88547795315148,185.44652255077656,100.32421464883186,59.14517245968969,86.83061646114267,93.90823007005339
17,Burnley,112.22680000728893,33,109.44111343526434,164.15630492240547,,136.44324980945123,177.44835243968453,95.53230059918474,,120.43477875861916,,78.3521320708178,164.7496283208447,88.2030708836054,,81.43440699812518,116.05032273268505,137.11483357646293,245.68421823796322,60.28790187891441,49.13408695489845,96.24624112088628,82.63964778455825,109.48881018241629,76.36330030487805,,61.35249617120749,147.6666003363229,89.030537099903,62.46148050396437,137.14449668384128,109.04722403484655,181.94027531315243,94.084583553753,88.7842968553063,97.80609785692951,123.97838282913415,74.07184417363715,82.38388677312095,94.11400557438242,179.85460490463214,
18,Sheffield Utd,110.96670699435157,33,121.84460865962573,96.06382924754223,,122.84213433559651,88.5277336384565,66.07006726457399,,36.06459525431426,,113.76752234664312,80.83250418160097,164.18473069779785,,42.26524099523715,,152.15346391547052,112.74655689964159,130.66689780429766,83.25472164231039,84.11192930640243,,145.2971748580554,174.5772779732447,77.94823979523682,96.32662039853972,122.98559101674424,72.4053489727754,159.46453887195125,57.94748244192329,91.91788076180745,176.32966118041537,128.81641235546255,105.81541610663083,116.98723816979818,213.576970516052,119.0180999454257,90.9020406709055,147.08848724775783,34.59129336374498,156.3536286372454
19,Crystal Palace,100.4418795344381,32,56.0471953422008,76.34453281108084,,,69.77348398297491,113.78444679993595,,38.1514619087107,,67.79924846965933,88.82848608993902,61.811635741218495,,57.19632593899673,,111.3090181966839,97.45334921524663,64.12066308382309,112.93873751212416,115.65719385466508,,68.36217445198331,141.55392402981803,104.91443112203773,78.80348248751136,119.18761703052026,104.53094521093129,125.93783330841309,146.85262320351316,171.64439392846842,117.07603657593569,157.2759559438698,88.20353979820628,104.73592398157128,142.350969066283,24.828405123519033,120.7558751493429,85.72551196056024,140.59831173780486,95.63360738667062
20,West Brom,97.69204785025451,33,97.65725353807892,74.20101270772238,,55.97037834922798,158.0385884779726,196.5363478195938,,129.09075006812975,,143.95248366455309,112.60014110866362,85.53450560877238,,64.08701047687862,,115.44334222560975,68.43972720014195,58.359691479929076,83.40477339253822,67.8238896137787,81.62827726275918,83.12851273035886,,137.7098078820434,21.472771860986548,91.5329873640223,18.819097425871618,65.49132198155881,109.65909420429942,115.86423879065741,153.88004120989845,96.91401200457318,125.4423342130944,109.3984082903354,127.26182521426772,131.782347125038,49.336405505623496,163.26687201314218,59.033083688037244,68.73349809831971
