,Teams,xA av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,136.45672732445436,38,122.47379034445349,83.78595112164874,125.7618307894305,,,179.20589068290104,199.56394255538382,,,21.00001339712919,164.221311736146,115.73046345301103,130.14606167774795,105.05817096597144,,141.7598115324209,130.00709187547457,180.12973386266725,,127.93997455645722,91.75724589730017,141.38535747303544,203.91853827290248,152.48288944242194,118.09696376101863,157.00653982485403,152.2881132591647,135.42393611540444,149.69126423690204,,,115.96606269489577,101.62544819636561,131.4882631359466,134.7259277540947,138.31280461031832,124.41217570415792,181.60865562403697,156.8197976878613,87.0227001714006,214.25864505219818,150.32739719433368,130.81181315921648,189.4633593191246,119.48534233979348,80.19235885167464
12,West Ham,135.47600794597176,38,129.9176111931725,140.3877656709109,256.06270746455374,,,144.1721910631741,217.50456723133937,150.17769062339,,137.02675074586384,70.00350833493007,105.47711786372008,181.15396172248805,96.43081251139887,,105.8396215872118,,189.43559961580678,,52.82682536066819,,91.5396836748728,121.7013581419444,172.30213560291804,110.7836695086381,161.24802455521245,130.27571314887368,104.68304923239809,,84.99842449922959,86.18296980141145,161.7833600917431,116.78761463163318,112.84702323187766,163.49279176686946,199.56889932518695,57.692757116292384,169.97857928758083,178.33569418062513,49.101919452546554,113.3304678924259,125.15471450265754,201.69327648974902,170.88302444332834,162.4616421052632,124.84477827502033
13,Spurs,126.87878075347166,38,163.22600210768346,107.88286868831355,230.23282856186174,,,118.8030563021644,185.89852427451524,,115.86711554242572,121.87752234206471,133.4857541491884,82.65754475183074,87.78957659848378,68.07696650717703,,154.5108888398765,88.69936453116907,141.70510322922183,,225.56706253284287,,80.73761800219539,102.67054786973556,118.80654945904173,157.1322456213511,73.72051267668836,,133.32953926557556,170.42354429286826,145.75335478851326,,80.54616273229534,150.17254263268828,86.84141126318153,105.5780083811204,45.2307980861244,104.36340030911902,69.48729418221734,149.76171216944175,121.0546820266889,106.5181941503441,133.90404273953408,231.45594109064382,191.0689239218877,93.40611193172492,143.1503520801233
14,Everton,120.06971246154016,38,100.0947928100988,175.1222961660807,166.49609132168894,,147.37955442712058,99.68881415309163,133.3228736947504,68.19235119617225,,161.3186590736522,86.61129378648874,160.80479194236142,,164.524731339333,,122.0679057187017,87.76080619490696,85.98507549647137,,73.58524568095132,65.68203759604829,90.7815092384735,69.38180466897684,92.02332932522282,89.93402495253594,89.41042153669285,,,91.34621212121212,148.47719565598177,,83.82846032182644,105.34622105263158,131.3432161333589,155.76858706852136,124.23133205399685,152.91735818361863,135.13119150405805,115.56303757067299,142.91334147002982,72.92405137042508,191.26753197217863,182.77622810675567,87.67141082193794,155.1498861410382,155.82540167046318
15,Southampton,119.33011346238419,38,221.55416535295151,138.41877988400057,151.47602745639787,,130.39903470077928,176.11762844962985,57.643152902854965,,,78.4620265755505,105.32772955435847,150.56167218104818,,103.3301647206005,167.92762760702524,104.80630449731812,,44.49644298921417,99.52847573914275,69.10969216898506,,80.54616273229533,133.59290615676701,26.499231260258984,144.53372335860394,171.23087846889953,,125.45183176853806,,109.29573255553065,122.07655631459099,35.60467449490589,197.87334248079034,150.6924038277512,161.6040248934122,157.38365721434528,95.77108061280322,110.12012975054411,141.0329027664768,78.99337147761409,165.07344298921416,186.9844255538382,99.57050257100883,60.16083774483855,86.8850212604404,94.40854653727392
16,Newcastle,115.62650511238134,38,88.28293558970819,141.04076261862195,144.9306421514819,,,99.4604301590343,93.92313684210528,139.8660735921023,,155.86937467157117,101.092548305982,151.79701290812451,64.86419099249373,150.13914819053068,,69.16053440254653,,203.3841076510966,,90.27331479117271,,192.26471664090676,49.077787625143614,219.04555727098952,133.30354006163327,176.79736950063662,84.08137247890144,68.07696650717703,48.00858410122404,91.48973366545316,132.426388826565,137.4855749176729,112.85224313590055,112.0654816805772,113.88975942703232,,104.33695706513745,142.87846470891296,58.47776710979814,91.3152473035439,66.31432194876948,107.97612073682292,94.78922445738486,71.32079195140471,98.30193286071726,193.14707742161505
17,Burnley,114.1877596491209,38,110.69336748727824,178.82296836437067,148.56778469373324,,,144.29262821619758,74.7666106148187,165.6344023103968,,133.595709465621,181.9120050176295,93.30716477925489,,122.80646687211093,,79.96158947368421,162.53289806476337,88.25833561123767,,80.82260957394712,118.05760490416162,137.84534259667694,237.5839553794829,55.58983534577388,49.54155461102525,92.61886568445145,81.7012654251739,112.46672359432476,74.76961517417473,,61.19228854352911,152.49092941010048,89.83218650594341,60.107401659276206,139.9616277511962,111.19466024653312,167.76218166849617,94.58583958241432,85.85705900750627,98.6172011849562,124.05606302201974,73.5153599412341,84.45622525088147,91.92190464467421,177.4346349875455,
18,Sheffield Utd,110.20439206297792,38,98.0605697458973,142.2592758340114,103.94889291217257,,,84.746075577121,105.37898785117692,92.89658361134279,,123.94823036999833,90.34621148325361,68.22860376290848,,35.57934086989845,,111.11765222386346,77.78604920612217,162.32039488445145,,42.99628820583664,,156.29178490103345,113.68156105100464,129.68522833006855,76.76691547749726,82.3565320080248,,145.38821260440395,178.96870965554652,78.36352595206587,97.9807808364214,125.40751155624037,70.01812864887405,156.13654933430604,56.59777121286723,90.68111228204637,175.00493817335948,132.32000437905063,106.69294049459042,107.87075192096596,211.15178034552392,121.07671472975309,92.76928995215313,151.893929127175,33.28759977113432,157.7614691109995
19,Crystal Palace,106.9686316329249,38,63.16968700919902,203.65397607655504,177.6488485195251,,84.99560397177088,163.92568353734012,146.08876372118553,75.3173059973175,,,70.35211360123647,116.02517180277347,,37.8648390058766,,67.84172892938496,86.97465529819442,62.880770160594025,,55.31055045871559,,113.2204625463208,100.63719055029001,65.73359641985354,113.95566130922485,118.80287703625855,,63.03490257958288,144.46163062200958,104.64047173703756,77.74317014753784,114.69561579173224,103.34398474310076,129.36313277281485,146.94463553530753,170.35487022526937,120.02104420938433,159.97676349920596,91.08518602348282,105.67898794575589,144.81316439302367,24.009807130942452,121.75730036063885,87.41368027734977,137.66405617362756,93.40611193172494
20,West Brom,101.56706217730986,38,97.48161762625548,110.14346733228238,172.6006865604667,,,149.42317224880384,112.1388305709024,71.40448862823631,,55.217288752634616,154.35755785327424,198.16621844410096,,129.77850904278782,,147.57355912666125,114.81754391371341,82.71441409507922,,65.18753904182108,,113.03406529272296,68.48260895975702,58.2072988584789,84.84739682265585,62.5385647639956,83.84843054825714,83.87701908588649,,140.53855119617225,22.17429622294526,90.49362014808169,18.109834072378774,60.38776756311746,112.41753119066992,116.48153065725624,153.47821963966447,94.89143808134233,125.52093166287015,111.29063460542221,123.0659747706422,134.04536791953413,48.187263252913176,164.62083977331272,60.19560554699539,67.80867886568309
