,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Watford,134.00356668197898,16,174.54184528483043,96.70856427080228,254.81073233374985,217.5066401486821,137.74939631827172,182.9462077796235,86.08302947224128,115.81876424079067,190.8806234158443,102.84381752497335,48.013718439824984,134.96146572104018,135.6298942292046,62.15554354086543,103.74374350986503,154.9975564726325,119.20736949325187
12,Crystal Palace,132.43614693911712,16,126.53473704862883,164.40363371622715,87.12664970930234,77.46342833307796,122.20572558568882,152.25999618615734,168.8594288686993,194.57553588782451,155.20568557919623,91.20701932177943,172.83814544348095,119.23740594358944,163.74728954514597,137.1825751233126,117.27671622339973,104.42708817973956,90.96202737925252
13,Spurs,130.23958085159958,14,155.21871677961184,,150.83125223745913,144.60881558803064,,111.18966375538417,118.2228377285229,109.94553415697678,111.990453555567,143.0240987381413,148.7366340399797,137.1366010640034,130.94391423585142,40.160958094523906,119.71038590847174,85.59645671924643,271.2565261002361
14,Aston Villa,130.13808486465908,16,152.53617762379753,79.86659853554458,144.6976634717785,264.91597910592816,117.11913921474103,116.91244259649994,150.38999856244385,93.68432172436856,113.1004304970789,162.60144752243468,97.07450285565942,85.4473378668328,153.93598662568087,189.558136714943,123.83690565662592,106.9175247919929,82.15094209199202
15,Burnley,127.03916049081808,15,151.6036514027175,103.47369703516986,88.5136885573056,86.76319900414322,,140.9710787937222,104.28932299811883,145.2898618152898,113.04896208445642,157.7211064834097,161.81001079897632,77.29947208276283,158.19154117301483,137.41352406119114,118.28480838313158,163.05520463582587,149.46192945575277
16,Leicester,122.28377272151576,16,134.89815370405427,72.03787326149029,130.29220110771584,121.87129487870621,171.99577906269027,69.48308492554565,73.86725913819228,161.54542543816706,122.70182861119397,152.22467936738653,68.09015230239078,174.10729240679598,211.90380220615614,178.32788421491045,64.2679635793429,49.436345319546625,134.38749772402136
17,Wolves,120.01263314504065,16,105.84379602892642,70.14230112453146,78.0671777713122,142.64122071700245,65.78809938016835,176.8940118661797,60.95495670184084,101.4951271818656,56.955544546027205,101.30809221415839,102.53565902182923,72.63036765498653,167.99140272392884,139.5655984986813,133.6534660506645,298.5411476181205,151.0379572493534
18,Newcastle,119.34980570023963,16,89.60943317711084,109.95632770424466,107.44694148102484,88.42123241468069,72.10851170077352,302.49803260761513,66.75966182356957,79.70499127399651,85.21462174371061,96.24084777388371,96.73354216598854,153.7951675216648,155.1212441902038,94.04146317829459,104.5343850853549,128.83845269926155,168.18146783956655
19,Norwich,118.38911159886538,16,126.53665614071163,122.39219840116282,132.55115800233648,178.6048487918701,175.11741021496388,109.45847780772688,98.29767213440701,93.20881778095578,54.47370345187099,155.88325679533324,67.5551207368553,127.1511249528124,112.92652160681682,103.03877770162212,106.65590080632893,43.194976398722766,213.71581999806037
20,Brentford,110.62580378909772,16,112.27748267014047,103.7434857838449,100.40115617072715,70.21228355399793,46.180795987704265,78.69830923213904,193.9017665941804,65.2436320582212,167.97435843602617,161.99780694000592,91.8243404153163,153.6428498690719,98.00635193133049,105.84118856274047,105.3967596129361,145.15026478833005,81.79751068899118
