,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,132.20450041632125,24,,71.82954086069383,,147.4331276277401,,97.95532338889845,113.80713766992102,174.19448750825956,116.09314374460047,168.48202863925937,123.21052094479558,103.17276923502267,,84.36139749435168,87.91841368502699,156.54764753454177,109.2773009116607,117.90963301691984,159.39430777752887,199.56783674326823,58.326382453966794,181.89167839424076,166.76785870707846,51.455202905115954,128.41455483375728,120.18437037051433,190.47500855371803,179.60450086642243,158.29267428273891,125.6038303301023
12,Leicester,130.57589459805695,24,159.99658857257106,111.78065675369841,,144.91046516829735,,109.85614945307127,154.2498194092015,110.78915540493597,147.3378786550762,158.11999639651708,165.6597380841665,170.89078572761278,,96.07418063232447,144.21468861535286,114.68278442051174,168.27570218666017,147.60939605295852,228.9220455788715,120.49214598018484,139.50866405560038,179.31358588146472,121.99951328788293,82.56575254203763,73.86241974698824,90.93335859415151,92.87549703671412,104.2313758942614,149.0185958082073,62.338240908613294
13,Spurs,121.34489901116663,23,126.79607942820675,148.685712184726,,108.46089859716653,,91.48365366258915,97.10245588340545,111.16640318805909,152.0470547149784,77.25367929280496,,142.67405797948248,159.3689344445344,142.0995680708382,,84.65705356846138,141.81988036645672,91.00341670822162,110.31451133004832,44.070119544626166,97.65205613382446,78.73593143091688,141.63974334107095,117.13705095241937,104.98143820789274,144.67583567881266,231.45470872979595,192.23061655628624,95.28700633601088,142.07750113529613
14,Southampton,120.02502926814813,23,,132.37961577647962,146.43976316140478,85.79959361665856,,84.65705356846136,134.40514653528956,26.499090168114407,146.12110163355507,166.83688113322765,,118.47414621382461,,114.53389517171819,131.8968975115989,33.29515918144824,224.20993807470614,146.8254492991882,172.93018594652452,152.29033000252238,95.77057069057115,115.74040782354805,141.8903780742806,79.86093621499788,163.83628781143491,174.95993390643548,94.17053413854347,59.29288719756639,83.43450437572649,98.64395849412382
15,Sheffield Utd,119.16875805683611,24,132.25105764507146,84.69589197393272,,124.52217963068108,,168.86454006675294,106.37098971720165,122.65205966005995,86.98445758082246,82.3560935100319,,139.61432344431367,180.05683339397115,81.87911672188307,96.5671955949755,124.46763564740412,67.75216758099438,156.13571800299775,57.737465703599824,85.63738929820654,165.5139632635186,142.96437074570366,99.83178952966875,122.22816022132808,221.27154747902483,113.22301207024651,90.38871457622307,148.0862087385388,33.653189278372466,165.81325153822698
16,Everton,117.77380528603524,23,168.34884641671667,113.14775572993105,,83.7044679538205,74.42420185255713,84.89292048603177,69.38143525344478,89.7164622284578,90.48082080099053,84.43737492587498,,,96.00831263089917,160.42131306341528,,89.7036521251597,102.6429059802135,124.03784921281637,145.7515064021219,122.4390256851603,149.08398218315554,126.36583806292344,115.56242226841593,143.78224978193765,74.39250388733053,200.43431655050682,176.86113404446294,91.60457741848683,146.73570256428346,149.63701417016492
17,Newcastle,112.75256303898306,24,,106.71847440151586,,107.9288118395907,,179.9006629370159,50.0660541765481,228.87250839340842,132.3044867807592,172.36536255754686,85.00481747775429,66.33002686563633,51.37330819037336,86.4010348078721,138.77312298652487,155.78466433117129,105.53202500786519,109.25619218553621,107.71322029338218,,109.01778323716782,133.69031494511685,59.65531858536276,90.63087840103573,69.69885237403399,107.9755458302421,93.42168433781015,68.4883866266501,95.1206374296905,208.68462417708864
18,Crystal Palace,110.76535548743816,24,106.02662049124191,115.74127076397605,,92.30664721062071,,111.5870118479399,98.11438872064895,66.13325447636035,119.7716960887129,128.35986998317367,,71.42473779804602,140.75456548436725,111.97429177245456,73.41906114355797,115.95528948247508,108.29690088018897,139.76963620390023,141.10893521922134,161.1160806462256,120.75076812350373,157.66875176541197,88.80183657089243,111.07260035862035,135.41978485787865,23.232789960448706,113.92739882279521,86.75855195867206,137.66332319700925,95.28700633601089
19,Burnley,107.6879288932479,24,96.4346840049754,120.09249393544215,,153.93184043050798,110.39973833848624,144.02944174494135,229.89514672904738,62.98874514473351,46.35566355162203,93.63607586780319,85.61692163826459,121.51401025073775,74.76921707185807,,65.48100422192668,148.66824324789857,94.41701463149201,60.76754644307152,136.37003828477435,110.36130360736497,190.0910344546422,98.82920536453531,83.07851069626422,92.2753804240752,119.12935029410895,69.52842994958435,84.96971626129383,93.77291195567174,167.56564326375192,
20,West Brom,91.9527564224902,24,101.41776793574019,76.62911033673831,,112.67108207629259,,113.0334634556913,65.76291809593616,62.286808894027814,79.34372728912373,70.86233828782518,90.59354379256881,88.15790916715713,,136.93215715651704,21.61842463336333,94.83066320529636,18.30872991828554,68.4252737435349,113.10102600123815,121.70719386035557,164.23487644279984,94.89093284266693,120.53604372931613,104.07171100867885,119.0832532527711,132.11147280094366,49.1575975483446,154.03449330633026,59.74446511075399,64.03713059623853
