,Teams,xA av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,136.9948265565635,22,,163.7377645803636,127.80885943884785,,77.52802244010849,,189.10959148172216,,217.32247173576692,,142.9308941392718,,171.18764787638932,83.92461843192423,129.32758792487135,267.8644677258116,118.7042850277176,113.66390798671355,143.456913267529,93.56798778109163,127.79255711647939,165.8099378027972,104.17136313275442,87.19605364162561,150.6373493007289,196.24532325588865,115.88407461569975,102.59630973822664,87.1559603824308
12,Everton,134.4933083824697,21,,146.5575930086856,103.94183511184272,,161.35749835041824,,87.81383666281644,,179.86021803579393,,,,64.96858824512354,89.77721818023204,112.00270244805112,118.97805524664474,188.96220782889998,86.95076962827393,135.58181232163838,155.53469703876218,159.3031904271016,157.31545699036204,159.977037143653,111.00063623108818,129.41216722634613,120.39837569656926,166.082774643465,177.98364365823852,157.1567549165427
13,Leicester,127.93647043985757,21,,133.321961815612,94.2515645474643,,119.26099436484719,,111.42757449600924,,,111.99645787275851,272.27211042586237,,,69.12636606952647,137.5663808766348,116.25294199305897,182.4745635801346,71.9342925518172,69.332429103158,182.53071996703068,114.82189244690323,155.3400215742718,69.01171662185845,173.75167320858418,206.01583322591833,180.31265591116707,62.57146975693195,49.374956979572914,137.03926366349907
14,Crystal Palace,127.58076672145641,23,,118.21596324259055,93.4049798211231,,107.48750956879032,,55.10977356931567,,257.72749821416676,137.9696797005674,78.923723594854,,80.6333537056234,160.8806890531785,88.90973330857086,72.707823677917,129.02843952515607,151.9490007245948,172.19140311940848,196.74114233862895,148.93283979213064,103.05511813594177,154.47893155491838,115.92426979326753,172.06728527723806,147.21163053397834,117.13108606243239,97.72075952927935,94.17096399241619
15,Watford,127.57338162232176,22,,119.5569912556018,85.55066803391347,119.13337422138898,139.94302434467568,,144.89626367128236,,54.96828608054694,118.49989675097498,,,,90.49792078146305,257.6467505575121,225.17978729907773,123.11737962115603,186.69027901074062,97.26550475751809,110.4794372981175,186.79031313290386,108.06930934994749,45.0660789170527,129.50681721054838,132.04964576824273,63.382011449732,111.32817434034823,150.69078710359753,125.86268599033815
16,Wolves,121.15868727683083,22,,122.90425714191133,181.37279729134596,,103.77519789141947,,81.41620179985276,,208.46409124957427,,,84.79405434879011,83.41811428949148,70.92297799172573,82.03376914316337,142.349871883521,64.05147824001313,176.67435101403618,61.77994990998705,99.32022563894728,53.458951913750774,106.9640967067279,98.39154294567635,69.28205633929777,157.20296098188416,148.06858526199474,136.3887405515832,320.36670169548415,134.99440300201155
17,Burnley,119.40449397204597,20,,86.28382059380053,72.78098350202738,93.9142775520654,113.47642221710443,,,,83.92872996698074,125.60263911845725,,,,103.34520698496748,84.93628920951551,88.47523099979655,,142.8790480359734,107.96841675375173,135.95931760595388,107.83732498009341,159.47652678365446,157.53868075464072,69.08856737883283,178.7411548466079,134.468940475784,111.02311344545168,171.34003555079158,145.30897327846904
18,Newcastle,115.4326965309924,22,,118.13135760734446,156.96411797135954,,121.60543157172317,,104.18340883579593,,,,98.48617850620606,128.02198569692865,29.962688729595136,98.2765464062948,107.22747798439819,86.08716009922173,81.47565008908981,283.07154798427115,64.9046747310495,82.51680486390948,86.36795673034979,103.2767617318052,98.6423113347365,163.16508595260711,145.59810111663182,95.96606134893364,99.71527600246388,136.0314700718746,167.97262592258667
19,Brentford,114.54256031629825,24,,109.22769224985794,126.61955392873068,,128.81907105227103,160.88427932027108,112.1419078180478,87.38541851835159,90.94346518204311,77.53444204180187,185.78021324343524,,,110.06402247690657,94.23736745205555,75.3453179910571,45.19120479021868,75.51761159420289,188.78330428635448,65.11037004604331,150.13178574231762,167.71272676885502,91.71031613235523,161.44943927111942,99.94023648387778,102.90028033645659,111.28103334511603,147.11479711006953,92.42328265920008
20,Norwich,109.62026936004919,23,,57.61261996478357,63.432925158414804,,65.125601816479,,107.75591719978809,,95.52343162186679,127.3824050819633,65.05420123392443,,96.41158492400139,124.89700631442099,142.24162275092706,171.38629446434908,178.5728684360197,104.41236456784002,91.98497581777816,87.48657830253752,56.39541371380827,151.55187731561807,67.41713744196028,124.42645052240208,119.8065316435227,116.42386175521102,95.32669746203003,43.67573220959381,224.57471552667423
