,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,136.9620717845189,18,,172.9716557247201,162.2831579713657,178.39456768029635,,,,65.20760026091794,87.9568343661205,110.75791656775705,113.94765767928823,202.0379158996932,84.99459333872834,141.01920831726846,161.62578530171385,147.8068146345482,151.9877387313165,159.69504160746527,108.43004000272676,130.55884682382035,122.41468340256266,165.02567022224054,177.5164719882755,155.93990529660104
12,Crystal Palace,134.2230994683427,20,,126.09237287030183,,248.99917917697348,134.77452379598185,82.0888939911372,,80.00901741245285,161.41987188761195,88.75300989148354,72.51698009977218,130.17171903486908,154.49368572807967,178.9348054244287,192.31495543463413,147.0518925571584,101.90977473668622,165.7650881791162,115.18642049860861,164.79227265843272,153.11543073157964,113.16427035433013,104.48278956026854,94.51740821324806
13,Southampton,133.9744065424892,19,,118.85405823869684,,124.77331456317862,86.22435464560253,120.34330586929597,,128.34207822352218,97.0172727830353,145.0257996249891,145.52342163262108,102.38573153334578,165.1349349967453,118.17075757737928,134.69557653197947,142.31274380730554,171.42031431363966,89.13946179997649,225.80403523723442,186.0480729764791,101.73449012655553,211.98389706291664,82.21225519426537,91.99522037040556
14,Leicester,130.0697801807584,18,126.66654436781064,172.5385766846269,,132.26492302604825,107.26124255874319,266.1466643947738,,,68.25333465950548,138.78531233903513,115.35280665775967,169.30598767230072,72.19893059817099,69.15044526452556,180.50209335384466,122.76727773331552,155.0661998217417,67.61238821239182,176.6614868634016,204.70455787775012,176.25606913561174,61.12241514227783,47.70280177707572,142.4060291914266
15,Watford,128.98076936128098,18,171.09399534893404,155.00298631667593,,57.17274354798348,114.48672426498172,,,,96.76014859277043,251.8503387871075,226.0081980177383,132.11227630757702,186.36119537304705,96.18450649305218,109.6240056537127,187.41633065602886,103.50013405343661,44.94778942194161,127.87121091926817,128.9915883291698,65.86419345396683,115.79289832502981,149.73165153022475,126.977914776021
16,Burnley,123.54452418649485,17,151.3060060478929,146.38501939863585,,83.7084337412678,125.38123619590532,,,,99.84527025419611,83.86358638211745,91.94011987260217,,139.9819354756555,108.36562022742241,145.3673593881997,107.00235095694542,155.88870114660773,153.89033825572182,74.13614496452935,176.75464504892057,134.91960577872186,110.73169985122051,164.09577108337598,144.38409254700244
17,Wolves,121.51917615246104,19,,125.12531084451663,,207.99599937153795,,,85.1060019900228,82.88716423994585,69.32738719334063,78.5653776664041,144.73380058658984,62.56814900898085,170.6910154676749,60.52725771109327,99.65309194559815,53.318632796068385,107.91187117017027,97.14890699710632,68.74561204856384,168.0810092926059,137.38297316169854,136.14832469747986,333.21474223354556,144.85702931833316
18,Norwich,115.26066766856198,19,,117.20588222665809,,124.52629345961549,124.79951297287293,64.33119590119723,,97.26585697400998,124.6768472285126,147.94610491349792,169.22177133342112,185.56618326365057,103.60390968335824,98.35010408607886,87.25694343247369,56.6028859996834,150.5872609675403,68.54617006348687,124.84345896925792,111.16049695656105,115.1299395901685,102.2912202431933,42.69313674618152,215.07968637753183
19,Newcastle,114.03539504436915,19,,139.66009651881686,,,,98.31257444895627,125.14180908628437,28.69586489233909,105.45658373606085,109.02321309214634,84.09351991322585,80.57013855586837,302.65938497621266,64.49156133766108,82.82037476438236,84.61670141550832,107.41859049973749,102.505365921532,151.3900101408403,145.21593505550368,95.79689956541081,98.94319022243864,137.23680118323,162.2839870356754
20,Brentford,111.77295307025076,19,118.48003920343142,83.64652106579284,115.08986433036688,91.7492859814542,75.79010972831307,184.59773610083423,,,102.12107192932422,93.99001310296697,78.36697940211839,45.342660642587624,74.56386195162521,184.41138655278567,66.2007713085552,161.10034197910082,168.32972273540057,88.60441201365747,154.62334966260386,103.854120736289,102.24532775921061,112.26705879587222,144.1317976264161,91.39610032564916
