,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,135.7212194816522,20,164.902390332143,,164.01105280611017,,87.02061973641099,,180.0107862013417,,,,64.98071216497868,87.38656415359222,113.28606810559786,116.168957661454,190.3711241436088,86.64245590697274,140.2997450544047,159.46049216300597,154.53329635744177,152.95628393904852,156.34355819243757,109.99797438591276,131.69697037823966,121.69213996692025,166.2218091613825,175.72478733002558,155.61899182415814
12,Southampton,135.2666529704707,22,132.59287033031677,,115.7894572028668,,161.90008244644557,,144.35674337814964,85.78444822241457,121.1101962326587,,127.5099693288319,99.23178146091841,146.07697551706718,139.70682104841956,104.3816428865143,167.5228409906938,119.20089016444079,140.8253841185723,141.47275357093758,169.690158549343,88.82930343377498,222.77894906500626,189.6551454184887,102.3827954023339,211.8066331568329,80.48688534544519,95.36650841019936
13,Watford,130.29570035240914,20,140.7322611440379,172.27002558802116,138.67892770727676,,142.94666233028713,,56.88105499639721,115.21629343326713,,,,91.17268002830505,256.7331757980805,225.22180855531792,126.83172191344786,182.45007547094795,98.38000651275604,109.39840707937395,194.2844530591137,105.51776961180968,44.49412862174917,127.7642832203379,130.85684952872293,64.98181391343635,115.20213670156396,150.81693637455314,128.08482219143843
14,Crystal Palace,129.46153641918806,22,161.54007457236256,,107.50599138107664,,55.155908159836585,,250.5859319225183,136.72340816263826,81.67008619735873,,79.84436442285575,167.33531924768823,86.89037071564584,71.78506176423903,131.30646787155845,153.58179840077327,176.5376241470831,196.04352926416405,146.9289257033886,104.23595928137246,159.13942409064393,116.02131462528125,168.00473950305636,152.33425397769307,113.88541215598518,98.44937280051718,94.18853742676292
15,Leicester,129.36063164312174,20,95.52997182799135,,119.25310611902167,,115.30499575219035,,,109.35219730968164,271.30667644602755,,,68.19626026436218,139.9951486452155,115.11541860965123,177.01086673670608,71.947716355863,68.4525055719218,184.62222001419804,115.6780130406077,151.81186085352638,67.17402169689252,175.61875576190283,206.1882973006391,179.67329565962086,62.00626556124418,48.00678893052797,140.49822223263462
16,Burnley,123.07687420385693,18,133.2407680105687,145.71052313196154,114.77667426488206,,,,82.86355937653691,122.74988878876952,,,,100.48153643478825,83.79345847567616,90.70840235698114,,139.07435929162028,107.98856495870686,136.97304041811088,106.78214756551822,158.91104816117578,156.11564364696954,71.17290826164476,180.78923274746728,139.86391540115764,109.61407800135372,167.29466029974674,145.4306172183191
17,Wolves,118.27252121249492,21,107.64496013372542,,104.54895350663618,,80.61955242696114,,203.72934993192243,,,84.80987793903404,83.48794692162764,70.67149629278421,80.09693413332526,143.87952024519063,63.47290521972301,171.7787477177506,60.13482780649959,103.30501294379756,52.78048455940286,108.85257373738861,97.06766971934762,68.60413836332751,158.3750779834407,143.63508041598033,133.29101085971524,331.5147201688755,139.0670645696632
18,Brentford,113.81855934800048,23,59.9100099103371,,132.0705467080251,157.23019462831152,109.49421315034357,86.53036095826478,92.5490940834479,77.25951713363699,185.9357372731991,,,106.76845930150523,93.04136612604634,77.96716037480846,47.00430315946299,74.50151060510613,187.07803643707834,65.81002624910705,154.6611287393494,167.74402398052231,89.16904557789155,157.6375831347359,102.4627919044628,102.98642226719485,113.24572693755226,143.19731571313616,93.48230056082231
19,Newcastle,112.98046613969193,21,112.77224810063865,,120.06209200969967,,101.0639243946465,,,,96.24931087209296,127.56803991833084,29.25526317635639,101.24146276319357,108.37971179995802,85.30954013485234,82.40922623471121,285.1821505580199,64.95900902418254,82.53220349201416,84.06808703383554,106.87055360082586,101.13210629531395,158.27955808731917,143.7502617010358,93.78643188355424,98.73957202292475,138.43313861849063,163.3181453121724
20,Norwich,111.84102917702667,22,109.03699761369246,,63.1755955356594,,112.07914953356398,,92.87650056460559,123.99037238363546,65.79961474554463,,98.1137548036552,122.0602826719787,147.19130144637322,169.08026571626536,183.08016172539837,103.39070004755713,92.67082265787813,86.37625374141184,56.40593777619799,151.67874743955056,68.1415814647897,129.41851469905475,116.21925593824135,117.7578865834504,98.20261948910087,43.52086494866373,219.272457982011
