,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,137.0008733227338,18,,171.26262739600335,,178.30500976266126,,,,65.05785411129222,87.75484568340725,110.5035662852712,113.68598230819548,200.87225404596992,84.7994073015095,140.69536441894553,161.25461938037458,147.4673833214589,155.67195366581538,159.32830954710187,108.9726139313579,130.25902464767503,122.13356390999067,164.64669662704148,177.10881386147702,157.49845699966286
12,Southampton,134.9543239540959,20,,119.93278582702466,,152.31965750872027,86.02634452008836,123.2604530579545,,128.04734675093255,96.7944772348428,144.69275478047194,145.18923402285395,102.15060757521232,165.9612549947199,117.89938405842197,134.3862545529989,141.98592936631178,171.02665572271795,88.93475726966338,225.28548702028687,185.62082243417976,104.20055568557062,211.4970861353436,82.02345866413499,91.7839577264911
13,Crystal Palace,134.47561395106717,20,,126.56328598158743,,255.0349719472277,135.44892309393973,81.90038075413689,,80.80867283170748,161.04917883662512,88.54919282958025,72.35044830732812,129.8727858792609,154.13889833386955,178.52389016241747,191.8733132951205,146.7141948866798,101.67574379067715,165.384416545781,114.92190036767573,164.41383504962744,152.76380843435362,115.90739620363384,103.8799739866736,94.30035348502768
14,Leicester,129.9212763043255,18,126.66933969475723,172.55727953628133,,,107.01492222165099,265.5354712505793,,,68.0965941258333,138.46659847647592,116.50570791755882,168.91718453185294,72.03312919126581,68.99164455905819,180.0875788897183,122.05896943434148,154.71009767617142,67.45711958172156,176.2557921692387,204.2344636060644,175.85130546395973,61.42826607538029,48.859127781999234,142.07900052498928
15,Watford,128.96185543773285,18,171.28300745876746,155.21604472962738,,57.041449064279234,117.26190667679815,,,,96.20188895287599,251.27197647405805,225.489180950685,131.8088867545772,185.933225760071,95.96362335299867,110.71965003276425,186.98593797510782,103.26245092296972,44.84456896338782,127.5775607710259,129.63705035093398,65.71293946933204,115.52698544664148,149.38779992084125,126.6863160398441
16,Burnley,123.53041668372131,17,151.52141278522802,146.54141980036502,,83.5162013083336,125.09330415607369,,,,102.2655407239073,83.67099764852999,91.72898376435771,,139.6604736250313,108.11676373959078,144.5286594597198,108.07179303463789,155.53071016590218,154.66039132776427,73.96589483705782,176.34873642141963,134.6097693272416,110.47740977417607,163.71893295727907,144.05252135223978
17,Wolves,121.52158330150682,19,,124.15955776197558,,207.61874237139673,,,84.91056010814016,82.69681781332284,69.16818014915751,78.38495601689762,144.401426303963,62.88123426113173,174.8286017862824,60.38825974531361,99.42424336418368,53.196189094221175,107.66405669544676,96.92580915720798,69.43269461753506,167.111262500301,137.06747970429817,135.83566655149897,332.44953044154056,144.5243720467905
18,Newcastle,114.04116790478939,19,,139.88197676733154,,,,98.08680430215409,124.85442687941145,28.629966204753387,105.21440771203956,108.77284647360726,84.51431613787537,80.38511306842095,300.9131855157447,64.34345953733376,82.63018171661031,84.42238318910063,107.17190882058974,102.26996722872155,151.0423501898579,144.8824535740222,95.5769065462136,99.93208448484212,136.9216434028193,166.21778520688056
19,Norwich,114.01904327423442,20,,116.05216021656265,,94.52548087725394,124.51291683272858,64.18346237246016,,97.0424905640574,124.39053278441037,147.60635372691422,168.83316159178625,185.1400393581352,104.6393858148445,97.78267116571666,87.05656201596948,56.472900166709316,150.24144449181745,68.38875704725064,124.55676190922505,110.90522216737817,114.86554916495294,102.0563133257382,42.59509399015915,214.5857661171807
20,Brentford,110.50410589207345,20,117.31349927950968,82.8848758727058,87.5754184935859,91.53858811415564,75.6160613495027,184.17381618812283,,,101.8865557493716,93.77416951250936,78.18701336478057,45.238533381074475,74.39262959245538,185.33416413807245,66.04874438890101,160.73038271333687,167.94316154090282,90.75220170201045,154.26826450134106,103.61562469225737,102.01052623166015,112.00924284010605,143.8008058149274,91.18621353239485
