,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,128.549420658035,38,126.26681406685238,,127.7180462815757,,137.94736927310996,189.5742415169661,132.80020877716234,69.49917005223448,54.70904878508194,68.58534787638408,170.88738982044816,224.0763983488132,,109.50142508143324,,,165.83494141971056,77.29666347687402,,119.92224790248538,73.8335144533797,,170.00647217235192,,101.04441193680515,136.45102166126554,,68.16029613733906,118.49251804173981,104.91093147039257,71.86095515622472,265.1374633456987,131.88524373259054,80.01441091120138,236.16738091705,152.32871260948608,191.8549293652289,159.8336590662324,74.30260405916754,61.963905579399146,159.5028336325554,107.96337028824833,127.2397565746577,162.84340914311971,155.9478245614035,83.44365679911351,115.06939071154666
12,Leicester,127.83334646834737,38,149.09211902304787,,34.869884120171676,,75.02427780144866,128.29606681374094,,133.50052233269034,153.63866468352342,119.47410796264052,207.0188044109112,106.88875950054289,95.76749670371068,58.10821056350468,125.69737799043065,,222.84986151745662,148.30487939129029,,45.783450493912255,190.23805710306408,,147.26667235203823,,112.51081182896966,96.96801564877202,,99.95397965290246,,144.0877245508982,139.43418832552194,145.79742489270387,103.12772961816307,200.54483751298412,175.47308183401046,69.28243470001584,60.16422740042969,154.22179120296767,83.06739685124866,142.5614811490126,211.29146170902268,98.0755183655727,97.5832520891365,256.64176321435536,64.16156710377209,112.89782678612453,148.00143859649125
13,Crystal Palace,125.67082205268427,38,185.93134350688211,,104.74240781594706,,162.98422638436483,103.7143646597305,,163.99159270725835,165.72214975463035,121.65434634218728,48.212834709405875,189.56877871426212,,264.0666533599468,116.7998254077648,163.78734622908067,96.60877539175856,54.49575814654361,,98.1828973157222,120.5502870813397,,72.60295587915671,,110.39721448467968,87.23545922746781,115.32566155988857,109.32674078408427,,186.8596793450452,99.12760586319219,42.82483454144343,91.05976959904251,145.0994496044032,133.91435648373002,78.63844487312659,157.83488681336075,69.12443779108452,126.9717831763345,108.44329237370785,,213.59322746781115,137.2557575757576,57.34092280905397,187.4824712751931,113.50135918193439,170.51733976567886
14,Everton,125.53401474464523,38,101.50974212812159,,174.1471806237138,,163.15053395240858,132.40810258639428,,198.14416500332672,144.7039442060086,89.81269033739622,126.60091711314215,160.1745299442897,,164.9386730342828,128.87303686366295,,94.4536331738437,107.83170855774986,85.45376981392144,197.08055000941798,177.779210047926,,100.59525351512572,,206.54579370549052,107.41254557963536,,111.82444552371703,,156.89621821343187,59.476831108531634,85.95324046224474,128.94273072747015,168.7615701929475,98.8539930664986,85.11202614379084,48.59914163090128,52.05031894934334,104.77878481894153,130.52295936538778,108.19160302717579,158.37118449083937,60.44493141629483,122.71748325358851,170.09117893476963,149.19680165756265,107.89113711722257
15,Aston Villa,124.78618051403083,38,138.06867202782004,,107.71170430336603,,122.25548012962648,154.69790723444675,,46.918816155988864,138.37774661203912,155.6769250398724,205.20987553648067,77.0831538001197,154.91784763805725,58.63888823873611,167.97902823018458,,170.71096319229449,132.5187246069599,,80.0667072265915,109.64616126809099,,122.23967498549041,,183.17034264803732,139.1389412336086,,73.17018013551478,,130.67760645876209,142.14855193586902,186.47513421389013,82.93964790262987,61.605588440111426,63.66487553648069,141.3192503987241,118.03595020485345,196.12554710356937,115.2859036505087,182.8318823334986,108.15807026064435,54.219210679048174,77.51970594991963,132.43976608187137,147.02077371489136,138.8775100163229,124.33214440825192
16,Wolves,123.12494729702013,38,106.52456237077878,,80.234738091705,,108.52440459610028,87.44916180071577,,147.29786133449252,88.4124924924925,136.17702594810385,84.61095055821372,92.43078993563488,,103.93519748653503,196.77351512146754,,97.4412789699571,78.22033088862358,76.47169152109076,111.70144342893161,177.3538870792617,,76.35226485348878,,154.27017895185347,166.9294486360998,,161.75180254557966,,129.36077227349784,116.80419568245127,63.263620715239654,118.4906914771422,89.46160834601174,114.77109728867624,236.66173320026616,111.41574280162513,109.271723518851,117.27777647747222,146.75494668042657,107.94551944283228,108.79968593168206,179.3518078175896,112.14251931330475,236.30265393143446,60.57929719508353,187.22957858205257
17,Southampton,122.46994704813484,38,151.85782275244995,,71.37239730493371,,60.13320516861016,204.9903650508678,,52.24407725321889,93.5949022801303,84.80343671031474,117.4165907083554,91.51545560069647,,86.6701410388717,219.6929046563193,88.85504306220096,189.94235027855154,79.48368596141052,,102.08269376962487,76.19742539496782,,136.32416970080737,,132.3795661881978,123.6019250329629,,98.21404065885147,,101.64811490125675,72.62378190986449,182.73794827211478,183.33907115466556,235.94883261802576,173.32449037272568,138.91115093039286,85.29584690553746,96.8952700378397,65.39165409170052,180.88522629470248,57.375181766811075,131.39463036251385,109.54760288667838,212.31750000000002,121.3915535595476,114.15296645182615,129.3049667405765
18,Brentford,120.21418643521477,38,207.6760069645966,,97.53399283643186,,230.60100447196427,74.30057094162761,,131.1260682226212,109.98932709186658,156.4486833678659,99.57669463352859,176.4148841201717,78.65801532033427,103.61303194957618,145.12364936793085,86.7097749716691,138.45743285353913,95.01760163882763,,,143.7203073661897,,167.26567424764534,,147.47994495709892,74.38656420426376,,67.85246199782846,,103.9725521942906,105.95181286549709,112.21237591676618,176.29458502611726,62.68300418910833,104.4166059838531,161.67430401205502,123.90363955529551,69.89572701586613,93.43184978540772,126.63743756786104,121.74235699517575,69.24032391340275,127.01794735912382,176.7684700994213,118.39282382603217,86.74066852367689,95.21090818363275
19,Bournemouth,110.06872502839315,38,64.35582133847753,,114.04426532033426,,69.00975092739799,152.61571289252973,,90.94810114030739,124.74841832604827,216.87011695906435,99.85163227016886,139.94402528276783,184.58378613344925,84.66826662464544,152.50280655490678,,63.686203664252254,63.99277739490008,,215.5624376088218,62.112195662498024,,167.91003433476394,,151.1125929145838,125.28130161579892,,80.45715789473684,,94.72475278551534,88.81254901960784,107.00768870684611,150.30360884404215,79.06496446868287,84.20756609244415,71.67328517371863,201.9256176137284,102.24429246769618,83.72156021290753,80.45715789473685,122.59133476394851,98.9374985038899,52.25311698591104,82.50258201959952,115.75929244199405,58.983929193267564,83.18334902994914
20,Nott'm Forest,93.67632064928105,38,65.10919978802332,,57.74957960027568,,101.26527403939924,67.18632669580704,,41.989425837320574,137.45339274070852,94.4437452066468,67.51972493036213,47.24387643624035,82.71411667492978,139.99891720753521,37.299841201716745,,108.5427801466826,92.33296037987833,,119.48793601651188,75.90689495066745,,86.89872675701228,,62.222723516774096,160.52524701411508,,138.06052561543584,,79.46868382710055,126.77484688901893,84.17787604456827,78.9111499735029,130.57356937799045,54.88811394440616,123.5126374094589,55.99041512714627,69.10317872407789,89.58206818609908,109.99638057218895,91.0027734005673,99.66550760043434,132.0977132907719,179.42391949513902,97.87797892862442,118.51411420708635,54.18804291845494
