,Teams,xA av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,130.17894522686868,25,,119.38315708711553,155.7927085422764,,51.05661264355164,179.86139342017557,,153.208824814484,,106.47473133897132,99.45447523374288,,101.32347668829543,,139.9232281567684,135.33351761318673,134.82430527656678,111.73254981607637,195.01313193365624,182.3445158827993,73.42868238248235,66.17567971619955,138.9674915196014,79.25215509530075,144.51475531050949,219.8169893076006,100.59037660062573,92.26050750568591,263.7447844115136,67.40104819505162,125.900965268758,136.0767239978368
12,West Ham,129.70498578302679,25,,125.34955617445297,61.46488507466089,,192.08526894213298,76.45371520250643,,118.7078504709308,,120.44304604706632,126.0600178356228,,173.64506001963488,,89.12618761155335,201.748895249996,114.44223686296088,183.12272428003467,61.46292426483019,130.56259698531917,144.7213266957666,107.70487560911056,207.59522844075894,142.95562009824638,136.50325560624466,115.92946552738091,59.126950377968406,152.60603599554173,88.3084264659715,180.9869511233341,145.02995942926353,111.83114035883291
13,Fulham,127.20628260671604,26,,92.81789803920961,71.06874663950477,,127.09906471896689,75.72675779219,,172.33577772322792,,103.84099730487733,141.95676686089564,,63.03036271679497,121.7720110471403,109.61779411496971,75.4891739784578,238.91233464232383,124.69147378041185,83.14773336603301,229.6530849876446,167.5489993436592,181.56212481403742,152.4925833471097,80.50229982027031,57.30032974254088,161.68822593564434,112.31964992956922,130.50244592854077,181.5990881526325,143.38285682993543,88.43739107126918,111.68527318596898
14,Southampton,125.78101581316386,25,150.62835475043218,130.85599900911936,83.04974706735585,,112.282529658435,78.30632583646486,,144.48256908635923,,121.71353104382477,116.9708185989268,,95.5049649059255,,103.04082375080893,70.52477258180154,187.42372553567026,177.94718578896527,218.19066737257722,156.1807151773471,154.91040427077596,81.37825361312102,104.98006333049666,67.9523570424664,175.89579935197398,54.29706678707732,139.25801859342707,112.57952931851182,200.73649814873482,126.8378246087935,125.55883243198048,134.5223714272748
15,Aston Villa,123.37142896821571,25,,119.01048763881974,119.41110652624634,,77.85819636898803,122.27478539350575,,127.0265166823995,,191.38833891707012,146.16398737155475,,80.4811532473842,,138.49808397627334,147.88419024716094,180.99101923009232,85.06639125322678,58.24526988995323,58.87327997076749,129.9329304799357,114.6244153878666,201.5536734573357,116.86546760404245,201.09996604269662,113.61890981451556,56.34240659299979,86.44812822601357,143.49033781856832,132.47873705176008,135.04679810906316,118.62163454597282
16,Everton,120.93635401824015,26,,144.82665700793976,109.30914052898312,95.29600712162902,186.50739669613176,195.54244395144502,,97.63681114999805,,230.33494567602273,116.37488427491238,,117.47039828280421,,160.91936030840375,61.80591268686644,91.09716223130734,123.02045906560097,176.33311225675558,95.99686489021634,76.69347294629104,44.94143509218892,54.150528901643845,99.06355502883247,137.11298947107645,117.21894508560985,153.71358877691537,66.4844309434913,112.82993771388664,172.4216450763536,141.19255842959328,110.87721788728433
17,Crystal Palace,115.49909026030211,25,91.67072188470759,69.2966156260741,51.57212105612735,,95.29540081066955,110.8373560324052,,74.46464516232017,,104.37552364279618,80.66987599047911,109.03514523399242,112.35255446101482,,194.39939410886984,94.57472717200552,41.58708948312621,92.30740461009965,157.20632599240207,140.67561630424345,76.46933032672906,167.28060760097205,72.22572789980948,139.6584718116373,111.44465503102684,,197.5176072301703,126.196839827158,59.586363336233106,177.42424425963188,110.16335646540547,190.1568726582278
18,Brentford,114.73399555644495,24,122.24276607642189,144.58570807195602,92.27135479068629,,,129.50472458733282,,186.53069278297556,,154.92612363691146,81.81907523231516,,64.73603418052781,,100.91478562505793,114.79227025485466,116.74010126847894,183.198188709966,63.541841312998834,110.66547862301674,153.00065659704316,127.3328950558168,71.68799737660655,86.3999089647332,120.8210468057869,135.7641745294441,76.15863606529963,114.45441908553423,171.89259723016875,114.97097446689268,82.00934000505414,99.48257616717628
19,Bournemouth,105.65794034697872,25,,90.422483605428,71.36321994496421,,224.00374984853246,65.82933621094472,,155.27265824351272,,154.98743094801554,126.99781527287197,,73.97459492499853,,89.5579269827921,80.02797177004283,109.96931845729631,146.1577264471349,86.96492902051108,87.60530835293773,77.6535945841664,212.12072739099813,99.28917614096382,87.47775490862483,73.97459492499854,113.36477002004656,100.29306845078735,55.38023522508049,80.07623360503437,129.09200355897997,61.293708990566444,78.72065444966601
20,Nott'm Forest,101.01660007407305,25,,101.97737419700998,89.78610473191799,,129.45782684072302,78.87936923019971,,84.3871357428436,,68.43985538300575,153.1524070250539,,144.25465545111814,,83.48101255015678,130.2835682032778,79.5863367776321,71.10593437676103,120.0530463092569,61.209916294257916,119.88020937361871,57.42612465907741,73.23869872819391,84.77608940733262,114.93140352449245,88.37256515164322,95.08792336596215,137.27059060839946,186.66360426577785,95.1781728959822,128.4027508273512,50.10970012779065
