,Teams,xA av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,132.528660943202,21,,121.65570363208947,,124.41372805339574,121.1820228640898,,170.88977526452723,,85.47902557677945,205.31787077134183,116.34553251408651,184.42862500369952,60.73571590370845,135.33383686518388,153.91752886392743,99.82902171230187,204.73841558595896,142.09124500109303,134.33731239339474,111.44348052115582,58.58654239774966,146.94334779034858,91.85477825093864,174.38172386806244,146.35082588286437,114.50152472263333
12,Fulham,129.73860137579123,22,,146.1073850167503,,102.89191227243941,136.68923662130518,,65.10830358018191,120.65904029325408,110.39951007744291,74.45033294034872,236.08560536764094,129.2481611174989,85.13319471743883,220.76647198376952,160.69267163856463,188.8534240839299,162.18260386877867,83.75597391993254,59.18936689107447,163.16080825188493,108.1518517640617,125.73968094810081,184.6192733937089,145.9193262642417,87.0341251483998,103.51835512340865
13,Southampton,129.4963323316623,21,,135.97947872844418,,123.86666607028278,121.66821484895758,,91.80932257169215,,103.97927238569406,70.09834753387256,180.58358434035753,164.9349054377161,225.38382451464042,154.33283821279582,157.4867284221095,86.54937033381935,109.22305904368659,69.57497227421078,169.08936826078116,56.47756651314856,137.04836462680353,111.5505759281529,208.07215175417988,127.74234155280423,120.42079815666388,129.53070618253903
14,Leicester,128.64485193063254,21,,133.75468259611466,,107.60131166538525,95.82482455232442,,102.24628451259915,,139.0771882889486,125.43733597763146,139.26909856723404,116.24846183644635,187.46694010147914,186.69866931873648,72.26356470431047,63.46768296289744,137.32327554768096,84.28817056834122,145.8309295209359,211.66033243270752,96.91927051802354,95.63204746362028,261.3342121542614,66.47351155388279,127.99483171384931,138.48394658198734
15,Aston Villa,124.39047360087913,21,,72.180896178258,,190.77114622897452,144.15255791256294,,77.18775750697635,,136.3004881486218,142.3967135927539,167.75616039915076,81.96184232013535,60.37376733814412,60.81417304102553,132.23146821281892,113.93134371905819,199.7115149681447,117.929824764108,192.87068819518137,112.05534804797381,57.687791081632064,87.88585219061544,149.2898093461445,130.91129381004606,129.8210523618538,126.15935243254032
16,Crystal Palace,122.14535346374217,21,,98.9627775333662,,104.13267390483097,83.3293439760617,113.01969245700577,111.32567557345904,,187.18589728395295,100.58440336092521,41.335634909408874,93.14809817885093,163.56015876893773,138.73971482888965,73.510287362792,164.62630975975512,72.74079030237262,133.9434615562237,110.42607415468363,,204.02922940099785,128.42928542075703,61.00920935602906,184.54937161731445,102.10772764269136,193.31938292264567
17,Everton,117.56766053324401,21,,108.61695064643612,,234.1656598635861,121.07842625646865,,115.8538344224814,,155.04651180737767,63.28175870166911,89.65169282203587,130.83769677490892,177.59059430769992,95.41642391588549,75.78606192676816,46.42303285574467,52.14118792560757,102.68370348871552,135.22611493247013,121.95660160556363,142.47337555244818,63.763799679676126,114.82592032026892,173.99198245872807,146.8626683120722,109.86382326794899
18,Brentford,111.76691464774902,21,,78.62077174804493,,152.79411441456767,78.47092994635065,,68.84963423852477,,93.53545295217849,119.4318474769156,112.40827526819295,187.5727267593673,64.12055130451134,108.90951213521565,159.14496437534055,126.16909898325359,69.07170094634552,89.24828066516913,128.49852460372463,138.02207659465776,73.04212347207482,113.10023342772688,165.24107330268632,114.27580734330328,85.00626441210692,100.19201498051596
19,Nott'm Forest,104.26563280990487,20,,116.67000375139834,,105.65959556996835,162.8843555201339,,145.28337681645542,,82.33219216745195,129.09280359427373,82.49471569084012,70.26463320824921,122.17680705158861,62.22790205442904,111.11404155804034,55.33032382145634,72.07659558476503,88.1805871209011,115.75101236126866,87.83822418249386,101.13021020086823,140.54843645343084,179.7371561517233,91.49517604450071,133.59242498107196,51.76168163415532
20,Bournemouth,100.80979232113975,21,,84.31166402935686,,149.4526768715821,128.1544532153679,,75.28321928282533,,92.8307046591304,79.08110809749722,108.96422184917354,140.50203428636203,83.40620855932869,84.3545749000553,80.79213211673704,209.20163707600537,98.68882834621368,88.1015838948355,75.28321928282534,117.10210037861597,101.20649178874221,54.501498347494184,74.22070744697226,131.23894035175795,62.757324237290646,81.88197375512244
