,Teams,xA av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,132.96512829891492,29,77.90104713379516,,189.77017987012988,,152.73732143194678,160.5421459141157,82.89343055166702,,144.62974260093333,,106.05632161032354,142.0632770199425,117.11617653619682,146.4435590825672,157.52780285563017,172.4908090575866,172.641118394821,,95.57543072763156,139.1437928144139,113.31998741414145,179.98406550866258,147.05656698067867,239.1444583485223,114.08052424242423,147.47581808116874,173.1112862413668,112.36091373654325,82.06459038882011,72.1337534734374,93.86983293887583,87.06759410728493,96.4373464069633,151.65870713222793,66.59216719950876
12,West Ham,130.6839042069079,29,131.03490226853242,172.37441849816852,95.28439977200578,,102.56007721301688,,198.59849215103048,,54.25851922596568,,92.74292987012988,120.30651174939723,179.8196799730335,112.07758374045802,162.5578414447135,131.61833718603916,105.00064578231294,,84.04544583842659,88.81890969987539,163.5382135465187,113.78341088710977,113.76367903195177,158.42680742735968,197.1963347619048,60.209892843823525,172.212867965368,176.2917490391082,49.6754125736096,118.81219836109686,128.54661314019944,192.35764754530135,165.41480604866757,154.58801353211547,124.95178315162107
13,Spurs,122.74892199397344,29,152.60275275688673,91.61983694321727,64.77764771587225,,155.7659800099701,87.68276134344435,142.13502051020413,,228.47221254688031,,84.64285080323397,103.72867253585295,115.75041134127522,158.83664874370504,74.5815422937114,,135.0820935064935,168.47028206481033,141.23704428448497,,77.96870361892306,143.22161615629537,87.85568835332609,106.43561801025494,43.03870831291851,101.67879270763001,72.84835519950464,151.30515929205293,122.36775419215037,106.84135832270411,135.62863553812937,228.7042890764791,191.23268973499572,96.26297446232189,141.5453902043884
14,Everton,116.08886461844405,28,134.44654286959536,,165.02388079506807,,118.92787361338866,88.66527077291815,88.61496272008235,,74.44469542711742,68.85904051000796,89.74104212615433,68.55696266378068,89.17189630366254,90.01110770581741,85.27194684997893,,,88.42315385354055,150.38948073076486,,84.93034610389611,100.24066502473111,125.26382889977526,151.7616504252275,124.60823588647963,148.17906401526128,133.58242279787652,114.18917236075038,143.0358329725171,75.15446205374073,193.50146936386773,184.75878981867777,88.38356524948964,156.74886388954917,160.04852638231125
15,Southampton,114.63384900274576,29,141.02346265171244,,104.45098021386045,176.05019173213623,106.1839341991342,,43.99756126405063,96.44448840257107,67.33193862335618,,77.96870361892304,133.70740908300513,26.184196516594522,150.83973154895102,162.9322528989058,,119.64513472748983,,110.57226820792442,123.64881914990339,35.19660138434034,207.4443638538275,143.38916596089686,163.728233982684,159.09078738169498,94.63251106204908,106.59631033614667,141.1537825386682,82.43985328093027,163.22268552446343,182.17450360117041,100.59667810989622,60.34335893282315,89.23974825899728,95.17542668423302
16,Sheffield Utd,113.17174440418265,29,138.0287467594282,,33.93250598164537,,114.51622915380032,81.17985552336148,164.21623991275902,,42.5034981629607,,158.30471655869988,110.75725634223983,131.02176681919025,80.48008764897656,81.37744062626264,,149.32847232380158,179.12210433457665,79.00007247780468,98.27804346088439,124.00147746653104,70.77761068019497,154.28032802308806,58.3288362208137,86.48382206360913,176.80854247484353,134.02419584327768,103.94840861628246,113.0883990239929,213.6179587531807,119.68902751458427,88.27326909078185,147.18734691086468,34.73993817296843,152.7131375393192
17,Newcastle,112.7919757507131,29,118.48664022778617,65.56776860140144,156.6897211376633,,69.87330421717773,,196.87586189489969,,89.20010514574315,,187.31896632744932,50.57885098867762,220.8248632269857,131.80897789960892,171.31912978451572,87.74984383068451,64.77764771587225,48.63963441558441,87.2550153813738,133.97308239549258,144.13567421616278,111.55881842287991,108.59302293142964,115.0635095059821,,105.18448564069695,139.20310906401727,60.26633252884773,90.29144618488888,64.19227854339906,106.69245219624823,95.07680426020409,73.25370273314951,99.36820745406189,195.63468012558252
18,Burnley,106.9369091865325,29,99.9253188441413,,121.4295949709289,,76.08628791033807,155.00985687069814,90.65028168774856,,81.65556896244355,116.7045203796548,138.96505961876275,240.16101290048204,58.27868415960371,48.26716499067555,96.65982797349248,82.65550742275538,113.91521833446984,73.88072046176048,,61.996632467532486,147.76584855509606,86.95757671784651,62.72988835896112,133.17845199890345,109.94797668699084,175.8767432673755,95.35415987988415,86.78834487356045,96.0804067996206,127.41818639719843,74.27301067268837,84.5286129637358,94.733372113874,169.2218480123613,
19,Crystal Palace,101.97941871657005,29,113.74006432835583,,38.25507477418588,,69.68035138031294,85.94066159595961,62.16007963784082,,55.91050035778418,,113.56396064413266,97.51884859900073,65.78993690497927,110.30910574657159,120.3329771138766,,66.08386507383635,137.46036430554585,106.01592164502166,74.14472897937445,119.6997869690363,104.55100607778992,131.02924174622117,150.92707687638637,172.11055083590844,120.12391464739997,160.4621149340987,88.26282229129897,102.29728407144414,143.1534284374778,24.270239928038134,118.62525815890167,86.43362244148571,136.02744414430015,96.2629744623219
20,West Brom,94.40772950151904,29,63.38173969577857,,130.8326992166358,,147.70004491727315,113.53024159157954,83.61161189868633,,65.38531067389458,,111.69026563924965,70.3386003137302,58.972406493506504,83.87494189543092,65.56351967955418,84.92834118081602,81.19297331744994,,133.72741511513965,21.487203928593384,91.55055375136317,18.899966363532048,63.30868963766475,112.51388463227175,117.42770954280014,155.49561883116885,93.76332611544014,128.92275538786646,110.01510783584743,124.4008632960698,134.45204642857144,49.66108957960886,160.38619087810685,59.52070918393491,64.67006821826568
