,Teams,xA av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,133.77894736842106,19,162.499960265362,,135.21483388733606,,106.8,,167.10000000000002,,,,48.5,86.9,106.4,81.8,177.9,43.400000000000006,136.4,143.8,181.5,160.9,158.7,134.99999999999997,134.89999999999998,161.8,154.3,195.1,160.6
12,Aston Villa,131.04,20,151.2289544532165,,142.01247035625744,,187.6,,204.60000000000002,,106.7,,208.2,57.699999999999996,166.6,133.70000000000002,114.9,105.6,146.6,95.7,121.39999999999999,153.3,104.80000000000001,86.5,150.0,146.49999999999997,109.09999999999998,122.0,99.30000000000001
13,Crystal Palace,128.51428571428573,21,162.51859658629255,,95.6147470866925,,51.2,,263.6,167.8,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
14,Watford,125.86000000000004,20,139.46493925984382,172.72086923237447,171.30000000000004,,172.29999999999998,,55.300000000000004,121.19999999999999,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
15,Wolves,121.86500000000001,20,109.24194295810037,,113.80873369951685,,83.2,,206.79999999999995,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
16,Leicester,119.87368421052633,19,95.20625909565629,,117.78640421064068,,112.1,,,77.0,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
17,Burnley,117.68235294117646,17,136.7938299606944,145.70479278580677,113.42479664656534,,,,92.0,124.6,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.89999999999998,121.69999999999999,117.8,135.0
18,Newcastle,113.84999999999995,20,114.26757589444996,,121.68344080678692,,118.7,,,,97.7,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
19,Brentford,111.18636363636364,22,59.06524125072449,,101.59669638539157,159.6,77.1,89.30000000000001,94.80000000000001,38.7,172.6,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
20,Norwich,110.59545454545454,22,110.40798992137164,,73.9,,107.3,,97.69999999999999,123.30000000000001,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
