,Teams,xA av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Fulham,136.54999999999998,38,149.8,76.2,127.10000000000001,,,224.60000000000002,128.5,,,18.200000000000003,162.7,134.20000000000002,152.60000000000002,63.49999999999999,,104.8,142.0,203.20000000000002,,154.30000000000004,115.0,152.2,193.10000000000002,132.0,160.0,124.9,138.5,87.2,163.5,,,117.19999999999999,124.30000000000001,104.6,99.60000000000001,83.6,107.70000000000002,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
12,West Ham,134.92368421052632,38,131.3,190.20000000000002,203.7,,,155.2,272.6,96.69999999999999,,167.6,60.6,104.5,157.0,87.69999999999999,,124.10000000000001,,114.49999999999999,,57.7,,110.4,116.89999999999999,199.8,81.89999999999999,181.9,176.5,131.2,,91.5,87.1,128.7,75.2,127.30000000000001,191.70000000000002,181.5,66.9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
13,Spurs,128.24473684210528,38,141.29999999999998,125.1,228.10000000000002,,,139.3,224.20000000000002,,117.1,131.2,121.4,101.1,101.80000000000001,59.0,,174.3,85.2,177.60000000000002,,213.59999999999997,,48.800000000000004,139.1,76.5,124.99999999999999,54.5,,160.79999999999995,163.7,170.9,,79.80000000000001,130.0,64.2,119.1,39.199999999999996,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
14,Everton,120.85789473684208,38,60.5,173.5,200.8,,170.9,94.4,154.6,59.1,,176.2,68.9,181.40000000000003,,206.2,,78.6,118.89999999999999,86.9,,54.4,39.699999999999996,87.2,63.1,107.89999999999999,110.0,77.39999999999999,,,90.5,140.6,,101.1,91.3,113.7,100.29999999999998,155.70000000000002,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
15,Southampton,116.9473684210526,38,209.8,162.29999999999998,145.5,,147.1,130.20000000000002,49.900000000000006,,,85.7,142.7,188.7,,82.2,101.5,126.39999999999999,,47.89999999999999,116.7,44.5,,79.8,163.4,24.1,167.60000000000002,148.4,,108.60000000000001,,80.80000000000001,115.59999999999998,34.2,119.6,130.6,194.9,125.2,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
16,Newcastle,112.77105263157895,38,84.80000000000001,170.10000000000002,87.6,,,86.1,81.4,103.39999999999999,,147.59999999999997,126.7,165.79999999999998,51.599999999999994,174.1,,93.7,,201.5,,82.1,,123.80000000000001,49.60000000000001,247.1,143.5,207.3,97.5,59.0,57.89999999999999,79.2,97.9,83.10000000000001,108.4,131.4,154.29999999999998,,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
17,Burnley,111.64736842105265,38,133.5,132.2,174.20000000000002,,,138.60000000000002,70.8,164.10000000000002,,121.5,222.5,94.30000000000001,,132.2,,69.3,140.7,96.4,,109.5,113.39999999999998,155.5,189.0,33.6,31.900000000000002,107.4,60.400000000000006,106.5,68.0,,73.80000000000001,178.8,89.0,69.69999999999999,121.30000000000001,119.69999999999999,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
18,Sheffield Utd,109.65000000000002,38,122.89999999999999,174.0,111.89999999999999,,,95.60000000000001,115.1,73.9,,122.8,78.30000000000001,80.0,,30.8,,112.30000000000001,90.20000000000002,120.0,,41.3,,148.0,73.2,175.7,46.400000000000006,74.89999999999999,,158.8,218.9,88.4,122.80000000000001,135.0,55.7,142.0,57.2,78.5,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
19,Crystal Palace,107.90000000000002,38,46.7,176.5,206.0,,85.89999999999999,197.7,88.30000000000001,65.2,,,45.3,124.89999999999998,,51.3,,74.1,79.1,60.39999999999999,,44.0,,141.89999999999998,118.0,80.4,112.9,112.5,,38.1,125.2,126.2,67.3,133.0,76.4,122.5,160.50000000000003,230.8,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
20,West Brom,98.13684210526317,38,114.29999999999998,104.30000000000001,127.6,,,129.5,111.1,82.8,,47.800000000000004,156.0,127.6,,146.4,,180.50000000000003,123.60000000000001,65.8,,81.7,,102.79999999999998,74.8,70.2,81.5,37.8,79.4,83.1,,121.8,26.0,66.9,21.0,36.5,137.5,131.39999999999998,185.10000000000002,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
