,Teams,xA av,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Wolves,131.93809523809523,21,,145.65666107103843,,125.6,101.6,,166.1,,121.30000000000001,118.5,75.3,91.1,72.7,127.1,251.29999999999998,111.39999999999998,129.0,106.2,150.7,65.7,118.69999999999999,233.4,92.30000000000001,244.70000000000002,67.9,200.1
12,Fulham,131.02727272727273,22,,146.1073850167503,,91.5,141.29999999999998,,56.1,107.3,111.4,78.4,265.1,133.79999999999998,48.699999999999996,281.09999999999997,162.8,179.90000000000003,208.00000000000003,76.3,51.0,188.3,111.79999999999998,103.4,125.2,172.7,93.1,95.39999999999999
13,Southampton,129.57142857142858,21,,135.97947872844418,,146.60000000000002,115.89999999999999,,116.9,,120.0,81.4,148.5,152.0,194.2,173.3,106.8,110.99999999999999,99.49999999999999,39.8,215.29999999999998,53.8,146.6,99.2,215.4,128.9,121.99999999999999,133.9
14,Aston Villa,127.19047619047622,21,,72.180896178258,,192.50000000000003,151.8,,78.19999999999999,,145.8,147.20000000000002,154.60000000000002,67.4,62.5,52.4,156.5,132.29999999999998,177.60000000000002,136.1,195.4,118.0,33.0,59.60000000000001,136.0,147.0,165.29999999999998,161.8
15,Leicester,127.17142857142856,21,,133.75468259611466,,102.49999999999999,78.80000000000001,,117.99999999999999,,161.5,115.6,120.0,105.9,238.7,106.8,77.3,64.3,154.2,108.10000000000001,168.29999999999998,218.79999999999998,79.7,99.0,232.4,70.00000000000001,86.8,163.9
16,Crystal Palace,119.4952380952381,21,,98.9627775333662,,107.8,71.8,116.99999999999999,99.0,,193.5,129.0,48.0,107.5,149.0,146.10000000000002,93.60000000000001,176.09999999999997,73.4,135.7,98.20000000000002,,175.79999999999998,152.0,34.9,175.8,94.1,131.1
17,Everton,115.11904761904763,21,,108.61695064643612,,158.8,110.29999999999998,,122.0,,127.5,36.2,95.89999999999999,167.79999999999998,179.20000000000002,110.80000000000001,85.1,39.99999999999999,53.9,106.30000000000001,142.40000000000003,111.1,131.29999999999998,64.6,135.89999999999998,200.8,139.9,97.70000000000002
18,Brentford,110.80000000000001,21,,78.62077174804493,,160.89999999999998,79.5,,88.3,,86.2,108.8,116.2,107.30000000000001,74.0,116.5,151.6,112.20000000000002,56.80000000000001,76.89999999999999,164.8,93.6,74.0,127.0,210.40000000000003,132.70000000000002,88.0,101.10000000000001
19,Nott'm Forest,105.73000000000002,20,,116.67000375139834,,105.65959556996835,208.89999999999998,,146.60000000000002,,86.7,114.80000000000001,85.4,78.89999999999999,144.60000000000002,42.199999999999996,102.4,45.49999999999999,77.1,84.0,116.79999999999998,102.00000000000001,129.70000000000002,80.39999999999999,185.79999999999998,116.49999999999999,121.69999999999999,44.6
20,Bournemouth,101.24285714285713,21,,84.31166402935686,,122.9,147.89999999999998,,89.1,,96.10000000000001,88.8,96.89999999999999,178.89999999999998,84.5,87.2,73.60000000000001,220.3,114.6,88.9,89.10000000000001,100.9,116.8,58.300000000000004,68.4,89.0,35.900000000000006,78.0
