,Teams,xA av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,129.8423076923077,26,,157.66316695501584,,114.49999999999999,,57.7,,110.4,116.89999999999999,199.8,81.89999999999999,181.9,176.5,131.2,,91.5,87.1,128.7,75.2,127.30000000000001,191.70000000000002,181.5,66.9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
12,Leicester,127.96538461538461,26,,107.76055346238552,158.21556644938352,75.5,,160.7,,77.5,145.39999999999998,113.80000000000001,177.2,171.5,114.0,169.30000000000004,,116.79999999999998,155.7,104.30000000000001,191.4,160.1,188.2,135.79999999999998,143.3,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
13,Spurs,124.96800000000002,25,,146.1469984833344,127.86444978668241,177.60000000000002,,213.59999999999997,,48.800000000000004,139.1,76.5,124.99999999999999,54.5,,160.79999999999995,163.7,170.9,,79.80000000000001,130.0,64.2,119.1,39.199999999999996,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
14,Everton,113.93199999999999,25,,80.14193414217517,160.64608243106002,86.60000000000001,,54.4,39.699999999999996,87.2,63.1,107.89999999999999,110.0,77.39999999999999,,,90.5,140.6,,101.1,91.3,113.7,100.29999999999998,155.70000000000002,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
15,Sheffield Utd,113.80384615384615,26,,111.09859494090283,131.24765474797144,120.0,,41.3,,148.0,73.2,175.7,46.400000000000006,74.89999999999999,,158.8,218.9,88.4,122.80000000000001,135.0,55.7,142.0,57.2,78.5,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
16,Newcastle,112.01538461538462,26,,160.73432780215995,,201.5,,82.1,,123.80000000000001,49.60000000000001,247.1,143.5,207.3,97.5,59.0,57.89999999999999,79.2,97.9,83.10000000000001,108.4,131.4,154.29999999999998,,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
17,Southampton,110.46538461538461,26,63.44232224224344,127.91500263077408,,48.0,116.7,44.5,,79.8,163.4,24.1,167.60000000000002,148.4,,108.60000000000001,,80.80000000000001,115.59999999999998,34.2,119.6,130.6,194.9,125.2,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
18,Crystal Palace,109.96923076923078,26,,117.78918870314031,102.5385107658104,60.39999999999999,,44.0,,141.89999999999998,118.0,80.4,112.9,112.5,,38.1,125.2,126.2,67.3,133.0,76.4,122.5,160.50000000000003,230.8,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
19,Burnley,101.87307692307694,26,,91.61434777318921,96.06900213735624,96.4,,109.5,113.39999999999998,155.5,189.0,33.6,31.900000000000002,107.4,60.400000000000006,106.5,68.0,,73.80000000000001,178.8,89.0,69.69999999999999,121.30000000000001,119.69999999999999,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
20,West Brom,87.60384615384616,26,,111.93168378498476,98.1057797812059,65.8,,81.7,,102.79999999999998,74.8,70.2,81.5,37.8,79.4,83.1,,121.8,26.0,66.9,21.0,36.5,137.5,131.39999999999998,185.10000000000002,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
